Ticker,SmartScore,Market Capitalization,Sector,Industry
OPEN,,1764489793.0,Finance,Real Estate Development
OPCH,,4825631446.0,Health Services,Medical/Nursing Services
ONTO,,4808002934.0,Electronic Technology,Electronic Equipment/Instruments
ONON,,16175813552.0,Consumer Non-Durables,Apparel/Footwear
ONC,,36303239383.88352,Health Technology,Pharmaceuticals: Major
ONBPP,,7960874566.0,Finance,Major Banks
ONBPO,,7960874566.0,Finance,Major Banks
ONB,,7960874566.0,Finance,Major Banks
ON,,23167562978.0,Electronic Technology,Semiconductors
OMF,,6975140623.0,Finance,Finance/Rental/Leasing
OMDA,,1051895695.8,Technology Services,Internet Software/Services
OMCL,,1317710571.0,Technology Services,Information Technology Services
OMC,,14928285054.999998,Commercial Services,Advertising/Marketing Services
OMAB,,5234577186.10536,Transportation,Other Transportation
OLPX,,1052158134.0,Consumer Non-Durables,Household/Personal Care
OLO,,1718933937.0,Technology Services,Packaged Software
OLN,,2385611551.0,Process Industries,Industrial Specialties
OLLI,,8081692780.000001,Retail Trade,Department Stores
OLED,,7105633818.0,Electronic Technology,Electronic Production Equipment
OKTA,,17137937137.0,Technology Services,Packaged Software
OKLO,,10904844402.0,Producer Manufacturing,Industrial Machinery
OKE,,51226113260.0,Industrial Services,Oil & Gas Pipelines
OII,,2409239027.0,Producer Manufacturing,Industrial Machinery
OI,,2267653855.0,Process Industries,Containers/Packaging
OHI,,11286404572.0,Finance,Real Estate Investment Trusts
OGS,,4376134103.0,Utilities,Gas Distributors
OGN,,2617757391.0,Health Technology,Pharmaceuticals: Major
OGE,,9043751539.0,Utilities,Electric Utilities
OGCP,,2030499954.0,Finance,Real Estate Investment Trusts
OFG,,1927221493.0,Finance,Major Banks
ODFL,,35458286386.0,Transportation,Trucking
ODD,,3876158063.0,Technology Services,Packaged Software
OCUL,,1898852775.0,Health Technology,Pharmaceuticals: Major
OCSL,,1262265574.0,Miscellaneous,Investment Trusts/Mutual Funds
OCFC,,1044481174.0,Finance,Savings Banks
OC,,12284987407.000002,Process Industries,Containers/Packaging
OBK,,1167556442.0,Finance,Regional Banks
OBDC,,7604397993.0,Finance,Finance/Rental/Leasing
O,,52396699464.0,Finance,Real Estate Investment Trusts
NZF,,2245319110.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,,8617183161.000002,Consumer Services,Publishing: Newspapers
NYAX,,1691262152.361991,Technology Services,Packaged Software
NXTT,,1038311075.0,Technology Services,Packaged Software
NXT,,9374088100.000002,Electronic Technology,Electronic Equipment/Instruments
NXST,,5724366613.000001,Consumer Services,Broadcasting
NXPI,,56697459060.0,Electronic Technology,Semiconductors
NXE,,4232637136.8993087,Non-Energy Minerals,Other Metals/Minerals
NWSA,,17408821481.0,Technology Services,Internet Software/Services
NWS,,17408821481.0,Technology Services,Internet Software/Services
NWN,,1645041404.0,Utilities,Gas Distributors
NWL,,2568855115.0,Producer Manufacturing,Industrial Machinery
NWG,,54791364775.7355,Finance,Major Banks
NWE,,3198493605.0,Utilities,Electric Utilities
NWBI,,1628843822.0,Finance,Savings Banks
NVTS,,1724014256.0,Electronic Technology,Semiconductors
NVT,,12691771115.0,Electronic Technology,Electronic Components
NVST,,3503296608.0,Health Technology,Medical Specialties
NVS,,223308011962.6981,Health Technology,Pharmaceuticals: Major
NVR,,22774860244.0,Consumer Durables,Homebuilding
NVO,,311558207134.1282,Health Technology,Pharmaceuticals: Major
NVMI,,7690475454.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,,1136582790.9999998,Transportation,Marine Shipping
NVG,,2464043880.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,,1560482749.9999998,Industrial Services,Engineering & Construction
NVDA,,4239256134033.0,Electronic Technology,Semiconductors
NVCR,,1398029844.0,Health Technology,Medical Specialties
NVAX,,1237453352.0,Health Technology,Biotechnology
NUVL,,5894063041.0,Health Technology,Pharmaceuticals: Major
NUV,,1764107000.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,,32635042026.0,Non-Energy Minerals,Steel
NU,,61437899744.0,Finance,Regional Banks
NTST,,1509232379.0,Finance,Real Estate Investment Trusts
NTRSO,,25048785748.0,Finance,Investment Managers
NTRS,,25048785748.0,Finance,Investment Managers
NTRA,,19261944358.0,Health Services,Medical/Nursing Services
NTR,,29390576808.46202,Process Industries,Chemicals: Agricultural
NTNX,,19837729309.0,Technology Services,Packaged Software
NTLA,,1323795687.0000002,Health Technology,Biotechnology
NTES,,85405797890.02304,Technology Services,Packaged Software
NTCT,,1604896545.0000002,Technology Services,Packaged Software
NTB,,1826945554.0,Finance,Regional Banks
NTAP,,20970321983.000004,Electronic Technology,Computer Peripherals
NSSC,,1058995751.0,Commercial Services,Miscellaneous Commercial Services
NSP,,2236520647.0,Commercial Services,Miscellaneous Commercial Services
NSIT,,4612030839.0,Technology Services,Information Technology Services
NSC,,62673292084.0,Transportation,Railroads
NSA/PB,,4227871117.0,Finance,Real Estate Investment Trusts
NSA/PA,,4227871117.0,Finance,Real Estate Investment Trusts
NSA,,4227871117.0,Finance,Real Estate Investment Trusts
NRP,,1332728572.0,Energy Minerals,Coal
NRG,,30884781563.0,Utilities,Electric Utilities
NPO,,4337688261.000001,Producer Manufacturing,Industrial Machinery
NOW,,206360579465.0,Technology Services,Packaged Software
NOVT,,4502469079.0,Electronic Technology,Electronic Equipment/Instruments
NOV,,5151373942.0,Industrial Services,Oilfield Services/Equipment
NOMD,,2764321853.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,,23744957472.89337,Electronic Technology,Telecommunications Equipment
NOG,,2836755199.0000005,Energy Minerals,Oil & Gas Production
NOC,,81396659606.0,Electronic Technology,Aerospace & Defense
NNNN,,7152831471.000001,Health Technology,Medical Specialties
NNN,,8029271685.0,Finance,Real Estate Investment Trusts
NNI,,4449051024.000001,Finance,Finance/Rental/Leasing
NNE,,1615418088.0,Producer Manufacturing,Electrical Products
NN,,2023028738.0,Technology Services,Packaged Software
NMZ,,1137197880.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,,2484064359.0,Finance,Real Estate Development
NMR,,19854261193.838497,Finance,Investment Banks/Brokers
NMM,,1250095984.0,Transportation,Marine Shipping
NMIH,,2973359205.9999995,Finance,Property/Casualty Insurance
NMFCZ,,1146460581.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,,1146460581.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,1803153892.0,Consumer Services,Broadcasting
NLY/PI,,12440630551.0,Finance,Real Estate Investment Trusts
NLY/PG,,12440630551.0,Finance,Real Estate Investment Trusts
NLY/PF,,12440630551.0,Finance,Real Estate Investment Trusts
NLY,,12440630551.0,Finance,Real Estate Investment Trusts
NKE,,111388077900.0,Consumer Non-Durables,Apparel/Footwear
NJR,,4606050088.0,Utilities,Gas Distributors
NIQ,,5823300000.000001,Technology Services,Packaged Software
NIO,,9345204670.112,Consumer Durables,Motor Vehicles
NICE,,10133807232.93537,Technology Services,Information Technology Services
NIC,,2004477030.0,Finance,Major Banks
NI,,19722452705.0,Utilities,Gas Distributors
NHI,,3321787810.0,Finance,Real Estate Investment Trusts
NHC,,1461699114.0,Health Services,Hospital/Nursing Management
NGVT,,1668632934.0,Process Industries,Chemicals: Major Diversified
NGG,,71054223926.48349,Utilities,Electric Utilities
NGD,,3505902218.9371896,Non-Energy Minerals,Precious Metals
NG,,2278626772.388451,Non-Energy Minerals,Precious Metals
NFLX,,501736018229.0,Technology Services,Internet Software/Services
NFJ,,1211564448.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,,7876885163.0,Energy Minerals,Integrated Oil
NFE,,1136551835.0,Utilities,Gas Distributors
NEXT,,3000052672.9999995,Energy Minerals,Oil & Gas Production
NEU,,6782843380.0,Process Industries,Chemicals: Specialty
NET,,66403613780.99999,Technology Services,Information Technology Services
NEOG,,1111235913.0,Health Technology,Medical Specialties
NEM,,68460432910.0,Non-Energy Minerals,Precious Metals
NEE/PT,,148207299904.0,Utilities,Electric Utilities
NEE/PS,,148207299904.0,Utilities,Electric Utilities
NEE/PR,,148207299904.0,Utilities,Electric Utilities
NEE,,148207299904.0,Utilities,Electric Utilities
NEA,,3184264800.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,,4557085934.0,Industrial Services,Contract Drilling
NDSN,,12383935054.0,Producer Manufacturing,Industrial Machinery
NDAQ,,53680373627.00001,Finance,Investment Banks/Brokers
NCNO,,3554768878.0,Technology Services,Packaged Software
NCLH,,10499958206.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,,2174063800.0,Finance,Major Banks
NBIX,,13027860526.0,Health Technology,Biotechnology
NBIS,,12430960412.0,Technology Services,Packaged Software
NBHC,,1504344547.0,Finance,Regional Banks
NAVI,,1384746403.0,Finance,Finance/Rental/Leasing
NATL,,1942132940.0,Electronic Technology,Computer Processing Hardware
NAMS,,2626011214.0000005,Health Technology,Pharmaceuticals: Major
NAD,,2576791200.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1577469800.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,,1535163318.0,Technology Services,Packaged Software
MZTI,,4990264583.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,,3032230302.0,Industrial Services,Engineering & Construction
MXL,,1502138586.0,Electronic Technology,Semiconductors
MWA,,3877769016.0,Producer Manufacturing,Industrial Machinery
MVST,,1086640147.0,Producer Manufacturing,Electrical Products
MUSA,,8456403120.999999,Retail Trade,Specialty Stores
MUR,,3757713966.0,Energy Minerals,Oil & Gas Production
MUFG,,166981986667.35934,Finance,Major Banks
MU,,125039853646.0,Electronic Technology,Semiconductors
MTZ,,14340574469.0,Industrial Services,Engineering & Construction
MTX,,1878544382.0,Process Industries,Chemicals: Specialty
MTSR,,4165977389.0,Health Technology,Pharmaceuticals: Major
MTSI,,10213094690.999998,Electronic Technology,Semiconductors
MTRN,,1960286879.0,Electronic Technology,Electronic Equipment/Instruments
MTN,,5854846733.000001,Consumer Services,Hotels/Resorts/Cruise lines
MTH,,5103540822.0,Consumer Durables,Homebuilding
MTG,,6068900813.0,Finance,Property/Casualty Insurance
MTDR,,6341519151.0,Energy Minerals,Integrated Oil
MTD,,26201896713.0,Health Technology,Medical Specialties
MTCH,,8358505031.0,Technology Services,Internet Software/Services
MTB/PJ,,31088981473.0,Finance,Regional Banks
MTB/PH,,31088981473.0,Finance,Regional Banks
MTB,,31088981473.0,Finance,Regional Banks
MT,,27873104560.233597,Non-Energy Minerals,Steel
MSTR,,117651685614.00002,Technology Services,Internet Software/Services
MSM,,4847133048.0,Distribution Services,Wholesale Distributors
MSI,,70910844406.0,Electronic Technology,Telecommunications Equipment
MSGS,,4883119087.0,Consumer Services,Movies/Entertainment
MSGE,,1880369322.0,Consumer Services,Movies/Entertainment
MSFT,,3797138087073.0,Technology Services,Packaged Software
MSDL,,1708938423.0,Finance,Financial Conglomerates
MSCI,,42033305299.0,Technology Services,Data Processing Services
MSA,,6952033093.0,Consumer Durables,Other Consumer Specialties
MS/PQ,,227715000000.0,Finance,Investment Managers
MS/PP,,227715000000.0,Finance,Investment Managers
MS/PO,,227715000000.0,Finance,Investment Managers
MS/PL,,227715000000.0,Finance,Investment Managers
MS/PK,,227715000000.0,Finance,Investment Managers
MS/PI,,227715000000.0,Finance,Investment Managers
MS/PF,,227715000000.0,Finance,Investment Managers
MS/PE,,227715000000.0,Finance,Investment Managers
MS/PA,,227715000000.0,Finance,Investment Managers
MS,,227715000000.0,Finance,Investment Managers
MRX,,2719626507.9999995,Technology Services,Internet Software/Services
MRVL,,63837289692.99999,Electronic Technology,Semiconductors
MRUS,,4892377099.0,Health Technology,Biotechnology
MRTN,,1061859286.0,Transportation,Trucking
MRP,,4741148323.0,Finance,Real Estate Development
MRNA,,13153088693.000002,Health Technology,Biotechnology
MRK,,211202839970.00003,Health Technology,Pharmaceuticals: Major
MRCY,,3134745100.0000005,Electronic Technology,Aerospace & Defense
MRC,,1243027269.0,Distribution Services,Wholesale Distributors
MQ,,2730008421.0,Commercial Services,Miscellaneous Commercial Services
MPWR,,34138440762.0,Electronic Technology,Semiconductors
MPW,,2583440062.0,Finance,Real Estate Investment Trusts
MPLX,,52387567825.99999,Industrial Services,Oil & Gas Pipelines
MPC,,52628796382.0,Energy Minerals,Oil Refining/Marketing
MP,,10900350990.000002,Non-Energy Minerals,Other Metals/Minerals
MOS,,11861259585.0,Process Industries,Chemicals: Agricultural
MORN,,11760062652.0,Finance,Investment Managers
MOMO,,1380150755.0,Technology Services,Packaged Software
MOH,,8575524187.000001,Health Services,Managed Health Care
MOG.B,,5911269578.0,Electronic Technology,Aerospace & Defense
MOG.A,,5911269578.0,Electronic Technology,Aerospace & Defense
MODG,,1782396425.9999998,Consumer Durables,Recreational Products
MOD,,5135902223.000001,Producer Manufacturing,Industrial Machinery
MO,,100410179043.0,Consumer Non-Durables,Tobacco
MNTN,,2246078938.9400005,Technology Services,Packaged Software
MNST,,58690317566.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,,5808223890.044161,Retail Trade,Specialty Stores
MNR,,1804653297.0,Energy Minerals,Integrated Oil
MNKD,,1240045926.9999998,Health Technology,Pharmaceuticals: Major
MNDY,,14687201914.0,Technology Services,Packaged Software
MMYT,,9668877240.0,Technology Services,Internet Software/Services
MMSI,,4977363070.000001,Health Technology,Medical Specialties
MMS,,4149006135.0,Commercial Services,Miscellaneous Commercial Services
MMM,,79521615792.0,Producer Manufacturing,Industrial Conglomerates
MMI,,1222314833.0,Finance,Real Estate Development
MMC,,102415120163.0,Finance,Insurance Brokers/Services
MLTX,,3533122632.0,Health Technology,Pharmaceuticals: Major
MLNK,,1275185682.0,Technology Services,Packaged Software
MLM,,35052350004.0,Non-Energy Minerals,Construction Materials
MLKN,,1339858480.0000002,Producer Manufacturing,Office Equipment/Supplies
MLI,,9774876762.0,Producer Manufacturing,Metal Fabrication
MLCO,,3622662062.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,,8015604885.000001,Finance,Investment Banks/Brokers
MKSI,,6676366546.999999,Producer Manufacturing,Industrial Machinery
MKL,,25413134871.0,Finance,Property/Casualty Insurance
MKC.V,,19177869681.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,,19177869681.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,,2584225726.0000005,Health Technology,Pharmaceuticals: Major
MIR,,5044412499.0,Electronic Technology,Aerospace & Defense
MIDD,,7939866490.000001,Producer Manufacturing,Industrial Machinery
MHO,,3243516306.0,Consumer Durables,Homebuilding
MHK,,7252864334.0,Producer Manufacturing,Building Products
MH,,3247025823.0,Commercial Services,Miscellaneous Commercial Services
MGY,,4615488618.0,Energy Minerals,Oil & Gas Production
MGRE,,6003328295.0,Finance,Investment Managers
MGRD,,6003328295.0,Finance,Investment Managers
MGRC,,2853929587.0,Finance,Finance/Rental/Leasing
MGRB,,6003328295.0,Finance,Investment Managers
MGR,,6003328295.0,Finance,Investment Managers
MGNI,,3238487579.0,Technology Services,Packaged Software
MGM,,10167493154.000002,Consumer Services,Casinos/Gaming
MGIC,,1053671023.0,Technology Services,Packaged Software
MGEE,,3172717999.0,Utilities,Electric Utilities
MGA,,12047010188.889269,Producer Manufacturing,Auto Parts: OEM
MFIC,,1215745908.0,Finance,Investment Managers
MFG,,77650284150.8505,Finance,Major Banks
MFC,,53333815751.26219,Finance,Multi-Line Insurance
METCZ,,1170820346.0,Energy Minerals,Coal
METCL,,1170820346.0,Energy Minerals,Coal
METCB,,1170820346.0,Energy Minerals,Coal
METC,,1170820346.0,Energy Minerals,Coal
META,,1797112923411.0,Technology Services,Internet Software/Services
MET/PF,,52220255740.0,Finance,Multi-Line Insurance
MET/PE,,52220255740.0,Finance,Multi-Line Insurance
MET/PA,,52220255740.0,Finance,Multi-Line Insurance
MET,,52220255740.0,Finance,Multi-Line Insurance
MESO,,2174510651.93247,Health Technology,Biotechnology
MER/PK,,364467473909.0,Finance,Major Banks
MEOH,,2258413534.028665,Process Industries,Chemicals: Specialty
MELI,,121219963961.0,Retail Trade,Internet Retail
MEDP,,12801429521.0,Commercial Services,Miscellaneous Commercial Services
MDXG,,1011759598.0,Health Technology,Medical Specialties
MDU,,3445023764.9999995,Utilities,Gas Distributors
MDT,,118286363221.99998,Health Technology,Medical Specialties
MDLZ,,90870147251.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,,6642555994.999999,Health Technology,Pharmaceuticals: Major
MDB,,19215937367.0,Technology Services,Packaged Software
MD,,1066949188.0000002,Health Services,Medical/Nursing Services
MCY,,3839539809.0,Finance,Property/Casualty Insurance
MCW,,2078892414.0,Consumer Services,Other Consumer Services
MCRI,,1922204843.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,,92304892700.00002,Commercial Services,Financial Publishing/Services
MCK,,88705360274.0,Distribution Services,Medical Distributors
MCHPP,,36595330633.0,Electronic Technology,Semiconductors
MCHP,,36595330632.99999,Electronic Technology,Semiconductors
MCD,,210562859696.0,Consumer Services,Restaurants
MC,,5734297678.0,Finance,Investment Banks/Brokers
MBLY,,12432399444.999998,Technology Services,Packaged Software
MBINN,,1582460125.0,Finance,Regional Banks
MBINM,,1582460125.0,Finance,Regional Banks
MBINL,,1582460125.0,Finance,Regional Banks
MBIN,,1582460125.0,Finance,Regional Banks
MBC,,1475224845.0,Consumer Durables,Home Furnishings
MATX,,3551432615.0000005,Transportation,Marine Shipping
MAT,,5453780700.0,Consumer Durables,Recreational Products
MASI,,8749881239.0,Health Technology,Medical Specialties
MAS,,14223820244.0,Producer Manufacturing,Building Products
MARA,,6074273303.0,Technology Services,Data Processing Services
MAR,,74740774062.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,,3065146442.9999995,Consumer Services,Movies/Entertainment
MANH,,13374297639.0,Technology Services,Packaged Software
MAN,,2071601604.0,Commercial Services,Personnel Services
MAIN,,5837654970.999999,Finance,Financial Conglomerates
MAG,,2245158868.2464457,Non-Energy Minerals,Precious Metals
MAC,,4456724743.0,Finance,Real Estate Investment Trusts
MAA/PI,,17755312404.0,Finance,Real Estate Investment Trusts
MAA,,17755312404.0,Finance,Real Estate Investment Trusts
MA,,511684849983.00006,Finance,Finance/Rental/Leasing
M,,3448551856.0,Retail Trade,Department Stores
LZB,,1563936131.0,Consumer Durables,Home Furnishings
LZ,,1637906853.0,Commercial Services,Miscellaneous Commercial Services
LYV,,35435588763.0,Consumer Services,Movies/Entertainment
LYG,,62976057611.93951,Finance,Major Banks
LYFT,,6048744062.0,Technology Services,Packaged Software
LYB,,19508979875.000004,Process Industries,Chemicals: Specialty
LXP/PC,,2413372001.0,Finance,Real Estate Investment Trusts
LXP,,2413372001.0,Finance,Real Estate Investment Trusts
LX,,1218227705.0,Finance,Finance/Rental/Leasing
LW,,8164420663.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,,35889614596.0,Consumer Services,Casinos/Gaming
LUV,,18953735009.0,Transportation,Airlines
LUNR,,2284711621.0,Electronic Technology,Aerospace & Defense
LUMN,,4524252866.0,Communications,Major Telecommunications
LULU,,27327815684.000004,Consumer Non-Durables,Apparel/Footwear
LUCK,,1470751209.0,Consumer Services,Movies/Entertainment
LU,,2406314555.856,Finance,Finance/Rental/Leasing
LTM,,12624676490.80408,Transportation,Airlines
LTH,,6382845662.999999,Consumer Services,Other Consumer Services
LTC,,1632831546.0,Finance,Real Estate Investment Trusts
LSTR,,4923915791.0,Transportation,Trucking
LSPD,,1802515136.1250696,Technology Services,Packaged Software
LSCC,,7184768852.0,Electronic Technology,Semiconductors
LRN,,5623639992.999999,Consumer Services,Other Consumer Services
LRCX,,125072160585.00002,Producer Manufacturing,Industrial Machinery
LQDA,,1604544479.0,Health Technology,Pharmaceuticals: Major
LPX,,6157246828.999999,Non-Energy Minerals,Forest Products
LPLA,,30134050578.0,Finance,Investment Banks/Brokers
LPL,,3337640000.0000005,Electronic Technology,Electronic Production Equipment
LPG,,1259387211.0,Transportation,Marine Shipping
LOW,,126412322432.99998,Retail Trade,Home Improvement Chains
LOT,,1559991845.0,Consumer Durables,Motor Vehicles
LOPE,,4786496129.000001,Commercial Services,Miscellaneous Commercial Services
LOMA,,1382587746.469245,Non-Energy Minerals,Construction Materials
LOGI,,14294005902.39049,Electronic Technology,Computer Peripherals
LOB,,1483627619.0,Finance,Regional Banks
LOAR,,6838012697.999999,Electronic Technology,Aerospace & Defense
LNW,,8230291802.999999,Consumer Services,Casinos/Gaming
LNTH,,4907351424.999999,Health Technology,Medical Specialties
LNT,,16750902096.999996,Utilities,Electric Utilities
LNN,,1493444432.0000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,,50079157867.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,,5927880755.0,Finance,Multi-Line Insurance
LNC,,5927880755.000001,Finance,Multi-Line Insurance
LMT,,98183727027.99998,Electronic Technology,Aerospace & Defense
LMND,,2971676131.0000005,Finance,Property/Casualty Insurance
LMB,,1452963548.0,Miscellaneous,Miscellaneous
LMAT,,1824946564.0,Health Technology,Medical Specialties
LLYVK,,7781075755.75,Technology Services,Internet Software/Services
LLYVA,,7574449762.0,Technology Services,Internet Software/Services
LLY,,763334673906.0,Health Technology,Pharmaceuticals: Major
LKQ,,8191025596.000002,Consumer Durables,Automotive Aftermarket
LKFN,,1642286695.0,Finance,Regional Banks
LIVN,,2360417256.0000005,Health Technology,Medical Specialties
LITE,,7137790051.0,Producer Manufacturing,Electrical Products
LION,,1857169495.0,Consumer Services,Movies/Entertainment
LINE,,9888810779.0,Finance,Real Estate Investment Trusts
LIN,,221941869534.0,Process Industries,Chemicals: Specialty
LILAK,,1360380914.0,Communications,Major Telecommunications
LILA,,1360380914.0,Communications,Major Telecommunications
LII,,23341490145.000004,Producer Manufacturing,Industrial Machinery
LIF,,5765673836.0,Technology Services,Packaged Software
LI,,30332293075.64928,Consumer Durables,Motor Vehicles
LHX,,51077290228.0,Electronic Technology,Aerospace & Defense
LH,,22397240102.0,Health Services,Medical/Nursing Services
LGND,,2562844434.0,Health Technology,Pharmaceuticals: Major
LGIH,,1362844191.0,Consumer Durables,Homebuilding
LFUS,,5642708187.999999,Electronic Technology,Electronic Production Equipment
LFST,,1609946238.0,Health Services,Medical/Nursing Services
LEVI,,8134655106.000001,Consumer Non-Durables,Apparel/Footwear
LEU,,4128640615.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,29251633517.0,Consumer Durables,Homebuilding
LEN,,29251633517.0,Consumer Durables,Homebuilding
LEGN,,8135923668.0,Health Technology,Pharmaceuticals: Major
LEG,,1385231289.0,Consumer Durables,Home Furnishings
LECO,,12498947209.0,Producer Manufacturing,Industrial Machinery
LEA,,5781542138.0,Producer Manufacturing,Auto Parts: OEM
LDOS,,21013355865.0,Technology Services,Packaged Software
LCII,,2471523811.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,,9120283298.0,Consumer Durables,Motor Vehicles
LC,,1504011758.0000002,Finance,Major Banks
LBTYK,,3514356096.0000005,Communications,Major Telecommunications
LBTYB,,3514356096.0,Communications,Major Telecommunications
LBTYA,,3514356095.9999995,Communications,Major Telecommunications
LBRT,,2098926744.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,12455846104.0,Communications,Wireless Telecommunications
LBRDK,,12455846103.999998,Communications,Wireless Telecommunications
LBRDA,,12455846104.0,Communications,Wireless Telecommunications
LB,,4108347822.0,Commercial Services,Miscellaneous Commercial Services
LAZ,,5141389149.0,Finance,Investment Banks/Brokers
LAUR,,3424121589.0,Commercial Services,Miscellaneous Commercial Services
LAMR,,12796707598.0,Finance,Real Estate Investment Trusts
LADR,,1430234420.0,Finance,Real Estate Investment Trusts
LAD,,8063750838.0,Retail Trade,Specialty Stores
L,,19136906068.0,Finance,Property/Casualty Insurance
KYN,,2059954680.0,Finance,Investment Managers
KYMR,,3217022507.9999995,Health Technology,Biotechnology
KWR,,2140950392.0,Process Industries,Chemicals: Specialty
KW,,1049645970.0,Finance,Real Estate Development
KVYO,,9036248172.0,Technology Services,Packaged Software
KVUE,,43197975768.99999,Consumer Non-Durables,Household/Personal Care
KTOS,,9762804826.999998,Electronic Technology,Aerospace & Defense
KTB,,3505366895.0000005,Consumer Non-Durables,Apparel/Footwear
KT,,10037951372.021688,Communications,Major Telecommunications
KSS,,1527128102.9999998,Retail Trade,Department Stores
KSPI,,17156244902.450636,Finance,Finance/Rental/Leasing
KRYS,,4334801960.0,Health Technology,Biotechnology
KRUS,,1068741359.0,Consumer Services,Restaurants
KRP,,1786741687.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,,6530746524.0,Electronic Technology,Aerospace & Defense
KRG,,5009522556.0,Finance,Real Estate Investment Trusts
KRC,,8809097730.0,Finance,Real Estate Investment Trusts
KR,,47854456635.0,Retail Trade,Food Retail
KOS,,1085080566.0,Energy Minerals,Integrated Oil
KOF,,4569874322.52192,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,,297424815600.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,,7381377514.999999,Transportation,Trucking
KNTK,,6814467095.999999,Industrial Services,Oil & Gas Pipelines
KNSL,,11108365083.0,Finance,Multi-Line Insurance
KNSA,,1962918996.0,Health Technology,Pharmaceuticals: Major
KNF,,4617733904.0,Non-Energy Minerals,Construction Materials
KN,,1622954028.0,Electronic Technology,Electronic Components
KMX,,9037345587.0,Retail Trade,Specialty Stores
KMT,,1924135196.0,Producer Manufacturing,Industrial Machinery
KMPR,,3896650104.000001,Finance,Property/Casualty Insurance
KMPB,,3896650104.0,Finance,Property/Casualty Insurance
KMI,,60929362274.00001,Industrial Services,Oil & Gas Pipelines
KMB,,42389499115.0,Consumer Non-Durables,Household/Personal Care
KLIC,,1807350174.0,Producer Manufacturing,Industrial Machinery
KLG,,1998697900.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,,1178883157.0,Consumer Services,Other Consumer Services
KLAC,,119570064087.00002,Electronic Technology,Semiconductors
KKRT,,133765500980.99998,Finance,Investment Managers
KKR/PD,,133765500980.99998,Finance,Investment Managers
KKR,,133765500981.0,Finance,Investment Managers
KIM/PN,,14869389197.0,Finance,Real Estate Investment Trusts
KIM/PM,,14869389197.0,Finance,Real Estate Investment Trusts
KIM/PL,,14869389197.0,Finance,Real Estate Investment Trusts
KIM,,14869389197.0,Finance,Real Estate Investment Trusts
KHC,,34062342861.0,Consumer Non-Durables,Food: Major Diversified
KGS,,2793922477.9999995,Industrial Services,Oilfield Services/Equipment
KGC,,19432513322.321144,Non-Energy Minerals,Precious Metals
KFY,,3818270493.0,Commercial Services,Personnel Services
KEYS,,28502947781.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,,20274934082.0,Finance,Major Banks
KEY/PK,,20274934082.0,Finance,Major Banks
KEY/PJ,,20274934082.0,Finance,Major Banks
KEY/PI,,20274934082.0,Finance,Major Banks
KEY,,20274934082.0,Finance,Major Banks
KEX,,6507038703.0,Transportation,Marine Shipping
KEP,,17638477530.02905,Utilities,Electric Utilities
KEN,,2516249169.0,Utilities,Electric Utilities
KDP,,45594567051.0,Consumer Non-Durables,Beverages: Non-Alcoholic
