Ticker,SmartScore,Market Capitalization,Sector,Industry
PBH,4,3154628373.0,Health Technology,Pharmaceuticals: Major
PBF,5,3547320386.0,Energy Minerals,Oil Refining/Marketing
PBA,8,23138521960.982887,Industrial Services,Oil & Gas Pipelines
PB,5,6368828730.0,Finance,Regional Banks
PAYX,5,47231573487.0,Technology Services,Data Processing Services
PAYO,7,2392495013.0000005,Commercial Services,Miscellaneous Commercial Services
PAYC,9,12533220507.0,Technology Services,Packaged Software
PAY,9,4329134700.0,Commercial Services,Miscellaneous Commercial Services
PAX,7,2431871608.0,Finance,Investment Managers
PATK,5,3574462612.0,Consumer Durables,Homebuilding
PATH,3,6451912925.999999,Technology Services,Packaged Software
PARR,6,1810527310.0,Energy Minerals,Oil Refining/Marketing
PAR,5,1732812043.0000002,Electronic Technology,Electronic Equipment/Instruments
PANW,10,137579352122.0,Technology Services,Packaged Software
PAM,3,3242567376.527898,Utilities,Electric Utilities
PAHC,7,1643232533.0000002,Health Technology,Pharmaceuticals: Major
PAGS,10,3507033849.0,Commercial Services,Miscellaneous Commercial Services
PAGP,5,3672098997.0,Industrial Services,Oil & Gas Pipelines
PAG,6,11792222922.0,Retail Trade,Specialty Stores
PACS,4,1862130249.0,Health Services,Hospital/Nursing Management
PAC,6,12715804941.35688,Transportation,Other Transportation
PAAS,4,14863438213.149384,Non-Energy Minerals,Precious Metals
PAA,7,12244530252.000002,Industrial Services,Oil & Gas Pipelines
OZKAP,,6026636969.0,Finance,Regional Banks
OZK,8,6026636969.0,Finance,Regional Banks
OXY,6,46623067554.0,Energy Minerals,Integrated Oil
OXLC,-1,1685329725.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,9,29580026275.0,Finance,Investment Managers
OVV,9,10795567566.0,Energy Minerals,Integrated Oil
OUT,7,3143821955.0,Finance,Real Estate Investment Trusts
OUST,6,2007484103.0,Electronic Technology,Semiconductors
OTTR,4,3518806683.0,Utilities,Electric Utilities
OTIS,7,35460135503.0,Industrial Services,Engineering & Construction
OTF,6,7250040712.0,Finance,Investment Managers
OTEX,4,9516530143.39616,Technology Services,Packaged Software
OSW,8,2290148265.0,Consumer Services,Other Consumer Services
OSK,9,8721322899.0,Consumer Durables,Motor Vehicles
OSIS,7,4079442428.0,Electronic Technology,Aerospace & Defense
OSCR,2,4262371097.0,Health Services,Managed Health Care
OS,7,4718471374.0,Technology Services,Packaged Software
ORLY,4,87980625320.00002,Retail Trade,Specialty Stores
ORLA,6,3606725848.3466578,Non-Energy Minerals,Precious Metals
ORIC,9,1068352844.0,Health Technology,Pharmaceuticals: Major
ORI,5,9874187957.0,Finance,Specialty Insurance
ORCL,8,842909225827.0,Technology Services,Packaged Software
ORC,5,1034601396.0,Finance,Real Estate Investment Trusts
ORA,6,5708006064.999999,Utilities,Electric Utilities
OR,7,6727314624.021297,Non-Energy Minerals,Precious Metals
OPRA,8,1756250845.0,Technology Services,Packaged Software
OPK,4,1198611983.9999998,Health Services,Medical/Nursing Services
OPFI,8,1055531150.0,Finance,Finance/Rental/Leasing
OPEN,7,7315384067.0,Finance,Real Estate Development
OPCH,10,4610802607.0,Health Services,Medical/Nursing Services
ONTO,4,6043610446.0,Electronic Technology,Electronic Equipment/Instruments
ONON,8,14691008040.999998,Consumer Non-Durables,Apparel/Footwear
ONDS,7,2118208819.0,Electronic Technology,Telecommunications Equipment
ONC,6,42109239714.9538,Health Technology,Pharmaceuticals: Major
ONBPP,,8840248839.0,Finance,Major Banks
ONBPO,,8840248839.0,Finance,Major Banks
ONB,7,8840248839.0,Finance,Major Banks
ON,7,21197123118.0,Electronic Technology,Semiconductors
OMF,10,7321225102.0,Finance,Finance/Rental/Leasing
OMDA,6,1310405207.0,Technology Services,Internet Software/Services
OMCL,4,1460709111.0,Technology Services,Information Technology Services
OMC,8,14730688363.0,Commercial Services,Advertising/Marketing Services
OMAB,7,5201296910.9958,Transportation,Other Transportation
OLN,7,2862598998.0,Process Industries,Industrial Specialties
OLLI,9,8479807245.000001,Retail Trade,Department Stores
OLED,7,6664766583.0,Electronic Technology,Electronic Production Equipment
OKTA,5,16500370725.0,Technology Services,Packaged Software
OKLO,3,15494537053.000002,Producer Manufacturing,Industrial Machinery
OKE,9,46337446268.0,Industrial Services,Oil & Gas Pipelines
OII,6,2470117199.0,Producer Manufacturing,Industrial Machinery
OI,9,1973678493.0,Process Industries,Containers/Packaging
OHI,7,12313300495.0,Finance,Real Estate Investment Trusts
OGS,3,4532276721.0,Utilities,Gas Distributors
OGN,7,2820626601.0,Health Technology,Pharmaceuticals: Major
OGE,7,8835204647.000002,Utilities,Electric Utilities
OGCP,2,2043197944.9999995,Finance,Real Estate Investment Trusts
OFG,5,1996239880.0,Finance,Major Banks
ODFL,3,29925840842.0,Transportation,Trucking
ODD,10,3501550301.0000005,Technology Services,Packaged Software
OCUL,4,2211479304.0,Health Technology,Pharmaceuticals: Major
OCSL,7,1182107759.0,Miscellaneous,Investment Trusts/Mutual Funds
OCFC,6,1061629032.0,Finance,Savings Banks
OC,5,12342590661.0,Process Industries,Containers/Packaging
OBK,7,1147196195.0,Finance,Regional Banks
OBDC,10,7072907834.0,Finance,Finance/Rental/Leasing
O,9,54044633615.0,Finance,Real Estate Investment Trusts
NZF,,2371242960.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,6,9521644823.000002,Consumer Services,Publishing: Newspapers
NYAX,-1,1742146447.2683313,Technology Services,Packaged Software
NXT,6,10428501384.0,Electronic Technology,Electronic Equipment/Instruments
NXST,7,6257174577.0,Consumer Services,Broadcasting
NXPI,9,57106475190.0,Electronic Technology,Semiconductors
NXE,5,4786797954.735295,Non-Energy Minerals,Other Metals/Minerals
NWSA,6,17789712882.0,Consumer Services,Publishing: Newspapers
NWS,1,17789712882.0,Consumer Services,Publishing: Newspapers
NWN,6,1735380056.0000002,Utilities,Gas Distributors
NWL,6,2430780115.0,Producer Manufacturing,Industrial Machinery
NWG,10,57295602473.1552,Finance,Major Banks
NWE,7,3465168620.0,Utilities,Electric Utilities
NWBI,5,1870047643.0,Finance,Savings Banks
NVTS,4,1434212029.0,Electronic Technology,Semiconductors
NVT,8,15877451010.000002,Electronic Technology,Electronic Components
NVST,10,3494801621.0,Health Technology,Medical Specialties
NVS,2,232074658323.23492,Health Technology,Pharmaceuticals: Major
NVRI,8,1005680329.0,Industrial Services,Environmental Services
NVR,6,23470610390.0,Consumer Durables,Homebuilding
NVO,7,274424599676.5875,Health Technology,Pharmaceuticals: Major
NVMI,7,9154670932.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,5,1167057929.9999998,Transportation,Marine Shipping
NVG,,2607103620.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,9,4282632133484.001,Electronic Technology,Semiconductors
NVCR,5,1453390717.0,Health Technology,Medical Specialties
NVAX,3,1385456597.9999998,Health Technology,Biotechnology
NUVL,3,5837607795.0,Health Technology,Pharmaceuticals: Major
NUVB,8,1088174500.9999998,Health Technology,Biotechnology
NUV,,1861651740.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,8,30826611121.000004,Non-Energy Minerals,Steel
NU,10,77050353165.0,Finance,Regional Banks
NTST,10,1767340968.0,Finance,Real Estate Investment Trusts
NTSK,,8592826200.53,Technology Services,Packaged Software
NTRSO,,25284866052.0,Finance,Investment Managers
NTRS,8,25284866052.000004,Finance,Investment Managers
NTRA,7,24685444772.0,Health Services,Medical/Nursing Services
NTR,5,27411378960.738754,Process Industries,Chemicals: Agricultural
NTNX,4,20952932371.0,Technology Services,Packaged Software
NTLA,9,1729358394.0,Health Technology,Biotechnology
NTES,10,94868218744.69374,Technology Services,Packaged Software
NTCT,7,1873069420.0,Technology Services,Packaged Software
NTB,8,1884217841.0,Finance,Regional Banks
NTAP,8,25223780254.0,Electronic Technology,Computer Peripherals
NSSC,10,1497213205.0000002,Commercial Services,Miscellaneous Commercial Services
NSP,7,1939817813.0,Commercial Services,Miscellaneous Commercial Services
NSIT,1,3780898962.0,Technology Services,Information Technology Services
NSC,8,63420474448.0,Transportation,Railroads
NSA/PB,1,4139971849.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4139971849.0,Finance,Real Estate Investment Trusts
NSA,1,4139971849.0,Finance,Real Estate Investment Trusts
NRP,4,1337458295.0,Energy Minerals,Coal
NRG,9,31759403753.0,Utilities,Electric Utilities
NPO,7,4787568630.999999,Producer Manufacturing,Industrial Machinery
NOW,3,197129917969.0,Technology Services,Packaged Software
NOVT,3,4216829282.0,Electronic Technology,Electronic Equipment/Instruments
NOV,4,4816600856.0,Industrial Services,Oilfield Services/Equipment
NOMD,9,2097018811.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,6,25608120578.97536,Electronic Technology,Telecommunications Equipment
NOG,2,2562836339.9999995,Energy Minerals,Oil & Gas Production
NOC,9,82151236725.0,Electronic Technology,Aerospace & Defense
NNNN,5,6100987143.0,Health Technology,Medical Specialties
NNN,4,7981698116.0,Finance,Real Estate Investment Trusts
NNI,4,4643628796.0,Finance,Finance/Rental/Leasing
NNE,6,1590899047.0000002,Producer Manufacturing,Electrical Products
NN,5,2307152759.0,Technology Services,Packaged Software
NMZ,,1225825650.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,8,3459930160.0,Finance,Real Estate Development
NMR,7,21822184865.32423,Finance,Investment Banks/Brokers
NMM,3,1435187267.9999998,Transportation,Marine Shipping
NMIH,4,3055644522.0,Finance,Property/Casualty Insurance
NMFCZ,,1046591881.0,Finance,Investment Managers
NMFC,5,1046591881.0,Finance,Investment Managers
NMAX,5,1664742346.0000002,Consumer Services,Broadcasting
NLY/PJ,8,13933052095.0,Finance,Real Estate Investment Trusts
NLY/PI,8,13933052095.0,Finance,Real Estate Investment Trusts
NLY/PG,8,13933052095.0,Finance,Real Estate Investment Trusts
NLY/PF,8,13933052095.0,Finance,Real Estate Investment Trusts
NLY,8,13933052095.0,Finance,Real Estate Investment Trusts
NKTR,7,1117531250.0,Health Technology,Pharmaceuticals: Major
NKE,7,106484757909.99998,Consumer Non-Durables,Apparel/Footwear
NJR,9,4706146900.0,Utilities,Gas Distributors
NIQ,8,5230349865.000001,Technology Services,Packaged Software
NIO,5,13917312995.746872,Consumer Durables,Motor Vehicles
NICE,6,9298582434.61421,Technology Services,Information Technology Services
NIC,5,2029599454.0,Finance,Major Banks
NI,7,18909537169.0,Utilities,Gas Distributors
NHI,8,3761298610.0,Finance,Real Estate Investment Trusts
NHC,5,1845693439.0,Health Services,Hospital/Nursing Management
NGVT,8,2109209971.0,Process Industries,Chemicals: Major Diversified
NGG,8,69353676728.5824,Utilities,Electric Utilities
NGD,8,5098547860.346067,Non-Energy Minerals,Precious Metals
NG,8,2950008054.391217,Non-Energy Minerals,Precious Metals
NFLX,7,513217535981.0,Technology Services,Internet Software/Services
NFJ,,1222940640.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,9,7895975266.999999,Energy Minerals,Integrated Oil
NEXT,6,1689824955.0,Energy Minerals,Oil & Gas Production
NEU,8,7772884799.0,Process Industries,Chemicals: Specialty
NET,3,77910034174.0,Technology Services,Information Technology Services
NESR,8,1004075428.0,Industrial Services,Oilfield Services/Equipment
NEOG,8,1231553415.0,Health Technology,Medical Specialties
NEO,8,1113519684.0000002,Health Services,Medical/Nursing Services
NEM,6,86030580719.0,Non-Energy Minerals,Precious Metals
NEE/PT,7,145777333860.0,Utilities,Electric Utilities
NEE/PS,7,145777333860.0,Utilities,Electric Utilities
NEE,7,145777333860.0,Utilities,Electric Utilities
NEA,,3369639840.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,2,4763155673.0,Industrial Services,Contract Drilling
NDSN,6,12789689109.000002,Producer Manufacturing,Industrial Machinery
NDAQ,7,50993183404.0,Finance,Investment Banks/Brokers
NCNO,3,3538139612.0,Technology Services,Packaged Software
NCLH,10,11483721724.999998,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,5,2315294541.0000005,Finance,Major Banks
NBIX,6,14446779244.999998,Health Technology,Biotechnology
NBIS,9,23484437591.000004,Technology Services,Packaged Software
NBHC,3,1581936948.0,Finance,Regional Banks
NAVI,4,1326410061.0,Finance,Finance/Rental/Leasing
NATL,8,2902967396.9999995,Electronic Technology,Computer Processing Hardware
NAMS,9,3010558784.0,Health Technology,Pharmaceuticals: Major
NAD,,2719168250.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1641147480.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,4,1577220178.9999998,Technology Services,Packaged Software
MZTI,4,4986958017.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,10,2857443279.0000005,Industrial Services,Engineering & Construction
MXL,2,1454244379.0,Electronic Technology,Semiconductors
MWA,6,4007365708.0,Producer Manufacturing,Industrial Machinery
MVST,8,1119218211.9999998,Producer Manufacturing,Electrical Products
MUSA,3,7367364463.0,Retail Trade,Specialty Stores
MUR,5,3858040963.0,Energy Minerals,Oil & Gas Production
MUFG,10,174420610045.6666,Finance,Major Banks
MUC,,1020953476.0,Miscellaneous,Investment Trusts/Mutual Funds
MU,7,189009041183.0,Electronic Technology,Semiconductors
MTZ,9,15738190657.0,Industrial Services,Engineering & Construction
MTX,7,2029407179.0,Process Industries,Chemicals: Specialty
MTSR,8,3771494118.0,Health Technology,Pharmaceuticals: Major
MTSI,9,9661159220.0,Electronic Technology,Semiconductors
MTRN,6,2531171194.0,Electronic Technology,Electronic Equipment/Instruments
MTN,8,5605925760.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,4,5449137576.0,Consumer Durables,Homebuilding
MTG,5,6569905792.0,Finance,Property/Casualty Insurance
MTDR,7,5892321264.0,Energy Minerals,Integrated Oil
MTD,2,26513022694.0,Health Technology,Medical Specialties
MTCH,5,9280796121.0,Technology Services,Internet Software/Services
MTB/PJ,1,31322970438.0,Finance,Regional Banks
MTB/PH,1,31322970438.0,Finance,Regional Banks
MTB,1,31322970438.0,Finance,Regional Banks
MTAL,3,1007798882.0,Non-Energy Minerals,Other Metals/Minerals
MT,8,28681244973.44927,Non-Energy Minerals,Steel
MSTR,8,98993913472.0,Technology Services,Internet Software/Services
MSM,3,5168382521.000001,Distribution Services,Wholesale Distributors
MSI,7,79061877333.0,Electronic Technology,Telecommunications Equipment
MSGS,4,5172777269.0,Consumer Services,Movies/Entertainment
MSGE,8,2179367949.0,Consumer Services,Movies/Entertainment
MSFT,10,3779393599648.0,Technology Services,Packaged Software
MSDL,8,1531769600.0,Finance,Financial Conglomerates
MSCI,10,43013521497.0,Technology Services,Data Processing Services
MSA,6,6677050368.0,Consumer Durables,Other Consumer Specialties
MS/PQ,8,254200504579.0,Finance,Investment Managers
MS/PP,8,254200504579.0,Finance,Investment Managers
MS/PO,8,254200504579.0,Finance,Investment Managers
MS/PL,8,254200504579.0,Finance,Investment Managers
MS/PK,8,254200504579.0,Finance,Investment Managers
MS/PI,8,254200504579.0,Finance,Investment Managers
MS/PF,8,254200504579.0,Finance,Investment Managers
MS/PE,8,254200504579.0,Finance,Investment Managers
MS/PA,8,254200504579.0,Finance,Investment Managers
MS,8,254200504579.0,Finance,Investment Managers
MRX,8,2408344034.0000005,Technology Services,Internet Software/Services
MRVL,9,63993684081.99999,Electronic Technology,Semiconductors
MRUS,9,5214988979.0,Health Technology,Biotechnology
MRP,9,5339381187.0,Finance,Real Estate Development
MRNA,6,9902079742.0,Health Technology,Biotechnology
MRK,8,203644261502.0,Health Technology,Pharmaceuticals: Major
MRCY,6,4619198829.0,Electronic Technology,Aerospace & Defense
MRC,7,1243083781.9999998,Distribution Services,Wholesale Distributors
MQ,6,2604233084.0,Commercial Services,Miscellaneous Commercial Services
MPWR,5,43954319595.0,Electronic Technology,Semiconductors
MPW,7,3029543854.0,Finance,Real Estate Investment Trusts
MPLX,9,51717592239.0,Industrial Services,Oil & Gas Pipelines
MPC,9,56252880309.00001,Energy Minerals,Oil Refining/Marketing
MP,3,12774100785.000002,Non-Energy Minerals,Other Metals/Minerals
MOS,10,10860686717.0,Process Industries,Chemicals: Agricultural
MORN,2,9856937286.000002,Finance,Investment Managers
MOMO,8,1216533666.0,Technology Services,Packaged Software
MOH,8,9740282501.0,Health Services,Managed Health Care
MOG.B,,6158440846.638312,Electronic Technology,Aerospace & Defense
MOG.A,8,6334679792.0,Electronic Technology,Aerospace & Defense
MODG,2,1746723351.0000002,Consumer Durables,Recreational Products
MOD,10,8323376243.999999,Producer Manufacturing,Industrial Machinery
MO,8,107412227671.00002,Consumer Non-Durables,Tobacco
MNTN,6,1458050194.9999998,Technology Services,Packaged Software
MNST,8,63116315771.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,8,7631235691.435141,Retail Trade,Specialty Stores
MNR,8,1602295448.0000002,Energy Minerals,Integrated Oil
MNKD,9,1721307021.0,Health Technology,Pharmaceuticals: Major
MNDY,8,10468445736.0,Technology Services,Packaged Software
MMYT,5,9446231989.0,Technology Services,Internet Software/Services
MMSI,8,4980327583.0,Health Technology,Medical Specialties
MMS,8,5023569462.0,Commercial Services,Miscellaneous Commercial Services
MMM,6,82770652084.00002,Producer Manufacturing,Industrial Conglomerates
MMI,4,1261551957.0,Finance,Real Estate Development
MMC,6,96432049197.0,Finance,Insurance Brokers/Services
MLYS,10,3092703638.0000005,Health Technology,Biotechnology
MLTX,8,3478735992.0,Health Technology,Pharmaceuticals: Major
MLNK,1,1476915517.0,Technology Services,Packaged Software
MLM,4,37413846087.0,Non-Energy Minerals,Construction Materials
MLKN,4,1385966991.0,Producer Manufacturing,Office Equipment/Supplies
MLI,8,11097750413.999998,Producer Manufacturing,Metal Fabrication
MLCO,10,3763525526.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,5,6714643959.0,Finance,Investment Banks/Brokers
MKSI,9,8725296713.0,Producer Manufacturing,Industrial Machinery
MKL,8,24603081576.0,Finance,Property/Casualty Insurance
MKC.V,,17780972645.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,8,17780972645.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,9,3783899633.0,Health Technology,Pharmaceuticals: Major
MIR,10,5755568902.0,Electronic Technology,Aerospace & Defense
MIDD,3,6850231789.0,Producer Manufacturing,Industrial Machinery
MIAX,-1,3174291768.36,Finance,Investment Banks/Brokers
MHO,6,4020888428.0,Consumer Durables,Homebuilding
MHK,5,8249253746.000001,Producer Manufacturing,Building Products
MH,-1,2633911098.7,Commercial Services,Miscellaneous Commercial Services
MGY,9,4695946331.0,Energy Minerals,Oil & Gas Production
MGRE,,6942203050.0,Finance,Investment Managers
MGRD,,6942203050.0,Finance,Investment Managers
MGRC,9,3038785677.0,Finance,Finance/Rental/Leasing
MGRB,,6942203050.0,Finance,Investment Managers
MGR,,6942203050.0,Finance,Investment Managers
MGNI,7,3400495338.0000005,Technology Services,Packaged Software
MGM,8,9782545604.999998,Consumer Services,Casinos/Gaming
MGEE,5,3073534792.9999995,Utilities,Electric Utilities
MGA,6,13336589317.070618,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1146701244.0,Finance,Investment Managers
MFG,5,80724834079.3506,Finance,Major Banks
MFC,6,53317046504.72165,Finance,Multi-Line Insurance
METCZ,,1896861405.0,Energy Minerals,Coal
METCI,,1896861405.0,Energy Minerals,Coal
METCB,,1896861405.0,Energy Minerals,Coal
METC,6,1896861405.0,Energy Minerals,Coal
META,10,1959958664429.0,Technology Services,Internet Software/Services
MET/PF,7,52583610520.0,Finance,Multi-Line Insurance
MET/PE,7,52583610520.0,Finance,Multi-Line Insurance
MET/PA,7,52583610520.0,Finance,Multi-Line Insurance
MET,7,52583610520.00001,Finance,Multi-Line Insurance
MESO,8,1987844028.9040203,Health Technology,Biotechnology
MER/PK,,386124168869.0,Finance,Major Banks
MEOH,6,3058004760.736398,Process Industries,Chemicals: Specialty
MENS,-1,3841592111.999999,Health Technology,Pharmaceuticals: Major
MELI,6,125545467568.0,Retail Trade,Internet Retail
MEG,9,1038481452.0,Commercial Services,Miscellaneous Commercial Services
MEDP,5,14101013141.0,Commercial Services,Miscellaneous Commercial Services
MDXG,6,1057909916.0,Health Technology,Medical Specialties
MDU,3,3287688665.0,Utilities,Gas Distributors
MDT,7,122611941735.00002,Health Technology,Medical Specialties
MDLZ,7,81842048737.00002,Consumer Non-Durables,Food: Specialty/Candy
MDGL,9,9823882440.0,Health Technology,Pharmaceuticals: Major
MDB,9,25733182624.000004,Technology Services,Packaged Software
MD,7,1444726732.0,Health Services,Medical/Nursing Services
MCY,10,4392872102.999999,Finance,Property/Casualty Insurance
MCW,4,1780377314.0,Consumer Services,Other Consumer Services
MCRI,6,1873692375.0000005,Consumer Services,Hotels/Resorts/Cruise lines
MCO,8,86528206370.0,Commercial Services,Financial Publishing/Services
MCK,6,85841400910.0,Distribution Services,Medical Distributors
MCHPP,,35759177247.0,Electronic Technology,Semiconductors
MCHP,10,35759177247.0,Electronic Technology,Semiconductors
MCHB,4,3019257695.0,Finance,Regional Banks
MCD,9,214894848850.0,Consumer Services,Restaurants
MC,5,6275593999.0,Finance,Investment Banks/Brokers
MBLY,5,11982387065.999998,Technology Services,Packaged Software
MBINN,,1514220051.0,Finance,Regional Banks
MBINM,,1514220051.0,Finance,Regional Banks
MBINL,,1514220051.0,Finance,Regional Banks
MBIN,5,1514220050.9999998,Finance,Regional Banks
MBC,7,1770476555.0,Consumer Durables,Home Furnishings
MAZE,7,1029618724.0,Health Technology,Pharmaceuticals: Major
MATX,4,3417954971.0,Transportation,Marine Shipping
MAT,6,5583726187.000001,Consumer Durables,Recreational Products
MASI,10,7768448380.0,Health Technology,Medical Specialties
MAS,2,15281452181.0,Producer Manufacturing,Building Products
MARA,3,6853470886.000001,Technology Services,Data Processing Services
MAR,7,71651304200.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,6,2614590477.0,Consumer Services,Movies/Entertainment
MANH,5,13173687838.0,Technology Services,Packaged Software
MAN,4,1762301420.0000002,Commercial Services,Personnel Services
MAIN,6,5914030901.0,Finance,Financial Conglomerates
MAC,2,4486335793.0,Finance,Real Estate Investment Trusts
MAA/PI,4,16453177806.0,Finance,Real Estate Investment Trusts
MAA,4,16453177806.0,Finance,Real Estate Investment Trusts
MA,8,529796124821.00006,Finance,Finance/Rental/Leasing
M,7,4728386198.0,Retail Trade,Department Stores
LZB,3,1408463382.0,Consumer Durables,Home Furnishings
LZ,1,2000768124.0,Commercial Services,Miscellaneous Commercial Services
LYV,9,38197541388.0,Consumer Services,Movies/Entertainment
LYG,8,67272128523.10719,Finance,Major Banks
LYFT,9,8925455356.0,Transportation,Other Transportation
LYB,5,16947655729.999996,Process Industries,Chemicals: Specialty
LXP/PC,6,2753769589.0,Finance,Real Estate Investment Trusts
LXP,6,2753769589.0,Finance,Real Estate Investment Trusts
LW,4,7869361269.000001,Consumer Non-Durables,Food: Specialty/Candy
LVWR,3,1142967334.0,Consumer Durables,Recreational Products
LVS,4,36526196134.0,Consumer Services,Casinos/Gaming
LUV,6,16947806774.0,Transportation,Airlines
LUNR,7,1712126001.0,Electronic Technology,Aerospace & Defense
LUMN,8,5900310699.0,Communications,Major Telecommunications
LULU,5,20999324666.0,Consumer Non-Durables,Apparel/Footwear
LUCK,8,1358685151.9999998,Consumer Services,Movies/Entertainment
LU,4,2428420303.58175,Finance,Finance/Rental/Leasing
LTM,6,13945714064.874832,Transportation,Airlines
LTH,7,6217090091.0,Consumer Services,Other Consumer Services
LTC,7,1651440661.0,Finance,Real Estate Investment Trusts
LSTR,6,4391642472.0,Transportation,Trucking
LSPD,6,1704074404.3448277,Technology Services,Packaged Software
LSCC,7,9807199562.0,Electronic Technology,Semiconductors
LRN,7,6145724375.0,Consumer Services,Other Consumer Services
LRCX,9,159293590474.99997,Producer Manufacturing,Industrial Machinery
LQDA,4,2123876166.0,Health Technology,Pharmaceuticals: Major
LPX,7,6333149135.0,Non-Energy Minerals,Forest Products
LPLA,10,27150992592.0,Finance,Investment Banks/Brokers
LPL,5,4686219999.999999,Electronic Technology,Electronic Production Equipment
LPG,7,1377094929.0000002,Transportation,Marine Shipping
LOW,6,150059919961.0,Retail Trade,Home Improvement Chains
LOT,3,1346885327.0,Consumer Durables,Motor Vehicles
LOPE,10,5875002001.0,Commercial Services,Miscellaneous Commercial Services
LOGI,8,15711087920.9761,Electronic Technology,Computer Peripherals
LOB/PA,9,1703490938.0,Finance,Regional Banks
LOB,9,1703490938.0,Finance,Regional Banks
LOAR,3,7613378991.0,Electronic Technology,Aerospace & Defense
LNW,9,7405768646.000001,Consumer Services,Casinos/Gaming
LNTH,6,3505778377.0,Health Technology,Medical Specialties
LNT,6,16389497704.000002,Utilities,Electric Utilities
LNN,1,1533199972.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,51500458604.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,3,7545300325.0,Finance,Multi-Line Insurance
LNC,3,7545300325.0,Finance,Multi-Line Insurance
LMT,9,110573719333.00002,Electronic Technology,Aerospace & Defense
LMND,8,4233691441.0,Finance,Property/Casualty Insurance
LMB,9,1198724592.0000002,Miscellaneous,Miscellaneous
LMAT,1,2114797239.9999995,Health Technology,Medical Specialties
LLYVK,-1,8981605575.75,Technology Services,Internet Software/Services
LLYVA,-1,8732601472.32,Technology Services,Internet Software/Services
LLY,9,722080223092.0,Health Technology,Pharmaceuticals: Major
LKQ,10,8009536551.0,Consumer Durables,Automotive Aftermarket
LKFN,1,1703116247.0,Finance,Regional Banks
LIVN,7,3052746051.0000005,Health Technology,Medical Specialties
LITE,10,11987850262.0,Producer Manufacturing,Electrical Products
LION,10,2070054202.0,Consumer Services,Movies/Entertainment
LINE,7,9262801476.0,Finance,Real Estate Investment Trusts
LIN,5,223200943848.0,Process Industries,Chemicals: Specialty
LILAK,4,1654265935.9999998,Communications,Major Telecommunications
LILA,6,1654265935.9999998,Communications,Major Telecommunications
LII,3,19028228641.000004,Producer Manufacturing,Industrial Machinery
LIF,7,7993714471.0,Technology Services,Packaged Software
LI,2,26230588835.3356,Consumer Durables,Motor Vehicles
LHX,6,52897315667.0,Electronic Technology,Aerospace & Defense
LH,7,23031164070.0,Health Services,Medical/Nursing Services
LGND,8,3328084064.0000005,Health Technology,Pharmaceuticals: Major
LGN,-1,3023349116.36,Industrial Services,Engineering & Construction
LGIH,1,1331290138.0,Consumer Durables,Homebuilding
LFUS,2,6604037413.0,Electronic Technology,Electronic Production Equipment
LFST,4,2088588431.0,Health Services,Medical/Nursing Services
LEVI,8,9111922060.000002,Consumer Non-Durables,Apparel/Footwear
LEU,6,4782289522.000001,Non-Energy Minerals,Other Metals/Minerals
LENZ,8,1189086168.9999998,Health Technology,Pharmaceuticals: Major
LEN.B,,34200367230.000004,Consumer Durables,Homebuilding
LEN,8,34200367230.0,Consumer Durables,Homebuilding
LEGN,8,6489505942.0,Health Technology,Pharmaceuticals: Major
LEG,5,1304783372.0,Consumer Durables,Home Furnishings
LECO,3,13231455618.999998,Producer Manufacturing,Industrial Machinery
LEA,3,5711673985.0,Producer Manufacturing,Auto Parts: OEM
LDOS,9,24010845044.0,Technology Services,Packaged Software
LDI,4,1360105673.0,Finance,Finance/Rental/Leasing
LCII,6,2403578269.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,1,6298830200.000001,Consumer Durables,Motor Vehicles
LC,7,2024016184.0,Finance,Major Banks
LBTYK,3,4083926886.0,Communications,Major Telecommunications
LBTYB,5,4004593846.829392,Communications,Major Telecommunications
LBTYA,4,4083926886.0,Communications,Major Telecommunications
LBRT,2,1800947746.0000002,Industrial Services,Oilfield Services/Equipment
LBRDP,,8646972293.0,Communications,Wireless Telecommunications
LBRDK,1,8646972293.000002,Communications,Wireless Telecommunications
