Ticker,SmartScore,Market Capitalization,Sector,Industry
STN,10,12550790812.315454,Industrial Services,Engineering & Construction
STM,4,24900726486.03696,Electronic Technology,Semiconductors
STLD,3,19367708964.0,Non-Energy Minerals,Steel
STLA,1,36120144660.66464,Consumer Durables,Motor Vehicles
STGW,9,1433214457.0,Commercial Services,Miscellaneous Commercial Services
STEW,,1779570640.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,8,7422249970.0,Finance,Investment Managers
STEL,4,1594499615.0,Finance,Major Banks
STE,6,24107546594.0,Health Technology,Medical Specialties
STC,5,2035212757.0,Finance,Specialty Insurance
STBA,4,1522336407.0,Finance,Regional Banks
STAG,8,7007295491.0,Finance,Real Estate Investment Trusts
STAA,5,1357753160.0,Health Technology,Medical Specialties
ST,7,4862886374.0,Electronic Technology,Electronic Equipment/Instruments
SSRM,10,3710878109.677932,Non-Energy Minerals,Precious Metals
SSNC,5,21581778812.0,Technology Services,Information Technology Services
SSL,6,4260501187.3978,Process Industries,Chemicals: Major Diversified
SSII,3,1355118866.0,Health Technology,Medical Specialties
SSD,10,8029641601.999999,Producer Manufacturing,Building Products
SSB,9,10295990320.0,Finance,Regional Banks
SRRK,8,3199115292.9999995,Health Technology,Biotechnology
SRPT,1,1792064503.0,Health Technology,Pharmaceuticals: Major
SREA,,53137354835.0,Utilities,Gas Distributors
SRE,6,53137354835.0,Utilities,Gas Distributors
SRCE,8,1587347493.0,Finance,Regional Banks
SRAD,10,9742115635.0,Technology Services,Packaged Software
SR/PA,4,4504793921.0,Utilities,Gas Distributors
SR,4,4504793921.0,Utilities,Gas Distributors
SQM,10,12754568464.14412,Process Industries,Chemicals: Specialty
SPXC,10,8936886551.0,Producer Manufacturing,Building Products
SPSC,3,4205218766.0,Technology Services,Packaged Software
SPRY,6,1270906695.0,Health Technology,Pharmaceuticals: Major
SPR,7,4908123943.0,Electronic Technology,Aerospace & Defense
SPOT,9,139428935761.00003,Technology Services,Internet Software/Services
SPNT/PB,7,2149543054.0,Finance,Property/Casualty Insurance
SPNT,6,2149543054.0,Finance,Property/Casualty Insurance
SPNS,5,2395326545.0,Technology Services,Packaged Software
SPHR,9,1637973420.0000002,Consumer Services,Media Conglomerates
SPH,4,1218458525.0,Distribution Services,Wholesale Distributors
SPGI,9,167167004588.99997,Commercial Services,Financial Publishing/Services
SPG/PJ,7,58558303383.0,Finance,Real Estate Investment Trusts
SPG,7,58558303383.0,Finance,Real Estate Investment Trusts
SPB,7,1354383524.0000002,Consumer Durables,Electronics/Appliances
SOUN,4,5108309066.0,Technology Services,Packaged Software
SONY,6,172184762025.63113,Electronic Technology,Computer Processing Hardware
SONO,10,1693532637.0,Consumer Durables,Electronics/Appliances
SON,6,4610016517.0,Process Industries,Containers/Packaging
SOLV,10,12598358337.0,Health Services,Medical/Nursing Services
SOJF,,101468366439.0,Utilities,Electric Utilities
SOJE,,101468366439.0,Utilities,Electric Utilities
SOJD,,101468366439.0,Utilities,Electric Utilities
SOJC,,101468366439.0,Utilities,Electric Utilities
SOFI,10,30867439454.0,Finance,Finance/Rental/Leasing
SOC,3,2790183323.0,Energy Minerals,Integrated Oil
SOBO,8,5726067445.517059,Industrial Services,Oil & Gas Pipelines
SO,8,101468366439.0,Utilities,Electric Utilities
SNY,4,121521335148.52344,Health Technology,Pharmaceuticals: Major
SNX,4,12334601634.0,Distribution Services,Electronics Distributors
SNV/PE,10,7059584761.0,Finance,Regional Banks
SNV/PD,10,7059584761.0,Finance,Regional Banks
SNV,10,7059584760.999999,Finance,Regional Banks
SNPS,2,113278162020.0,Technology Services,Packaged Software
SNOW,8,80411575470.0,Technology Services,Packaged Software
SNN,9,16194012340.7392,Health Technology,Medical Specialties
SNEX,7,5271229172.000001,Finance,Investment Banks/Brokers
SNDX,6,1405835145.0,Health Technology,Biotechnology
SNDR,6,4318480154.0,Transportation,Trucking
SNDK,10,7417127765.000001,Electronic Technology,Computer Peripherals
SNAP,4,11997811746.0,Technology Services,Packaged Software
SNA,3,17064726293.0,Consumer Durables,Tools & Hardware
SN,10,16407273045.000002,Consumer Durables,Electronics/Appliances
SMTC,10,5255032761.000001,Electronic Technology,Semiconductors
SMR,6,10392306284.000002,Producer Manufacturing,Electrical Products
SMPL,5,2879508173.0,Consumer Non-Durables,Food: Major Diversified
SMMT,9,18140315975.0,Health Technology,Biotechnology
SMG,6,3537065239.9999995,Process Industries,Chemicals: Agricultural
SMFG,8,106507628924.66428,Finance,Major Banks
SMCI,3,26242071786.0,Electronic Technology,Computer Processing Hardware
SMA,5,1455301949.0,Finance,Real Estate Investment Trusts
SM,7,3303777125.0,Energy Minerals,Oil & Gas Production
SLVM,2,1853503984.0,Process Industries,Pulp & Paper
SLNO,6,3635650198.0,Health Technology,Pharmaceuticals: Major
SLMBP,,6527551553.0,Finance,Finance/Rental/Leasing
SLM,6,6527551553.0,Finance,Finance/Rental/Leasing
SLGN,6,5007280711.0,Process Industries,Containers/Packaging
SLG/PI,6,4315752591.0,Finance,Real Estate Investment Trusts
SLG,6,4315752591.0,Finance,Real Estate Investment Trusts
SLF,10,32743578836.03432,Finance,Multi-Line Insurance
SLDE,6,1676645607.0,Technology Services,Packaged Software
SLB,8,54751647672.00001,Industrial Services,Contract Drilling
SLAB,6,4510300196.0,Electronic Technology,Semiconductors
SKYW,8,4946336107.0,Transportation,Airlines
SKY,1,4234903021.0,Consumer Durables,Homebuilding
SKX,4,9479409870.0,Consumer Non-Durables,Apparel/Footwear
SKWD,6,1961983322.0,Finance,Multi-Line Insurance
SKT,7,3847916382.0,Finance,Real Estate Investment Trusts
SKM,7,8391596220.181267,Communications,Wireless Telecommunications
SKE,6,1798008912.806512,Non-Energy Minerals,Precious Metals
SJM,6,11385440168.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,8,6318185352.999999,Electronic Technology,Semiconductors
SITE,8,6467040354.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,1,7869625266.000001,Consumer Services,Broadcasting
SION,6,1135276241.0,Health Technology,Biotechnology
SIMO,10,2812148692.0,Electronic Technology,Semiconductors
SILA,7,1372968443.0,Finance,Real Estate Investment Trusts
SII,8,1680805437.790274,Finance,Investment Managers
SIGIP,,4754234057.0,Finance,Property/Casualty Insurance
SIGI,8,4754234057.0,Finance,Property/Casualty Insurance
SIG,8,3697760072.0,Retail Trade,Specialty Stores
SID,3,1877629955.202,Non-Energy Minerals,Steel
SHW,10,91300870723.99998,Process Industries,Industrial Specialties
SHOP,6,183954467474.46985,Commercial Services,Miscellaneous Commercial Services
SHOO,1,2119996749.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,7,1804708778.0,Finance,Real Estate Investment Trusts
SHO/PH,7,1804708778.0,Finance,Real Estate Investment Trusts
SHO,7,1804708778.0,Finance,Real Estate Investment Trusts
SHLS,8,1102920228.0,Electronic Technology,Semiconductors
SHG,8,22493616240.08776,Finance,Major Banks
SHEL,6,213679055200.2788,Energy Minerals,Integrated Oil
SHCO,7,1722778173.0,Commercial Services,Miscellaneous Commercial Services
SHC,6,4601555142.0,Health Technology,Medical Specialties
SHAK,3,4521464790.0,Consumer Services,Restaurants
SGRY,9,2912917743.9999995,Health Services,Hospital/Nursing Management
SGI,1,17704060243.0,Consumer Durables,Home Furnishings
SGHC,10,5992105092.0,Consumer Services,Casinos/Gaming
SG,5,1094642382.0,Consumer Services,Restaurants
SFNC,7,3022802610.9999995,Finance,Major Banks
SFM,5,13820435263.0,Retail Trade,Food Retail
SFL,3,1089777160.0,Transportation,Marine Shipping
SFD,9,10008649795.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,5,4825705807.000001,Finance,Regional Banks
SFB,,11892984906.0,Finance,Investment Managers
SF/PD,4,11892984906.0,Finance,Investment Managers
SF/PC,4,11892984906.0,Finance,Investment Managers
SF/PB,4,11892984906.0,Finance,Investment Managers
SF,4,11892984906.0,Finance,Investment Managers
SEZL,7,3259788021.9999995,Technology Services,Packaged Software
SEMR,3,1171801770.0,Technology Services,Packaged Software
SEM,8,1616819917.0,Health Services,Hospital/Nursing Management
SEIC,6,10984086484.0,Finance,Investment Managers
SEI,8,2143728903.0,Technology Services,Information Technology Services
SEE,9,4740868871.0,Process Industries,Containers/Packaging
SEDG,2,1974211901.0,Producer Manufacturing,Electrical Products
SEB,6,3765590291.0,Process Industries,Agricultural Commodities/Milling
SE,7,110257795760.0,Retail Trade,Department Stores
SDRL,4,1964989504.0,Industrial Services,Contract Drilling
SDGR,7,1454454045.0,Technology Services,Packaged Software
SCS,6,1918075991.0,Producer Manufacturing,Office Equipment/Supplies
SCL,3,1136476101.0,Process Industries,Chemicals: Specialty
SCI,3,11069144881.0,Consumer Services,Other Consumer Services
SCHW/PJ,5,176239629197.0,Finance,Investment Banks/Brokers
SCHW/PD,6,176239629197.0,Finance,Investment Banks/Brokers
SCHW,6,176239629197.0,Finance,Investment Banks/Brokers
SCCO,1,78554923573.99998,Non-Energy Minerals,Other Metals/Minerals
SBUX,5,100052325886.00002,Consumer Services,Restaurants
SBSW,7,5192301683.959801,Non-Energy Minerals,Precious Metals
SBS,8,15250572060.8598,Utilities,Water Utilities
SBRA,5,4630386777.0,Finance,Real Estate Investment Trusts
SBR,6,1076976237.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,6,2173683288.0,Transportation,Marine Shipping
SBH,9,1327839037.0,Retail Trade,Specialty Stores
SBGI,7,1018933727.0,Consumer Services,Broadcasting
SBET,9,3257217207.0,Commercial Services,Advertising/Marketing Services
SBCF,6,2720860651.0,Finance,Regional Banks
SBAC,7,22124371130.0,Finance,Real Estate Investment Trusts
SATS,10,16385451175.999998,Communications,Specialty Telecommunications
SARO,7,9017317509.000002,Transportation,Other Transportation
SAP,9,322096957019.50336,Technology Services,Packaged Software
SANM,7,6360565006.0,Electronic Technology,Electronic Production Equipment
SAND,7,3215942793.702255,Finance,Financial Conglomerates
SAN,7,142859054622.99277,Finance,Major Banks
SAM,4,2356407029.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7,11560351026.0,Technology Services,Packaged Software
SAIC,8,5523490004.0,Technology Services,Information Technology Services
SAIA,9,7787314416.999999,Transportation,Trucking
SAH,7,2879880783.0,Retail Trade,Specialty Stores
SAFT,6,1097551620.0,Finance,Property/Casualty Insurance
SAFE,7,1151683080.0,Finance,Real Estate Investment Trusts
SA,8,1685129527.797357,Non-Energy Minerals,Precious Metals
S,5,5855068970.000001,Technology Services,Packaged Software
RZC,,12785175161.0,Finance,Life/Health Insurance
RZB,,12785175161.0,Finance,Life/Health Insurance
RYTM,8,6922966970.0,Health Technology,Pharmaceuticals: Major
RYN,9,4046761379.0,Finance,Real Estate Investment Trusts
RYAN,7,14938747933.0,Finance,Insurance Brokers/Services
RYAAY,9,31255804154.66652,Transportation,Airlines
RY,10,205688865943.47507,Finance,Major Banks
RXRX,1,2114636742.0,Health Technology,Biotechnology
RXO,1,2681191247.0,Technology Services,Packaged Software
RVTY,7,10357156563.000002,Health Technology,Medical Specialties
RVT,,1858224060.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,8,7164214334.000001,Health Technology,Pharmaceuticals: Other
RVLV,3,1617698335.0,Retail Trade,Internet Retail
RUSHB,5,4521080472.0,Retail Trade,Specialty Stores
RUSHA,6,4521080472.0,Retail Trade,Specialty Stores
RUN,1,3777092438.000001,Electronic Technology,Semiconductors
RUM,6,3225242808.0,Technology Services,Internet Software/Services
RTX,5,215050141755.0,Electronic Technology,Aerospace & Defense
RTO,2,12088193329.7268,Commercial Services,Miscellaneous Commercial Services
RSI,8,5103835975.0,Consumer Services,Casinos/Gaming
RSG,6,72777509620.0,Industrial Services,Environmental Services
RS,8,15479332257.0,Non-Energy Minerals,Steel
RRX,10,10149278999.0,Producer Manufacturing,Electrical Products
RRR,7,6641752387.999999,Consumer Services,Hotels/Resorts/Cruise lines
RRC,6,8203301193.999999,Energy Minerals,Oil & Gas Production
RQI,,1681731810.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,9,20774440405.0,Health Technology,Pharmaceuticals: Major
RPM,5,16098127477.0,Process Industries,Industrial Specialties
RPD,6,1353190305.0,Technology Services,Information Technology Services
ROST,9,48749862917.0,Retail Trade,Apparel/Footwear Retail
ROP,7,56668365910.0,Technology Services,Packaged Software
ROOT,5,1394276355.0,Finance,Insurance Brokers/Services
ROL,7,27256155237.0,Commercial Services,Miscellaneous Commercial Services
ROKU,9,14370630337.000002,Technology Services,Packaged Software
ROK,8,39254220818.0,Producer Manufacturing,Electrical Products
ROIV,5,8153608105.999999,Health Technology,Pharmaceuticals: Major
ROG,1,1420921389.0000002,Process Industries,Chemicals: Specialty
ROCK,5,1890507069.0,Producer Manufacturing,Metal Fabrication
ROAD,9,6813265234.000001,Industrial Services,Engineering & Construction
RNW,8,2728023988.0,Utilities,Alternative Power Generation
RNST,7,3728558483.0,Finance,Regional Banks
RNR/PG,8,11362255260.0,Finance,Property/Casualty Insurance
RNR/PF,8,11362255260.0,Finance,Property/Casualty Insurance
RNR,8,11362255259.999998,Finance,Property/Casualty Insurance
RNP,,1074085223.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,8,2780581038.0,Technology Services,Packaged Software
RNA,7,6249979278.0,Health Technology,Biotechnology
RMD,5,40319719546.0,Health Technology,Medical Specialties
RMBS,9,8724782361.0,Electronic Technology,Semiconductors
RLX,5,3009555749.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,3,1171430450.0,Finance,Real Estate Investment Trusts
RLJ,3,1171430450.0,Finance,Real Estate Investment Trusts
RLI,8,6206753391.0,Finance,Multi-Line Insurance
RL,10,18034903915.0,Consumer Non-Durables,Apparel/Footwear
RKT,10,37649853391.99999,Finance,Finance/Rental/Leasing
RKLB,10,23112421108.0,Electronic Technology,Aerospace & Defense
RJF/PB,7,33638071283.0,Finance,Investment Managers
RJF,9,33638071283.0,Finance,Investment Managers
RIVN,5,16551239963.000002,Consumer Durables,Motor Vehicles
RITM/PD,7,6511987771.0,Finance,Real Estate Investment Trusts
RITM/PC,7,6511987771.0,Finance,Real Estate Investment Trusts
RITM/PB,7,6511987771.0,Finance,Real Estate Investment Trusts
RITM/PA,7,6511987771.0,Finance,Real Estate Investment Trusts
RITM,7,6511987771.0,Finance,Real Estate Investment Trusts
RIOT,5,5100800223.000001,Technology Services,Information Technology Services
RIO,9,106429160451.6536,Non-Energy Minerals,Other Metals/Minerals
RIG,1,2923687410.0,Industrial Services,Contract Drilling
RHP,7,6232565489.0,Finance,Real Estate Investment Trusts
RHI,6,3716512946.0,Commercial Services,Personnel Services
RH,4,4293851886.000001,Retail Trade,Specialty Stores
RGTI,7,5374658346.999999,Electronic Technology,Computer Processing Hardware
RGLD,6,11588240476.000002,Non-Energy Minerals,Precious Metals
RGEN,8,6872993082.0,Health Technology,Pharmaceuticals: Major
RGC,6,7555790132.0,Health Technology,Pharmaceuticals: Major
RGA,3,12785175161.0,Finance,Life/Health Insurance
RF/PF,10,24386787127.0,Finance,Major Banks
RF/PE,10,24386787127.0,Finance,Major Banks
RF/PC,10,24386787127.0,Finance,Major Banks
RF,10,24386787127.0,Finance,Major Banks
REZI,10,5098122214.0,Distribution Services,Electronics Distributors
REYN,7,4854302322.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,7,9788755205.0,Finance,Real Estate Investment Trusts
REXR/PB,7,9788755205.0,Finance,Real Estate Investment Trusts
REXR,7,9788755205.0,Finance,Real Estate Investment Trusts
REX,8,1055818543.0,Process Industries,Chemicals: Specialty
REVG,6,2624321522.0,Consumer Durables,Motor Vehicles
RES,3,1043517930.0,Industrial Services,Oilfield Services/Equipment
RERE,7,1026603888.0,Retail Trade,Internet Retail
RELY,6,3810450649.0,Commercial Services,Miscellaneous Commercial Services
RELX,8,86265251524.9712,Commercial Services,Miscellaneous Commercial Services
REGN,8,61431379540.0,Health Technology,Pharmaceuticals: Major
REGCP,,26297142071.0,Finance,Real Estate Investment Trusts
REGCO,,26297142071.0,Finance,Real Estate Investment Trusts
REG,9,26297142071.0,Finance,Real Estate Investment Trusts
REAX,3,1086281988.0,Commercial Services,Miscellaneous Commercial Services
RDY,3,12002328937.534538,Health Technology,Pharmaceuticals: Major
RDWR,7,1104727487.0000002,Electronic Technology,Computer Communications
RDW,6,1325167349.0000002,Electronic Technology,Aerospace & Defense
RDNT,7,5521804118.000001,Health Services,Medical/Nursing Services
RDN,4,4694712740.0,Finance,Specialty Insurance
RDDT,10,42211205657.0,Technology Services,Internet Software/Services
RCUS,6,1129232628.0,Health Technology,Biotechnology
RCL,5,99372260320.99998,Consumer Services,Hotels/Resorts/Cruise lines
RCI,10,19509770048.927338,Communications,Wireless Telecommunications
RBRK,8,18002633009.000004,Technology Services,Information Technology Services
RBLX,3,87959179996.00002,Technology Services,Packaged Software
RBCAA,6,1338039399.9999998,Finance,Regional Banks
RBC,8,12584322889.999998,Producer Manufacturing,Metal Fabrication
RBA,7,21275255997.849503,Technology Services,Internet Software/Services
RARE,8,2920060711.0,Health Technology,Pharmaceuticals: Major
RAMP,5,1812021838.0,Technology Services,Packaged Software
RAL,5,4812835830.0,Electronic Technology,Electronic Equipment/Instruments
RACE,7,113242381997.29951,Consumer Durables,Motor Vehicles
R,8,7632743978.000001,Transportation,Air Freight/Couriers
QXO/PB,9,14164896615.0,Distribution Services,Wholesale Distributors
QXO,9,14164896615.0,Distribution Services,Wholesale Distributors
QUBT,2,2574119483.9999995,Technology Services,Information Technology Services
QTWO,5,4922335256.000001,Technology Services,Information Technology Services
QSR,9,28674193643.0,Consumer Services,Restaurants
QS,8,4584779558.000001,Producer Manufacturing,Electrical Products
QRVO,5,8476938631.000001,Electronic Technology,Semiconductors
QQQX,,1321741476.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,3,4884855317.0,Technology Services,Packaged Software
QGEN,4,9991893697.0,Health Technology,Medical Specialties
QFIN,5,3952022080.402661,Finance,Finance/Rental/Leasing
QDEL,1,1901213074.0,Health Technology,Medical Specialties
QCRH,5,1330876224.0,Finance,Major Banks
QCOM,9,173503203293.00003,Electronic Technology,Semiconductors
QBTS,5,5444932374.0,Electronic Technology,Computer Processing Hardware
PZZA,9,1561571044.9999998,Consumer Services,Restaurants
PYPL,5,66933805353.99999,Commercial Services,Miscellaneous Commercial Services
PX,5,1356999467.0,Finance,Investment Managers
PWR,7,56863403798.0,Industrial Services,Engineering & Construction
PWP,4,1959533247.0,Finance,Investment Managers
PVH,8,4002568084.0,Consumer Non-Durables,Apparel/Footwear
PUK,4,33383994919.22,Finance,Multi-Line Insurance
PTON,10,3090847599.0,Consumer Services,Other Consumer Services
PTGX,8,3616965825.0,Health Technology,Pharmaceuticals: Major
PTEN,3,2210861425.0,Industrial Services,Contract Drilling
PTCT,6,3955222827.000001,Health Technology,Pharmaceuticals: Major
PTC,10,25759024505.0,Technology Services,Packaged Software
PSX,10,53679823149.0,Energy Minerals,Oil Refining/Marketing
PSTG,9,26323025059.0,Electronic Technology,Computer Peripherals
PSO,5,9359748650.34,Consumer Services,Publishing: Books/Magazines
PSNYW,5,2754607271.0,Consumer Durables,Motor Vehicles
PSNY,3,2754607271.0,Consumer Durables,Motor Vehicles
PSN,10,8532827859.000001,Technology Services,Information Technology Services
PSMT,5,3323265385.0,Retail Trade,Specialty Stores
PSLV,,7472761500.0,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,2,15639756829.000002,Consumer Services,Cable/Satellite TV
PSIX,6,1955233977.0,Producer Manufacturing,Industrial Machinery
PSEC,4,1309451500.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PR,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PQ,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PP,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PO,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PN,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PM,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PL,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PK,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PJ,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PI,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PH,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PG,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA/PF,7,51174335215.0,Finance,Real Estate Investment Trusts
PSA,7,51174335215.0,Finance,Real Estate Investment Trusts
PRVA,7,2676739477.0,Finance,Life/Health Insurance
PRU,4,38276479248.0,Finance,Life/Health Insurance
PRSU,7,1053231515.0,Consumer Services,Movies/Entertainment
PRS,,38276479248.0,Finance,Life/Health Insurance
PRMB,6,9345494730.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,10,3224876040.0000005,Process Industries,Chemicals: Major Diversified
PRLB,10,1212121463.0,Process Industries,Chemicals: Specialty
PRKS,3,2836516602.0,Consumer Services,Movies/Entertainment
PRK,8,2797378495.0,Finance,Major Banks
PRIM,8,6457228835.0,Industrial Services,Engineering & Construction
PRI,4,8696748068.0,Finance,Life/Health Insurance
PRH,,38276479248.0,Finance,Life/Health Insurance
PRGS,7,1996347694.0,Technology Services,Packaged Software
PRGO,7,3268967584.0000005,Health Technology,Pharmaceuticals: Major
PRG,6,1383635906.0,Finance,Finance/Rental/Leasing
PRDO,9,2133718328.0,Consumer Services,Other Consumer Services
PRCT,5,2244353850.0,Health Technology,Medical Specialties
PRCH,10,1677686461.9999998,Finance,Property/Casualty Insurance
PRA,3,1222616463.0,Finance,Property/Casualty Insurance
PR,6,11558113755.0,Energy Minerals,Integrated Oil
PPTA,10,1986815284.0,Non-Energy Minerals,Precious Metals
PPL,5,27036678877.0,Utilities,Electric Utilities
PPG,8,25102353936.0,Process Industries,Industrial Specialties
PPC,3,10364195708.0,Process Industries,Agricultural Commodities/Milling
PPBI,6,2367561031.0000005,Finance,Regional Banks
POWL,7,3273834937.9999995,Producer Manufacturing,Electrical Products
POWI,5,2599469235.0,Electronic Technology,Semiconductors
POST,6,6044743508.0,Consumer Non-Durables,Food: Specialty/Candy
POR,5,4671739402.999999,Utilities,Electric Utilities
POOL,9,11754053158.0,Distribution Services,Wholesale Distributors
PONY,8,5142294785.0,Technology Services,Packaged Software
PODD,7,23764519351.0,Health Technology,Medical Specialties
PNW,6,10667240903.0,Utilities,Electric Utilities
PNR,7,17898013259.0,Producer Manufacturing,Industrial Machinery
PNFPP,,7510516642.0,Finance,Regional Banks
PNFP,7,7510516642.0,Finance,Regional Banks
PNC,9,80974670123.00002,Finance,Major Banks
PMTW,,1059862234.0,Finance,Real Estate Investment Trusts
PMTV,,1059862234.0,Finance,Real Estate Investment Trusts
PMTU,,1059862234.0,Finance,Real Estate Investment Trusts
PMT/PC,4,1059862234.0,Finance,Real Estate Investment Trusts
PMT/PB,4,1059862234.0,Finance,Real Estate Investment Trusts
PMT/PA,4,1059862234.0,Finance,Real Estate Investment Trusts
PMT,4,1059862234.0,Finance,Real Estate Investment Trusts
PM,9,258035824107.0,Consumer Non-Durables,Tobacco
PLXS,3,3767886659.0,Electronic Technology,Electronic Production Equipment
PLUS,7,1942601863.0,Technology Services,Packaged Software
PLUG,5,1882390333.0,Electronic Technology,Electronic Production Equipment
PLTR,6,375115096742.00006,Technology Services,Packaged Software
PLTK,3,1386690828.0,Technology Services,Packaged Software
PLSE,1,1046851048.0,Health Technology,Medical Specialties
PLNT,4,8996130267.0,Consumer Services,Other Consumer Services
PLMR,3,3324229631.0,Finance,Property/Casualty Insurance
PLD,2,107067472020.0,Finance,Real Estate Investment Trusts
PLAB,2,1418349085.0,Electronic Technology,Electronic Production Equipment
PL,10,2187737031.0,Technology Services,Packaged Software
PKX,5,15637167566.89426,Non-Energy Minerals,Steel
PKG,7,19493902713.0,Process Industries,Containers/Packaging
PK,2,2350982781.0,Finance,Real Estate Investment Trusts
PJT,5,6314341815.0,Finance,Investment Banks/Brokers
PIPR,5,5987008782.999999,Finance,Investment Banks/Brokers
PINS,6,24953418531.0,Technology Services,Internet Software/Services
PINC,5,2168578998.0,Health Services,Hospital/Nursing Management
PII,4,3168820739.0,Consumer Durables,Recreational Products
PI,8,5543331477.0,Electronic Technology,Semiconductors
PHYS,,12186478200.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,10,1463030854.0,Health Technology,Pharmaceuticals: Major
PHR,8,1936863899.0,Technology Services,Packaged Software
PHM,9,25938712676.000004,Consumer Durables,Homebuilding
PHIN,4,2289528363.0000005,Producer Manufacturing,Auto Parts: OEM
PHI,6,4630913793.27116,Communications,Specialty Telecommunications
PHG,7,26205869382.9894,Health Technology,Medical Specialties
PH,5,97144950535.0,Electronic Technology,Electronic Equipment/Instruments
PGY,10,2889669851.0,Technology Services,Packaged Software
PGRE,3,1558171682.0,Finance,Real Estate Investment Trusts
PGR,5,144271773331.0,Finance,Multi-Line Insurance
PGNY,5,1999090954.0,Commercial Services,Miscellaneous Commercial Services
PGEN,8,1355776754.0,Health Technology,Biotechnology
PG,4,364590122446.00006,Consumer Non-Durables,Household/Personal Care
PFSI,9,5629153854.0,Finance,Finance/Rental/Leasing
PFS,3,2599420749.0,Finance,Savings Banks
PFLT,7,1010038207.0,Miscellaneous,Investment Trusts/Mutual Funds
PFH,,38276479248.0,Finance,Life/Health Insurance
PFGC,10,15805299648.000002,Transportation,Other Transportation
PFG,3,17870483936.0,Finance,Investment Managers
PFE,8,139864539376.0,Health Technology,Pharmaceuticals: Major
PFBC,5,1274318982.9999998,Finance,Regional Banks
PEP,7,201226971370.00003,Consumer Non-Durables,Food: Specialty/Candy
PENN,7,2946375193.0,Consumer Services,Casinos/Gaming
PENG,7,1290115412.0,Electronic Technology,Semiconductors
PEN,4,10595283420.0,Health Technology,Medical Specialties
PEGA,10,9171634996.0,Technology Services,Information Technology Services
PEG,7,41218994100.00001,Utilities,Electric Utilities
PECO,4,4824624031.0,Finance,Real Estate Investment Trusts
PEBO,8,1109007407.9999998,Finance,Regional Banks
PEB/PH,1,1332775135.0,Finance,Real Estate Investment Trusts
PEB/PG,1,1332775135.0,Finance,Real Estate Investment Trusts
PEB/PF,1,1332775135.0,Finance,Real Estate Investment Trusts
PEB/PE,1,1332775135.0,Finance,Real Estate Investment Trusts
PEB,1,1332775135.0,Finance,Real Estate Investment Trusts
PDM,7,1038364442.0,Finance,Real Estate Investment Trusts
PDI,-1,7373608560.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,5,169735546261.0,Retail Trade,Department Stores
PD,5,1559583632.0000002,Technology Services,Packaged Software
PCVX,1,3994664508.000001,Health Technology,Biotechnology
PCTY,5,9905374074.0,Technology Services,Packaged Software
PCT,5,2634761984.0,Industrial Services,Environmental Services
PCRX,5,1206443657.0,Health Technology,Pharmaceuticals: Major
PCOR,7,10495472088.0,Technology Services,Packaged Software
PCH,7,3222826389.0,Finance,Real Estate Investment Trusts
PCG/PX,4,32945582158.0,Utilities,Electric Utilities
PCG,4,32945582158.0,Utilities,Electric Utilities
PCAR,7,52867409823.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,76156310991.61261,Energy Minerals,Integrated Oil
PBR,3,76156310991.61261,Energy Minerals,Integrated Oil
PBI/PB,8,2072360927.0,Technology Services,Packaged Software
PBI,8,2072360927.0,Technology Services,Packaged Software
PBH,3,3310145338.0000005,Health Technology,Pharmaceuticals: Major
PBF,8,3081054774.0,Energy Minerals,Oil Refining/Marketing
PBA,9,21802378474.11955,Industrial Services,Oil & Gas Pipelines
PB,4,6587329277.000001,Finance,Regional Banks
