Ticker,SmartScore,Market Capitalization,Sector,Industry
STT,7,33037074940.0,Finance,Investment Banks/Brokers
STRL,10,10032947639.0,Industrial Services,Engineering & Construction
STRK,,59924697164.0,Technology Services,Internet Software/Services
STRF,,59924697164.0,Technology Services,Internet Software/Services
STRD,,59924697164.0,Technology Services,Internet Software/Services
STRC,,59924697164.0,Technology Services,Internet Software/Services
STRA,6,1893960865.0,Consumer Services,Other Consumer Services
STOK,7,1489044066.0,Health Technology,Biotechnology
STNG,10,3150765908.0,Transportation,Marine Shipping
STNE,10,4580915360.0,Commercial Services,Miscellaneous Commercial Services
STN,10,11945095433.145658,Industrial Services,Engineering & Construction
STM,2,21422680444.7226,Electronic Technology,Semiconductors
STLD,4,22575529452.0,Non-Energy Minerals,Steel
STLA,7,39792110706.70488,Consumer Durables,Motor Vehicles
STGW,9,1220252396.0,Commercial Services,Miscellaneous Commercial Services
STEW,,1748484395.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,5,7359193313.999999,Finance,Investment Managers
STEL,5,1538695993.0,Finance,Major Banks
STE,8,25561407733.0,Health Technology,Medical Specialties
STC,5,2036799035.0,Finance,Specialty Insurance
STBA,4,1472712872.0000002,Finance,Regional Banks
STAG,6,7217890144.0,Finance,Real Estate Investment Trusts
STAA,2,1294783118.0,Health Technology,Medical Specialties
ST,6,4441744794.000001,Electronic Technology,Electronic Equipment/Instruments
SSRM,10,4301594117.800404,Non-Energy Minerals,Precious Metals
SSNC,7,20652038597.0,Technology Services,Information Technology Services
SSL,5,4385656525.437,Process Industries,Chemicals: Major Diversified
SSII,5,1241111573.0,Health Technology,Medical Specialties
SSD,5,6895506803.999999,Producer Manufacturing,Building Products
SSB,3,8968985728.999998,Finance,Regional Banks
SRRK,9,2890546857.0,Health Technology,Biotechnology
SRPT,1,1867307617.0,Health Technology,Pharmaceuticals: Major
SREA,,60190290438.0,Utilities,Gas Distributors
SRE,6,60190290438.0,Utilities,Gas Distributors
SRCE,7,1504689106.0,Finance,Regional Banks
SRAD,9,7039945502.0,Technology Services,Packaged Software
SR/PA,7,5262676155.0,Utilities,Gas Distributors
SR,7,5262676155.0,Utilities,Gas Distributors
SQM,9,14451591724.101328,Process Industries,Chemicals: Specialty
SPXC,8,10567135010.0,Producer Manufacturing,Building Products
SPSC,2,3101573064.0,Technology Services,Packaged Software
SPR,9,4270793696.0,Electronic Technology,Aerospace & Defense
SPOT,7,130894563193.99998,Technology Services,Internet Software/Services
SPNT/PB,5,2344469867.0,Finance,Property/Casualty Insurance
SPNT,5,2344469867.0,Finance,Property/Casualty Insurance
SPNS,5,2415466542.0,Technology Services,Packaged Software
SPHR,10,2745330641.0000005,Consumer Services,Media Conglomerates
SPH,2,1246612073.0,Distribution Services,Wholesale Distributors
SPGI,9,152296279273.0,Commercial Services,Financial Publishing/Services
SPG/PJ,8,59941700257.0,Finance,Real Estate Investment Trusts
SPG,8,59941700257.0,Finance,Real Estate Investment Trusts
SPB,5,1413932803.0,Consumer Durables,Electronics/Appliances
SOUN,4,5133571189.0,Technology Services,Packaged Software
SONY,5,184545805594.09143,Electronic Technology,Computer Processing Hardware
SONO,8,2004194899.0,Consumer Durables,Electronics/Appliances
SON,9,4100174549.000001,Process Industries,Containers/Packaging
SOMN,,100387727924.0,Utilities,Electric Utilities
SOLV,10,13046725340.000002,Health Services,Medical/Nursing Services
SOLS,-1,7258213946.999999,Process Industries,Chemicals: Specialty
SOJF,,100387727924.0,Utilities,Electric Utilities
SOJE,,100387727924.0,Utilities,Electric Utilities
SOJD,,100387727924.0,Utilities,Electric Utilities
SOJC,,100387727924.0,Utilities,Electric Utilities
SOFI,10,34235584131.0,Finance,Finance/Rental/Leasing
SOBO,8,5434558632.506835,Industrial Services,Oil & Gas Pipelines
SO,8,100387727924.0,Utilities,Electric Utilities
SNY,6,128257196909.55013,Health Technology,Pharmaceuticals: Major
SNX,5,12253139601.0,Distribution Services,Electronics Distributors
SNV/PE,8,6399476915.0,Finance,Regional Banks
SNV/PD,8,6399476915.0,Finance,Regional Banks
SNV,8,6399476915.000001,Finance,Regional Banks
SNPS,1,73171973192.0,Technology Services,Packaged Software
SNOW,6,87044497413.0,Technology Services,Packaged Software
SNN,7,14136922796.027998,Health Technology,Medical Specialties
SNEX,8,4364439808.000001,Finance,Investment Banks/Brokers
SNDX,8,1448001106.0,Health Technology,Biotechnology
SNDR,5,3812766209.0,Transportation,Trucking
SNDK,8,35695958365.99999,Electronic Technology,Computer Peripherals
SNAP,3,14752097206.0,Technology Services,Packaged Software
SNA,5,17483900103.0,Consumer Durables,Tools & Hardware
SN,9,12884472871.000002,Consumer Durables,Electronics/Appliances
SMTC,10,6067823440.0,Electronic Technology,Semiconductors
SMR,5,6909818394.0,Producer Manufacturing,Electrical Products
SMPL,,1954218077.0,Consumer Non-Durables,Food: Major Diversified
SMMT,9,13593521424.0,Health Technology,Biotechnology
SMG,8,3371933090.0,Process Industries,Chemicals: Agricultural
SMFG,9,107974848029.22134,Finance,Major Banks
SMCI,6,20947717056.000004,Electronic Technology,Computer Processing Hardware
SMA,7,1310655029.0,Finance,Real Estate Investment Trusts
SM,8,2113524922.0,Energy Minerals,Oil & Gas Production
SLVM,3,1832301483.0,Process Industries,Pulp & Paper
SLSR,10,1157002312.2564106,Non-Energy Minerals,Other Metals/Minerals
SLNO,3,2543169458.0,Health Technology,Pharmaceuticals: Major
SLMBP,,5743963609.0,Finance,Finance/Rental/Leasing
SLM,8,5743963609.0,Finance,Finance/Rental/Leasing
SLGN,7,4067162056.0,Process Industries,Containers/Packaging
SLG/PI,5,3670864393.0,Finance,Real Estate Investment Trusts
SLG,5,3670864393.0,Finance,Real Estate Investment Trusts
SLF,7,32848707096.037148,Finance,Multi-Line Insurance
SLDP,8,1117487805.0,Producer Manufacturing,Electrical Products
SLDE,8,2061967717.0,Technology Services,Packaged Software
SLB,7,54244367385.99999,Industrial Services,Contract Drilling
SLAB,9,4063908529.0,Electronic Technology,Semiconductors
SKYW,5,3964671291.000001,Transportation,Airlines
SKY,2,4442967960.0,Consumer Durables,Homebuilding
SKWD,9,1973758893.0,Finance,Multi-Line Insurance
SKT,4,3893020444.0,Finance,Real Estate Investment Trusts
SKM,7,7785593972.479387,Communications,Wireless Telecommunications
SKE,4,2159104053.110667,Non-Energy Minerals,Precious Metals
SJM,2,11767373228.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,7,7534208445.999999,Electronic Technology,Semiconductors
SITE,5,5657027410.0,Distribution Services,Wholesale Distributors
SIRI,4,7273594464.0,Consumer Services,Broadcasting
SION,4,1601280961.0,Health Technology,Biotechnology
SIMO,10,2942985770.0,Electronic Technology,Semiconductors
SIM,4,4887006914.80515,Non-Energy Minerals,Steel
SILA,6,1293111724.0,Finance,Real Estate Investment Trusts
SII,5,2286983340.178198,Finance,Investment Managers
SIGIP,,4800108513.0,Finance,Property/Casualty Insurance
SIGI,4,4800108513.0,Finance,Property/Casualty Insurance
SIG,5,4194391760.000001,Retail Trade,Specialty Stores
SID,4,2139069606.6948004,Non-Energy Minerals,Steel
SHW,9,83996235652.0,Process Industries,Industrial Specialties
SHOP,5,190512193974.05103,Commercial Services,Miscellaneous Commercial Services
SHOO,5,2774806480.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,6,1790786786.0,Finance,Real Estate Investment Trusts
SHO/PH,6,1790786786.0,Finance,Real Estate Investment Trusts
SHO,6,1790786786.0,Finance,Real Estate Investment Trusts
SHLS,9,1352498483.0,Electronic Technology,Semiconductors
SHG,7,25855539750.878864,Finance,Major Banks
SHEL,7,216622583505.6184,Energy Minerals,Integrated Oil
SHCO,7,1730774448.0,Commercial Services,Miscellaneous Commercial Services
SHC,4,4548343934.000001,Health Technology,Medical Specialties
SHAK,6,3852199196.0,Consumer Services,Restaurants
SGRY,7,1980222731.0,Health Services,Hospital/Nursing Management
SGI,6,18602016857.0,Consumer Durables,Home Furnishings
SGHC,10,6167606272.0,Consumer Services,Casinos/Gaming
SFNC,4,2578867416.0,Finance,Major Banks
SFM,5,7954109642.0,Retail Trade,Food Retail
SFL,6,1080485556.0,Transportation,Marine Shipping
SFD,9,8514821713.999999,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,2,3860125164.0,Finance,Regional Banks
SFB,,12427129608.0,Finance,Investment Managers
SF/PD,9,12427129608.0,Finance,Investment Managers
SF/PC,8,12427129608.0,Finance,Investment Managers
SF/PB,8,12427129608.0,Finance,Investment Managers
SF,8,12427129608.0,Finance,Investment Managers
SEZL,4,1800551625.0,Technology Services,Packaged Software
SEMR,5,1090534038.0,Technology Services,Packaged Software
SEM,7,1646774056.0,Health Services,Hospital/Nursing Management
SEIC,3,10073089631.999998,Finance,Investment Managers
SEI,7,3076474888.0,Technology Services,Information Technology Services
SEE,10,6252736625.999999,Process Industries,Containers/Packaging
SEDG,5,2177917808.0,Producer Manufacturing,Electrical Products
SEB,7,3845703916.0,Process Industries,Agricultural Commodities/Milling
SE,7,82906467583.0,Retail Trade,Internet Retail
SDRL,5,1840463674.0,Industrial Services,Contract Drilling
SDGR,7,1267032968.0,Technology Services,Packaged Software
SCS,7,1793833263.0,Producer Manufacturing,Office Equipment/Supplies
SCL,4,1008581871.0,Process Industries,Chemicals: Specialty
SCI,3,11193481858.999998,Consumer Services,Other Consumer Services
SCHW/PJ,7,169448691241.0,Finance,Investment Banks/Brokers
SCHW/PD,7,169448691241.0,Finance,Investment Banks/Brokers
SCHW,7,169448691241.0,Finance,Investment Banks/Brokers
SCCO,4,108145172450.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,4,98256346554.00002,Consumer Services,Restaurants
SBSW,7,8181794244.419399,Non-Energy Minerals,Precious Metals
SBS,10,18124836744.9612,Utilities,Water Utilities
SBRA,7,4657851919.0,Finance,Real Estate Investment Trusts
SBR,10,1134273066.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,6,2181704443.0,Transportation,Marine Shipping
SBH,6,1429752140.0000002,Retail Trade,Specialty Stores
SBGI,7,1138629824.9999998,Consumer Services,Broadcasting
SBET,6,2161658129.9999995,Commercial Services,Advertising/Marketing Services
SBCF,5,2936801043.9999995,Finance,Regional Banks
SBAC,5,20664764601.0,Finance,Real Estate Investment Trusts
SATS,8,20145585580.0,Communications,Specialty Telecommunications
SARO,6,8555748851.0,Transportation,Other Transportation
SAP,8,296080453654.13806,Technology Services,Packaged Software
SANM,8,8234578627.000001,Electronic Technology,Electronic Production Equipment
SAN,6,165176342962.14456,Finance,Major Banks
SAM,2,2142545235.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,5,10681831990.999998,Technology Services,Packaged Software
SAIC,7,4124031391.000001,Technology Services,Information Technology Services
SAIA,9,7246265810.0,Transportation,Trucking
SAH,2,2199695740.0000005,Retail Trade,Specialty Stores
SAFT,4,1144161182.0,Finance,Property/Casualty Insurance
SA,6,2376543221.358017,Non-Energy Minerals,Precious Metals
S,4,5507832811.999999,Technology Services,Packaged Software
RZC,,12515199993.0,Finance,Life/Health Insurance
RZB,,12515199993.0,Finance,Life/Health Insurance
RYTM,5,6399320125.999999,Health Technology,Pharmaceuticals: Major
RYN,5,3404264281.0,Finance,Real Estate Investment Trusts
RYAN,8,15003015125.0,Finance,Insurance Brokers/Services
RYAAY,9,33529831456.188965,Transportation,Airlines
RY,10,206210404896.94736,Finance,Major Banks
RXRX,1,2257067740.9999995,Health Technology,Biotechnology
RXO,3,1744509276.0,Technology Services,Packaged Software
RVTY,7,10589282892.0,Health Technology,Medical Specialties
RVT,,1854234000.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,8,12445928770.0,Health Technology,Pharmaceuticals: Other
RVLV,5,1519419083.0000002,Retail Trade,Internet Retail
RUSHB,3,3771052863.0,Retail Trade,Specialty Stores
RUSHA,3,3771052863.0,Retail Trade,Specialty Stores
RUN,5,4378629420.0,Electronic Technology,Semiconductors
RUM,5,2465669988.0,Technology Services,Internet Software/Services
RTX,6,233240701365.0,Electronic Technology,Aerospace & Defense
RTO,2,13347406641.04,Commercial Services,Miscellaneous Commercial Services
RSI,6,3980311559.0,Consumer Services,Casinos/Gaming
RSG,7,63776293913.0,Industrial Services,Environmental Services
RS,7,14297871058.0,Non-Energy Minerals,Steel
RRX,10,9131899493.000002,Producer Manufacturing,Electrical Products
RRR,9,6240173713.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,3,9008299463.0,Energy Minerals,Oil & Gas Production
RQI,,1587630110.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,7,22935632014.0,Finance,Financial Conglomerates
RPM,2,13865572246.999998,Process Industries,Industrial Specialties
ROST,9,52631370756.99999,Retail Trade,Apparel/Footwear Retail
ROP,6,48194658514.0,Technology Services,Packaged Software
ROOT,7,1274323903.0,Finance,Insurance Brokers/Services
ROL,6,27919466311.0,Commercial Services,Miscellaneous Commercial Services
ROKU,9,14776654130.999998,Technology Services,Packaged Software
ROK,9,42629151004.0,Producer Manufacturing,Electrical Products
ROIV,7,14299307709.999998,Health Technology,Pharmaceuticals: Major
ROG,4,1425990939.9999998,Process Industries,Chemicals: Specialty
ROCK,5,1743017038.0,Producer Manufacturing,Metal Fabrication
ROAD,8,5952282194.0,Industrial Services,Engineering & Construction
RNW,9,2666353205.0,Utilities,Alternative Power Generation
RNST,7,3301993135.0,Finance,Regional Banks
RNR/PG,7,12334296589.0,Finance,Property/Casualty Insurance
RNR/PF,7,12334296589.0,Finance,Property/Casualty Insurance
RNR,7,12334296589.0,Finance,Property/Casualty Insurance
RNG,8,2345050674.9999995,Technology Services,Packaged Software
RNA,5,10673868549.0,Health Technology,Biotechnology
RMD,4,36799562301.99999,Health Technology,Medical Specialties
RMBS,10,9943642917.0,Electronic Technology,Semiconductors
RLX,5,2838973516.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,1,1135889720.0,Finance,Real Estate Investment Trusts
RLJ,1,1135889720.0,Finance,Real Estate Investment Trusts
RLI,6,5807824980.000001,Finance,Multi-Line Insurance
RLAY,3,1117929368.0,Health Technology,Biotechnology
RL,10,20185622599.0,Consumer Non-Durables,Apparel/Footwear
RKT,10,48292512667.0,Finance,Finance/Rental/Leasing
RKLB,10,24170573074.0,Electronic Technology,Aerospace & Defense
RJF/PB,7,32134714429.0,Finance,Investment Managers
RJF,6,32134714429.0,Finance,Investment Managers
RIVN,9,20094149255.000004,Consumer Durables,Motor Vehicles
RITM/PE,6,6179293175.0,Finance,Real Estate Investment Trusts
RITM/PD,6,6179293175.0,Finance,Real Estate Investment Trusts
RITM/PC,6,6179293175.0,Finance,Real Estate Investment Trusts
RITM/PB,6,6179293175.0,Finance,Real Estate Investment Trusts
RITM/PA,6,6179293175.0,Finance,Real Estate Investment Trusts
RITM,6,6179293175.0,Finance,Real Estate Investment Trusts
RIOT,6,5160683839.0,Technology Services,Information Technology Services
RIO,8,121945010714.5416,Non-Energy Minerals,Other Metals/Minerals
RIG,4,4416779801.999999,Industrial Services,Contract Drilling
RHP,8,5912932258.0,Finance,Real Estate Investment Trusts
RHLD,5,1428275241.0,Commercial Services,Miscellaneous Commercial Services
RHI,5,2780602054.0,Commercial Services,Personnel Services
RH,1,2967719541.0,Retail Trade,Specialty Stores
RGTI,7,8316657014.0,Electronic Technology,Computer Processing Hardware
RGLD,5,15990901225.000002,Non-Energy Minerals,Precious Metals
RGEN,9,8475134970.999999,Health Technology,Pharmaceuticals: Major
RGC,7,6428355591.0,Health Technology,Pharmaceuticals: Major
RGA,2,12515199993.0,Finance,Life/Health Insurance
RF/PF,10,21886837283.0,Finance,Major Banks
RF/PE,10,21886837283.0,Finance,Major Banks
RF/PC,10,21886837283.0,Finance,Major Banks
RF,10,21886837283.0,Finance,Major Banks
REZI,8,4668111728.0,Distribution Services,Electronics Distributors
REYN,9,5201451415.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,6,9596445366.0,Finance,Real Estate Investment Trusts
REXR/PB,6,9596445366.0,Finance,Real Estate Investment Trusts
REXR,6,9596445366.0,Finance,Real Estate Investment Trusts
REX,5,1080321568.0,Process Industries,Chemicals: Specialty
REVG,6,2575012113.0000005,Consumer Durables,Motor Vehicles
RES,3,1186690636.0,Industrial Services,Oilfield Services/Equipment
RELY,5,2610983795.0,Commercial Services,Miscellaneous Commercial Services
RELX,7,75372044051.12878,Commercial Services,Miscellaneous Commercial Services
REGN,8,73043075539.0,Health Technology,Pharmaceuticals: Major
REGCP,,12770146767.0,Finance,Real Estate Investment Trusts
REGCO,,12770146767.0,Finance,Real Estate Investment Trusts
REG,8,12770146767.0,Finance,Real Estate Investment Trusts
REAL,10,1666231011.0000002,Retail Trade,Internet Retail
RDY,7,11591142236.958288,Health Technology,Pharmaceuticals: Major
RDNT,7,5667170583.0,Health Services,Medical/Nursing Services
RDN,6,4777344009.0,Finance,Specialty Insurance
RDDT,10,35894286342.0,Technology Services,Internet Software/Services
RCUS,8,2448587889.9999995,Health Technology,Biotechnology
RCL,7,69749070824.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,10,20786141442.768574,Communications,Wireless Telecommunications
RBRK,7,13922811794.0,Technology Services,Information Technology Services
RBLX,3,71083946597.0,Technology Services,Packaged Software
RBCAA,1,1163985608.0,Finance,Regional Banks
RBC,10,13641916830.0,Producer Manufacturing,Metal Fabrication
RBA,7,18699185504.4792,Technology Services,Internet Software/Services
RARE,7,3174112185.9999995,Health Technology,Pharmaceuticals: Major
RAPP,10,1175800244.0,Health Technology,Biotechnology
RAMP,6,1903100347.0,Technology Services,Packaged Software
RAL,7,5337971932.000001,Electronic Technology,Electronic Equipment/Instruments
RACE,8,98780325544.9882,Consumer Durables,Motor Vehicles
R,3,6835747246.0,Transportation,Air Freight/Couriers
QXO/PB,9,11795117497.0,Distribution Services,Wholesale Distributors
QXO,9,11795117496.999998,Distribution Services,Wholesale Distributors
QURE,9,1869058428.0,Health Technology,Biotechnology
QUBT,5,1874330182.0,Technology Services,Information Technology Services
QTWO,7,4484651862.0,Technology Services,Information Technology Services
QSR,10,32022133054.000004,Consumer Services,Restaurants
QS,8,8159778444.0,Producer Manufacturing,Electrical Products
QRVO,5,7965357305.999999,Electronic Technology,Semiconductors
QQQX,,1338342588.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,5,5139212805.0,Technology Services,Packaged Software
QGEN,3,9681951133.000002,Health Technology,Medical Specialties
QFIN,4,3022442466.6354,Finance,Finance/Rental/Leasing
QDEL,1,1506721610.0,Health Technology,Medical Specialties
QCRH,5,1307016188.0000002,Finance,Major Banks
QCOM,10,186889500000.0,Electronic Technology,Semiconductors
QBTS,7,8189349141.999999,Electronic Technology,Computer Processing Hardware
Q,-1,17990348644.000004,Electronic Technology,Electronic Equipment/Instruments
PZZA,9,1334856992.0,Consumer Services,Restaurants
PYPL,4,61126141418.00001,Commercial Services,Miscellaneous Commercial Services
PX,1,1086949122.0,Finance,Investment Managers
PWR,4,63662046039.99999,Industrial Services,Engineering & Construction
PWP,3,1660726806.0,Finance,Investment Managers
PVH,8,3769222573.0,Consumer Non-Durables,Apparel/Footwear
PUMP,9,1009666950.0,Industrial Services,Oilfield Services/Equipment
PUK,5,36476453622.4592,Finance,Multi-Line Insurance
PTRN,-1,3129754756.8,Commercial Services,Advertising/Marketing Services
PTON,7,3054165352.9999995,Consumer Services,Other Consumer Services
PTGX,9,5203803667.0,Health Technology,Pharmaceuticals: Major
PTEN,1,2218565868.0,Industrial Services,Contract Drilling
PTCT,4,6017608378.999999,Health Technology,Pharmaceuticals: Major
PTC,9,20912212817.0,Technology Services,Packaged Software
PSX,10,56207495132.0,Energy Minerals,Oil Refining/Marketing
PSTG,9,27592328356.000004,Electronic Technology,Computer Peripherals
PSO,5,8499065440.368,Consumer Services,Publishing: Books/Magazines
PSNYW,4,1462498735.0,Consumer Durables,Motor Vehicles
PSNY,3,1462498735.0,Consumer Durables,Motor Vehicles
PSN,10,9078151342.0,Technology Services,Information Technology Services
PSMT,6,3586495226.0,Retail Trade,Specialty Stores
PSLV,,10026230440.0,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,7,16471521547.000002,Consumer Services,Cable/Satellite TV
PSIX,6,1342249390.0,Producer Manufacturing,Industrial Machinery
PSEC,-1,1309132580.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,5,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PR,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PQ,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PP,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PO,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PN,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PM,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PL,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PK,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PJ,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PI,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PH,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PG,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA/PF,3,48125994908.0,Finance,Real Estate Investment Trusts
PSA,3,48125994908.0,Finance,Real Estate Investment Trusts
PRVA,7,2921286421.0,Finance,Life/Health Insurance
PRU,2,37747499466.0,Finance,Life/Health Insurance
PRS,,37747499466.0,Finance,Life/Health Insurance
PRO,4,1117610667.0,Technology Services,Information Technology Services
PRMB,9,6039361651.000001,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,6,3795722666.0,Process Industries,Chemicals: Major Diversified
PRLB,9,1162626263.0,Process Industries,Chemicals: Specialty
PRKS,4,1807261754.0,Consumer Services,Movies/Entertainment
PRK,3,2502742373.0,Finance,Major Banks
PRIM,6,6290986812.0,Industrial Services,Engineering & Construction
PRI,2,8106360126.0,Finance,Life/Health Insurance
PRH,,37747499466.0,Finance,Life/Health Insurance
PRGS,6,1814990335.0,Technology Services,Packaged Software
PRGO,9,1922607430.9999995,Health Technology,Pharmaceuticals: Major
PRG,4,1106090216.0,Finance,Finance/Rental/Leasing
PRDO,8,2008790997.0,Consumer Services,Other Consumer Services
PRCT,3,1699826700.9999998,Health Technology,Medical Specialties
PRCH,10,1074787782.0000002,Finance,Property/Casualty Insurance
PRAX,9,4453277170.0,Health Technology,Pharmaceuticals: Major
PRA,2,1235984022.0,Finance,Property/Casualty Insurance
PR,4,11048543497.000002,Energy Minerals,Integrated Oil
PPTA,9,2679980220.0,Non-Energy Minerals,Precious Metals
PPL,6,27037467078.0,Utilities,Electric Utilities
PPG,9,22015883538.0,Process Industries,Industrial Specialties
PPC,5,8943662037.0,Process Industries,Agricultural Commodities/Milling
POWL,6,3960897667.000001,Producer Manufacturing,Electrical Products
POWI,5,1922931517.0,Electronic Technology,Semiconductors
POST,4,5776401955.0,Consumer Non-Durables,Food: Specialty/Candy
POR,8,5673942616.999999,Utilities,Electric Utilities
POOL,8,9160765577.0,Distribution Services,Wholesale Distributors
PONY,-1,4500822256.0,Technology Services,Packaged Software
PODD,8,23402304480.0,Health Technology,Medical Specialties
PNW,5,10630901218.0,Utilities,Electric Utilities
PNR,7,17468770287.0,Producer Manufacturing,Industrial Machinery
PNFPP,,6816555419.0,Finance,Regional Banks
PNFP,7,6816555419.000001,Finance,Regional Banks
PNC,8,72153234867.00002,Finance,Major Banks
PMTW,,1079876012.0,Finance,Real Estate Investment Trusts
PMTV,,1079876012.0,Finance,Real Estate Investment Trusts
PMTU,,1079876012.0,Finance,Real Estate Investment Trusts
PMT/PC,5,1079876012.0,Finance,Real Estate Investment Trusts
PMT/PB,5,1079876012.0,Finance,Real Estate Investment Trusts
PMT/PA,5,1079876012.0,Finance,Real Estate Investment Trusts
PMT,5,1079876012.0,Finance,Real Estate Investment Trusts
PM,4,241512499380.0,Consumer Non-Durables,Tobacco
PLXS,2,3768966358.0,Electronic Technology,Electronic Production Equipment
PLUS,6,2393511512.0,Technology Services,Packaged Software
PLUG,8,3464653856.0000005,Electronic Technology,Electronic Production Equipment
PLTR,6,410285013176.00006,Technology Services,Packaged Software
PLTK,3,1575673893.0,Technology Services,Packaged Software
PLNT,8,9022242424.0,Consumer Services,Other Consumer Services
PLMR,6,3446809973.0,Finance,Property/Casualty Insurance
PLD,3,117914204545.0,Finance,Real Estate Investment Trusts
PLBL,-1,3100737243.24,Retail Trade,Electronics/Appliance Stores
PLAB,4,1269779523.0,Electronic Technology,Electronic Production Equipment
PL,9,3513401353.0,Technology Services,Packaged Software
PKX,6,16434966805.862438,Non-Energy Minerals,Steel
PKG,8,17913535267.0,Process Industries,Containers/Packaging
PK,8,2090936068.0,Finance,Real Estate Investment Trusts
PJT,9,8070975144.0,Finance,Investment Banks/Brokers
PIPR,5,5807494835.0,Finance,Investment Banks/Brokers
PINS,5,18084683407.0,Technology Services,Internet Software/Services
PINC,5,2328393835.0,Health Services,Hospital/Nursing Management
PII,6,3646016926.0,Consumer Durables,Recreational Products
PI,4,4326079974.999999,Electronic Technology,Semiconductors
PHYS,,14883247050.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,6,1553989870.0,Health Technology,Pharmaceuticals: Major
PHR,4,1349873151.0,Technology Services,Packaged Software
PHM,8,23082055402.000004,Consumer Durables,Homebuilding
PHIN,6,2101661056.0,Producer Manufacturing,Auto Parts: OEM
PHI,6,4674699658.89854,Communications,Specialty Telecommunications
PHG,6,27674927448.83892,Health Technology,Medical Specialties
PHAT,9,1056405792.0,Health Technology,Pharmaceuticals: Major
PHAR,7,1186638170.57856,Health Technology,Pharmaceuticals: Major
PH,9,106241629591.00002,Producer Manufacturing,Industrial Machinery
PGY,9,1881264915.0,Technology Services,Packaged Software
PGRE,3,1453428112.0,Finance,Real Estate Investment Trusts
PGR,4,130854548969.0,Finance,Multi-Line Insurance
PGNY,5,2105288613.0,Commercial Services,Miscellaneous Commercial Services
PGEN,7,1150175364.0,Health Technology,Biotechnology
PG,5,345743089321.0,Consumer Non-Durables,Household/Personal Care
PFSI,7,6601693760.000001,Finance,Finance/Rental/Leasing
PFS,1,2449169539.9999995,Finance,Savings Banks
PFH,,37747499466.0,Finance,Life/Health Insurance
PFGC,10,14950468261.000002,Transportation,Other Transportation
PFG,7,18590493992.0,Finance,Investment Managers
PFE,8,146634402134.00003,Health Technology,Pharmaceuticals: Major
PFBC,5,1230390821.0,Finance,Regional Banks
PEP,8,198291665388.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,9,1966476405.0,Consumer Services,Casinos/Gaming
PEN,3,10916064060.999998,Health Technology,Medical Specialties
PEGA,9,9647042745.999998,Technology Services,Information Technology Services
PEG,5,41125294557.0,Utilities,Electric Utilities
PECO,5,4804564916.0,Finance,Real Estate Investment Trusts
PEBO,7,1031101593.0,Finance,Regional Banks
PEB/PH,3,1260911586.0,Finance,Real Estate Investment Trusts
PEB/PG,3,1260911586.0,Finance,Real Estate Investment Trusts
PEB/PF,3,1260911586.0,Finance,Real Estate Investment Trusts
PEB/PE,3,1260911586.0,Finance,Real Estate Investment Trusts
PEB,3,1260911586.0,Finance,Real Estate Investment Trusts
PDM,7,1023548511.0,Finance,Real Estate Investment Trusts
PDI,-1,6908026500.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,7,186747986294.0,Retail Trade,Department Stores
PD,2,1453711491.9999998,Technology Services,Packaged Software
PCVX,2,5962780283.000001,Health Technology,Biotechnology
PCTY,1,8064792491.999999,Technology Services,Packaged Software
PCT,7,1600161359.9999998,Industrial Services,Environmental Services
PCRX,3,1016162541.0,Health Technology,Pharmaceuticals: Major
PCOR,3,11716209038.000002,Technology Services,Packaged Software
