Ticker,SmartScore,Market Capitalization,Sector,Industry
ONON,9,19048274948.0,Consumer Non-Durables,Apparel/Footwear
ONC,9,30027579392.00164,Health Technology,Pharmaceuticals: Major
ONBPP,,7676028984.0,Finance,Major Banks
ONBPO,,7676028984.0,Finance,Major Banks
ONB,4,7676028984.0,Finance,Major Banks
ON,-1,17672371641.999996,Electronic Technology,Semiconductors
OMF,9,5988889197.999999,Finance,Finance/Rental/Leasing
OMCL,1,1350969577.0000002,Technology Services,Information Technology Services
OMC,3,14268350290.0,Commercial Services,Advertising/Marketing Services
OMAB,8,4820606916.23028,Transportation,Other Transportation
OLO,7,1471342085.0,Technology Services,Packaged Software
OLN,-1,2248600230.0,Process Industries,Industrial Specialties
OLLI,9,7018354353.0,Retail Trade,Department Stores
OLED,7,6915054234.000001,Electronic Technology,Electronic Production Equipment
OKTA,4,21677477907.0,Technology Services,Packaged Software
OKLO,7,5529230722.000001,Producer Manufacturing,Industrial Machinery
OKE,6,50826348836.99999,Industrial Services,Oil & Gas Pipelines
OII,-1,1910290067.0,Producer Manufacturing,Industrial Machinery
OI,6,2040269694.0,Process Industries,Containers/Packaging
OHI,5,10418219604.0,Finance,Real Estate Investment Trusts
OGS,4,4404301571.0,Utilities,Gas Distributors
OGN,8,2259018006.0,Health Technology,Pharmaceuticals: Major
OGE,5,8816248983.0,Utilities,Electric Utilities
OGCP,-1,1955391500.0,Finance,Real Estate Investment Trusts
OFG,7,1856258870.0,Finance,Major Banks
ODFL,4,34572835695.0,Transportation,Trucking
ODD,10,3829262080.0,Technology Services,Packaged Software
OCUL,6,1149347565.0,Health Technology,Pharmaceuticals: Major
OCSL,7,1235839899.0,Miscellaneous,Investment Trusts/Mutual Funds
OC,-1,11493998634.0,Process Industries,Containers/Packaging
OBK,7,1031699846.0,Finance,Regional Banks
OBDC,10,7277326939.0,Finance,Finance/Rental/Leasing
O,8,49831952251.0,Finance,Real Estate Investment Trusts
NZF,,2276315750.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,7,8949804960.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1494497344.0703127,Technology Services,Packaged Software
NXTT,3,1073212253.0,Technology Services,Packaged Software
NXT,10,8054956885.0,Electronic Technology,Electronic Equipment/Instruments
NXST,7,5169326187.0,Consumer Services,Broadcasting
NXPI,8,49644065999.0,Electronic Technology,Semiconductors
NXE,6,3098996714.8359795,Non-Energy Minerals,Other Metals/Minerals
NWSA,-1,16470988259.000002,Consumer Services,Publishing: Newspapers
NWS,5,16470988259.000002,Consumer Services,Publishing: Newspapers
NWN,6,1630529865.0,Utilities,Gas Distributors
NWL,4,2355828013.0,Producer Manufacturing,Industrial Machinery
NWG,10,56721394567.3249,Finance,Major Banks
NWE,7,3356852981.0,Utilities,Electric Utilities
NWBI,-1,1563690040.0,Finance,Savings Banks
NVT,7,10673337446.0,Electronic Technology,Electronic Components
NVST,6,2859246081.0,Health Technology,Medical Specialties
NVS,9,212872328275.3929,Health Technology,Pharmaceuticals: Major
NVR,9,20674994239.0,Consumer Durables,Homebuilding
NVO,3,298765906448.24554,Health Technology,Pharmaceuticals: Major
NVMI,-1,5412046037.0,Electronic Technology,Electronic Equipment/Instruments
NVG,-1,2532370920.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,6,1454733860.9999998,Industrial Services,Engineering & Construction
NVDA,7,3239399452663.0,Electronic Technology,Semiconductors
NVCR,4,2019004897.0,Health Technology,Medical Specialties
NVAX,8,1180763750.0,Health Technology,Biotechnology
NUVL,-1,5258555635.999999,Health Technology,Biotechnology
NUV,,1762861748.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,9,25541773800.0,Non-Energy Minerals,Steel
NU,5,59028570342.0,Finance,Regional Banks
NTST,9,1271388598.0,Finance,Real Estate Investment Trusts
NTRSO,,20698904594.0,Finance,Investment Managers
NTRS,-1,20698904594.0,Finance,Investment Managers
NTRA,8,20820622710.000004,Health Technology,Medical Specialties
NTR,10,28708096311.36187,Process Industries,Chemicals: Agricultural
NTNX,6,21295665463.000004,Technology Services,Packaged Software
NTES,7,74478194473.84616,Technology Services,Packaged Software
NTCT,8,1660533008.0000002,Technology Services,Packaged Software
NTB,-1,1801013097.0000002,Finance,Regional Banks
NTAP,6,20592263203.0,Electronic Technology,Computer Peripherals
NSSC,2,1015851445.0,Commercial Services,Miscellaneous Commercial Services
NSP,3,2513075698.0,Commercial Services,Miscellaneous Commercial Services
NSIT,1,4256670116.000001,Technology Services,Information Technology Services
NSC,10,54025279412.99999,Transportation,Railroads
NSA/PB,-1,4542340899.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4542340899.0,Finance,Real Estate Investment Trusts
NSA,1,4542340899.0,Finance,Real Estate Investment Trusts
NRP,5,1241550148.0,Energy Minerals,Coal
NRG,8,30360812081.0,Utilities,Electric Utilities
NPO,4,3759021202.0,Producer Manufacturing,Industrial Machinery
NOW,-1,210247019193.0,Technology Services,Packaged Software
NOVT,4,4384844576.0,Electronic Technology,Electronic Equipment/Instruments
NOV,4,4572736768.0,Industrial Services,Oilfield Services/Equipment
NOMD,8,2709096684.9999995,Consumer Non-Durables,Food: Specialty/Candy
NOK,6,28008705895.18218,Electronic Technology,Telecommunications Equipment
NOG,7,2649217486.9999995,Energy Minerals,Oil & Gas Production
NOC,-1,68060764200.99999,Electronic Technology,Aerospace & Defense
NNNN,-1,1115156808.0,Health Technology,Medical Specialties
NNN,5,7707874740.0,Finance,Real Estate Investment Trusts
NNI,5,4144037654.0,Finance,Finance/Rental/Leasing
NNE,7,1033910116.0,Producer Manufacturing,Electrical Products
NN,4,1703951575.9999998,Technology Services,Packaged Software
NMZ,-1,1141867870.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,5,1930409600.0,Finance,Real Estate Development
NMR,5,17654676613.88418,Finance,Investment Banks/Brokers
NMM,6,1130548604.9999998,Transportation,Marine Shipping
NMIH,1,2950703481.9999995,Finance,Property/Casualty Insurance
NMFCZ,,1137832476.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,-1,1137832476.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,3021458970.89,Consumer Services,Broadcasting
NLY/PI,10,11333317635.0,Finance,Real Estate Investment Trusts
NLY/PG,10,11333317635.0,Finance,Real Estate Investment Trusts
NLY/PF,10,11333317635.0,Finance,Real Estate Investment Trusts
NLY,10,11333317635.0,Finance,Real Estate Investment Trusts
NKE,-1,90508306256.0,Consumer Non-Durables,Apparel/Footwear
NJR,8,4563894223.000001,Utilities,Gas Distributors
NIO,6,7537294050.51257,Consumer Durables,Motor Vehicles
NICE,5,10303538747.98388,Technology Services,Information Technology Services
NIC,5,1853383681.0,Finance,Major Banks
NI,10,18122062088.0,Utilities,Gas Distributors
NHI,-1,3368481483.0,Finance,Real Estate Investment Trusts
NHC,7,1571697739.0,Health Services,Hospital/Nursing Management
NGVT,5,1506364320.9999998,Process Industries,Chemicals: Major Diversified
NGVC,10,1148896071.0,Retail Trade,Food Retail
NGG,6,71580010205.581,Utilities,Electric Utilities
NGD,7,3331794189.594178,Non-Energy Minerals,Precious Metals
NG,7,1377166725.2694612,Non-Energy Minerals,Precious Metals
NFLX,6,505565911800.0,Technology Services,Internet Software/Services
NFJ,,1126243008.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,5,7277851821.000001,Energy Minerals,Integrated Oil
NEXT,3,1938294856.0,Energy Minerals,Oil & Gas Production
NEU,-1,6104596644.0,Process Industries,Chemicals: Specialty
NET,6,54837227695.0,Technology Services,Information Technology Services
NEOG,10,1343466898.0,Health Technology,Medical Specialties
NEM,10,58599284595.99999,Non-Energy Minerals,Precious Metals
NEE/PT,5,137804771095.0,Utilities,Electric Utilities
NEE/PS,5,137804771095.0,Utilities,Electric Utilities
NEE/PR,-1,137804771095.0,Utilities,Electric Utilities
NEE,5,137804771095.0,Utilities,Electric Utilities
NEA,,3235093440.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,8,3693303730.0,Industrial Services,Contract Drilling
NDSN,6,11145594826.0,Producer Manufacturing,Industrial Machinery
NDAQ,7,46624418108.0,Finance,Investment Banks/Brokers
NCNO,-1,3071636870.0,Technology Services,Packaged Software
NCLH,10,7792309648.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,5,2188714666.0,Finance,Major Banks
NBIX,10,11788808786.999998,Health Technology,Biotechnology
NBIS,10,9000513602.0,Technology Services,Internet Software/Services
NBHC,4,1393870976.0,Finance,Regional Banks
NAVI,-1,1338217300.0,Finance,Finance/Rental/Leasing
NATL,4,1905405767.0,Electronic Technology,Computer Processing Hardware
NAMS,8,2052308168.0,Health Technology,Pharmaceuticals: Major
NAD,,2604799800.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1551419840.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,5,1467101954.0,Technology Services,Packaged Software
MYRG,-1,2438171622.0,Industrial Services,Engineering & Construction
MXL,3,1007982456.0,Electronic Technology,Semiconductors
MWA,2,3826065441.0,Producer Manufacturing,Industrial Machinery
MVST,8,1154961847.0,Producer Manufacturing,Electrical Products
MUSA,3,8681290128.0,Retail Trade,Specialty Stores
MUR,7,2997037354.0,Energy Minerals,Oil & Gas Production
MUFG,-1,152689443868.43564,Finance,Major Banks
MU,8,105979310540.00002,Electronic Technology,Semiconductors
MTZ,7,11896167669.0,Industrial Services,Engineering & Construction
MTX,7,1864899540.0,Process Industries,Chemicals: Specialty
MTSR,6,2946282683.0,Health Technology,Pharmaceuticals: Major
MTSI,7,9041442193.999998,Electronic Technology,Semiconductors
MTRN,-1,1597286159.0,Electronic Technology,Electronic Equipment/Instruments
MTN,9,5540954063.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,8,4622277692.0,Consumer Durables,Homebuilding
MTG,5,6204240080.999999,Finance,Property/Casualty Insurance
MTDR,10,5458839427.0,Energy Minerals,Integrated Oil
MTD,5,23609244232.0,Health Technology,Medical Specialties
MTCH,-1,7221886053.999999,Technology Services,Internet Software/Services
MTB/PJ,9,28992518283.0,Finance,Regional Banks
MTB/PH,9,28992518283.0,Finance,Regional Banks
MTB,9,28992518283.0,Finance,Regional Banks
MT,5,24707786059.01536,Non-Energy Minerals,Steel
MSTR,4,109213578525.0,Technology Services,Internet Software/Services
MSM,-1,4405355558.0,Distribution Services,Wholesale Distributors
MSI,8,70391738659.0,Electronic Technology,Telecommunications Equipment
MSGS,2,4569442809.0,Consumer Services,Movies/Entertainment
MSGE,4,1751277959.0,Consumer Services,Movies/Entertainment
MSFT,7,3380766830090.0,Technology Services,Packaged Software
MSEX,5,1024496513.0,Utilities,Water Utilities
MSDL,-1,1681922959.0,Finance,Financial Conglomerates
MSCI,8,43628236429.0,Technology Services,Data Processing Services
MSA,3,6222515816.0,Consumer Durables,Other Consumer Specialties
MS/PQ,9,202561331957.0,Finance,Investment Managers
MS/PP,9,202561331957.0,Finance,Investment Managers
MS/PO,9,202561331957.0,Finance,Investment Managers
MS/PL,-1,202561331957.0,Finance,Investment Managers
MS/PK,9,202561331957.0,Finance,Investment Managers
MS/PI,9,202561331957.0,Finance,Investment Managers
MS/PF,9,202561331957.0,Finance,Investment Managers
MS/PE,9,202561331957.0,Finance,Investment Managers
MS/PA,9,202561331957.0,Finance,Investment Managers
MS,-1,202561331957.0,Finance,Investment Managers
MRX,9,3117811748.0,Technology Services,Internet Software/Services
MRVL,6,53427922989.0,Electronic Technology,Semiconductors
MRUS,7,2879284709.0000005,Health Technology,Biotechnology
MRTN,4,1058599552.0,Transportation,Trucking
MRP,-1,4653078133.03,Finance,Real Estate Development
MRNA,-1,10333741199.0,Health Technology,Biotechnology
MRK,10,195458663304.0,Health Technology,Pharmaceuticals: Major
MRCY,8,2803105123.0,Electronic Technology,Aerospace & Defense
MRC,8,1061200288.0,Distribution Services,Wholesale Distributors
MQ,8,2434998878.0,Commercial Services,Miscellaneous Commercial Services
MPWR,10,32184937302.0,Electronic Technology,Semiconductors
MPW,-1,2739647910.0,Finance,Real Estate Investment Trusts
MPLX,9,51366765641.0,Industrial Services,Oil & Gas Pipelines
MPC,10,48813201472.0,Energy Minerals,Oil Refining/Marketing
MP,10,3282202468.0,Non-Energy Minerals,Other Metals/Minerals
MOS,10,11106249931.000002,Process Industries,Chemicals: Agricultural
MORN,3,12956560058.0,Finance,Investment Managers
MOH,-1,16789533641.000002,Health Services,Managed Health Care
MOG.A,6,5697983128.0,Electronic Technology,Aerospace & Defense
MODG,7,1163151491.0,Consumer Durables,Recreational Products
MOD,6,4733606626.0,Producer Manufacturing,Industrial Machinery
MO,8,99887996640.0,Consumer Non-Durables,Tobacco
MNTN,3,2038194555.48,Technology Services,Packaged Software
MNST,-1,61313728547.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,7,6864841490.836051,Retail Trade,Specialty Stores
MNR,10,1612924665.0,Energy Minerals,Integrated Oil
MNKD,5,1282596482.0,Health Technology,Pharmaceuticals: Major
MNDY,8,14708527396.0,Technology Services,Packaged Software
MMYT,7,11058390510.0,Technology Services,Internet Software/Services
MMSI,-1,5620956989.999999,Health Technology,Medical Specialties
MMS,5,4152387391.999999,Commercial Services,Miscellaneous Commercial Services
MMM,7,80608808908.00002,Producer Manufacturing,Industrial Conglomerates
MMI,1,1091352509.0,Finance,Real Estate Development
MMC,5,112573510257.99998,Finance,Insurance Brokers/Services
MLYS,10,1063660637.0,Health Technology,Biotechnology
MLTX,-1,2472479550.0000005,Health Technology,Pharmaceuticals: Major
MLNK,2,1240449936.0,Technology Services,Packaged Software
MLM,10,34042569356.0,Non-Energy Minerals,Construction Materials
MLKN,5,1121882730.9999998,Producer Manufacturing,Office Equipment/Supplies
MLI,5,8420445207.000001,Producer Manufacturing,Metal Fabrication
MLCO,1,2532984868.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,-1,8115734247.000001,Finance,Investment Banks/Brokers
MKSI,6,5693758759.0,Producer Manufacturing,Industrial Machinery
MKL,3,23584130645.0,Finance,Property/Casualty Insurance
MKC.V,,19122712616.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,2,19122712616.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,9,2182003935.0000005,Health Technology,Pharmaceuticals: Major
MIR,-1,4128300627.0,Electronic Technology,Aerospace & Defense
MIDD,5,7869270495.0,Producer Manufacturing,Industrial Machinery
MHO,5,2847116413.0,Consumer Durables,Homebuilding
MHK,6,6397526520.999999,Producer Manufacturing,Building Products
MGY,3,4178576129.0,Energy Minerals,Oil & Gas Production
MGRE,,4989269900.0,Finance,Investment Managers
MGRD,-1,4989269900.0,Finance,Investment Managers
MGRC,1,2819227712.0,Finance,Finance/Rental/Leasing
MGRB,,4989269900.0,Finance,Investment Managers
MGR,,4989269900.0,Finance,Investment Managers
MGNI,6,2201324871.0,Technology Services,Packaged Software
MGM,6,8531876581.0,Consumer Services,Casinos/Gaming
MGEE,-1,3271374325.0,Utilities,Electric Utilities
MGA,6,10049505246.77699,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1179357504.0,Finance,Investment Managers
MFG,6,67345949753.5931,Finance,Major Banks
MFC,8,52991270935.00746,Finance,Multi-Line Insurance
META,10,1600431178448.0002,Technology Services,Internet Software/Services
MET/PF,-1,52132988871.0,Finance,Multi-Line Insurance
MET/PE,7,52132988871.0,Finance,Multi-Line Insurance
MET/PA,7,52132988871.0,Finance,Multi-Line Insurance
MET,7,52132988871.0,Finance,Multi-Line Insurance
MESO,4,1383538263.12442,Health Technology,Biotechnology
MER/PK,,326205558888.0,Finance,Major Banks
MEOH,-1,2214606557.2380533,Process Industries,Chemicals: Specialty
MELI,8,132117869979.99998,Retail Trade,Internet Retail
MEDP,5,8422153818.0,Commercial Services,Miscellaneous Commercial Services
MDU,6,3451153451.0000005,Utilities,Gas Distributors
MDT,7,103770595805.0,Health Technology,Medical Specialties
MDLZ,8,84797459724.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,-1,6069267107.0,Health Technology,Pharmaceuticals: Major
MDB,6,15409650141.0,Technology Services,Packaged Software
MD,5,1200103088.0,Health Services,Medical/Nursing Services
MCY,6,3318332809.9999995,Finance,Property/Casualty Insurance
MCW,8,2296526484.9999995,Consumer Services,Other Consumer Services
MCRI,2,1508890007.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,-1,84869622877.0,Commercial Services,Financial Publishing/Services
MCK,7,88909761240.0,Distribution Services,Medical Distributors
MCHPP,,31220390782.0,Electronic Technology,Semiconductors
MCHP,2,31220390782.0,Electronic Technology,Semiconductors
MCD,10,224741950041.0,Consumer Services,Restaurants
MC,3,4566289607.0,Finance,Investment Banks/Brokers
MBLY,-1,12983826503.0,Technology Services,Packaged Software
MBINN,,1452614812.0,Finance,Regional Banks
MBINM,,1452614812.0,Finance,Regional Banks
MBINL,,1452614812.0,Finance,Regional Banks
MBIN,7,1452614812.0,Finance,Regional Banks
MBC,8,1261038359.0,Consumer Durables,Home Furnishings
MATX,-1,3616722303.0,Transportation,Marine Shipping
MAT,4,6277176053.999999,Consumer Durables,Recreational Products
MASI,7,8127987909.999999,Health Technology,Medical Specialties
MAS,2,13221845665.000002,Producer Manufacturing,Building Products
MARA,6,5507669386.0,Technology Services,Data Processing Services
MAR,3,71401979712.99998,Consumer Services,Hotels/Resorts/Cruise lines
MANU,-1,2268140211.0,Consumer Services,Movies/Entertainment
MANH,8,11383453566.0,Technology Services,Packaged Software
MAN,5,1991533016.0,Commercial Services,Personnel Services
MAIN,7,4914420624.999999,Finance,Financial Conglomerates
MAG,9,1909936977.6649747,Non-Energy Minerals,Precious Metals
MAC,7,3845314860.0,Finance,Real Estate Investment Trusts
MAA/PI,-1,18074881235.0,Finance,Real Estate Investment Trusts
MAA,9,18074881235.0,Finance,Real Estate Investment Trusts
MA,9,517714299671.0,Finance,Finance/Rental/Leasing
M,3,3320605800.0,Retail Trade,Department Stores
LZMH,-1,2252712000.0,Commercial Services,Advertising/Marketing Services
LZB,5,1740737862.0,Consumer Durables,Home Furnishings
LZ,-1,1732122818.0,Commercial Services,Miscellaneous Commercial Services
LYV,5,33474797867.0,Consumer Services,Movies/Entertainment
LYG,7,63086369210.5538,Finance,Major Banks
LYFT,4,6725967691.000001,Technology Services,Packaged Software
LYB,4,18104462245.0,Process Industries,Chemicals: Specialty
LXP/PC,3,2463650608.0,Finance,Real Estate Investment Trusts
LXP,3,2463650608.0,Finance,Real Estate Investment Trusts
LX,9,1300676862.0,Finance,Finance/Rental/Leasing
LW,7,7199718785.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,8,28328699128.0,Consumer Services,Casinos/Gaming
LUV,7,17785510587.0,Transportation,Airlines
LUNR,-1,2047130207.0,Electronic Technology,Aerospace & Defense
LUMN,9,3939485537.0,Communications,Major Telecommunications
LULU,7,40142921118.0,Consumer Non-Durables,Apparel/Footwear
LUCK,8,1246423169.0,Consumer Services,Movies/Entertainment
LU,6,2413305262.40175,Finance,Finance/Rental/Leasing
LTM,8,11170011930.0,Transportation,Airlines
LTH,-1,6319214481.0,Consumer Services,Other Consumer Services
LTC,8,1600680116.0,Finance,Real Estate Investment Trusts
LSTR,3,4833755129.999999,Transportation,Trucking
LSPD,4,1357371412.0582242,Technology Services,Packaged Software
LSCC,2,6521982562.000001,Electronic Technology,Semiconductors
LRN,9,6719555218.999999,Consumer Services,Other Consumer Services
LRCX,-1,105603982424.00002,Producer Manufacturing,Industrial Machinery
LQDA,10,1330139166.0,Health Technology,Pharmaceuticals: Major
LPX,7,6366014232.0,Non-Energy Minerals,Forest Products
LPLA,10,30182834593.0,Finance,Investment Banks/Brokers
LPL,3,2948400000.0,Electronic Technology,Electronic Production Equipment
LOW,5,125234175110.0,Retail Trade,Home Improvement Chains
LOT,-1,1495787241.0,Consumer Durables,Motor Vehicles
LOPE,10,5487914047.0,Commercial Services,Miscellaneous Commercial Services
LOMA,8,1623337746.14264,Non-Energy Minerals,Construction Materials
LOGI,7,12923143255.731382,Electronic Technology,Computer Peripherals
LOB,4,1230047260.0,Finance,Regional Banks
LOAR,4,7888647661.0,Electronic Technology,Aerospace & Defense
LNW,-1,6919891757.000001,Consumer Services,Casinos/Gaming
LNTH,10,5171641300.000001,Health Technology,Medical Specialties
LNT,6,15723396970.0,Utilities,Electric Utilities
LNN,4,1489447397.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,7,50680194572.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,6,5577875766.0,Finance,Multi-Line Insurance
LNC,-1,5577875766.0,Finance,Multi-Line Insurance
LMT,6,110224536994.0,Electronic Technology,Aerospace & Defense
LMND,6,2264657437.0,Finance,Property/Casualty Insurance
LMB,8,1460287128.0,Miscellaneous,Miscellaneous
LMAT,1,1787666003.9999998,Health Technology,Medical Specialties
LLYVK,-1,7026202125.249999,Consumer Services,Broadcasting
LLYVA,-1,6931613336.999999,Consumer Services,Broadcasting
LLY,4,677820509616.0,Health Technology,Pharmaceuticals: Major
LKQ,5,10457561863.0,Consumer Durables,Automotive Aftermarket
LKFN,4,1518591179.0000002,Finance,Regional Banks
LIVN,6,2354419397.0000005,Health Technology,Medical Specialties
LITE,6,5266071925.0,Producer Manufacturing,Electrical Products
LION,-1,1914242371.0,Consumer Services,Movies/Entertainment
LINE,7,10432855650.0,Finance,Real Estate Investment Trusts
LIN,9,216062525665.0,Process Industries,Chemicals: Specialty
LILAK,3,1013195897.0,Communications,Major Telecommunications
LILA,3,1013195897.0,Communications,Major Telecommunications
LII,4,20389581848.000004,Producer Manufacturing,Industrial Machinery
LIF,7,4641467268.000001,Technology Services,Packaged Software
LI,5,28755996468.523663,Consumer Durables,Motor Vehicles
LHX,8,44715530048.0,Electronic Technology,Aerospace & Defense
LH,7,20238590702.0,Health Services,Medical/Nursing Services
LGND,7,1954306342.0,Health Technology,Pharmaceuticals: Major
LGIH,-1,1209544715.0,Consumer Durables,Homebuilding
LFUS,2,5145192772.000001,Electronic Technology,Electronic Production Equipment
LFST,7,2189371449.0000005,Health Services,Medical/Nursing Services
LEVI,9,7088231941.0,Consumer Non-Durables,Apparel/Footwear
LEU,10,1587362008.9999998,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,27628851700.0,Consumer Durables,Homebuilding
LEN,-1,27628851700.0,Consumer Durables,Homebuilding
LEGN,4,5346043457.0,Health Technology,Pharmaceuticals: Major
LEG,4,1200083317.0,Consumer Durables,Home Furnishings
LECO,3,10853188527.0,Producer Manufacturing,Industrial Machinery
LEA,7,4840584737.0,Producer Manufacturing,Auto Parts: OEM
LDOS,8,20376197842.000004,Technology Services,Packaged Software
LCII,-1,2242113404.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,4,8113697083.0,Consumer Durables,Motor Vehicles
LC,8,1143140315.0000002,Finance,Major Banks
LBTYK,1,3369299346.0000005,Communications,Major Telecommunications
LBTYB,4,3346545636.130909,Communications,Major Telecommunications
LBTYA,4,3369299346.0,Communications,Major Telecommunications
LBRT,-1,1880288481.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,13876859428.0,Communications,Wireless Telecommunications
LBRDK,7,13876859427.999998,Communications,Wireless Telecommunications
LBRDA,6,13876859428.000002,Communications,Wireless Telecommunications
LB,6,5968342076.0,Commercial Services,Miscellaneous Commercial Services
LAZ,6,4062460120.000001,Finance,Investment Banks/Brokers
LAUR,-1,3241085172.0000005,Commercial Services,Miscellaneous Commercial Services
LANC,2,4467280614.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,6,11739018293.0,Finance,Real Estate Investment Trusts
LADR,7,1310426789.0,Finance,Real Estate Investment Trusts
LAD,5,8006483260.0,Retail Trade,Specialty Stores
L,4,18367318575.0,Finance,Property/Casualty Insurance
KYN,-1,2031203260.0,Finance,Investment Managers
KYMR,2,1964657368.0,Health Technology,Biotechnology
KWR,2,1885111434.0,Process Industries,Chemicals: Specialty
KVYO,5,9301208145.0,Technology Services,Packaged Software
KVUE,9,45117885802.99999,Consumer Non-Durables,Household/Personal Care
KTOS,10,5401205830.0,Electronic Technology,Aerospace & Defense
KTB,-1,3945968371.0,Consumer Non-Durables,Apparel/Footwear
KT,6,8973624095.94744,Communications,Major Telecommunications
KSPI,8,16511835050.371656,Finance,Finance/Rental/Leasing
KRYS,4,3620715610.000001,Health Technology,Biotechnology
KRP,2,1590934337.0,Miscellaneous,Investment Trusts/Mutual Funds
KRNT,10,1021681964.0,Producer Manufacturing,Industrial Machinery
KRMN,-1,5639889559.0,Electronic Technology,Aerospace & Defense
KRG,6,4743549453.0,Finance,Real Estate Investment Trusts
KRC,8,7453669682.0,Finance,Real Estate Investment Trusts
KR,6,45244715322.99999,Retail Trade,Food Retail
KOF,8,4894905793.17216,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,9,306205523408.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,-1,7047554905.000001,Transportation,Trucking
KNTK,4,7015078511.0,Industrial Services,Oil & Gas Pipelines
KNSL,4,10563576945.000002,Finance,Multi-Line Insurance
KNSA,9,1893596660.0,Health Technology,Pharmaceuticals: Major
KNF,6,5477150086.0,Non-Energy Minerals,Construction Materials
KN,4,1430739293.0,Electronic Technology,Electronic Components
KMX,-1,9630599053.0,Retail Trade,Specialty Stores
KMTS,6,1145074983.0,Health Technology,Medical Specialties
KMT,2,1622250342.9999998,Producer Manufacturing,Industrial Machinery
KMPR,6,3968324336.000001,Finance,Property/Casualty Insurance
KMPB,,3968324336.0,Finance,Property/Casualty Insurance
KMI,8,60751362634.0,Industrial Services,Oil & Gas Pipelines
KMB,-1,46371291595.00001,Consumer Non-Durables,Household/Personal Care
KLIC,2,1702339083.0,Producer Manufacturing,Industrial Machinery
KLG,3,1505284632.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,7,1397194903.0,Consumer Services,Other Consumer Services
KLAC,7,101496628767.0,Electronic Technology,Electronic Equipment/Instruments
KKR/PD,9,105273863444.0,Finance,Investment Managers
KKR,-1,105273863444.0,Finance,Investment Managers
KIM/PN,5,13942589937.0,Finance,Real Estate Investment Trusts
KIM/PM,5,13942589937.0,Finance,Real Estate Investment Trusts
KIM/PL,5,13942589937.0,Finance,Real Estate Investment Trusts
KIM,5,13942589937.0,Finance,Real Estate Investment Trusts
KHC,4,31363866028.000004,Consumer Non-Durables,Food: Major Diversified
KGS,-1,3017084925.0000005,Industrial Services,Oilfield Services/Equipment
KGC,9,17764065246.388863,Non-Energy Minerals,Precious Metals
KFY,4,3519666653.0,Commercial Services,Personnel Services
KEYS,8,27950373865.000004,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,5,17195335526.0,Finance,Major Banks
KEY/PK,5,17195335526.0,Finance,Major Banks
KEY/PJ,-1,17195335526.0,Finance,Major Banks
KEY/PI,5,17195335526.0,Finance,Major Banks
KEY,5,17195335525.999996,Finance,Major Banks
KEX,4,6013358973.0,Transportation,Marine Shipping
KEP,7,13727760556.6404,Utilities,Electric Utilities
KEN,7,1722001010.0,Utilities,Electric Utilities
