Ticker,SmartScore,Market Capitalization,Sector,Industry
SRRK,,3017915558.0,Health Technology,Biotechnology
SRPT,,1754933291.9999998,Health Technology,Pharmaceuticals: Major
SREA,,53862746746.0,Utilities,Gas Distributors
SRE,,53862746746.0,Utilities,Gas Distributors
SRCE,,1430551154.0,Finance,Regional Banks
SRAD,,8722193961.0,Technology Services,Packaged Software
SR/PA,,4468198211.0,Utilities,Gas Distributors
SR,,4468198211.0,Utilities,Gas Distributors
SQM,,10679718066.882738,Process Industries,Chemicals: Specialty
SPXC,,9553158702.0,Producer Manufacturing,Building Products
SPSC,,4129780415.0,Technology Services,Packaged Software
SPRY,,1733469332.0,Health Technology,Pharmaceuticals: Major
SPR,,4681504783.0,Electronic Technology,Aerospace & Defense
SPOT,,139214055950.0,Technology Services,Internet Software/Services
SPNT/PB,,2105174528.0,Finance,Property/Casualty Insurance
SPNT,,2105174528.0,Finance,Property/Casualty Insurance
SPNS,,1480452607.0,Technology Services,Packaged Software
SPHR,,1491095737.0000002,Consumer Services,Media Conglomerates
SPH,,1134840077.0000002,Distribution Services,Wholesale Distributors
SPGI,,170702383665.0,Commercial Services,Financial Publishing/Services
SPG/PJ,,54299473719.0,Finance,Real Estate Investment Trusts
SPG,,54299473719.0,Finance,Real Estate Investment Trusts
SPB,,1395040260.0,Consumer Durables,Electronics/Appliances
SOUN,,4306592362.0,Technology Services,Packaged Software
SONY,,160281658896.5625,Electronic Technology,Computer Processing Hardware
SONO,,1326056615.0,Consumer Durables,Electronics/Appliances
SON,,4530125213.0,Process Industries,Containers/Packaging
SOLV,,12448279368.0,Health Services,Medical/Nursing Services
SOJF,,104889514410.0,Utilities,Electric Utilities
SOJE,,104889514410.0,Utilities,Electric Utilities
SOJD,,104889514410.0,Utilities,Electric Utilities
SOJC,,104889514410.0,Utilities,Electric Utilities
SOFI,,26173311706.0,Finance,Finance/Rental/Leasing
SOC,,2848104814.0,Energy Minerals,Integrated Oil
SOBO,,5659436798.730337,Industrial Services,Oil & Gas Pipelines
SO,,104889514410.0,Utilities,Electric Utilities
SNY,,114963304698.6846,Health Technology,Pharmaceuticals: Major
SNX,,11832376166.0,Distribution Services,Electronics Distributors
SNV/PE,,6532128678.0,Finance,Regional Banks
SNV/PD,,6532128678.0,Finance,Regional Banks
SNV,,6532128678.0,Finance,Regional Banks
SNPS,,114787198327.00002,Technology Services,Packaged Software
SNOW,,68867006997.00002,Technology Services,Packaged Software
SNN,,15795551862.102598,Health Technology,Medical Specialties
SNEX,,4264060202.0,Finance,Investment Banks/Brokers
SNDX,,1095724494.0,Health Technology,Biotechnology
SNDR,,4234353996.0,Transportation,Trucking
SNDK,,5912254441.000001,Electronic Technology,Computer Peripherals
SNAP,,12600682976.000002,Technology Services,Packaged Software
SNA,,16742355444.000002,Consumer Durables,Tools & Hardware
SN,,16168024962.0,Consumer Durables,Electronics/Appliances
SMTC,,4461733257.0,Electronic Technology,Semiconductors
SMR,,12706674474.0,Producer Manufacturing,Electrical Products
SMPL,,3017250097.0,Consumer Non-Durables,Food: Major Diversified
SMMT,,20846633119.0,Health Technology,Biotechnology
SMG,,3462582641.0,Process Industries,Chemicals: Agricultural
SMFG,,100856701539.14232,Finance,Major Banks
SMCI,,27853477557.0,Electronic Technology,Computer Processing Hardware
SMA,,1378600490.0,Finance,Real Estate Investment Trusts
SM,,3008345452.0,Energy Minerals,Oil & Gas Production
SLVM,,1948175166.0,Process Industries,Pulp & Paper
SLNO,,4183043538.0,Health Technology,Pharmaceuticals: Major
SLMBP,,6579671895.0,Finance,Finance/Rental/Leasing
SLM,,6579671895.000001,Finance,Finance/Rental/Leasing
SLGN,,4988021906.0,Process Industries,Containers/Packaging
SLG/PI,,4138900055.0,Finance,Real Estate Investment Trusts
SLG,,4138900055.0,Finance,Real Estate Investment Trusts
SLF,,34766481153.34658,Finance,Multi-Line Insurance
SLDE,,2158860902.4,Technology Services,Packaged Software
SLB,,49213448460.0,Industrial Services,Contract Drilling
SLAB,,4079927256.0,Electronic Technology,Semiconductors
SKYW,,4513481176.0,Transportation,Airlines
SKY,,3814973345.0,Consumer Durables,Homebuilding
SKX,,9427989036.999998,Consumer Non-Durables,Apparel/Footwear
SKWD,,1987417504.0,Finance,Multi-Line Insurance
SKT,,3614777979.0,Finance,Real Estate Investment Trusts
SKM,,8483307654.28149,Communications,Wireless Telecommunications
SKE,,1806463781.8080292,Non-Energy Minerals,Precious Metals
SJM,,11836553712.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,,5063753695.0,Electronic Technology,Semiconductors
SITE,,5974962936.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,,7175939417.0,Consumer Services,Broadcasting
SIMO,,2531783415.0,Electronic Technology,Semiconductors
SIM,,4723759583.60316,Non-Energy Minerals,Steel
SILA,,1391330280.0,Finance,Real Estate Investment Trusts
SII,,1732435179.6621945,Finance,Investment Managers
SIGIP,,4730502476.0,Finance,Property/Casualty Insurance
SIGI,,4730502476.0,Finance,Property/Casualty Insurance
SIG,,3096555125.0,Retail Trade,Specialty Stores
SID,,1775611232.9922,Non-Energy Minerals,Steel
SHW,,87249204388.0,Process Industries,Industrial Specialties
SHOP,,195995324060.39963,Commercial Services,Miscellaneous Commercial Services
SHOO,,1863533764.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,,1669830536.0,Finance,Real Estate Investment Trusts
SHO/PH,,1669830536.0,Finance,Real Estate Investment Trusts
SHO,,1669830536.0,Finance,Real Estate Investment Trusts
SHG,,24121791709.716755,Finance,Major Banks
SHEL,,208218377161.09616,Energy Minerals,Integrated Oil
SHCO,,1266332224.0,Commercial Services,Miscellaneous Commercial Services
SHC,,3184853984.0,Health Technology,Medical Specialties
SHAK,,4787835311.0,Consumer Services,Restaurants
SGRY,,2977022450.0,Health Services,Hospital/Nursing Management
SGI,,15426937877.000002,Consumer Durables,Home Furnishings
SGHC,,5204857953.0,Consumer Services,Casinos/Gaming
SG,,1489852299.0,Consumer Services,Restaurants
SFNC,,2707354510.9999995,Finance,Major Banks
SFM,,14784992118.0,Retail Trade,Food Retail
SFL,,1350698730.9999998,Transportation,Marine Shipping
SFD,,10122652847.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,,4188833011.0,Finance,Regional Banks
SFB,,11330749414.0,Finance,Investment Managers
SF/PD,,11330749414.0,Finance,Investment Managers
SF/PC,,11330749414.0,Finance,Investment Managers
SF/PB,,11330749414.0,Finance,Investment Managers
SF,,11330749414.0,Finance,Investment Managers
SEZL,,4637779800.000001,Technology Services,Packaged Software
SEMR,,1108413709.0,Technology Services,Packaged Software
SEM,,1475472121.0,Health Services,Hospital/Nursing Management
SEIC,,10736836362.0,Finance,Investment Managers
SEI,,2068711994.0,Technology Services,Information Technology Services
SEE,,4345183766.0,Process Industries,Containers/Packaging
SEDG,,1441860136.0,Producer Manufacturing,Electrical Products
SEB,,3374076562.0000005,Process Industries,Agricultural Commodities/Milling
SE,,88128087737.0,Retail Trade,Department Stores
SDRL,,1746172921.0,Industrial Services,Contract Drilling
SDGR,,1420576542.9999998,Technology Services,Packaged Software
SCS,,1838766168.0,Producer Manufacturing,Office Equipment/Supplies
SCL,,1114764339.0,Process Industries,Chemicals: Specialty
SCI,,11132252462.0,Consumer Services,Other Consumer Services
SCHW/PJ,,174410978759.0,Finance,Investment Banks/Brokers
SCHW/PD,,174410978759.0,Finance,Investment Banks/Brokers
SCHW,,174410978759.0,Finance,Investment Banks/Brokers
SCCO,,78404665780.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,,103462425740.00002,Consumer Services,Restaurants
SBSW,,6115383982.008,Non-Energy Minerals,Precious Metals
SBS,,14036871832.2798,Utilities,Water Utilities
SBRA,,4479317908.0,Finance,Real Estate Investment Trusts
SBR,,1019679407.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,,2221909220.0,Transportation,Marine Shipping
SBH,,1161611766.0,Retail Trade,Specialty Stores
SBET,,2334877436.0000005,Commercial Services,Advertising/Marketing Services
SBCF,,2358580731.0,Finance,Regional Banks
SBAC,,23976788918.0,Finance,Real Estate Investment Trusts
SATS,,7869044599.000001,Communications,Specialty Telecommunications
SARO,,9428473792.999998,Transportation,Other Transportation
SAP,,346800749988.8192,Technology Services,Packaged Software
SANM,,6341915123.0,Electronic Technology,Electronic Production Equipment
SAND,,2978484814.4846325,Finance,Financial Conglomerates
SAN,,134734687918.39745,Finance,Major Banks
SAM,,2410523501.0000005,Consumer Non-Durables,Beverages: Alcoholic
SAIL,,11148475392.0,Technology Services,Packaged Software
SAIC,,5443806394.999999,Technology Services,Information Technology Services
SAIA,,7572627940.0,Transportation,Trucking
SAH,,2495008637.9999995,Retail Trade,Specialty Stores
SAFT,,1060420845.0000002,Finance,Property/Casualty Insurance
SA,,1678064517.7435791,Non-Energy Minerals,Precious Metals
S,,5542532470.0,Technology Services,Packaged Software
RZC,,12023114305.0,Finance,Life/Health Insurance
RZB,,12023114305.0,Finance,Life/Health Insurance
RYTM,,6142530826.0,Health Technology,Pharmaceuticals: Major
RYN,,4020607645.0,Finance,Real Estate Investment Trusts
RYAN,,15703484626.0,Finance,Insurance Brokers/Services
RYAAY,,32150843838.57892,Transportation,Airlines
RY,,186777045563.3209,Finance,Major Banks
RXRX,,2348759725.9999995,Health Technology,Biotechnology
RXO,,2422680245.9999995,Technology Services,Packaged Software
RVTY,,10035635025.0,Health Technology,Medical Specialties
RVT,,1760179960.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,,6533314844.999999,Health Technology,Pharmaceuticals: Other
RVLV,,1406663141.0,Retail Trade,Internet Retail
RUSHB,,4283033606.000001,Retail Trade,Specialty Stores
RUSHA,,4283033605.999999,Retail Trade,Specialty Stores
RUN,,2768790894.0000005,Electronic Technology,Semiconductors
RUM,,3497109435.0,Technology Services,Internet Software/Services
RTX,,208491274337.00003,Electronic Technology,Aerospace & Defense
RTO,,12568467784.2741,Commercial Services,Miscellaneous Commercial Services
RSI,,4372430732.0,Consumer Services,Casinos/Gaming
RSG,,73567415265.0,Industrial Services,Environmental Services
RS,,15013879072.0,Non-Energy Minerals,Steel
RRX,,9359425423.999998,Producer Manufacturing,Electrical Products
RRR,,6002962320.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,,8305723440.0,Energy Minerals,Oil & Gas Production
RQI,,1660222850.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,,21180883717.0,Health Technology,Pharmaceuticals: Major
RPM,,15288329105.0,Process Industries,Industrial Specialties
RPD,,1273222826.0,Technology Services,Information Technology Services
ROST,,47474284870.0,Retail Trade,Apparel/Footwear Retail
ROP,,57757417273.0,Technology Services,Packaged Software
ROOT,,1253606089.0,Finance,Insurance Brokers/Services
ROL,,28356286444.000004,Commercial Services,Miscellaneous Commercial Services
ROKU,,12244649219.0,Technology Services,Packaged Software
ROK,,37394554967.0,Producer Manufacturing,Electrical Products
ROIV,,7851760484.000001,Health Technology,Pharmaceuticals: Major
ROG,,1308204486.0,Process Industries,Chemicals: Specialty
ROCK,,1773051397.0000002,Producer Manufacturing,Metal Fabrication
ROAD,,5860279335.999999,Industrial Services,Engineering & Construction
RNW,,2644587077.0,Utilities,Alternative Power Generation
RNST,,3384588263.9999995,Finance,Regional Banks
RNR/PG,,11272829019.0,Finance,Property/Casualty Insurance
RNR/PF,,11272829019.0,Finance,Property/Casualty Insurance
RNR,,11272829019.000002,Finance,Property/Casualty Insurance
RNP,,1053494200.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,,2618956516.9999995,Technology Services,Packaged Software
RNA,,5727982951.0,Health Technology,Biotechnology
RMD,,41080603678.0,Health Technology,Medical Specialties
RMBS,,7741374925.0,Electronic Technology,Semiconductors
RLX,,2729313696.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,,1123819241.0,Finance,Real Estate Investment Trusts
RLJ,,1123819241.0,Finance,Real Estate Investment Trusts
RLI,,6121352657.999999,Finance,Multi-Line Insurance
RL,,17168056373.999998,Consumer Non-Durables,Apparel/Footwear
RKT,,36934114467.0,Finance,Finance/Rental/Leasing
RKLB,,21191564134.0,Electronic Technology,Aerospace & Defense
RJF/PB,,32497594719.0,Finance,Investment Managers
RJF,,32497594719.000004,Finance,Investment Managers
RIVN,,14695483945.000002,Consumer Durables,Motor Vehicles
RITM/PD,,6464261394.0,Finance,Real Estate Investment Trusts
RITM/PC,,6464261394.0,Finance,Real Estate Investment Trusts
RITM/PB,,6464261394.0,Finance,Real Estate Investment Trusts
RITM/PA,,6464261394.0,Finance,Real Estate Investment Trusts
RITM,,6464261394.0,Finance,Real Estate Investment Trusts
RIOT,,4280236622.000001,Technology Services,Information Technology Services
RIO,,102906939649.7754,Non-Energy Minerals,Other Metals/Minerals
RIG,,2782218795.0,Industrial Services,Contract Drilling
RHP,,5942766726.0,Finance,Real Estate Investment Trusts
RHI,,3499809890.0,Commercial Services,Personnel Services
RH,,3991135448.0,Retail Trade,Specialty Stores
RGTI,,5054304617.0,Electronic Technology,Computer Processing Hardware
RGLD,,10883848392.0,Non-Energy Minerals,Precious Metals
RGEN,,6377905511.0,Health Technology,Pharmaceuticals: Major
RGC,,6517363741.999999,Health Technology,Pharmaceuticals: Major
RGA,,12023114305.0,Finance,Life/Health Insurance
RF/PF,,21986477190.0,Finance,Major Banks
RF/PE,,21986477190.0,Finance,Major Banks
RF/PC,,21986477190.0,Finance,Major Banks
RF,,21986477190.0,Finance,Major Banks
REZI,,4003223407.0,Distribution Services,Electronics Distributors
REYN,,4734417102.999999,Consumer Non-Durables,Household/Personal Care
REXR/PC,,8749765149.0,Finance,Real Estate Investment Trusts
REXR/PB,,8749765149.0,Finance,Real Estate Investment Trusts
REXR,,8749765149.0,Finance,Real Estate Investment Trusts
REVG,,2440355482.9999995,Consumer Durables,Motor Vehicles
RELY,,3907361715.0,Commercial Services,Miscellaneous Commercial Services
RELX,,90088889494.914,Commercial Services,Miscellaneous Commercial Services
REGN,,59331768578.0,Health Technology,Pharmaceuticals: Major
REGCP,,26417320787.0,Finance,Real Estate Investment Trusts
REGCO,,26417320787.0,Finance,Real Estate Investment Trusts
REG,,26417320787.0,Finance,Real Estate Investment Trusts
RDY,,11454657976.561176,Health Technology,Pharmaceuticals: Major
RDWR,,1060760408.0,Electronic Technology,Computer Communications
RDW,,1350191762.0,Electronic Technology,Aerospace & Defense
RDNT,,4039025162.0,Health Services,Medical/Nursing Services
RDN,,4509145761.0,Finance,Specialty Insurance
RDDT,,39643425367.99999,Technology Services,Internet Software/Services
RCL,,84144814643.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,,18346613011.854828,Communications,Wireless Telecommunications
RBRK,,17365970859.0,Technology Services,Information Technology Services
RBLX,,89865614590.0,Technology Services,Packaged Software
RBCAA,,1178007078.0,Finance,Regional Banks
RBC,,12772120729.0,Producer Manufacturing,Metal Fabrication
RBA,,20603386981.40303,Technology Services,Internet Software/Services
RARE,,2682022818.9999995,Health Technology,Pharmaceuticals: Major
RAMP,,1823830709.0,Technology Services,Packaged Software
RAL,,4835983578.0,Electronic Technology,Electronic Equipment/Instruments
RACE,,106078735467.3431,Consumer Durables,Motor Vehicles
R,,7170585975.0,Transportation,Air Freight/Couriers
QXO/PB,,12991060226.0,Distribution Services,Wholesale Distributors
QXO,,12991060226.000002,Distribution Services,Wholesale Distributors
QUBT,,2519235652.0,Technology Services,Information Technology Services
QTWO,,4659452770.0,Technology Services,Information Technology Services
QSR,,29582541437.0,Consumer Services,Restaurants
QS,,5230044453.000001,Producer Manufacturing,Electrical Products
QRVO,,8111881302.0,Electronic Technology,Semiconductors
QQQX,,1305140364.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,,4643013041.0,Technology Services,Packaged Software
QGEN,,10472648279.999998,Health Technology,Medical Specialties
QFIN,,4296308360.352,Finance,Finance/Rental/Leasing
QDEL,,1656771367.0,Health Technology,Medical Specialties
QCRH,,1183675457.0,Finance,Major Banks
QCOM,,157426093414.0,Electronic Technology,Semiconductors
QBTS,,5365183133.0,Electronic Technology,Computer Processing Hardware
PZZA,,1440491089.0000002,Consumer Services,Restaurants
PYPL,,65175912676.0,Commercial Services,Miscellaneous Commercial Services
PX,,1352221270.0,Finance,Investment Managers
PWR,,57068194361.99999,Industrial Services,Engineering & Construction
PWP,,1958658435.0,Finance,Investment Managers
PVH,,3544911775.0,Consumer Non-Durables,Apparel/Footwear
PUK,,33400963402.802097,Finance,Multi-Line Insurance
PTON,,2833758713.0,Consumer Services,Other Consumer Services
PTGX,,3170288563.0,Health Technology,Pharmaceuticals: Major
PTEN,,2060646147.0,Industrial Services,Contract Drilling
PTCT,,3991383527.0,Health Technology,Pharmaceuticals: Major
PTC,,24695264729.0,Technology Services,Packaged Software
PSX,,48212022715.0,Energy Minerals,Oil Refining/Marketing
PSTG,,18894140769.000004,Electronic Technology,Computer Peripherals
PSO,,9351509124.2031,Consumer Services,Publishing: Books/Magazines
PSNYW,,2263475687.0,Consumer Durables,Motor Vehicles
PSNY,,2263475687.0,Consumer Durables,Motor Vehicles
PSN,,8209242658.999999,Technology Services,Information Technology Services
PSMT,,3422600557.0000005,Retail Trade,Specialty Stores
PSLV,,7119367000.0,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,,8125833035.0,Commercial Services,Advertising/Marketing Services
PSIX,,2019891546.0,Producer Manufacturing,Industrial Machinery
PSEC,,1277844050.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PR,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PQ,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PP,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PO,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PN,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PM,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PL,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PK,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PJ,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PI,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PH,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PG,,49809312254.0,Finance,Real Estate Investment Trusts
PSA/PF,,49809312254.0,Finance,Real Estate Investment Trusts
PSA,,49809312254.0,Finance,Real Estate Investment Trusts
PRVA,,2378649666.0,Finance,Life/Health Insurance
PRU,,35439360107.00001,Finance,Life/Health Insurance
PRS,,35439360107.0,Finance,Life/Health Insurance
PRMB,,9034150635.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,,2490706980.0,Process Industries,Chemicals: Major Diversified
PRLB,,1105162559.0,Process Industries,Chemicals: Specialty
PRKS,,2731678408.0,Consumer Services,Movies/Entertainment
PRK,,2571415405.0000005,Finance,Major Banks
PRIM,,6001901025.0,Industrial Services,Engineering & Construction
PRI,,8394182096.000001,Finance,Life/Health Insurance
PRH,,35439360107.0,Finance,Life/Health Insurance
PRGS,,1880386131.0,Technology Services,Packaged Software
PRGO,,3141015528.9999995,Health Technology,Pharmaceuticals: Major
PRG,,1240092048.0,Finance,Finance/Rental/Leasing
PRDO,,2004461247.0,Consumer Services,Other Consumer Services
PRCT,,2190461923.0,Health Technology,Medical Specialties
PRCH,,1552563814.0,Finance,Property/Casualty Insurance
PRA,,1228271897.0,Finance,Property/Casualty Insurance
PR,,10590271660.000002,Energy Minerals,Integrated Oil
PPTA,,1858616797.0,Non-Energy Minerals,Precious Metals
PPL,,26896169172.000004,Utilities,Electric Utilities
PPG,,23951284296.000004,Process Industries,Industrial Specialties
PPC,,11855993435.0,Process Industries,Agricultural Commodities/Milling
PPBI,,2067857467.0,Finance,Regional Banks
POWL,,2816919880.0,Producer Manufacturing,Electrical Products
POWI,,2419402471.0,Electronic Technology,Semiconductors
POST,,5733443758.999999,Consumer Non-Durables,Food: Specialty/Candy
POR,,4652018143.0,Utilities,Electric Utilities
POOL,,11517830666.0,Distribution Services,Wholesale Distributors
PONY,,5233370595.0,Technology Services,Packaged Software
PODD,,21362307232.0,Health Technology,Medical Specialties
PNW,,11199886276.999998,Utilities,Electric Utilities
PNR,,16730822352.0,Producer Manufacturing,Industrial Machinery
PNFPP,,6807308994.0,Finance,Regional Banks
PNFP,,6807308994.000001,Finance,Regional Banks
PNC,,73689233722.0,Finance,Major Banks
PMTW,,1042458847.0,Finance,Real Estate Investment Trusts
PMTV,,1042458847.0,Finance,Real Estate Investment Trusts
PMTU,,1042458847.0,Finance,Real Estate Investment Trusts
PMT/PC,,1042458847.0,Finance,Real Estate Investment Trusts
PMT/PB,,1042458847.0,Finance,Real Estate Investment Trusts
PMT/PA,,1042458847.0,Finance,Real Estate Investment Trusts
PMT,,1042458847.0,Finance,Real Estate Investment Trusts
PM,,261771629059.0,Consumer Non-Durables,Tobacco
PLXS,,3450252975.0,Electronic Technology,Electronic Production Equipment
PLUS,,1669011195.0,Technology Services,Packaged Software
PLUG,,1732480388.0,Electronic Technology,Electronic Production Equipment
PLTR,,430172234145.0,Technology Services,Packaged Software
PLTK,,1482105883.0000002,Technology Services,Packaged Software
PLNT,,8869537306.0,Consumer Services,Other Consumer Services
PLMR,,3291419928.0,Finance,Property/Casualty Insurance
PLD,,101031620745.0,Finance,Real Estate Investment Trusts
PLAB,,1189777182.0,Electronic Technology,Electronic Production Equipment
PL,,1902511938.0,Technology Services,Packaged Software
PKX,,15424609156.303667,Non-Energy Minerals,Steel
PKG,,17533504996.0,Process Industries,Containers/Packaging
PK,,2063107238.0,Finance,Real Estate Investment Trusts
PJT,,6182082315.0,Finance,Investment Banks/Brokers
PIPR,,5683085463.0,Finance,Investment Banks/Brokers
PINS,,26503434705.0,Technology Services,Internet Software/Services
PINC,,1847764347.0,Health Services,Hospital/Nursing Management
PII,,2927616982.0,Consumer Durables,Recreational Products
PI,,4589480698.999999,Electronic Technology,Semiconductors
PHYS,,12000850200.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,,1301610609.0,Health Technology,Pharmaceuticals: Major
PHR,,1597094580.0,Technology Services,Packaged Software
PHM,,23807898244.0,Consumer Durables,Homebuilding
PHIN,,1989964015.0,Producer Manufacturing,Auto Parts: OEM
PHI,,4986107345.113071,Communications,Specialty Telecommunications
PHG,,25374286841.8424,Health Technology,Medical Specialties
PH,,92685053654.0,Electronic Technology,Electronic Equipment/Instruments
PGY,,2318166549.0,Technology Services,Packaged Software
PGRE,,1417120707.0,Finance,Real Estate Investment Trusts
PGR,,143802804746.0,Finance,Multi-Line Insurance
PGNY,,1976657791.0,Commercial Services,Miscellaneous Commercial Services
PG,,359530626992.99994,Consumer Non-Durables,Household/Personal Care
PFSI,,5076890722.0,Finance,Finance/Rental/Leasing
PFS,,2338812923.0,Finance,Savings Banks
PFLT,,1031866075.0,Miscellaneous,Investment Trusts/Mutual Funds
PFH,,35439360107.0,Finance,Life/Health Insurance
PFGC,,15332810796.999998,Transportation,Other Transportation
PFG,,16841293166.0,Finance,Investment Managers
PFE,,137760880996.0,Health Technology,Pharmaceuticals: Major
PFBC,,1203203477.9999998,Finance,Regional Banks
PEP,,197037598265.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,,2548515888.9999995,Consumer Services,Casinos/Gaming
PENG,,1196841397.0,Electronic Technology,Semiconductors
PEN,,9388650830.0,Health Technology,Medical Specialties
PEGA,,9199863462.999998,Technology Services,Information Technology Services
PEG,,43654505680.00001,Utilities,Electric Utilities
PECO,,4654392097.0,Finance,Real Estate Investment Trusts
PEBO,,1007345410.0,Finance,Regional Banks
PEB/PH,,1154913681.0,Finance,Real Estate Investment Trusts
PEB/PG,,1154913681.0,Finance,Real Estate Investment Trusts
PEB/PF,,1154913681.0,Finance,Real Estate Investment Trusts
PEB/PE,,1154913681.0,Finance,Real Estate Investment Trusts
PEB,,1154913681.0,Finance,Real Estate Investment Trusts
PDI,,7316830260.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,,158583719917.0,Retail Trade,Department Stores
PD,,1436992254.0,Technology Services,Packaged Software
PCVX,,3895998733.000001,Health Technology,Biotechnology
PCTY,,10132639715.0,Technology Services,Packaged Software
PCTTU,,2220383118.0,Industrial Services,Environmental Services
PCT,,2220383118.0,Industrial Services,Environmental Services
PCRX,,1068050870.0,Health Technology,Pharmaceuticals: Major
PCOR,,9661902764.0,Technology Services,Packaged Software
PCH,,3327935400.0,Finance,Real Estate Investment Trusts
PCG/PX,,33077453324.0,Utilities,Electric Utilities
PCG,,33077453324.0,Utilities,Electric Utilities
PCAR,,50814253632.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,80641562892.8574,Energy Minerals,Integrated Oil
PBR,,80641562892.8574,Energy Minerals,Integrated Oil
PBI/PB,,1926056310.0,Technology Services,Packaged Software
PBI,,1926056310.0,Technology Services,Packaged Software
PBH,,3328672678.0,Health Technology,Pharmaceuticals: Major
PBF,,2580079657.0000005,Energy Minerals,Oil Refining/Marketing
PBA,,21429696665.38735,Industrial Services,Oil & Gas Pipelines
PB,,6231115973.0,Finance,Regional Banks
PAYX,,50621469585.0,Technology Services,Data Processing Services
PAYO,,2518605411.0000005,Commercial Services,Miscellaneous Commercial Services
PAYC,,13493974834.0,Technology Services,Packaged Software
PAY,,3882187871.0,Commercial Services,Miscellaneous Commercial Services
PAX,,2178278820.0,Finance,Investment Managers
PATK,,3380500778.0,Consumer Durables,Homebuilding
PATH,,5847974664.0,Technology Services,Packaged Software
PARR,,1378602384.0000002,Energy Minerals,Oil Refining/Marketing
PAR,,2350070177.0,Electronic Technology,Electronic Equipment/Instruments
PANW,,112202219150.00002,Technology Services,Packaged Software
PAM,,4251170223.4631767,Utilities,Electric Utilities
PAHC,,1107783522.0,Health Technology,Pharmaceuticals: Major
PAGS,,2702789094.0000005,Commercial Services,Miscellaneous Commercial Services
PAGP,,3814474646.000001,Industrial Services,Oil & Gas Pipelines
PAG,,11564370038.0,Retail Trade,Specialty Stores
PACS,,1720918729.0,Health Services,Hospital/Nursing Management
PAC,,12230598259.89966,Transportation,Other Transportation
PAAS,,11387239606.217491,Non-Energy Minerals,Precious Metals
PAA,,12567958284.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5376672234.0,Finance,Regional Banks
OZK,,5376672234.0,Finance,Regional Banks
OXY,,42911729215.0,Energy Minerals,Integrated Oil
OXLC,,1618176000.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,,29347601308.000004,Finance,Investment Managers
OVV,,9998752257.0,Energy Minerals,Integrated Oil
OUT,,2964891707.0,Finance,Real Estate Investment Trusts
OUST,,1242663773.0,Electronic Technology,Semiconductors
OTTR,,3337774843.0,Utilities,Electric Utilities
OTIS,,34274861657.000004,Industrial Services,Engineering & Construction
OTF,,6941726760.0,Finance,Investment Managers
OTEX,,7292267283.798707,Technology Services,Packaged Software
OSW,,2229556880.0,Consumer Services,Other Consumer Services
OSK,,8654762027.0,Consumer Durables,Motor Vehicles
OSIS,,3759475125.000001,Electronic Technology,Aerospace & Defense
OSCR,,3322510961.0,Health Services,Managed Health Care
OS,,5323718620.0,Technology Services,Packaged Software
ORLY,,88450481766.0,Retail Trade,Specialty Stores
ORLA,,3368287095.8652635,Non-Energy Minerals,Precious Metals
ORI,,9215742762.0,Finance,Specialty Insurance
ORCL,,700494862104.0,Technology Services,Packaged Software
ORC,,1135178939.0,Finance,Real Estate Investment Trusts
ORA,,5297667096.0,Utilities,Electric Utilities
OR,,5691496585.638323,Non-Energy Minerals,Precious Metals
OPRA,,1456626365.0,Technology Services,Packaged Software
OPEN,,1361515218.0,Finance,Real Estate Development
OPCH,,4528032090.0,Health Services,Medical/Nursing Services
