Ticker,SmartScore,Market Capitalization,Sector,Industry
SPOT,,127010473827.0,Technology Services,Internet Software/Services
SPNT/PB,,2286309402.0,Finance,Property/Casualty Insurance
SPNT,,2286309402.0,Finance,Property/Casualty Insurance
SPNS,,1531868859.0,Technology Services,Packaged Software
SPHR,,1549774824.0,Consumer Services,Media Conglomerates
SPH,,1223184854.0,Distribution Services,Wholesale Distributors
SPGI,,169022369240.0,Commercial Services,Financial Publishing/Services
SPG/PJ,,53463841957.0,Finance,Real Estate Investment Trusts
SPG,,53463841957.0,Finance,Real Estate Investment Trusts
SPB,,1312849123.0,Consumer Durables,Electronics/Appliances
SOUN,,4149915826.000001,Technology Services,Packaged Software
SONY,,149268395709.72986,Electronic Technology,Computer Processing Hardware
SONO,,1298145859.0,Consumer Durables,Electronics/Appliances
SON,,4445302430.0,Process Industries,Containers/Packaging
SOLV,,12346202376.0,Health Services,Medical/Nursing Services
SOJF,,103838736697.0,Utilities,Electric Utilities
SOJE,,103838736697.0,Utilities,Electric Utilities
SOJD,,103838736697.0,Utilities,Electric Utilities
SOJC,,103838736697.0,Utilities,Electric Utilities
SOFI,,25141542701.0,Finance,Finance/Rental/Leasing
SOC,,3009003541.0,Energy Minerals,Integrated Oil
SOBO,,5467873568.66117,Industrial Services,Oil & Gas Pipelines
SO,,103838736697.0,Utilities,Electric Utilities
SNY,,109975084960.21718,Health Technology,Pharmaceuticals: Major
SNX,,11907421510.000002,Distribution Services,Electronics Distributors
SNV/PE,,6556519527.0,Finance,Regional Banks
SNV/PD,,6556519527.0,Finance,Regional Banks
SNV,,6556519527.0,Finance,Regional Banks
SNPS,,117219589296.0,Technology Services,Packaged Software
SNOW,,74572560654.00002,Technology Services,Packaged Software
SNN,,13426732515.5096,Health Technology,Medical Specialties
SNEX,,4756650380.0,Finance,Investment Banks/Brokers
SNDR,,4283613127.0,Transportation,Trucking
SNDK,,6236273245.0,Electronic Technology,Computer Peripherals
SNAP,,15759210201.0,Technology Services,Packaged Software
SNA,,16754353593.000002,Consumer Durables,Tools & Hardware
SN,,16294337875.0,Consumer Durables,Electronics/Appliances
SMTC,,4427078886.0,Electronic Technology,Semiconductors
SMR,,14279366815.999998,Producer Manufacturing,Electrical Products
SMPL,,3062493652.0,Consumer Non-Durables,Food: Major Diversified
SMMT,,19584101846.000004,Health Technology,Biotechnology
SMG,,3616423335.0,Process Industries,Chemicals: Agricultural
SMFG,,99265610174.4662,Finance,Major Banks
SMCI,,35194336190.0,Electronic Technology,Computer Processing Hardware
SMA,,1352683205.0,Finance,Real Estate Investment Trusts
SM,,3158012646.0,Energy Minerals,Oil & Gas Production
SLVM,,1876095924.0,Process Industries,Pulp & Paper
SLNO,,4561022082.0,Health Technology,Pharmaceuticals: Major
SLMBP,,6629707376.0,Finance,Finance/Rental/Leasing
SLM,,6629707376.0,Finance,Finance/Rental/Leasing
SLGN,,4978392503.0,Process Industries,Containers/Packaging
SLG/PI,,4352535528.0,Finance,Real Estate Investment Trusts
SLG,,4352535528.0,Finance,Real Estate Investment Trusts
SLF,,34489436368.21733,Finance,Multi-Line Insurance
SLDE,,2348760704.0,Technology Services,Packaged Software
SLB,,50729322169.99999,Industrial Services,Contract Drilling
SLAB,,4291992790.0,Electronic Technology,Semiconductors
SKYW,,4682262290.0,Transportation,Airlines
SKY,,3488507896.0,Consumer Durables,Homebuilding
SKX,,9462397687.000002,Consumer Non-Durables,Apparel/Footwear
SKWD,,2043577633.0,Finance,Multi-Line Insurance
SKT,,3397471730.0,Finance,Real Estate Investment Trusts
SKM,,8494085684.124516,Communications,Wireless Telecommunications
SKE,,1615947265.8379488,Non-Energy Minerals,Precious Metals
SJM,,11451425571.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,,5166913743.0,Electronic Technology,Semiconductors
SITE,,6148952419.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,,7136966358.0,Consumer Services,Broadcasting
SIMO,,2601110133.0,Electronic Technology,Semiconductors
SIM,,4660826224.676321,Non-Energy Minerals,Steel
SILA,,1347765097.0,Finance,Real Estate Investment Trusts
SII,,1738888985.483387,Finance,Investment Managers
SIGIP,,4744498250.0,Finance,Property/Casualty Insurance
SIGI,,4744498249.999999,Finance,Property/Casualty Insurance
SIG,,3254983464.0,Retail Trade,Specialty Stores
SID,,1883558863.4499,Non-Energy Minerals,Steel
SHW,,82499407819.0,Process Industries,Industrial Specialties
SHOP,,158552910204.5669,Commercial Services,Miscellaneous Commercial Services
SHOO,,1743428996.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,,1740015926.0,Finance,Real Estate Investment Trusts
SHO/PH,,1740015926.0,Finance,Real Estate Investment Trusts
SHO,,1740015926.0,Finance,Real Estate Investment Trusts
SHG,,23571441848.14444,Finance,Major Banks
SHEL,,209461802115.62152,Energy Minerals,Integrated Oil
SHCO,,1235208789.0,Commercial Services,Miscellaneous Commercial Services
SHC,,3261494713.0000005,Health Technology,Medical Specialties
SHAK,,5133878689.999999,Consumer Services,Restaurants
SGRY,,2813113853.0,Health Services,Hospital/Nursing Management
SGI,,15097373378.000002,Consumer Durables,Home Furnishings
SGHC,,5390387512.0,Consumer Services,Casinos/Gaming
SG,,1515742339.0,Consumer Services,Restaurants
SFNC,,2773573388.0,Finance,Major Banks
SFM,,14809423661.0,Retail Trade,Food Retail
SFL,,1333270377.0,Transportation,Marine Shipping
SFD,,9481879424.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,,4295238945.0,Finance,Regional Banks
SFB,,11723165172.0,Finance,Investment Managers
SF/PD,,11723165172.0,Finance,Investment Managers
SF/PC,,11723165172.0,Finance,Investment Managers
SF/PB,,11723165172.0,Finance,Investment Managers
SF,,11723165172.0,Finance,Investment Managers
SEZL,,5154050082.0,Technology Services,Packaged Software
SEMR,,1327725514.0,Technology Services,Packaged Software
SEM,,1901090247.0,Health Services,Hospital/Nursing Management
SEIC,,10893840718.0,Finance,Investment Managers
SEI,,2206619880.0,Technology Services,Information Technology Services
SEE,,4304250128.0,Process Industries,Containers/Packaging
SEDG,,1515074969.0,Producer Manufacturing,Electrical Products
SEB,,3037936792.0,Process Industries,Agricultural Commodities/Milling
SE,,92739919048.0,Retail Trade,Department Stores
SDRL,,1807540006.0,Industrial Services,Contract Drilling
SDGR,,1491752071.9999998,Technology Services,Packaged Software
SCS,,1184933669.0,Producer Manufacturing,Office Equipment/Supplies
SCL,,1146307879.0,Process Industries,Chemicals: Specialty
SCI,,10863377188.000002,Consumer Services,Other Consumer Services
SCHW/PJ,,177572517126.0,Finance,Investment Banks/Brokers
SCHW/PD,,177572517126.0,Finance,Investment Banks/Brokers
SCHW,,177572517126.0,Finance,Investment Banks/Brokers
SCCO,,75711079663.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,,101348171809.00002,Consumer Services,Restaurants
SBSW,,5919182765.7415,Non-Energy Minerals,Precious Metals
SBS,,13184912955.130802,Utilities,Water Utilities
SBRA,,4289994305.0,Finance,Real Estate Investment Trusts
SBLK,,2138748779.0,Transportation,Marine Shipping
SBGI,,1006004554.0,Consumer Services,Broadcasting
SBET,,1880095984.0,Commercial Services,Advertising/Marketing Services
SBCF,,2423929686.9999995,Finance,Regional Banks
SBAC,,24146562919.0,Finance,Real Estate Investment Trusts
SATS,,9365669779.0,Communications,Specialty Telecommunications
SARO,,9548879550.0,Transportation,Other Transportation
SAP,,334164186144.9915,Technology Services,Packaged Software
SANM,,6183127688.0,Electronic Technology,Electronic Production Equipment
SAND,,2743958552.3639164,Finance,Financial Conglomerates
SAN,,127816361957.61734,Finance,Major Banks
SAM,,2254816153.0000005,Consumer Non-Durables,Beverages: Alcoholic
SAIL,,12434195378.000002,Technology Services,Packaged Software
SAIC,,5225379356.000001,Technology Services,Information Technology Services
SAIA,,8050478695.000001,Transportation,Trucking
SAH,,2470762075.0,Retail Trade,Specialty Stores
SAFT,,1047761348.0,Finance,Property/Casualty Insurance
SAFE,,1003408483.0,Finance,Real Estate Investment Trusts
SABR,,1175053833.0,Technology Services,Packaged Software
SA,,1540320557.209434,Non-Energy Minerals,Precious Metals
S,,6097783196.0,Technology Services,Packaged Software
RZC,,12718244343.0,Finance,Life/Health Insurance
RZB,,12718244343.0,Finance,Life/Health Insurance
RYTM,,5597932006.000001,Health Technology,Pharmaceuticals: Major
RYN,,3631164820.0,Finance,Real Estate Investment Trusts
RYAN,,16058044702.0,Finance,Insurance Brokers/Services
RYAAY,,31394558379.56708,Transportation,Airlines
RY,,181164142330.71896,Finance,Major Banks
RXRX,,2571109426.0,Health Technology,Biotechnology
RXO,,2532504060.0,Technology Services,Packaged Software
RVTY,,10360743243.0,Health Technology,Medical Specialties
RVT,,1750952280.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,,6942191585.0,Health Technology,Pharmaceuticals: Other
RVLV,,1479248906.0,Retail Trade,Internet Retail
RUSHB,,4215839092.999999,Retail Trade,Specialty Stores
RUSHA,,4215839093.0,Retail Trade,Specialty Stores
RUN,,2344271188.0,Electronic Technology,Semiconductors
RUM,,3666534344.0,Technology Services,Internet Software/Services
RTX,,210914052278.0,Electronic Technology,Aerospace & Defense
RTO,,12591375396.2545,Commercial Services,Miscellaneous Commercial Services
RSI,,4616261546.0,Consumer Services,Casinos/Gaming
RSG,,72012577049.0,Industrial Services,Environmental Services
RS,,15258965179.000002,Non-Energy Minerals,Steel
RRX,,10141383629.0,Producer Manufacturing,Electrical Products
RRR,,6507894118.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,,8746377522.0,Energy Minerals,Oil & Gas Production
RQI,,1649468370.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,,20692281820.0,Health Technology,Pharmaceuticals: Major
RPM,,15072657917.0,Process Industries,Industrial Specialties
RPD,,1356733985.0,Technology Services,Information Technology Services
ROST,,44658207440.99999,Retail Trade,Apparel/Footwear Retail
ROP,,59176476648.0,Technology Services,Packaged Software
ROOT,,1947891118.0,Finance,Insurance Brokers/Services
ROL,,27755333861.0,Commercial Services,Miscellaneous Commercial Services
ROKU,,13809837425.000002,Technology Services,Packaged Software
ROK,,39643508282.00001,Producer Manufacturing,Electrical Products
ROIV,,7722596964.0,Health Technology,Pharmaceuticals: Major
ROG,,1214860753.0,Process Industries,Chemicals: Specialty
ROCK,,1947248452.0,Producer Manufacturing,Metal Fabrication
ROAD,,5650723614.000001,Industrial Services,Engineering & Construction
RNW,,2757045492.0000005,Utilities,Alternative Power Generation
RNST,,3481182075.0,Finance,Regional Banks
RNR/PG,,11471919628.0,Finance,Property/Casualty Insurance
RNR/PF,,11471919628.0,Finance,Property/Casualty Insurance
RNR,,11471919627.999998,Finance,Property/Casualty Insurance
RNP,,1066902308.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,,2292486232.0,Technology Services,Packaged Software
RNA,,4424963106.999999,Health Technology,Biotechnology
RMD,,39873858475.0,Health Technology,Medical Specialties
RMBS,,7954411047.0,Electronic Technology,Semiconductors
RLX,,2790235818.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,,1128393842.0,Finance,Real Estate Investment Trusts
RLJ,,1128393842.0,Finance,Real Estate Investment Trusts
RLI,,6059826382.000001,Finance,Multi-Line Insurance
RL,,18101774928.0,Consumer Non-Durables,Apparel/Footwear
RKT,,31070542167.0,Finance,Finance/Rental/Leasing
RKLB,,22011232897.000004,Electronic Technology,Aerospace & Defense
RJF/PB,,33719235895.0,Finance,Investment Managers
RJF,,33719235895.0,Finance,Investment Managers
RIVN,,14754487734.0,Consumer Durables,Motor Vehicles
RITM/PD,,6377373504.0,Finance,Real Estate Investment Trusts
RITM/PC,,6377373504.0,Finance,Real Estate Investment Trusts
RITM/PB,,6377373504.0,Finance,Real Estate Investment Trusts
RITM/PA,,6377373504.0,Finance,Real Estate Investment Trusts
RITM,,6377373504.0,Finance,Real Estate Investment Trusts
RIOT,,4790907013.0,Technology Services,Information Technology Services
RIO,,101098542708.82202,Non-Energy Minerals,Other Metals/Minerals
RIG,,2579123395.0,Industrial Services,Contract Drilling
RHP,,5950838018.0,Finance,Real Estate Investment Trusts
RHI,,3770864549.0,Commercial Services,Personnel Services
RH,,3851765985.0,Retail Trade,Specialty Stores
RGTI,,4679911728.0,Electronic Technology,Computer Processing Hardware
RGLD,,9968138180.0,Non-Energy Minerals,Precious Metals
RGEN,,6577355693.0,Health Technology,Pharmaceuticals: Major
RGC,,6527253275.0,Health Technology,Pharmaceuticals: Major
RGA,,12718244343.0,Finance,Life/Health Insurance
RF/PF,,22769899738.0,Finance,Major Banks
RF/PE,,22769899738.0,Finance,Major Banks
RF/PC,,22769899738.0,Finance,Major Banks
RF,,22769899738.000004,Finance,Major Banks
REZI,,4054146113.0,Distribution Services,Electronics Distributors
REYN,,4730210506.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,,8645628879.0,Finance,Real Estate Investment Trusts
REXR/PB,,8645628879.0,Finance,Real Estate Investment Trusts
REXR,,8645628879.0,Finance,Real Estate Investment Trusts
REVG,,2417908746.0,Consumer Durables,Motor Vehicles
RES,,1025868595.0,Industrial Services,Oilfield Services/Equipment
RELY,,3363666847.0,Commercial Services,Miscellaneous Commercial Services
RELX,,95038021626.03229,Commercial Services,Miscellaneous Commercial Services
REGN,,58890863771.0,Health Technology,Pharmaceuticals: Major
REGCP,,13159189368.0,Finance,Real Estate Investment Trusts
REGCO,,13159189368.0,Finance,Real Estate Investment Trusts
REG,,13159189368.0,Finance,Real Estate Investment Trusts
RDY,,12112781658.162195,Health Technology,Pharmaceuticals: Major
RDWR,,1092775309.0,Electronic Technology,Computer Communications
RDW,,2037406513.0,Electronic Technology,Aerospace & Defense
RDNT,,4208182950.000001,Health Services,Medical/Nursing Services
RDN,,4380635790.999999,Finance,Specialty Insurance
RDDT,,29632162843.0,Technology Services,Internet Software/Services
RCL,,86342281378.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,,18228826993.841835,Communications,Wireless Telecommunications
RBRK,,18374180068.000004,Technology Services,Information Technology Services
RBLX,,93449815771.0,Technology Services,Packaged Software
RBCAA,,1196424254.0,Finance,Regional Banks
RBC,,12225684600.0,Producer Manufacturing,Metal Fabrication
RBA,,20048862775.75392,Technology Services,Internet Software/Services
RARE,,2582888240.0,Health Technology,Pharmaceuticals: Major
RAMP,,2164161376.9999995,Technology Services,Packaged Software
RAL,,5165915398.000001,Electronic Technology,Electronic Equipment/Instruments
RACE,,104828049006.89902,Consumer Durables,Motor Vehicles
R,,7248904548.000001,Transportation,Air Freight/Couriers
QXO/PB,,13446887125.0,Distribution Services,Wholesale Distributors
QXO,,13446887124.999998,Distribution Services,Wholesale Distributors
QUBT,,2372173662.0,Technology Services,Information Technology Services
QTWO,,5070323462.0,Technology Services,Information Technology Services
QSR,,30850949583.000004,Consumer Services,Restaurants
QS,,4867790628.0,Producer Manufacturing,Electrical Products
QRVO,,7745896526.000001,Electronic Technology,Semiconductors
QQQX,,1299281148.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,,4833917866.0,Technology Services,Packaged Software
QGEN,,10684873061.0,Health Technology,Medical Specialties
QFIN,,4483963107.86304,Finance,Finance/Rental/Leasing
QDEL,,1556747728.0,Health Technology,Medical Specialties
QCRH,,1202130640.0000002,Finance,Major Banks
QCOM,,158354034073.0,Electronic Technology,Semiconductors
QBTS,,5371432762.0,Electronic Technology,Computer Processing Hardware
PZZA,,1388436974.0,Consumer Services,Restaurants
PYPL,,65691817864.0,Commercial Services,Miscellaneous Commercial Services
PX,,1379131119.0,Finance,Investment Managers
PWR,,60187944932.0,Industrial Services,Engineering & Construction
PWP,,1762385127.0,Finance,Investment Managers
PVH,,3529528390.9999995,Consumer Non-Durables,Apparel/Footwear
PUK,,32610120372.484905,Finance,Multi-Line Insurance
PTON,,2845715395.0000005,Consumer Services,Other Consumer Services
PTGX,,3338348008.0,Health Technology,Pharmaceuticals: Major
PTEN,,2276339931.0,Industrial Services,Contract Drilling
PTCT,,4130083311.000001,Health Technology,Pharmaceuticals: Major
PTC,,25765998029.0,Technology Services,Packaged Software
PSX,,49941673956.0,Energy Minerals,Oil Refining/Marketing
PSTG,,19453022669.0,Electronic Technology,Computer Peripherals
PSO,,9094931451.1599,Consumer Services,Publishing: Books/Magazines
PSNYW,,2284829467.0,Consumer Durables,Motor Vehicles
PSNY,,2284829467.0,Consumer Durables,Motor Vehicles
PSN,,7930123542.0,Technology Services,Information Technology Services
PSMT,,3306043282.0,Retail Trade,Specialty Stores
PSLV,,6891858000.0,Miscellaneous,Investment Trusts/Mutual Funds
PSIX,,2157020509.0,Producer Manufacturing,Industrial Machinery
PSEC,,1399758500.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PR,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PQ,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PP,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PO,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PN,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PM,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PL,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PK,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PJ,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PI,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PH,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PG,,47712648550.0,Finance,Real Estate Investment Trusts
PSA/PF,,47712648550.0,Finance,Real Estate Investment Trusts
PSA,,47712648550.0,Finance,Real Estate Investment Trusts
PRVA,,2379868889.0,Finance,Life/Health Insurance
PRU,,36667320648.0,Finance,Life/Health Insurance
PRS,,36667320648.0,Finance,Life/Health Insurance
PRMB,,10393037689.000002,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,,2382864771.0,Process Industries,Chemicals: Major Diversified
PRLB,,1024990029.0,Process Industries,Chemicals: Specialty
PRKS,,2601938974.0000005,Consumer Services,Movies/Entertainment
PRK,,2620893279.9999995,Finance,Major Banks
PRIM,,5085367059.999999,Industrial Services,Engineering & Construction
PRI,,8728358931.0,Finance,Life/Health Insurance
PRH,,36667320648.0,Finance,Life/Health Insurance
PRGS,,2072649491.0,Technology Services,Packaged Software
PRGO,,3666519873.0,Health Technology,Pharmaceuticals: Major
PRG,,1259073030.0,Finance,Finance/Rental/Leasing
PRDO,,1886133461.0,Consumer Services,Other Consumer Services
PRCT,,2683993528.0,Health Technology,Medical Specialties
PRCH,,1302702743.0000002,Finance,Property/Casualty Insurance
PRAX,,1104406246.0,Health Technology,Pharmaceuticals: Major
PRA,,1213429005.0,Finance,Property/Casualty Insurance
PR,,11326151638.0,Energy Minerals,Integrated Oil
PPTA,,1622261015.9999998,Non-Energy Minerals,Precious Metals
PPL,,26384328147.0,Utilities,Electric Utilities
PPG,,23811349678.0,Process Industries,Industrial Specialties
PPC,,11237261770.0,Process Industries,Agricultural Commodities/Milling
PPBI,,2102524516.0,Finance,Regional Banks
POWL,,2861375747.0000005,Producer Manufacturing,Electrical Products
POWI,,2731206603.0,Electronic Technology,Semiconductors
POST,,5895584656.0,Consumer Non-Durables,Food: Specialty/Candy
POR,,4505204550.0,Utilities,Electric Utilities
POOL,,11499171662.0,Distribution Services,Wholesale Distributors
PONY,,4707931765.0,Technology Services,Packaged Software
PODD,,20296127567.0,Health Technology,Medical Specialties
PNW,,10819938587.0,Utilities,Electric Utilities
PNR,,16753772626.0,Producer Manufacturing,Industrial Machinery
PNFPP,,6817392534.0,Finance,Regional Banks
PNFP,,6817392533.999999,Finance,Regional Banks
PNC,,75264532132.0,Finance,Major Banks
PMTW,,1025925729.0,Finance,Real Estate Investment Trusts
PMTV,,1025925729.0,Finance,Real Estate Investment Trusts
PMTU,,1025925729.0,Finance,Real Estate Investment Trusts
PMT/PC,,1025925729.0,Finance,Real Estate Investment Trusts
PMT/PB,,1025925729.0,Finance,Real Estate Investment Trusts
PMT/PA,,1025925729.0,Finance,Real Estate Investment Trusts
PMT,,1025925729.0,Finance,Real Estate Investment Trusts
PM,,255358488515.0,Consumer Non-Durables,Tobacco
PLXS,,3453969913.0,Electronic Technology,Electronic Production Equipment
PLUS,,1708033878.0,Technology Services,Packaged Software
PLUG,,1721007018.9999998,Electronic Technology,Electronic Production Equipment
PLTR,,373692435891.0,Technology Services,Packaged Software
PLTK,,1671590258.0,Technology Services,Packaged Software
PLSE,,1010453365.0,Health Technology,Medical Specialties
PLNT,,9193053642.000002,Consumer Services,Other Consumer Services
PLMR,,3543066251.0000005,Finance,Property/Casualty Insurance
PLD,,101497377428.0,Finance,Real Estate Investment Trusts
PLAY,,1011003577.0,Consumer Services,Movies/Entertainment
PLAB,,1224664475.0,Electronic Technology,Electronic Production Equipment
PL,,1896443325.0,Technology Services,Packaged Software
PKX,,15905822589.592026,Non-Energy Minerals,Steel
PKG,,17433627129.0,Process Industries,Containers/Packaging
PK,,2130852250.0,Finance,Real Estate Investment Trusts
PJT,,6239332311.0,Finance,Investment Banks/Brokers
PIPR,,5599054965.0,Finance,Investment Banks/Brokers
PINS,,26117758156.0,Technology Services,Internet Software/Services
PINC,,1768715525.0,Health Services,Hospital/Nursing Management
PII,,2974845688.0,Consumer Durables,Recreational Products
PI,,4496684513.0,Electronic Technology,Semiconductors
PHYS,,11680641900.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,,1273426093.0,Health Technology,Pharmaceuticals: Major
PHR,,1604235028.0,Technology Services,Packaged Software
PHM,,22278842023.0,Consumer Durables,Homebuilding
PHIN,,1972456971.0,Producer Manufacturing,Auto Parts: OEM
PHI,,4879954816.279549,Communications,Specialty Telecommunications
PHG,,25205777600.40792,Health Technology,Medical Specialties
PH,,93520726814.0,Electronic Technology,Electronic Equipment/Instruments
PGY,,2275013100.0,Technology Services,Packaged Software
PGRE,,1348799191.0,Finance,Real Estate Investment Trusts
PGR,,141889564150.0,Finance,Multi-Line Insurance
PGNY,,2015230972.0,Commercial Services,Miscellaneous Commercial Services
PG,,352783236426.0,Consumer Non-Durables,Household/Personal Care
PFSI,,4816272125.999999,Finance,Finance/Rental/Leasing
PFS,,2380624065.0,Finance,Savings Banks
PFLT,,1038811392.0,Miscellaneous,Investment Trusts/Mutual Funds
PFH,,36667320648.0,Finance,Life/Health Insurance
PFGC,,15671527789.0,Transportation,Other Transportation
PFG,,17338067518.0,Finance,Investment Managers
PFE,,132412172885.99998,Health Technology,Pharmaceuticals: Major
PFBC,,1216328406.0,Finance,Regional Banks
PEP,,188823134642.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,,2720224313.0,Consumer Services,Casinos/Gaming
PENG,,1235094184.0,Electronic Technology,Semiconductors
PEN,,9838310755.0,Health Technology,Medical Specialties
PEGA,,10044146167.999998,Technology Services,Information Technology Services
PEG,,44805021385.0,Utilities,Electric Utilities
PECO,,4676536075.0,Finance,Real Estate Investment Trusts
PEBO,,1020896390.0,Finance,Regional Banks
PEB/PH,,1189300224.0,Finance,Real Estate Investment Trusts
PEB/PG,,1189300224.0,Finance,Real Estate Investment Trusts
PEB/PF,,1189300224.0,Finance,Real Estate Investment Trusts
PEB/PE,,1189300224.0,Finance,Real Estate Investment Trusts
PEB,,1189300224.0,Finance,Real Estate Investment Trusts
PDI,,7267622400.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,,157556022034.0,Retail Trade,Department Stores
PD,,1485844522.9999998,Technology Services,Packaged Software
PCVX,,4379690486.0,Health Technology,Biotechnology
PCTY,,10210943743.0,Technology Services,Packaged Software
PCTTU,,2410958410.0,Industrial Services,Environmental Services
PCT,,2410958410.0000005,Industrial Services,Environmental Services
PCOR,,10684991910.0,Technology Services,Packaged Software
PCH,,3213790419.0,Finance,Real Estate Investment Trusts
PCG/PX,,30811545528.0,Utilities,Electric Utilities
PCG,,30811545528.000004,Utilities,Electric Utilities
PCAR,,51844992613.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,78313657313.4539,Energy Minerals,Integrated Oil
PBR,,78313657313.4539,Energy Minerals,Integrated Oil
PBI/PB,,2059038246.0,Technology Services,Packaged Software
PBI,,2059038246.0,Technology Services,Packaged Software
PBH,,3640812485.0,Health Technology,Pharmaceuticals: Major
PBF,,2613628277.0,Energy Minerals,Oil Refining/Marketing
PBA,,21603969264.522133,Industrial Services,Oil & Gas Pipelines
PB,,6347354030.0,Finance,Regional Banks
PAYX,,51993997835.0,Technology Services,Data Processing Services
PAYO,,2376179669.0,Commercial Services,Miscellaneous Commercial Services
PAYC,,13387585813.0,Technology Services,Packaged Software
PAY,,3490915888.0,Commercial Services,Miscellaneous Commercial Services
PAX,,2205151648.0,Finance,Investment Managers
PATK,,3250468676.9999995,Consumer Durables,Homebuilding
PATH,,6286706348.0,Technology Services,Packaged Software
PARR,,1618544621.9999998,Energy Minerals,Oil Refining/Marketing
PARAA,,8739544354.0,Consumer Services,Broadcasting
PARA,,8739544354.0,Consumer Services,Broadcasting
PAR,,2461438316.0000005,Electronic Technology,Electronic Equipment/Instruments
PANW,,115756481951.0,Technology Services,Packaged Software
PAM,,4090336176.362841,Utilities,Electric Utilities
PAHC,,1074140630.0000002,Health Technology,Pharmaceuticals: Major
PAGS,,2580834011.0,Commercial Services,Miscellaneous Commercial Services
PAGP,,3875775063.000001,Industrial Services,Oil & Gas Pipelines
PAG,,11077259078.999998,Retail Trade,Specialty Stores
PACS,,1716263445.0,Health Services,Hospital/Nursing Management
PAC,,11592917970.975618,Transportation,Other Transportation
PAAS,,9786361577.113546,Non-Energy Minerals,Precious Metals
PAA,,12835211411.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5592192585.0,Finance,Regional Banks
OZK,,5592192585.0,Finance,Regional Banks
OXY,,43242789066.0,Energy Minerals,Integrated Oil
OXLC,,1714496000.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,,29834464819.0,Finance,Investment Managers
OVV,,10584797039.999998,Energy Minerals,Integrated Oil
OUT,,2928802877.0,Finance,Real Estate Investment Trusts
OUST,,1257726299.0,Electronic Technology,Semiconductors
OTTR,,3234179239.9999995,Utilities,Electric Utilities
OTIS,,33631202537.0,Industrial Services,Engineering & Construction
OTF,,6981495208.0,Finance,Investment Managers
OTEX,,7626560457.449486,Technology Services,Packaged Software
OSW,,2271662927.0,Consumer Services,Other Consumer Services
OSK,,8145127335.0,Consumer Durables,Motor Vehicles
OSIS,,3710452391.0,Electronic Technology,Aerospace & Defense
OSCR,,3079240112.9999995,Health Services,Managed Health Care
OS,,5714252702.0,Technology Services,Packaged Software
ORLY,,84048045207.99998,Retail Trade,Specialty Stores
ORLA,,3030157799.758139,Non-Energy Minerals,Precious Metals
ORI,,8939906579.0,Finance,Specialty Insurance
ORCL,,712797564392.9999,Technology Services,Packaged Software
ORC,,1122279191.0,Finance,Real Estate Investment Trusts
ORA,,5423845466.0,Utilities,Electric Utilities
OR,,5194709314.458311,Non-Energy Minerals,Precious Metals
OPRA,,1483029123.0,Technology Services,Packaged Software
OPK,,1015107555.0,Health Services,Medical/Nursing Services
OPEN,,1341595527.0,Finance,Real Estate Development
OPCH,,4763360050.0,Health Services,Medical/Nursing Services
ONTO,,4636725475.0,Electronic Technology,Electronic Equipment/Instruments
ONON,,15728913859.0,Consumer Non-Durables,Apparel/Footwear
ONC,,36727330834.77696,Health Technology,Pharmaceuticals: Major
ONBPP,,8272059520.999999,Finance,Major Banks
ONBPO,,8272059520.999999,Finance,Major Banks
ONB,,8272059520.999999,Finance,Major Banks
ON,,23552018325.0,Electronic Technology,Semiconductors
OMF,,6869517849.0,Finance,Finance/Rental/Leasing
