Ticker,SmartScore,Market Capitalization,Sector,Industry
PBH,2,3086712951.0,Health Technology,Pharmaceuticals: Major
PBF,3,3882846628.0,Energy Minerals,Oil Refining/Marketing
PBA,10,23574220900.616714,Industrial Services,Oil & Gas Pipelines
PB,3,6275727992.0,Finance,Regional Banks
PAYX,6,45558854603.0,Technology Services,Data Processing Services
PAYO,7,2302416133.0,Commercial Services,Miscellaneous Commercial Services
PAYC,8,12434830129.0,Technology Services,Packaged Software
PAY,9,3884446258.0,Commercial Services,Miscellaneous Commercial Services
PAX,7,2358516786.0000005,Finance,Investment Managers
PATK,4,3405406882.0,Consumer Durables,Homebuilding
PATH,3,6446603095.0,Technology Services,Packaged Software
PARR,6,1922827719.0,Energy Minerals,Oil Refining/Marketing
PAR,8,1619185057.0,Electronic Technology,Electronic Equipment/Instruments
PANW,9,135258278427.99998,Technology Services,Packaged Software
PAM,4,3633897727.235745,Utilities,Electric Utilities
PAHC,8,1541898512.0,Health Technology,Pharmaceuticals: Major
PAGS,9,3312564822.0,Commercial Services,Miscellaneous Commercial Services
PAGP,5,3717579939.0,Industrial Services,Oil & Gas Pipelines
PAG,3,11283681455.0,Retail Trade,Specialty Stores
PACS,3,1969202673.0,Health Services,Hospital/Nursing Management
PAC,7,12530453523.150568,Transportation,Other Transportation
PAAS,6,15530225445.113012,Non-Energy Minerals,Precious Metals
PAA,7,12441455979.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5880309715.0,Finance,Regional Banks
OZK,7,5880309715.0,Finance,Regional Banks
OXY,6,46258825895.0,Energy Minerals,Integrated Oil
OXLC,-1,1653458160.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,8,26899385546.0,Finance,Investment Managers
OVV,9,10978063829.999998,Energy Minerals,Integrated Oil
OUT,5,3023420373.0,Finance,Real Estate Investment Trusts
OUST,6,1657677632.0,Electronic Technology,Semiconductors
OTTR,4,3434995640.0,Utilities,Electric Utilities
OTIS,6,35102984611.0,Industrial Services,Engineering & Construction
OTF,6,6642756303.000001,Finance,Investment Managers
OTEX,4,9458037168.16522,Technology Services,Packaged Software
OSW,7,2211071542.0,Consumer Services,Other Consumer Services
OSK,7,8158760091.0,Consumer Durables,Motor Vehicles
OSIS,6,3897386189.0,Electronic Technology,Aerospace & Defense
OSCR,2,4034866109.0,Health Services,Managed Health Care
OS,6,4733041923.0,Technology Services,Packaged Software
ORLY,4,88735786869.0,Retail Trade,Specialty Stores
ORLA,6,3427529922.8333325,Non-Energy Minerals,Precious Metals
ORIC,9,1011050268.0,Health Technology,Pharmaceuticals: Major
ORI,6,10239437833.0,Finance,Specialty Insurance
ORCL,7,827876533895.0001,Technology Services,Packaged Software
ORC,4,1021449661.0,Finance,Real Estate Investment Trusts
ORA,8,5690396204.0,Utilities,Electric Utilities
OR,9,7069796348.876862,Non-Energy Minerals,Precious Metals
OPRA,9,1681954820.0,Technology Services,Packaged Software
OPK,6,1135109328.0,Health Services,Medical/Nursing Services
OPFI,6,1068627037.0,Finance,Finance/Rental/Leasing
OPEN,5,6689823450.0,Finance,Real Estate Development
OPCH,10,4352753438.0,Health Services,Medical/Nursing Services
ONTO,5,6269026796.000001,Electronic Technology,Electronic Equipment/Instruments
ONON,10,14341609739.999998,Consumer Non-Durables,Apparel/Footwear
ONDS,7,2487290695.0000005,Electronic Technology,Telecommunications Equipment
ONC,7,41699835822.66566,Health Technology,Pharmaceuticals: Major
ONBPP,,8565950779.000001,Finance,Major Banks
ONBPO,,8565950779.000001,Finance,Major Banks
ONB,7,8565950779.000001,Finance,Major Banks
ON,7,20354636119.0,Electronic Technology,Semiconductors
OMF,9,6987199245.0,Finance,Finance/Rental/Leasing
OMDA,7,1328829164.0,Technology Services,Internet Software/Services
OMCL,5,1400994621.0,Technology Services,Information Technology Services
OMC,9,14699691992.0,Commercial Services,Advertising/Marketing Services
OMAB,7,5080145105.562169,Transportation,Other Transportation
OLN,6,2618412629.0,Process Industries,Industrial Specialties
OLLI,8,8194101702.999999,Retail Trade,Department Stores
OLED,7,6954724598.0,Electronic Technology,Electronic Production Equipment
OKTA,5,16075522127.999998,Technology Services,Packaged Software
OKLO,1,17584682625.0,Producer Manufacturing,Industrial Machinery
OKE,9,46249280815.0,Industrial Services,Oil & Gas Pipelines
OII,7,2538258395.0,Producer Manufacturing,Industrial Machinery
OI,10,1976759881.0,Process Industries,Containers/Packaging
OHI,7,12233650360.0,Finance,Real Estate Investment Trusts
OGS,4,4652273456.0,Utilities,Gas Distributors
OGN,7,2630851601.0,Health Technology,Pharmaceuticals: Major
OGE,7,9080906966.0,Utilities,Electric Utilities
OGCP,2,2058385493.0,Finance,Real Estate Investment Trusts
OFG,5,1985555203.0,Finance,Major Banks
ODFL,2,29513909883.0,Transportation,Trucking
ODD,10,3303359707.0,Technology Services,Packaged Software
OCUL,5,2129701502.0,Health Technology,Pharmaceuticals: Major
OCSL,6,1149516125.0,Miscellaneous,Investment Trusts/Mutual Funds
OCFC,6,1027771665.0,Finance,Savings Banks
OC,4,11705349093.999998,Process Industries,Containers/Packaging
OBK,8,1102544839.0,Finance,Regional Banks
OBDC,9,6832715021.0,Finance,Finance/Rental/Leasing
O,9,54666362036.0,Finance,Real Estate Investment Trusts
NZF,,2400302310.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,6,9412556508.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1724574959.1150825,Technology Services,Packaged Software
NXT,6,10876832045.0,Electronic Technology,Electronic Equipment/Instruments
NXST,6,6005554062.999999,Consumer Services,Broadcasting
NXPI,8,57182110338.0,Electronic Technology,Semiconductors
NXE,6,5112391330.956765,Non-Energy Minerals,Other Metals/Minerals
NWSA,6,17657910913.0,Consumer Services,Publishing: Newspapers
NWS,2,17657910913.0,Consumer Services,Publishing: Newspapers
NWN,6,1788599985.0000002,Utilities,Gas Distributors
NWL,6,2158365071.0,Producer Manufacturing,Industrial Machinery
NWG,8,54110649237.8544,Finance,Major Banks
NWE,7,3509987394.0,Utilities,Electric Utilities
NWBI,5,1821797793.0,Finance,Savings Banks
NVTS,6,1387328471.0,Electronic Technology,Semiconductors
NVT,8,15547508561.999998,Electronic Technology,Electronic Components
NVST,9,3321972482.9999995,Health Technology,Medical Specialties
NVS,3,232993724617.14844,Health Technology,Pharmaceuticals: Major
NVR,7,22690627052.0,Consumer Durables,Homebuilding
NVO,8,249745556089.5504,Health Technology,Pharmaceuticals: Major
NVMI,6,9040105480.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,5,1134504895.0,Transportation,Marine Shipping
NVG,,2613509280.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,9,4317867059326.0,Electronic Technology,Semiconductors
NVCR,6,1428794844.0,Health Technology,Medical Specialties
NVAX,6,1354596553.0,Health Technology,Biotechnology
NUVL,4,5589566969.0,Health Technology,Pharmaceuticals: Major
NUVB,7,1033250839.0,Health Technology,Biotechnology
NUV,,1861651740.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,9,30932195465.000004,Non-Energy Minerals,Steel
NU,10,76038434631.99998,Finance,Regional Banks
NTST,10,1724000109.0,Finance,Real Estate Investment Trusts
NTSK,-1,8673061571.9,Technology Services,Packaged Software
NTRSO,,25124230788.0,Finance,Investment Managers
NTRS,7,25124230788.000004,Finance,Investment Managers
NTRA,6,22462025843.0,Health Services,Medical/Nursing Services
NTR,6,28347354291.65906,Process Industries,Chemicals: Agricultural
NTNX,3,20552446821.000004,Technology Services,Packaged Software
NTLA,10,1783031837.0,Health Technology,Biotechnology
NTES,10,92442885088.04404,Technology Services,Packaged Software
NTCT,7,1852944433.0,Technology Services,Packaged Software
NTB,7,1821177145.0,Finance,Regional Banks
NTAP,8,24109909256.0,Electronic Technology,Computer Peripherals
NSSC,9,1536078710.0000002,Commercial Services,Miscellaneous Commercial Services
NSP,6,1857689181.0,Commercial Services,Miscellaneous Commercial Services
NSIT,1,3517173949.0,Technology Services,Information Technology Services
NSC,9,66088050470.0,Transportation,Railroads
NSA/PB,1,4029103676.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4029103676.0,Finance,Real Estate Investment Trusts
NSA,1,4029103676.0,Finance,Real Estate Investment Trusts
NRP,4,1355326115.0000002,Energy Minerals,Coal
NRG,9,31521484693.0,Utilities,Electric Utilities
NPO,5,4650299960.0,Producer Manufacturing,Industrial Machinery
NOW,3,191070876953.0,Technology Services,Packaged Software
NOVT,3,3697010123.0,Electronic Technology,Electronic Equipment/Instruments
NOV,5,4957719501.999999,Industrial Services,Oilfield Services/Equipment
NOMD,9,1980432508.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,8,25140798546.73681,Electronic Technology,Telecommunications Equipment
NOG,2,2629200752.0,Energy Minerals,Oil & Gas Production
NOC,9,83872298981.99998,Electronic Technology,Aerospace & Defense
NNNN,5,5154182776.999999,Health Technology,Medical Specialties
NNN,4,7932615141.0,Finance,Real Estate Investment Trusts
NNI,5,4560791068.000001,Finance,Finance/Rental/Leasing
NNE,6,1723716946.9999998,Producer Manufacturing,Electrical Products
NN,5,2115444794.0,Technology Services,Packaged Software
NMZ,,1200503430.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,8,3332700979.0000005,Finance,Real Estate Development
NMR,7,21806339527.681427,Finance,Investment Banks/Brokers
NMM,6,1378930531.0,Transportation,Marine Shipping
NMIH,5,3037026899.0000005,Finance,Property/Casualty Insurance
NMFCZ,,1041273813.0,Finance,Investment Managers
NMFC,6,1041273813.0,Finance,Investment Managers
NMAX,7,1631189491.9999998,Consumer Services,Broadcasting
NLY/PJ,9,13368024432.0,Finance,Real Estate Investment Trusts
NLY/PI,9,13368024432.0,Finance,Real Estate Investment Trusts
NLY/PG,9,13368024432.0,Finance,Real Estate Investment Trusts
NLY/PF,9,13368024432.0,Finance,Real Estate Investment Trusts
NLY,9,13368024432.0,Finance,Real Estate Investment Trusts
NKTR,8,1057812946.0,Health Technology,Pharmaceuticals: Major
NKE,6,102260812292.00002,Consumer Non-Durables,Apparel/Footwear
NJR,8,4749341023.0,Utilities,Gas Distributors
NIQ,8,4542999887.0,Technology Services,Packaged Software
NIO,3,14044888245.401651,Consumer Durables,Motor Vehicles
NICE,5,9284191905.37864,Technology Services,Information Technology Services
NIC,3,1970023415.0,Finance,Major Banks
NI,9,19691156416.0,Utilities,Gas Distributors
NHI,8,3784085523.0,Finance,Real Estate Investment Trusts
NHC,5,1895451349.0,Health Services,Hospital/Nursing Management
NGVT,8,1982307313.0,Process Industries,Chemicals: Major Diversified
NGG,9,69472314536.5704,Utilities,Electric Utilities
NGD,10,5391476822.566455,Non-Energy Minerals,Precious Metals
NG,9,3230767194.1350136,Non-Energy Minerals,Precious Metals
NFLX,4,513412985494.0,Technology Services,Internet Software/Services
NFJ,,1213460480.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,9,8364058988.0,Energy Minerals,Integrated Oil
NEXT,7,1799860090.9999998,Energy Minerals,Oil & Gas Production
NEU,9,7758413636.000001,Process Industries,Chemicals: Specialty
NET,4,76038684358.0,Technology Services,Information Technology Services
NESR,9,1012756210.0,Industrial Services,Oilfield Services/Equipment
NEOG,7,1164219820.0,Health Technology,Medical Specialties
NEO,8,1015989812.0,Health Services,Medical/Nursing Services
NEM,8,91907284976.0,Non-Energy Minerals,Precious Metals
NEE/PT,8,153726205034.0,Utilities,Electric Utilities
NEE/PS,8,153726205034.0,Utilities,Electric Utilities
NEE,8,153726205034.0,Utilities,Electric Utilities
NEA,,3387579360.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,3,4605919159.0,Industrial Services,Contract Drilling
NDSN,5,12446390745.000002,Producer Manufacturing,Industrial Machinery
NDAQ,8,49765261968.00001,Finance,Investment Banks/Brokers
NCNO,5,3260184328.0,Technology Services,Packaged Software
NCLH,10,11298427582.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,5,2229368274.0,Finance,Major Banks
NBIX,7,13973683014.0,Health Technology,Biotechnology
NBIS,7,26932747311.0,Technology Services,Packaged Software
NBHC,5,1485762870.9999998,Finance,Regional Banks
NAVI,4,1277688875.0,Finance,Finance/Rental/Leasing
NATL,7,2841155153.9999995,Electronic Technology,Computer Processing Hardware
NAMS,9,2961002415.0,Health Technology,Pharmaceuticals: Major
NAD,,2721502300.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1626675280.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,1,1511736473.0,Technology Services,Packaged Software
MZTI,3,4742456380.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,10,2994044264.0,Industrial Services,Engineering & Construction
MXL,4,1389804747.0,Electronic Technology,Semiconductors
MWA,6,3893271511.0,Producer Manufacturing,Industrial Machinery
MVST,8,1265627584.0000002,Producer Manufacturing,Electrical Products
MUSA,5,7450707576.0,Retail Trade,Specialty Stores
MUR,5,4160632251.0,Energy Minerals,Oil & Gas Production
MUFG,10,179201453707.3954,Finance,Major Banks
MUC,,1005884052.0,Miscellaneous,Investment Trusts/Mutual Funds
MU,8,175512394943.0,Electronic Technology,Semiconductors
MTZ,8,16128784775.0,Industrial Services,Engineering & Construction
MTX,7,1905785326.0,Process Industries,Chemicals: Specialty
MTSR,9,5516466334.0,Health Technology,Pharmaceuticals: Major
MTSI,8,9225502328.0,Electronic Technology,Semiconductors
MTRN,6,2445568924.0,Electronic Technology,Electronic Equipment/Instruments
MTN,7,5453229369.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,4,5079837019.0,Consumer Durables,Homebuilding
MTG,5,6544548120.000001,Finance,Property/Casualty Insurance
MTDR,5,5983202136.0,Energy Minerals,Integrated Oil
MTD,4,24915362531.0,Health Technology,Medical Specialties
MTCH,4,8635928695.0,Technology Services,Internet Software/Services
MTB/PJ,1,31066673206.0,Finance,Regional Banks
MTB/PH,2,31066673206.0,Finance,Regional Banks
MTB,2,31066673206.0,Finance,Regional Banks
MTAL,3,1007798882.0,Non-Energy Minerals,Other Metals/Minerals
MT,8,29353228027.254463,Non-Energy Minerals,Steel
MSTR,7,85264297106.0,Technology Services,Internet Software/Services
MSM,3,4966279177.0,Distribution Services,Wholesale Distributors
MSI,7,75926395852.99998,Electronic Technology,Telecommunications Equipment
MSGS,6,5330095873.000001,Consumer Services,Movies/Entertainment
MSGE,8,2126212682.0,Consumer Services,Movies/Entertainment
MSFT,9,3768838403402.001,Technology Services,Packaged Software
MSDL,9,1472721764.0,Finance,Financial Conglomerates
MSCI,10,43685051165.0,Technology Services,Data Processing Services
MSA,6,6612855512.0,Consumer Durables,Other Consumer Specialties
MS/PQ,9,253737553588.0,Finance,Investment Managers
MS/PP,9,253737553588.0,Finance,Investment Managers
MS/PO,9,253737553588.0,Finance,Investment Managers
MS/PL,9,253737553588.0,Finance,Investment Managers
MS/PK,9,253737553588.0,Finance,Investment Managers
MS/PI,9,253737553588.0,Finance,Investment Managers
MS/PF,9,253737553588.0,Finance,Investment Managers
MS/PE,9,253737553588.0,Finance,Investment Managers
MS/PA,9,253737553588.0,Finance,Investment Managers
MS,9,253737553588.00003,Finance,Investment Managers
MRX,9,2404070034.0,Technology Services,Internet Software/Services
MRVL,10,72252596849.0,Electronic Technology,Semiconductors
MRUS,10,5150699887.0,Health Technology,Biotechnology
MRP,9,5311628076.0,Finance,Real Estate Development
MRNA,6,9575252699.000002,Health Technology,Biotechnology
MRK,9,193827972751.00003,Health Technology,Pharmaceuticals: Major
MRCY,6,4381632950.999999,Electronic Technology,Aerospace & Defense
MRC,7,1234575386.0,Distribution Services,Wholesale Distributors
MQ,6,2398045936.0,Commercial Services,Miscellaneous Commercial Services
MPWR,3,42690449058.0,Electronic Technology,Semiconductors
MPW,8,2939378800.0,Finance,Real Estate Investment Trusts
MPLX,9,52339223034.0,Industrial Services,Oil & Gas Pipelines
MPC,9,59721753328.0,Energy Minerals,Oil Refining/Marketing
MP,7,13659592347.0,Non-Energy Minerals,Other Metals/Minerals
MOS,10,11041592267.0,Process Industries,Chemicals: Agricultural
MORN,2,9773425545.0,Finance,Investment Managers
MOMO,7,1179862268.0,Technology Services,Packaged Software
MOH,8,10260060310.0,Health Services,Managed Health Care
MOG.B,,6509143020.0,Electronic Technology,Aerospace & Defense
MOG.A,8,6509143020.0,Electronic Technology,Aerospace & Defense
MODG,5,1691563631.0,Consumer Durables,Recreational Products
MOD,10,7134472042.000001,Producer Manufacturing,Industrial Machinery
MO,7,109512097818.0,Consumer Non-Durables,Tobacco
MNTN,6,1285959547.0,Technology Services,Packaged Software
MNST,8,63067491383.00001,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,9,7093366026.775001,Retail Trade,Specialty Stores
MNR,7,1553776918.0,Energy Minerals,Integrated Oil
MNKD,9,1635395021.0000002,Health Technology,Pharmaceuticals: Major
MNDY,8,10524296714.0,Technology Services,Packaged Software
MMYT,5,9108459217.0,Technology Services,Internet Software/Services
MMSI,8,4741082298.999999,Health Technology,Medical Specialties
MMS,9,4944116280.0,Commercial Services,Miscellaneous Commercial Services
MMM,6,81508322296.0,Producer Manufacturing,Industrial Conglomerates
MMI,4,1157040136.0,Finance,Real Estate Development
MMC,5,97326808520.0,Finance,Insurance Brokers/Services
MLYS,10,2987208806.0000005,Health Technology,Biotechnology
MLTX,7,3621328277.0,Health Technology,Pharmaceuticals: Major
MLNK,1,1472321777.9999998,Technology Services,Packaged Software
MLM,5,36669668383.99999,Non-Energy Minerals,Construction Materials
MLKN,8,1203604973.0,Producer Manufacturing,Office Equipment/Supplies
MLI,8,11063433451.0,Producer Manufacturing,Metal Fabrication
MLCO,10,3697156272.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,5,6657103429.0,Finance,Investment Banks/Brokers
MKSI,9,8210187331.999998,Producer Manufacturing,Industrial Machinery
MKL,7,24093333491.0,Finance,Property/Casualty Insurance
MKC.V,,17346061154.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,8,17346061154.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,9,3695983749.000001,Health Technology,Pharmaceuticals: Major
MIR,10,5013895993.0,Electronic Technology,Aerospace & Defense
MIDD,3,6672336110.999999,Producer Manufacturing,Industrial Machinery
MIAX,-1,3426699425.7000003,Finance,Investment Banks/Brokers
MHO,7,3784427499.0,Consumer Durables,Homebuilding
MHK,6,7800661291.0,Producer Manufacturing,Building Products
MH,-1,2538410333.7000003,Commercial Services,Miscellaneous Commercial Services
MGY,7,4732200835.0,Energy Minerals,Oil & Gas Production
MGRE,,6752410686.0,Finance,Investment Managers
MGRD,,6752410686.0,Finance,Investment Managers
MGRC,9,2923357539.0,Finance,Finance/Rental/Leasing
MGRB,,6752410686.0,Finance,Investment Managers
MGR,,6752410686.0,Finance,Investment Managers
MGNI,9,3192592478.9999995,Technology Services,Packaged Software
MGM,8,9385146936.0,Consumer Services,Casinos/Gaming
MGEE,5,3032973320.0,Utilities,Electric Utilities
MGA,5,13119620400.310442,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1132705704.0,Finance,Investment Managers
MFH,4,1019577150.0,Technology Services,Information Technology Services
MFG,6,84106435287.96346,Finance,Major Banks
MFC,7,52094100007.04208,Finance,Multi-Line Insurance
METCZ,,1997199506.0,Energy Minerals,Coal
METCI,,1997199506.0,Energy Minerals,Coal
METCB,,1997199506.0,Energy Minerals,Coal
METC,6,1997199506.0,Energy Minerals,Coal
META,10,1881233695279.0,Technology Services,Internet Software/Services
MET/PF,7,53388291447.0,Finance,Multi-Line Insurance
MET/PE,7,53388291447.0,Finance,Multi-Line Insurance
MET/PA,7,53388291447.0,Finance,Multi-Line Insurance
MET,7,53388291447.0,Finance,Multi-Line Insurance
MESO,9,2083662027.7044003,Health Technology,Biotechnology
MER/PK,,384050204421.0,Finance,Major Banks
MEOH,8,2959783498.2347765,Process Industries,Chemicals: Specialty
MENS,-1,4398344592.0,Health Technology,Pharmaceuticals: Major
MELI,7,126350535962.0,Retail Trade,Internet Retail
MEDP,5,13707991993.0,Commercial Services,Miscellaneous Commercial Services
MDXG,5,1032756802.0,Health Technology,Medical Specialties
MDU,5,3485889765.9999995,Utilities,Gas Distributors
MDT,6,120957285518.00002,Health Technology,Medical Specialties
MDLZ,7,80949228164.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,6,9428029353.0,Health Technology,Pharmaceuticals: Major
MDB,8,25653454462.0,Technology Services,Packaged Software
MD,6,1422955684.0,Health Services,Medical/Nursing Services
MCY,9,4529682087.0,Finance,Property/Casualty Insurance
MCW,4,1744376994.0,Consumer Services,Other Consumer Services
MCRI,5,1878807239.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,7,84800583553.00002,Commercial Services,Financial Publishing/Services
MCK,7,91611594667.0,Distribution Services,Medical Distributors
MCHPP,,34992828961.0,Electronic Technology,Semiconductors
MCHP,10,34992828961.0,Electronic Technology,Semiconductors
MCHB,4,3022555103.0000005,Finance,Regional Banks
MCD,7,215722610826.0,Consumer Services,Restaurants
MC,4,5792111109.0,Finance,Investment Banks/Brokers
MBLY,5,11317154821.000002,Technology Services,Packaged Software
MBINN,,1471087785.0,Finance,Regional Banks
MBINM,,1471087785.0,Finance,Regional Banks
MBINL,,1471087785.0,Finance,Regional Banks
MBIN,5,1471087785.0,Finance,Regional Banks
MBC,7,1699288375.0,Consumer Durables,Home Furnishings
MAZE,7,1155470797.0,Health Technology,Pharmaceuticals: Major
MATX,2,3278401206.9999995,Transportation,Marine Shipping
MAT,6,5367852154.0,Consumer Durables,Recreational Products
MASI,10,7591892735.000001,Health Technology,Medical Specialties
MAS,2,14755950576.0,Producer Manufacturing,Building Products
MARA,5,5953258110.999999,Technology Services,Data Processing Services
MAR,8,70823352771.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,7,2612297186.0,Consumer Services,Movies/Entertainment
MANH,6,12680263893.0,Technology Services,Packaged Software
MAN,5,1748876964.0,Commercial Services,Personnel Services
MAIN,5,5698504036.0,Finance,Financial Conglomerates
MAC,3,4236112051.0,Finance,Real Estate Investment Trusts
MAA/PI,4,16242451176.0,Finance,Real Estate Investment Trusts
MAA,5,16242451176.0,Finance,Real Estate Investment Trusts
MA,7,512845902916.0,Finance,Finance/Rental/Leasing
M,9,4586077973.000001,Retail Trade,Department Stores
LZB,5,1398985736.0000002,Consumer Durables,Home Furnishings
LZ,3,1910643437.0,Commercial Services,Miscellaneous Commercial Services
LYV,10,37573598582.0,Consumer Services,Movies/Entertainment
LYG,9,64230121794.3344,Finance,Major Banks
LYFT,8,8766943412.000002,Transportation,Other Transportation
LYB,4,15754340322.000002,Process Industries,Chemicals: Specialty
LXP/PC,6,2703485913.0,Finance,Real Estate Investment Trusts
LXP,5,2703485913.0,Finance,Real Estate Investment Trusts
LW,4,7362110168.999999,Consumer Non-Durables,Food: Specialty/Candy
LVS,4,36423229663.0,Consumer Services,Casinos/Gaming
LUV,6,16769242881.999998,Transportation,Airlines
LUNR,7,1805059854.0,Electronic Technology,Aerospace & Defense
LUMN,9,6105538701.999999,Communications,Major Telecommunications
LULU,3,21277649843.0,Consumer Non-Durables,Apparel/Footwear
LUCK,7,1386728297.0000002,Consumer Services,Movies/Entertainment
LU,4,2426908799.4637504,Finance,Finance/Rental/Leasing
LTM,6,12403151778.180405,Transportation,Airlines
LTH,7,6087292353.0,Consumer Services,Other Consumer Services
LTC,8,1672170077.0,Finance,Real Estate Investment Trusts
LSTR,8,4202780553.0,Transportation,Trucking
LSPD,5,1591821948.0553863,Technology Services,Packaged Software
LSCC,7,9864695456.0,Electronic Technology,Semiconductors
LRN,7,6439770072.999999,Consumer Services,Other Consumer Services
LRCX,9,161576065347.0,Producer Manufacturing,Industrial Machinery
LQDA,5,1932753198.0,Health Technology,Pharmaceuticals: Major
LPX,5,5807359670.000001,Non-Energy Minerals,Forest Products
LPLA,9,26922980406.0,Finance,Investment Banks/Brokers
LPL,5,5040750000.0,Electronic Technology,Electronic Production Equipment
LPG,6,1342123730.0,Transportation,Marine Shipping
LOW,6,143307583491.99997,Retail Trade,Home Improvement Chains
LOT,3,1313044019.0,Consumer Durables,Motor Vehicles
LOPE,10,6019089533.0,Commercial Services,Miscellaneous Commercial Services
LOGI,9,15313123906.416092,Electronic Technology,Computer Peripherals
LOB/PA,8,1664619403.0,Finance,Regional Banks
LOB,8,1664619402.9999998,Finance,Regional Banks
LOAR,3,7271656844.0,Electronic Technology,Aerospace & Defense
LNW,9,7106918976.0,Consumer Services,Casinos/Gaming
LNTH,6,3499658893.9999995,Health Technology,Medical Specialties
LNT,7,16754393552.0,Utilities,Electric Utilities
LNN,2,1499092659.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,52221297744.00001,Industrial Services,Oil & Gas Pipelines
LNC/PD,5,7619236571.0,Finance,Multi-Line Insurance
LNC,4,7619236571.0,Finance,Multi-Line Insurance
LMT,9,113076465033.0,Electronic Technology,Aerospace & Defense
LMND,6,3876081188.0,Finance,Property/Casualty Insurance
LMB,10,1085711938.0,Miscellaneous,Miscellaneous
LMAT,1,1916492674.0,Health Technology,Medical Specialties
LLYVK,-1,8863994781.510002,Technology Services,Internet Software/Services
LLYVA,-1,8624179021.38,Technology Services,Internet Software/Services
LLY,8,676328537303.0,Health Technology,Pharmaceuticals: Major
LKQ,10,7713649489.999999,Consumer Durables,Automotive Aftermarket
LKFN,1,1645162894.0,Finance,Regional Banks
LIVN,7,2854544094.0,Health Technology,Medical Specialties
LITE,10,11121789285.000002,Producer Manufacturing,Electrical Products
LION,9,2017940862.0,Consumer Services,Movies/Entertainment
LINE,8,8578785895.999999,Finance,Real Estate Investment Trusts
LIN,6,222159964083.0,Process Industries,Chemicals: Specialty
LILAK,4,1645187954.0,Communications,Major Telecommunications
LILA,6,1645187954.0000002,Communications,Major Telecommunications
LII,5,18130452058.0,Producer Manufacturing,Industrial Machinery
LIF,7,8047222633.0,Technology Services,Packaged Software
LI,2,26447980518.771,Consumer Durables,Motor Vehicles
LHX,7,54115298951.0,Electronic Technology,Aerospace & Defense
LH,6,22947234796.0,Health Services,Medical/Nursing Services
LGND,8,3267922477.0,Health Technology,Pharmaceuticals: Major
LGN,-1,3263426637.0400004,Industrial Services,Engineering & Construction
LGIH,2,1182344210.0,Consumer Durables,Homebuilding
LFUS,1,6387446829.999999,Electronic Technology,Electronic Production Equipment
LFST,4,2045805560.0,Health Services,Medical/Nursing Services
LEVI,7,9024877600.0,Consumer Non-Durables,Apparel/Footwear
LEU,8,5684306157.0,Non-Energy Minerals,Other Metals/Minerals
LENZ,7,1141739493.0,Health Technology,Pharmaceuticals: Major
LEN.B,,31922289641.0,Consumer Durables,Homebuilding
LEN,8,31922289641.0,Consumer Durables,Homebuilding
LEGN,8,6057610465.0,Health Technology,Pharmaceuticals: Major
LEG,6,1187028046.0,Consumer Durables,Home Furnishings
LECO,5,13041063216.0,Producer Manufacturing,Industrial Machinery
LEA,1,5334442981.0,Producer Manufacturing,Auto Parts: OEM
LDOS,9,23396301681.0,Technology Services,Packaged Software
LDI,1,1058963036.0000002,Finance,Finance/Rental/Leasing
LCII,7,2293509199.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,2,7079270905.999999,Consumer Durables,Motor Vehicles
LC,7,1909276033.0,Finance,Major Banks
LBTYK,3,3909526404.000001,Communications,Major Telecommunications
LBTYB,5,4155440131.594352,Communications,Major Telecommunications
LBTYA,3,3909526404.000001,Communications,Major Telecommunications
LBRT,1,2003392414.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,8924766731.0,Communications,Wireless Telecommunications
LBRDK,1,8924766731.0,Communications,Wireless Telecommunications
LBRDA,3,8924766731.0,Communications,Wireless Telecommunications
LB,8,4162817283.0,Commercial Services,Miscellaneous Commercial Services
