Ticker,SmartScore,Market Capitalization,Sector,Industry
SR/PA,7,4273412223.000001,Utilities,Gas Distributors
SR,-1,4273412223.0,Utilities,Gas Distributors
SQM,1,9194650921.125542,Process Industries,Chemicals: Specialty
SPXC,7,7287603391.0,Producer Manufacturing,Building Products
SPT,4,1168387282.0,Technology Services,Packaged Software
SPSC,3,5092386590.000001,Technology Services,Packaged Software
SPRY,5,1562577757.0,Health Technology,Pharmaceuticals: Major
SPR,-1,4324376171.0,Electronic Technology,Aerospace & Defense
SPOT,7,142594732840.00003,Technology Services,Internet Software/Services
SPNT/PB,6,2252498500.0,Finance,Property/Casualty Insurance
SPNT,6,2252498500.0,Finance,Property/Casualty Insurance
SPNS,5,1588314970.0,Technology Services,Packaged Software
SPHR,7,1383817495.0000002,Consumer Services,Media Conglomerates
SPH,-1,1229680815.0,Distribution Services,Wholesale Distributors
SPGI,7,154156628633.0,Technology Services,Packaged Software
SPG/PJ,7,51280116259.0,Finance,Real Estate Investment Trusts
SPG,7,51280116259.0,Finance,Real Estate Investment Trusts
SPB,7,1300453122.0,Consumer Durables,Electronics/Appliances
SOUN,3,3784337627.0,Technology Services,Packaged Software
SONY,-1,154891026172.26907,Electronic Technology,Computer Processing Hardware
SONO,9,1192468851.0000002,Consumer Durables,Electronics/Appliances
SON,9,4286372055.0,Process Industries,Containers/Packaging
SOLV,7,12565928208.999998,Health Services,Medical/Nursing Services
SOJF,,97409257211.0,Utilities,Electric Utilities
SOJE,,97409257211.0,Utilities,Electric Utilities
SOJD,-1,97409257211.0,Utilities,Electric Utilities
SOJC,,97409257211.0,Utilities,Electric Utilities
SOFI,7,16978377745.999998,Finance,Finance/Rental/Leasing
SOC,4,2207452869.0,Energy Minerals,Integrated Oil
SOBO,8,5436640681.619749,Industrial Services,Oil & Gas Pipelines
SO,6,97409257211.0,Utilities,Electric Utilities
SNY,-1,116508262099.18596,Health Technology,Pharmaceuticals: Major
SNX,7,10459965393.0,Distribution Services,Electronics Distributors
SNV/PE,7,6661504191.0,Finance,Regional Banks
SNV/PD,7,6661504191.0,Finance,Regional Banks
SNV,7,6661504190.999999,Finance,Regional Banks
SNPS,7,73487321016.0,Technology Services,Packaged Software
SNOW,-1,70762187025.0,Technology Services,Packaged Software
SNN,6,12650629215.7434,Health Technology,Medical Specialties
SNEX,6,4190685297.0,Finance,Investment Banks/Brokers
SNDR,1,4190757592.0,Transportation,Trucking
SNDK,6,6773883142.000001,Electronic Technology,Computer Peripherals
SNAP,1,13753795179.000002,Technology Services,Packaged Software
SNA,-1,16043932138.0,Consumer Durables,Tools & Hardware
SN,10,12513378499.0,Consumer Durables,Electronics/Appliances
SMTC,4,3630897867.0,Electronic Technology,Semiconductors
SMR,6,11136825583.000002,Producer Manufacturing,Electrical Products
SMPL,4,3312371482.9999995,Consumer Non-Durables,Food: Major Diversified
SMMT,9,14972145531.0,Health Technology,Biotechnology
SMG,-1,3511959064.0000005,Process Industries,Chemicals: Agricultural
SMFG,8,95556062306.25002,Finance,Major Banks
SMCI,6,26540480599.0,Electronic Technology,Computer Processing Hardware
SMA,6,1201648513.88,Finance,Real Estate Investment Trusts
SM,6,3153434053.0,Energy Minerals,Oil & Gas Production
SLVM,2,2043466349.0,Process Industries,Pulp & Paper
SLNO,-1,4000269908.000001,Health Technology,Pharmaceuticals: Major
SLMBP,,6652451411.0,Finance,Finance/Rental/Leasing
SLM,9,6652451411.0,Finance,Finance/Rental/Leasing
SLGN,7,5745533811.0,Process Industries,Containers/Packaging
SLG/PI,6,4922736689.0,Finance,Real Estate Investment Trusts
SLG,6,4922736689.0,Finance,Real Estate Investment Trusts
SLF,-1,36225215137.76491,Finance,Multi-Line Insurance
SLB,8,48761792041.00001,Industrial Services,Contract Drilling
SLAB,4,4593282401.0,Electronic Technology,Semiconductors
SKYW,6,3920061590.0,Transportation,Airlines
SKY,4,3467886140.0,Consumer Durables,Homebuilding
SKX,5,9341218950.0,Consumer Non-Durables,Apparel/Footwear
SKWD,-1,2310236565.0,Finance,Multi-Line Insurance
SKT,5,3381627278.0,Finance,Real Estate Investment Trusts
SKM,5,8466772556.90333,Communications,Wireless Telecommunications
SKE,4,1699728572.1303296,Non-Energy Minerals,Precious Metals
SJM,7,10211738599.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,6,5412556897.000001,Electronic Technology,Semiconductors
SITE,-1,5240925072.000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,5,7261998072.999999,Consumer Services,Broadcasting
SIMO,8,2408578097.0,Electronic Technology,Semiconductors
SIM,5,4533141715.577374,Non-Energy Minerals,Steel
SILA,6,1326258136.0,Finance,Real Estate Investment Trusts
SII,7,1689066209.588862,Finance,Investment Managers
SIGIP,-1,5177982493.0,Finance,Property/Casualty Insurance
SIGI,7,5177982493.000001,Finance,Property/Casualty Insurance
SIG,5,3350863585.0,Retail Trade,Specialty Stores
SID,3,1952780367.175,Non-Energy Minerals,Steel
SHW,8,83066571469.0,Process Industries,Industrial Specialties
SHOP,6,137483446706.27502,Commercial Services,Miscellaneous Commercial Services
SHOO,-1,1688595108.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,3,1730072940.0,Finance,Real Estate Investment Trusts
SHO/PH,3,1730072940.0,Finance,Real Estate Investment Trusts
SHO,3,1730072940.0,Finance,Real Estate Investment Trusts
SHG,7,21264807522.7661,Finance,Major Banks
SHEL,10,214365503675.316,Energy Minerals,Integrated Oil
SHCO,-1,1338304998.0,Commercial Services,Miscellaneous Commercial Services
SHC,4,3105374369.0000005,Health Technology,Medical Specialties
SHAK,2,5483492287.0,Consumer Services,Restaurants
SGRY,8,2542055069.0,Health Services,Hospital/Nursing Management
SGI,9,13553846504.0,Consumer Durables,Home Furnishings
SGHC,10,4903998924.000001,Consumer Services,Casinos/Gaming
SG,-1,1446310025.0,Consumer Services,Restaurants
SFNC,6,2292334196.0,Finance,Major Banks
SFM,6,15839396243.0,Retail Trade,Food Retail
SFL,4,1291151820.9999998,Transportation,Marine Shipping
SFD,9,9189010109.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,4,3949544478.0,Finance,Regional Banks
SFB,-1,9987084691.0,Finance,Investment Managers
SF/PD,1,9987084691.0,Finance,Investment Managers
SF/PC,1,9987084691.0,Finance,Investment Managers
SF/PB,1,9987084691.0,Finance,Investment Managers
SF,1,9987084691.0,Finance,Investment Managers
SEZL,10,4760938997.0,Technology Services,Packaged Software
SEMR,-1,1329207384.9999998,Technology Services,Packaged Software
SEM,6,1917800318.0,Health Services,Hospital/Nursing Management
SEIC,7,10359779679.999998,Finance,Investment Managers
SEI,10,1958062852.0,Technology Services,Information Technology Services
SEE,9,4479243351.0,Process Industries,Containers/Packaging
SEDG,4,1002571022.0,Producer Manufacturing,Electrical Products
SEB,-1,2709321130.0,Process Industries,Agricultural Commodities/Milling
SE,9,92171584970.0,Technology Services,Data Processing Services
SDRL,4,1764768965.0000002,Industrial Services,Contract Drilling
SDGR,10,1544583378.9999998,Technology Services,Packaged Software
SCS,3,1177160615.9999998,Producer Manufacturing,Office Equipment/Supplies
SCL,2,1224655124.9999998,Process Industries,Chemicals: Specialty
SCI,-1,11146671395.0,Consumer Services,Other Consumer Services
SCHW/PJ,7,163363809646.0,Finance,Investment Banks/Brokers
SCHW/PD,7,163363809646.0,Finance,Investment Banks/Brokers
SCHW,7,163363809646.0,Finance,Investment Banks/Brokers
SCCO,2,76587511230.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,4,104866992865.99998,Consumer Services,Restaurants
SBSW,-1,4860853798.0509,Non-Energy Minerals,Precious Metals
SBS,5,14400264538.5264,Utilities,Water Utilities
SBRA,5,4349478417.0,Finance,Real Estate Investment Trusts
SBLK,1,1967742464.0,Transportation,Marine Shipping
SBCF,4,2136738294.0,Finance,Regional Banks
SBAC,9,24533389963.0,Finance,Real Estate Investment Trusts
SATS,-1,7147106909.000001,Communications,Specialty Telecommunications
SARO,7,9943544386.0,Transportation,Other Transportation
SAP,10,332349996463.7015,Technology Services,Packaged Software
SANM,2,4814416251.0,Electronic Technology,Electronic Production Equipment
SAND,7,2694280703.1075697,Finance,Financial Conglomerates
SAN,5,116033839665.55128,Finance,Major Banks
SAM,-1,2246477501.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7,12773714927.000002,Technology Services,Packaged Software
SAIC,8,4907581503.999999,Technology Services,Information Technology Services
SAIA,7,6937626306.0,Transportation,Trucking
SAH,7,2636052498.0,Retail Trade,Specialty Stores
SAFT,4,1159909775.0,Finance,Property/Casualty Insurance
SAFE,-1,1101669350.0,Finance,Real Estate Investment Trusts
SABR,6,1008296991.0,Technology Services,Packaged Software
SA,9,1485021755.653979,Non-Energy Minerals,Precious Metals
S,6,5855068970.000001,Technology Services,Packaged Software
RZC,,12919806747.0,Finance,Life/Health Insurance
RZB,,12919806747.0,Finance,Life/Health Insurance
RYTM,-1,3911448033.000001,Health Technology,Pharmaceuticals: Major
RYN,5,3522121007.0,Finance,Real Estate Investment Trusts
RYAN,6,17493533953.999996,Finance,Insurance Brokers/Services
RYAAY,7,28052921181.06324,Transportation,Airlines
RY,7,180614139986.54376,Finance,Major Banks
RXRX,1,2077190169.0,Health Technology,Biotechnology
RXO,-1,2534143258.9999995,Technology Services,Packaged Software
RVTY,8,11128074978.0,Health Technology,Medical Specialties
RVMD,6,7437663233.000001,Health Technology,Pharmaceuticals: Other
RVLV,1,1488516429.9999998,Retail Trade,Internet Retail
RUSHB,5,3855433120.000001,Retail Trade,Specialty Stores
RUSHA,2,3855433120.000001,Retail Trade,Specialty Stores
RUN,-1,1400622059.0000002,Electronic Technology,Semiconductors
RUM,5,3844648336.0,Technology Services,Internet Software/Services
RTX,8,194875564853.0,Electronic Technology,Aerospace & Defense
RTO,5,11673921794.0646,Commercial Services,Miscellaneous Commercial Services
RSI,7,3228635419.0000005,Consumer Services,Casinos/Gaming
RSG,7,77586757081.99998,Industrial Services,Environmental Services
RS,-1,16252352975.999998,Non-Energy Minerals,Steel
RRX,9,9265753177.0,Producer Manufacturing,Electrical Products
RRR,8,5383465928.999999,Consumer Services,Hotels/Resorts/Cruise lines
RRC,9,10173112023.0,Energy Minerals,Oil & Gas Production
RPRX,9,19629553537.0,Health Technology,Pharmaceuticals: Major
RPM,7,13743777217.0,Process Industries,Industrial Specialties
RPD,-1,1511550678.0,Technology Services,Information Technology Services
ROST,9,41881381867.99999,Retail Trade,Apparel/Footwear Retail
ROP,6,59751681392.99999,Technology Services,Packaged Software
ROOT,9,2180614566.0,Finance,Insurance Brokers/Services
ROL,10,27178974020.0,Commercial Services,Miscellaneous Commercial Services
ROKU,7,11942810344.0,Technology Services,Packaged Software
ROK,-1,36272158287.0,Producer Manufacturing,Electrical Products
ROIV,4,7776981399.0,Health Technology,Pharmaceuticals: Major
ROG,1,1263766388.0,Process Industries,Chemicals: Specialty
ROCK,4,1701298843.0000002,Producer Manufacturing,Metal Fabrication
ROAD,10,5802007499.0,Industrial Services,Engineering & Construction
RNW,7,2429624940.0,Utilities,Alternative Power Generation
RNST,-1,3281660318.0,Finance,Regional Banks
RNR/PG,2,11929487780.0,Finance,Property/Casualty Insurance
RNR/PF,2,11929487780.0,Finance,Property/Casualty Insurance
RNR,2,11929487780.0,Finance,Property/Casualty Insurance
RNG,8,2447177279.0,Technology Services,Packaged Software
RNA,5,3534184695.9999995,Health Technology,Biotechnology
RMD,-1,36785885560.00001,Health Technology,Medical Specialties
RMBS,9,6503791129.999999,Electronic Technology,Semiconductors
RLX,5,2644022724.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,9,1099421560.0,Finance,Real Estate Investment Trusts
RLJ,9,1099421560.0,Finance,Real Estate Investment Trusts
RLI,7,6563607022.0,Finance,Multi-Line Insurance
RL,-1,16160333237.0,Consumer Non-Durables,Apparel/Footwear
RKT,8,27583217183.0,Finance,Finance/Rental/Leasing
RKLB,4,12850892615.000002,Electronic Technology,Aerospace & Defense
RJF/PB,2,29928266517.0,Finance,Investment Managers
RJF,2,29928266517.0,Finance,Investment Managers
RIVN,8,15786270757.999998,Consumer Durables,Motor Vehicles
RITM/PD,-1,5942673218.0,Finance,Real Estate Investment Trusts
RITM/PC,9,5942673218.0,Finance,Real Estate Investment Trusts
RITM/PB,9,5942673218.0,Finance,Real Estate Investment Trusts
RITM/PA,9,5942673218.0,Finance,Real Estate Investment Trusts
RITM,9,5942673218.0,Finance,Real Estate Investment Trusts
RIOT,8,3551201659.0,Technology Services,Information Technology Services
RIO,-1,94650568530.6195,Non-Energy Minerals,Other Metals/Minerals
RIG,4,2729277692.0,Industrial Services,Contract Drilling
RHP,8,6156168777.0,Finance,Real Estate Investment Trusts
RHI,6,4223450059.000001,Commercial Services,Personnel Services
RH,9,3542306140.0,Retail Trade,Specialty Stores
RGTI,5,3319225312.9999995,Electronic Technology,Computer Processing Hardware
RGLD,-1,11789708205.999998,Non-Energy Minerals,Precious Metals
RGEN,8,6603761820.0,Health Technology,Pharmaceuticals: Major
RGC,5,31325870528.0,Health Technology,Pharmaceuticals: Major
RGA,7,12919806747.000002,Finance,Life/Health Insurance
RF/PF,7,19740504497.0,Finance,Major Banks
RF/PE,7,19740504497.0,Finance,Major Banks
RF/PC,-1,19740504497.0,Finance,Major Banks
RF,7,19740504497.000004,Finance,Major Banks
REZI,10,3112633743.0,Distribution Services,Electronics Distributors
REYN,5,4429408011.000001,Consumer Non-Durables,Household/Personal Care
REXR/PC,7,8686341271.0,Finance,Real Estate Investment Trusts
REXR/PB,7,8686341271.0,Finance,Real Estate Investment Trusts
REXR,-1,8686341271.0,Finance,Real Estate Investment Trusts
REVG,5,2166114418.0,Consumer Durables,Motor Vehicles
RES,2,1146935352.0,Industrial Services,Oilfield Services/Equipment
RELY,8,4185217132.0,Commercial Services,Miscellaneous Commercial Services
RELX,7,96417737796.4059,Commercial Services,Miscellaneous Commercial Services
REGN,7,55448923118.0,Health Technology,Pharmaceuticals: Major
REGCP,-1,12915306743.0,Finance,Real Estate Investment Trusts
REGCO,,12915306743.0,Finance,Real Estate Investment Trusts
REG,9,12915306743.0,Finance,Real Estate Investment Trusts
RDY,8,12758477508.906157,Health Technology,Pharmaceuticals: Major
RDWR,7,1188393137.9999998,Electronic Technology,Computer Communications
RDW,9,1283717898.0,Electronic Technology,Aerospace & Defense
RDNT,-1,4285719115.0,Health Services,Medical/Nursing Services
RDN,4,4660050497.0,Finance,Specialty Insurance
RDFN,6,1385297260.0,Finance,Real Estate Development
RDDT,10,26046928892.0,Technology Services,Internet Software/Services
RCL,7,72718433879.0,Consumer Services,Hotels/Resorts/Cruise lines
RCI,9,15121754212.41953,Communications,Wireless Telecommunications
RBRK,-1,16868639223.999998,Technology Services,Information Technology Services
RBLX,3,69625921549.99998,Technology Services,Packaged Software
RBCAA,6,1191385565.0,Finance,Regional Banks
RBC,6,11707633830.0,Producer Manufacturing,Metal Fabrication
RBA,8,19372913242.30909,Technology Services,Internet Software/Services
RARE,3,3531144689.0000005,Health Technology,Pharmaceuticals: Major
RAMP,-1,1957552563.0,Technology Services,Packaged Software
RACE,6,108875635144.53484,Consumer Durables,Motor Vehicles
R,2,6262717050.999999,Transportation,Air Freight/Couriers
QXO/PB,9,13010973816.0,Commercial Services,Miscellaneous Commercial Services
QXO,9,13010973815.999998,Commercial Services,Miscellaneous Commercial Services
QUBT,4,2689848484.0000005,Technology Services,Information Technology Services
QTWO,-1,5541926774.0,Technology Services,Information Technology Services
QSR,10,30046260530.32233,Consumer Services,Restaurants
QS,8,2448097370.0,Producer Manufacturing,Electrical Products
QRVO,8,7469921997.0,Electronic Technology,Semiconductors
QLYS,5,4983944390.0,Technology Services,Packaged Software
QGEN,8,10080681623.0,Health Technology,Medical Specialties
QFIN,-1,5276966807.2581,Finance,Finance/Rental/Leasing
QDEL,3,1915841101.0,Health Technology,Medical Specialties
QCRH,6,1089028765.9999998,Finance,Major Banks
QCOM,4,168685745361.0,Electronic Technology,Semiconductors
QBTS,6,4908970696.000001,Electronic Technology,Computer Processing Hardware
PZZA,5,1603528474.0,Consumer Services,Restaurants
PYPL,-1,66686576330.0,Commercial Services,Miscellaneous Commercial Services
PX,2,1010241586.0,Finance,Investment Managers
PWR,8,53415261837.99999,Industrial Services,Engineering & Construction
PWP,1,1580313126.9999998,Finance,Investment Banks/Brokers
PVH,9,3117541765.9999995,Consumer Non-Durables,Apparel/Footwear
PUK,9,30574610828.3763,Finance,Multi-Line Insurance
PTON,-1,2479040544.9999995,Consumer Services,Other Consumer Services
PTGX,7,3342066774.0,Health Technology,Pharmaceuticals: Major
PTEN,3,2485756495.0000005,Industrial Services,Contract Drilling
PTCT,4,3996931495.0,Health Technology,Pharmaceuticals: Major
PTC,3,19979714767.0,Technology Services,Packaged Software
PSX,7,50856318152.00001,Energy Minerals,Oil Refining/Marketing
PSTG,-1,17279591395.0,Electronic Technology,Computer Peripherals
PSO,9,9357223645.8897,Consumer Services,Publishing: Books/Magazines
PSNYW,3,2306182992.0,Consumer Durables,Motor Vehicles
PSNY,6,2306182992.0,Consumer Durables,Motor Vehicles
PSN,5,7267498961.999999,Technology Services,Information Technology Services
PSMT,2,3129541827.0,Retail Trade,Specialty Stores
PSIX,-1,1365997924.0,Producer Manufacturing,Industrial Machinery
PSA/PS,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PR,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PQ,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PP,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PO,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PN,-1,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PM,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PL,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PK,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PJ,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PI,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PH,-1,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PG,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA/PF,8,51017190671.0,Finance,Real Estate Investment Trusts
PSA,8,51017190671.0,Finance,Real Estate Investment Trusts
PRVA,1,2659064446.0,Finance,Life/Health Insurance
PRU,9,36854940216.0,Finance,Life/Health Insurance
PRS,-1,36854940216.0,Finance,Life/Health Insurance
PRMB,6,11296452609.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,5,1955928745.0,Process Industries,Chemicals: Major Diversified
PRKS,7,2340260660.0,Consumer Services,Movies/Entertainment
PRK,5,2577176692.0,Finance,Major Banks
PRIM,8,4030708311.0,Industrial Services,Engineering & Construction
PRI,-1,8554863002.0,Finance,Life/Health Insurance
PRH,,36854940216.0,Finance,Life/Health Insurance
PRGS,6,2711068009.0,Technology Services,Packaged Software
PRGO,9,3618402762.0,Health Technology,Pharmaceuticals: Major
PRG,10,1127087555.0000002,Finance,Finance/Rental/Leasing
PRDO,6,2116820983.0,Consumer Services,Other Consumer Services
PRCT,-1,3300908246.0,Health Technology,Medical Specialties
PRCH,10,1125155271.0,Finance,Property/Casualty Insurance
PRA,4,1170529993.0000002,Finance,Property/Casualty Insurance
PR,10,11750082246.0,Energy Minerals,Integrated Oil
PPTA,6,1392206854.0,Non-Energy Minerals,Precious Metals
PPL,7,24831875052.0,Utilities,Electric Utilities
PPG,-1,24570479515.0,Process Industries,Industrial Specialties
PPC,7,10883948914.0,Process Industries,Agricultural Commodities/Milling
PPBI,5,1975422256.0,Finance,Regional Banks
POWL,10,2159367052.9999995,Producer Manufacturing,Electrical Products
POWI,5,3041929223.0,Electronic Technology,Semiconductors
POST,6,6277257388.0,Consumer Non-Durables,Food: Specialty/Candy
POR,-1,4398095702.0,Utilities,Electric Utilities
POOL,9,10714636230.0,Distribution Services,Wholesale Distributors
PONY,8,4431200662.0,Technology Services,Packaged Software
PODD,6,21238448827.000004,Health Technology,Medical Specialties
PNW,2,10568006604.0,Utilities,Electric Utilities
PNR,8,15949247084.000002,Producer Manufacturing,Industrial Machinery
PNFPP,-1,8034035215.0,Finance,Regional Banks
PNFP,7,8034035215.0,Finance,Regional Banks
PNC,9,69331027341.0,Finance,Major Banks
PMTW,,1075451140.0,Finance,Real Estate Investment Trusts
PMTV,,1075451140.0,Finance,Real Estate Investment Trusts
PMTU,,1075451140.0,Finance,Real Estate Investment Trusts
PMT/PC,-1,1075451140.0,Finance,Real Estate Investment Trusts
PMT/PB,6,1075451140.0,Finance,Real Estate Investment Trusts
PMT/PA,6,1075451140.0,Finance,Real Estate Investment Trusts
PMT,6,1075451140.0,Finance,Real Estate Investment Trusts
PM,7,284235586726.0,Consumer Non-Durables,Tobacco
PLXS,1,3544992194.9999995,Electronic Technology,Electronic Production Equipment
PLUS,-1,1890033288.0,Technology Services,Packaged Software
PLUG,6,1307077615.0,Electronic Technology,Electronic Production Equipment
PLTR,3,330293614273.99994,Technology Services,Packaged Software
PLTK,1,1712864142.0,Technology Services,Packaged Software
PLSE,1,1012471562.0,Health Technology,Medical Specialties
PLNT,6,9066763871.0,Consumer Services,Other Consumer Services
PLMR,-1,4149310512.0,Finance,Property/Casualty Insurance
PLD,5,99876022488.0,Finance,Real Estate Investment Trusts
PLAY,3,1108508082.0,Consumer Services,Movies/Entertainment
PLAB,5,1098949894.0000002,Electronic Technology,Electronic Production Equipment
PL,10,1550532103.0,Technology Services,Packaged Software
PKX,1,13555430026.550213,Non-Energy Minerals,Steel
PKG,-1,16756977062.0,Process Industries,Containers/Packaging
PK,5,2036902799.0,Finance,Real Estate Investment Trusts
PJT,6,5393658892.0,Finance,Investment Banks/Brokers
PIPR,4,4519089990.0,Finance,Investment Banks/Brokers
PINS,6,23533047479.0,Technology Services,Internet Software/Services
PINC,8,1833766126.0,Health Services,Hospital/Nursing Management
PII,-1,2250720612.0,Consumer Durables,Recreational Products
PI,4,3017723722.0000005,Electronic Technology,Semiconductors
PHR,6,1526879524.0,Technology Services,Packaged Software
PHM,7,19870349492.000004,Consumer Durables,Homebuilding
PHIN,5,1696470536.0,Producer Manufacturing,Auto Parts: OEM
PHI,4,4598105722.14924,Communications,Specialty Telecommunications
PHG,-1,21411623438.38188,Health Technology,Medical Specialties
PH,6,83348313708.99998,Electronic Technology,Electronic Equipment/Instruments
PGY,8,1427088148.9999998,Technology Services,Packaged Software
PGRE,6,1387694755.0,Finance,Real Estate Investment Trusts
PGR,5,152611590458.0,Finance,Multi-Line Insurance
PGNY,4,1855795378.0,Commercial Services,Miscellaneous Commercial Services
PG,-1,370484535622.0,Consumer Non-Durables,Household/Personal Care
PFSI,6,4890475208.0,Finance,Finance/Rental/Leasing
PFS,8,2108851394.0,Finance,Savings Banks
PFLT,6,1031866075.0,Miscellaneous,Investment Trusts/Mutual Funds
PFH,,36854940216.0,Finance,Life/Health Insurance
PFGC,7,13266166266.0,Transportation,Other Transportation
PFG,-1,17031773879.000002,Finance,Investment Managers
PFE,9,135766528686.0,Health Technology,Pharmaceuticals: Major
PFBC,5,1076240385.0,Finance,Regional Banks
PEP,6,176965236948.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,5,2602739723.0000005,Consumer Services,Casinos/Gaming
PENG,9,1043526478.0,Electronic Technology,Semiconductors
PEN,-1,9952954399.0,Health Technology,Medical Specialties
PEGA,7,8649798234.0,Technology Services,Information Technology Services
PEG,5,40967726360.0,Utilities,Electric Utilities
PECO,5,4890596655.0,Finance,Real Estate Investment Trusts
PEBO,7,1038006437.0,Finance,Regional Banks
PEB/PH,6,1139377633.0,Finance,Real Estate Investment Trusts
PEB/PG,-1,1139377633.0,Finance,Real Estate Investment Trusts
PEB/PF,6,1139377633.0,Finance,Real Estate Investment Trusts
PEB/PE,6,1139377633.0,Finance,Real Estate Investment Trusts
PEB,6,1139377633.0,Finance,Real Estate Investment Trusts
PDD,8,142001795384.0,Retail Trade,Department Stores
PD,6,1315322638.0,Technology Services,Packaged Software
PCVX,-1,4308738310.0,Health Technology,Biotechnology
PCTY,7,9745353444.000002,Technology Services,Packaged Software
PCTTU,,2458169607.0,Industrial Services,Environmental Services
PCT,10,2458169607.0,Industrial Services,Environmental Services
PCRX,3,1118257724.9999998,Health Technology,Pharmaceuticals: Major
PCOR,2,9895886519.0,Technology Services,Packaged Software
PCH,-1,3014156506.0,Finance,Real Estate Investment Trusts
PCG/PX,8,30921428104.0,Utilities,Electric Utilities
PCG,8,30921428104.0,Utilities,Electric Utilities
PCAR,3,47624318463.00001,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,80103128027.0164,Energy Minerals,Integrated Oil
PBR,7,80103128027.0164,Energy Minerals,Integrated Oil
PBI/PB,-1,1883222599.0,Technology Services,Packaged Software
PBI,7,1883222599.0,Technology Services,Packaged Software
PBH,5,4133046079.0,Health Technology,Pharmaceuticals: Major
PBF,8,2679547184.0,Energy Minerals,Oil Refining/Marketing
PBA,5,21412269425.886623,Industrial Services,Oil & Gas Pipelines
PB,7,6450658615.0,Finance,Regional Banks
PAYX,-1,54143860141.0,Technology Services,Data Processing Services
PAYO,7,2361712836.0000005,Technology Services,Information Technology Services
PAYC,8,13461595912.0,Technology Services,Packaged Software
PAY,10,4095690780.0,Technology Services,Packaged Software
PAX,7,2213055447.0000005,Finance,Investment Managers
PATK,10,2997090085.0,Consumer Durables,Homebuilding
PATH,-1,6618430365.999999,Technology Services,Packaged Software
PARR,6,1412744978.0,Energy Minerals,Oil Refining/Marketing
PARAA,5,8550750040.0,Consumer Services,Broadcasting
PARA,3,8550750040.0,Consumer Services,Broadcasting
PAR,7,2550127951.0,Electronic Technology,Electronic Equipment/Instruments
PANW,10,133213300747.0,Technology Services,Information Technology Services
PAM,-1,4012758684.016369,Utilities,Electric Utilities
PAGS,5,3048878012.0000005,Commercial Services,Miscellaneous Commercial Services
PAGP,5,3905436531.0,Industrial Services,Oil & Gas Pipelines
PAG,7,11274440753.0,Retail Trade,Specialty Stores
PACS,2,2063861056.0,Health Services,Hospital/Nursing Management
PAC,7,10781660431.191874,Transportation,Other Transportation
PAAS,-1,10492631507.742716,Non-Energy Minerals,Precious Metals
PAA,9,12947739183.999998,Industrial Services,Oil & Gas Pipelines
OZKAP,,5094226613.0,Finance,Regional Banks
OZK,6,5094226613.0,Finance,Regional Banks
OXY,9,44630416009.0,Energy Minerals,Integrated Oil
OWL,9,28786018060.0,Finance,Investment Managers
OVV,-1,10709574718.0,Energy Minerals,Integrated Oil
OUT,9,2653131101.0,Finance,Real Estate Investment Trusts
OUST,10,1094189650.0,Electronic Technology,Semiconductors
OTTR,4,3198141455.9999995,Utilities,Electric Utilities
OTIS,4,37758710099.00001,Producer Manufacturing,Building Products
OTF,,7381501264.11,Finance,Investment Managers
OTEX,-1,7338912425.566247,Technology Services,Packaged Software
OSW,8,1994380314.0,Health Services,Medical/Nursing Services
OSK,9,7056578593.0,Consumer Durables,Motor Vehicles
OSIS,6,3665962656.0,Electronic Technology,Aerospace & Defense
OSCR,4,4113689505.0,Health Services,Managed Health Care
OS,2,6842727527.0,Technology Services,Packaged Software
ORLY,-1,75499627239.0,Retail Trade,Specialty Stores
ORLA,6,3595873971.024422,Non-Energy Minerals,Precious Metals
ORI,6,9145052811.0,Finance,Specialty Insurance
ORCL,8,591328785999.9999,Technology Services,Packaged Software
ORA,3,5153896510.0,Utilities,Electric Utilities
OR,6,4874140538.648573,Non-Energy Minerals,Precious Metals
OPRA,-1,1662925860.0,Technology Services,Packaged Software
OPK,9,1023038076.0,Health Services,Medical/Nursing Services
OPFI,7,1092042786.0,Finance,Finance/Rental/Leasing
OPCH,8,5167863230.0,Health Services,Medical/Nursing Services
