Ticker,SmartScore,Market Capitalization,Sector,Industry
OKTA,3,18668078468.0,Technology Services,Packaged Software
OKLO,8,7368131289.0,Producer Manufacturing,Industrial Machinery
OKE,7,50395350882.0,Industrial Services,Oil & Gas Pipelines
OII,-1,1944492222.0,Producer Manufacturing,Industrial Machinery
OI,6,2037176109.0,Process Industries,Containers/Packaging
OHI,5,10632372382.0,Finance,Real Estate Investment Trusts
OGS,4,4454643534.0,Utilities,Gas Distributors
OGN,8,2479980752.0,Health Technology,Pharmaceuticals: Major
OGE,4,8894767632.0,Utilities,Electric Utilities
OFG,-1,1863444961.0,Finance,Major Banks
ODFL,5,34236825869.000004,Transportation,Trucking
ODD,10,4037501782.000001,Technology Services,Packaged Software
OCUL,4,1296699844.0,Health Technology,Pharmaceuticals: Major
OCSL,7,1290452915.0,Miscellaneous,Investment Trusts/Mutual Funds
OC,7,11507607350.0,Process Industries,Containers/Packaging
OBK,-1,1063794366.0,Finance,Regional Banks
OBDC,10,7486856643.0,Finance,Finance/Rental/Leasing
O,8,50897586874.0,Finance,Real Estate Investment Trusts
NYT,7,9212315282.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1635801964.758844,Technology Services,Packaged Software
NXT,9,8106679970.999999,Electronic Technology,Electronic Equipment/Instruments
NXST,-1,5142191924.0,Consumer Services,Broadcasting
NXPI,8,49487437434.0,Electronic Technology,Semiconductors
NXE,8,3531944890.71345,Non-Energy Minerals,Other Metals/Minerals
NWSA,9,16927687617.0,Consumer Services,Publishing: Newspapers
NWS,5,16927687616.999998,Consumer Services,Publishing: Newspapers
NWN,7,1648669288.0000002,Utilities,Gas Distributors
NWL,-1,2276464987.0,Producer Manufacturing,Industrial Machinery
NWG,10,56912735438.9376,Finance,Major Banks
NWE,7,3378949692.0000005,Utilities,Electric Utilities
NWBI,1,1577742889.0000002,Finance,Savings Banks
NVTS,8,1033843936.0,Electronic Technology,Semiconductors
NVT,7,10953217757.000002,Electronic Technology,Electronic Components
NVST,-1,3128730137.0,Health Technology,Medical Specialties
NVS,9,214079168745.9549,Health Technology,Pharmaceuticals: Major
NVR,8,20752300159.0,Consumer Durables,Homebuilding
NVO,7,306102810735.86395,Health Technology,Pharmaceuticals: Major
NVMI,6,6383055706.0,Electronic Technology,Electronic Equipment/Instruments
NVEE,7,1461955053.0,Industrial Services,Engineering & Construction
NVDA,8,3396236059570.0005,Electronic Technology,Semiconductors
NVCR,8,2162821254.0,Health Technology,Medical Specialties
NVAX,9,1164566732.0,Health Technology,Biotechnology
NUVL,4,5368422949.0,Health Technology,Biotechnology
NUE,9,25137960419.0,Non-Energy Minerals,Steel
NU,5,57775717951.0,Finance,Regional Banks
NTST,9,1305062394.0,Finance,Real Estate Investment Trusts
NTRSO,,20877879726.0,Finance,Investment Managers
NTRS,4,20877879726.0,Finance,Investment Managers
NTRA,8,21581188189.0,Health Technology,Medical Specialties
NTR,-1,28654470834.421337,Process Industries,Chemicals: Agricultural
NTNX,6,20226348366.0,Technology Services,Packaged Software
NTES,9,79750000658.84253,Technology Services,Packaged Software
NTCT,9,1649120421.0,Technology Services,Packaged Software
NTB,,1810005277.0,Finance,Regional Banks
NTAP,5,20474628568.0,Electronic Technology,Computer Peripherals
NSP,3,2453625718.0,Commercial Services,Miscellaneous Commercial Services
NSIT,2,4219633267.0,Technology Services,Information Technology Services
NSC,10,55526733926.0,Transportation,Railroads
NSA/PB,1,4598784456.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4598784456.0,Finance,Real Estate Investment Trusts
NSA,1,4598784456.0,Finance,Real Estate Investment Trusts
NRP,5,1272030529.0,Energy Minerals,Coal
NRG,7,30200495087.0,Utilities,Electric Utilities
NPO,-1,3882961152.0,Producer Manufacturing,Industrial Machinery
NOW,6,210135240344.0,Technology Services,Packaged Software
NOVT,6,4471893926.0,Electronic Technology,Electronic Equipment/Instruments
NOV,4,4614067866.999999,Industrial Services,Oilfield Services/Equipment
NOMD,9,2681484101.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,6,28194800344.40982,Electronic Technology,Telecommunications Equipment
NOG,5,2680802762.0,Energy Minerals,Oil & Gas Production
NOC,4,68997738138.0,Electronic Technology,Aerospace & Defense
NNNN,-1,1115156808.0,Health Technology,Medical Specialties
NNN,6,7799971100.0,Finance,Real Estate Investment Trusts
NNI,-1,4254191433.0,Finance,Finance/Rental/Leasing
NNE,8,1167789653.0,Producer Manufacturing,Electrical Products
NN,4,1640400994.0,Technology Services,Packaged Software
NMRK,7,2037449506.0,Finance,Real Estate Development
NMR,5,18060328247.1712,Finance,Investment Banks/Brokers
NMM,4,1150600075.0,Transportation,Marine Shipping
NMIH,-1,3083512539.9999995,Finance,Property/Casualty Insurance
NMFCZ,,1161559816.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,7,1161559816.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,2871853176.24,Consumer Services,Broadcasting
NLY/PI,10,11605608169.0,Finance,Real Estate Investment Trusts
NLY/PG,10,11605608169.0,Finance,Real Estate Investment Trusts
NLY/PF,10,11605608169.0,Finance,Real Estate Investment Trusts
NLY,10,11605608169.0,Finance,Real Estate Investment Trusts
NKE,5,90685424652.99998,Consumer Non-Durables,Apparel/Footwear
NJR,7,4588987109.0,Utilities,Gas Distributors
NIO,-1,7227539837.31264,Consumer Durables,Motor Vehicles
NICE,6,10700214966.7105,Technology Services,Information Technology Services
NIC,4,1868312050.0,Finance,Major Banks
NI,10,18352707305.0,Utilities,Gas Distributors
NHI,8,3405369526.0,Finance,Real Estate Investment Trusts
NHC,7,1620122010.9999998,Health Services,Hospital/Nursing Management
NGVT,5,1561061643.9999998,Process Industries,Chemicals: Major Diversified
NGVC,10,1093815123.0000002,Retail Trade,Food Retail
NGG,8,68157575596.4976,Utilities,Electric Utilities
NGD,9,3474246074.6155114,Non-Energy Minerals,Precious Metals
NG,4,1358039305.7128308,Non-Energy Minerals,Precious Metals
NFLX,-1,504242391325.0,Technology Services,Internet Software/Services
NFG,5,7408861908.0,Energy Minerals,Integrated Oil
NEXT,5,2000904716.0,Energy Minerals,Oil & Gas Production
NEU,6,6001288694.000001,Process Industries,Chemicals: Specialty
NET,6,56899558291.0,Technology Services,Information Technology Services
NEOG,8,1347807659.0,Health Technology,Medical Specialties
NEM,-1,58454593820.0,Non-Energy Minerals,Precious Metals
NEE/PT,6,142024955434.0,Utilities,Electric Utilities
NEE/PS,6,142024955434.0,Utilities,Electric Utilities
NEE/PR,6,142024955434.0,Utilities,Electric Utilities
NEE,6,142024955434.0,Utilities,Electric Utilities
NE,7,4042627199.000001,Industrial Services,Contract Drilling
NDSN,-1,11892846240.999998,Producer Manufacturing,Industrial Machinery
NDAQ,5,47870261021.99999,Finance,Investment Banks/Brokers
NCNO,4,3052741838.0,Technology Services,Packaged Software
NCLH,10,7863798657.000001,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,5,2199702667.0,Finance,Major Banks
NBIX,9,12238113702.000002,Health Technology,Biotechnology
NBIS,-1,9057660121.0,Technology Services,Internet Software/Services
NBHC,4,1405680266.0,Finance,Regional Banks
NAVI,5,1374631439.0000002,Finance,Finance/Rental/Leasing
NATL,4,1953885624.0,Electronic Technology,Computer Processing Hardware
NAMS,8,1979332052.0,Health Technology,Pharmaceuticals: Major
NABL,6,1489789075.0,Technology Services,Packaged Software
MYRG,-1,2455867644.0,Industrial Services,Engineering & Construction
MXL,6,1008846214.0,Electronic Technology,Semiconductors
MWA,5,3849567012.0,Producer Manufacturing,Industrial Machinery
MVST,8,1229790367.9999998,Producer Manufacturing,Electrical Products
MUSA,5,8579320573.0,Retail Trade,Specialty Stores
MUR,7,3032716370.0,Energy Minerals,Oil & Gas Production
MUFG,-1,157354291406.17456,Finance,Major Banks
MU,9,108180927825.00002,Electronic Technology,Semiconductors
MTZ,9,12314352475.0,Industrial Services,Engineering & Construction
MTX,6,1837292587.0,Process Industries,Chemicals: Specialty
MTSR,6,2898482420.0,Health Technology,Pharmaceuticals: Major
MTSI,8,9187247841.0,Electronic Technology,Semiconductors
MTRN,-1,1627258741.9999998,Electronic Technology,Electronic Equipment/Instruments
MTN,10,6066299531.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,8,4596419025.000001,Consumer Durables,Homebuilding
MTG,7,6296840989.999999,Finance,Property/Casualty Insurance
MTDR,10,5513928940.0,Energy Minerals,Integrated Oil
MTD,6,24381949310.0,Health Technology,Medical Specialties
MTCH,-1,7400900430.0,Technology Services,Internet Software/Services
MTB/PJ,7,29369754287.0,Finance,Regional Banks
MTB/PH,7,29369754287.0,Finance,Regional Banks
MTB,7,29369754287.0,Finance,Regional Banks
MTAL,4,1016756805.0,Non-Energy Minerals,Other Metals/Minerals
MT,6,25084919191.883823,Non-Energy Minerals,Steel
MSTR,-1,101331372372.0,Technology Services,Internet Software/Services
MSM,6,4568620086.0,Distribution Services,Wholesale Distributors
MSI,9,69842584194.0,Electronic Technology,Telecommunications Equipment
MSGS,2,4554551707.0,Consumer Services,Movies/Entertainment
MSGE,4,1746531839.0,Consumer Services,Movies/Entertainment
MSFT,7,3409159202398.0,Technology Services,Packaged Software
MSEX,-1,1030410204.0,Utilities,Water Utilities
MSCI,7,43792263611.00001,Technology Services,Data Processing Services
MSA,4,6454420944.000001,Consumer Durables,Other Consumer Specialties
MS/PQ,9,205609540680.0,Finance,Investment Managers
MS/PP,9,205609540680.0,Finance,Investment Managers
MS/PO,9,205609540680.0,Finance,Investment Managers
MS/PL,-1,205609540680.0,Finance,Investment Managers
MS/PK,9,205609540680.0,Finance,Investment Managers
MS/PI,9,205609540680.0,Finance,Investment Managers
MS/PF,9,205609540680.0,Finance,Investment Managers
MS/PE,9,205609540680.0,Finance,Investment Managers
MS/PA,9,205609540680.0,Finance,Investment Managers
MS,-1,205609540680.0,Finance,Investment Managers
MRX,9,3067949500.0000005,Technology Services,Internet Software/Services
MRVL,5,55051925491.00001,Electronic Technology,Semiconductors
MRUS,7,3832355700.000001,Health Technology,Biotechnology
MRTN,4,1070823612.0,Transportation,Trucking
MRP,-1,4628177607.88,Finance,Real Estate Development
MRNA,-1,10414957365.0,Health Technology,Biotechnology
MRK,9,191842791332.00003,Health Technology,Pharmaceuticals: Major
MRCY,8,2889152181.9999995,Electronic Technology,Aerospace & Defense
MRC,8,1079274262.0,Distribution Services,Wholesale Distributors
MQ,7,2514604649.0,Commercial Services,Miscellaneous Commercial Services
MPWR,9,32592872924.0,Electronic Technology,Semiconductors
MPW,-1,2769688024.0,Finance,Real Estate Investment Trusts
MPLX,9,51969039086.0,Industrial Services,Oil & Gas Pipelines
MPC,10,49129631316.99999,Energy Minerals,Oil Refining/Marketing
MP,9,3231531103.0,Non-Energy Minerals,Other Metals/Minerals
MOS,10,11391758139.0,Process Industries,Chemicals: Agricultural
MORN,2,13052042354.0,Finance,Investment Managers
MOMO,5,1005889214.0,Technology Services,Packaged Software
MOH,4,16469753967.0,Health Services,Managed Health Care
MOG.B,,5679321983.651439,Electronic Technology,Aerospace & Defense
MOG.A,6,5839754631.0,Electronic Technology,Aerospace & Defense
MODG,6,1177851654.0,Consumer Durables,Recreational Products
MOD,7,4793333342.0,Producer Manufacturing,Industrial Machinery
MO,9,100191198496.0,Consumer Non-Durables,Tobacco
MNTN,3,2132377078.0,Technology Services,Packaged Software
MNST,5,62064668580.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,6,5591193124.61756,Retail Trade,Specialty Stores
MNR,9,1598724314.9999998,Energy Minerals,Integrated Oil
MNKD,8,1252203228.0000002,Health Technology,Pharmaceuticals: Major
MNDY,7,14886234066.999998,Technology Services,Packaged Software
MMYT,,11198911963.0,Technology Services,Internet Software/Services
MMSI,,5603818070.0,Health Technology,Medical Specialties
MMS,3,4062791623.000001,Commercial Services,Miscellaneous Commercial Services
MMM,7,80528084984.0,Producer Manufacturing,Industrial Conglomerates
MMI,,1111620502.0,Finance,Real Estate Development
MMC,6,114061550176.0,Finance,Insurance Brokers/Services
MLYS,10,1020644958.0,Health Technology,Biotechnology
MLTX,7,2501371208.0,Health Technology,Pharmaceuticals: Major
MLNK,2,1284448448.9999998,Technology Services,Packaged Software
MLM,10,33065341506.0,Non-Energy Minerals,Construction Materials
MLKN,,1164563126.0,Producer Manufacturing,Office Equipment/Supplies
MLI,2,8624041171.000002,Producer Manufacturing,Metal Fabrication
MLCO,2,2611112673.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,3,8028167619.999999,Finance,Investment Banks/Brokers
MKSI,5,5727965723.000001,Producer Manufacturing,Industrial Machinery
MKL,5,24219633137.0,Finance,Property/Casualty Insurance
MKC.V,,19451234620.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,2,19451234620.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,8,2179527237.0,Health Technology,Pharmaceuticals: Major
MIR,10,4464594971.0,Electronic Technology,Aerospace & Defense
MIDD,4,7886384973.000001,Producer Manufacturing,Industrial Machinery
MHO,7,2867204252.0,Consumer Durables,Homebuilding
MHK,6,6385646676.999999,Producer Manufacturing,Building Products
MGY,4,4213221224.0,Energy Minerals,Oil & Gas Production
MGRE,,5040157420.0,Finance,Investment Managers
MGRD,,5040157420.0,Finance,Investment Managers
MGRC,1,2789940171.0,Finance,Finance/Rental/Leasing
MGRB,,5040157420.0,Finance,Investment Managers
MGR,,5040157420.0,Finance,Investment Managers
MGNI,6,2290224408.0,Technology Services,Packaged Software
MGM,7,8635293037.0,Consumer Services,Casinos/Gaming
MGEE,,3303894386.9999995,Utilities,Electric Utilities
MGA,5,10243903179.655914,Producer Manufacturing,Auto Parts: OEM
MFG,5,69745977606.0377,Finance,Major Banks
MFC,8,54361443552.50376,Finance,Multi-Line Insurance
META,10,1621751103953.0,Technology Services,Internet Software/Services
MET/PF,8,52938544171.0,Finance,Multi-Line Insurance
MET/PE,8,52938544171.0,Finance,Multi-Line Insurance
MET/PA,8,52938544171.0,Finance,Multi-Line Insurance
MET,8,52938544171.0,Finance,Multi-Line Insurance
MESO,,1368919181.4129002,Health Technology,Biotechnology
MER/PK,,333210205845.0,Finance,Major Banks
MEOH,,2237521032.9293814,Process Industries,Chemicals: Specialty
MELI,8,129049663778.99998,Retail Trade,Internet Retail
MEDP,,8537694772.999999,Commercial Services,Miscellaneous Commercial Services
MDU,6,3500192885.9999995,Utilities,Gas Distributors
MDT,6,105694410991.0,Health Technology,Medical Specialties
MDLZ,7,87361198622.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,6,5993331586.000001,Health Technology,Pharmaceuticals: Major
MDB,,15473387059.999996,Technology Services,Packaged Software
MD,7,1222438515.9999998,Health Services,Medical/Nursing Services
MCY,6,3527701763.0000005,Finance,Property/Casualty Insurance
MCW,7,2316016082.0,Consumer Services,Other Consumer Services
MCRI,4,1551547358.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,7,86647035696.00002,Commercial Services,Financial Publishing/Services
MCK,7,89187506739.0,Distribution Services,Medical Distributors
MCHPP,,31344500280.0,Electronic Technology,Semiconductors
MCHP,2,31344500280.0,Electronic Technology,Semiconductors
MCD,-1,222990111011.0,Consumer Services,Restaurants
MC,5,4670417550.999999,Finance,Investment Banks/Brokers
MBLY,8,13300504706.999998,Technology Services,Packaged Software
MBINN,,1503084619.0,Finance,Regional Banks
MBINM,,1503084619.0,Finance,Regional Banks
MBINL,,1503084619.0,Finance,Regional Banks
MBIN,-1,1503084619.0,Finance,Regional Banks
MBC,7,1301594448.9999998,Consumer Durables,Home Furnishings
MATX,2,3655569747.0,Transportation,Marine Shipping
MAT,4,6261030685.0,Consumer Durables,Recreational Products
MASI,5,8510774738.0,Health Technology,Medical Specialties
MAS,1,13384271113.999998,Producer Manufacturing,Building Products
MARA,5,5141664524.0,Technology Services,Data Processing Services
MAR,5,72201751697.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,4,2370539383.0,Consumer Services,Movies/Entertainment
MANH,8,11468454180.0,Technology Services,Packaged Software
MAN,4,1966077714.0,Commercial Services,Personnel Services
MAIN,-1,5045293550.0,Finance,Financial Conglomerates
MAG,7,1928560420.8844063,Non-Energy Minerals,Precious Metals
MAC,8,4090384267.0,Finance,Real Estate Investment Trusts
MAA/PI,9,18231738136.0,Finance,Real Estate Investment Trusts
MAA,9,18231738136.0,Finance,Real Estate Investment Trusts
MA,8,524651797007.0,Finance,Finance/Rental/Leasing
M,-1,3241709886.0,Retail Trade,Department Stores
LZMH,-1,4353623999.999999,Commercial Services,Advertising/Marketing Services
LZB,6,1740325043.0,Consumer Durables,Home Furnishings
LZ,8,1648777992.9999998,Commercial Services,Miscellaneous Commercial Services
LYV,7,31555727733.0,Consumer Services,Movies/Entertainment
LYG,7,62350857187.2288,Finance,Major Banks
LYFT,4,6456760982.0,Technology Services,Packaged Software
LYB,6,18515853845.0,Process Industries,Chemicals: Specialty
LXP/PC,6,2534632071.0,Finance,Real Estate Investment Trusts
LXP,6,2534632071.0,Finance,Real Estate Investment Trusts
LX,8,1223275645.0,Finance,Finance/Rental/Leasing
LW,8,7654111239.999999,Consumer Non-Durables,Food: Specialty/Candy
LVS,6,29127189029.0,Consumer Services,Casinos/Gaming
LUV,9,19210175047.0,Transportation,Airlines
LUNR,8,2134660166.0,Electronic Technology,Aerospace & Defense
LUMN,-1,4001040186.000001,Communications,Major Telecommunications
LULU,8,39720773418.99999,Consumer Non-Durables,Apparel/Footwear
LUCK,,1208567734.0,Consumer Services,Movies/Entertainment
LU,6,2408581812.033,Finance,Finance/Rental/Leasing
LTM,8,11329583774.562376,Transportation,Airlines
LTH,8,6312632234.0,Consumer Services,Other Consumer Services
LTC,,1624564031.0,Finance,Real Estate Investment Trusts
LSTR,2,4819427070.0,Transportation,Trucking
LSPD,6,1467291273.972863,Technology Services,Packaged Software
LSCC,1,6326721585.0,Electronic Technology,Semiconductors
LRN,9,6476695380.000001,Consumer Services,Other Consumer Services
LRCX,9,107650579098.00002,Producer Manufacturing,Industrial Machinery
LQDA,9,1282267799.0,Health Technology,Pharmaceuticals: Major
LPX,7,6297120607.0,Non-Energy Minerals,Forest Products
LPLA,-1,30994587619.0,Finance,Investment Banks/Brokers
LPL,4,3085500000.0,Electronic Technology,Electronic Production Equipment
LOW,4,125894623867.00002,Retail Trade,Home Improvement Chains
LOT,1,1461945933.0,Consumer Durables,Motor Vehicles
LOPE,8,5543244254.000001,Commercial Services,Miscellaneous Commercial Services
LOMA,9,1569504633.632496,Non-Energy Minerals,Construction Materials
LOGI,-1,12706613533.390553,Electronic Technology,Computer Peripherals
LOB,,1272918788.0,Finance,Regional Banks
LOAR,6,8082308694.0,Electronic Technology,Aerospace & Defense
LNW,5,7671705030.0,Consumer Services,Casinos/Gaming
LNTH,10,5224914162.0,Health Technology,Medical Specialties
LNT,5,15887797634.000002,Utilities,Electric Utilities
LNN,4,1529215291.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,7,51412087272.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,7,5682023542.0,Finance,Multi-Line Insurance
LNC,7,5682023542.0,Finance,Multi-Line Insurance
LMT,5,110983653615.0,Electronic Technology,Aerospace & Defense
LMND,-1,2365764835.9999995,Finance,Property/Casualty Insurance
LMB,,1477607814.0,Miscellaneous,Miscellaneous
LMAT,1,1831724941.0,Health Technology,Medical Specialties
LLYVK,,6672642091.5,Consumer Services,Broadcasting
LLYVA,-1,6607899280.125,Consumer Services,Broadcasting
LLY,7,684805316329.0,Health Technology,Pharmaceuticals: Major
LKQ,6,10398188016.0,Consumer Durables,Automotive Aftermarket
LKFN,5,1533158704.0,Finance,Regional Banks
LIVN,8,2353874023.0,Health Technology,Medical Specialties
LITE,6,5233454369.000001,Producer Manufacturing,Electrical Products
LION,3,1934241968.0,Consumer Services,Movies/Entertainment
LINE,-1,10041966653.0,Finance,Real Estate Investment Trusts
LIN,10,218453799585.0,Process Industries,Chemicals: Specialty
LILAK,3,1008050874.0,Communications,Major Telecommunications
LILA,4,1008050874.0,Communications,Major Telecommunications
LII,5,20208610086.0,Producer Manufacturing,Industrial Machinery
LIF,7,4824370873.0,Technology Services,Packaged Software
LI,-1,27651904269.279324,Consumer Durables,Motor Vehicles
LHX,10,45506309341.0,Electronic Technology,Aerospace & Defense
LH,4,20645220011.0,Health Services,Medical/Nursing Services
LGND,7,1946974611.0,Health Technology,Pharmaceuticals: Major
LGIH,2,1186608313.0,Consumer Durables,Homebuilding
LFUS,2,5160269008.0,Electronic Technology,Electronic Production Equipment
LFST,-1,2298256601.0,Health Services,Medical/Nursing Services
LEVI,8,7013119401.0,Consumer Non-Durables,Apparel/Footwear
LEU,10,2104102307.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,27841565007.000004,Consumer Durables,Homebuilding
LEN,8,27841565007.0,Consumer Durables,Homebuilding
LEGN,4,5331321148.0,Health Technology,Pharmaceuticals: Major
LEG,-1,1229815147.0000002,Consumer Durables,Home Furnishings
LECO,4,10904548607.999998,Producer Manufacturing,Industrial Machinery
LEA,7,4876405179.000001,Producer Manufacturing,Auto Parts: OEM
LDOS,7,18986033630.0,Technology Services,Packaged Software
LCII,7,2231008966.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,5,7351131592.000001,Consumer Durables,Motor Vehicles
LC,-1,1156844282.0,Finance,Major Banks
LBTYK,1,3353166253.0,Communications,Major Telecommunications
LBTYB,4,3406503998.275716,Communications,Major Telecommunications
LBTYA,4,3353166253.0,Communications,Major Telecommunications
LBRT,4,1949928846.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,13409183472.0,Communications,Wireless Telecommunications
LBRDK,-1,13409183472.000002,Communications,Wireless Telecommunications
LBRDA,7,13409183472.000002,Communications,Wireless Telecommunications
LB,3,5668663709.000001,Commercial Services,Miscellaneous Commercial Services
LAZ,6,4166963424.0,Finance,Investment Banks/Brokers
LAUR,4,3328883183.9999995,Commercial Services,Miscellaneous Commercial Services
LANC,2,4572594397.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,5,12254040072.0,Finance,Real Estate Investment Trusts
LADR,9,1346293888.0,Finance,Real Estate Investment Trusts
LAD,4,8180107530.999999,Retail Trade,Specialty Stores
L,5,18602179268.0,Finance,Property/Casualty Insurance
KYMR,2,1969866928.0,Health Technology,Biotechnology
KWR,-1,1931434663.0,Process Industries,Chemicals: Specialty
KVYO,5,9248767427.0,Technology Services,Packaged Software
KVUE,10,45271478458.99999,Consumer Non-Durables,Household/Personal Care
KTOS,10,5589941073.0,Electronic Technology,Aerospace & Defense
KTB,5,3847069199.0,Consumer Non-Durables,Apparel/Footwear
KT,6,9101945150.573946,Communications,Major Telecommunications
KSPI,-1,16457552180.747375,Finance,Finance/Rental/Leasing
KRYS,3,3629963179.0,Health Technology,Biotechnology
KRP,4,1619081581.0,Miscellaneous,Investment Trusts/Mutual Funds
KRNT,10,1012616429.0,Producer Manufacturing,Industrial Machinery
KRMN,5,5764133996.999999,Electronic Technology,Aerospace & Defense
KRG,6,4901814159.0,Finance,Real Estate Investment Trusts
KRC,-1,7780107570.0,Finance,Real Estate Investment Trusts
KR,6,44578862235.0,Retail Trade,Food Retail
KOF,7,5067430793.925808,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,7,307712010151.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,3,7164230486.999999,Transportation,Trucking
KNTK,6,7139868389.000001,Industrial Services,Oil & Gas Pipelines
KNSL,-1,10888305072.999998,Finance,Multi-Line Insurance
KNSA,8,1983350917.0,Health Technology,Pharmaceuticals: Major
KNF,6,5332120186.0,Non-Energy Minerals,Construction Materials
KN,5,1442045973.9999998,Electronic Technology,Electronic Components
KMX,4,9597085236.0,Retail Trade,Specialty Stores
KMTS,6,1165101025.0,Health Technology,Medical Specialties
KMT,-1,1666465806.0,Producer Manufacturing,Industrial Machinery
KMPR,7,4073276195.0,Finance,Property/Casualty Insurance
KMPB,,4073276195.0,Finance,Property/Casualty Insurance
KMI,8,62040162396.00001,Industrial Services,Oil & Gas Pipelines
KMB,5,47728417984.0,Consumer Non-Durables,Household/Personal Care
KLIC,3,1726613136.0000002,Producer Manufacturing,Industrial Machinery
KLG,-1,1474229998.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,8,1486879737.0,Consumer Services,Other Consumer Services
KLAC,7,102350903303.00002,Electronic Technology,Electronic Equipment/Instruments
KKRT,,108952218616.0,Finance,Investment Managers
KKR/PD,9,108952218616.0,Finance,Investment Managers
KKR,9,108952218616.0,Finance,Investment Managers
KIM/PN,-1,14443197072.0,Finance,Real Estate Investment Trusts
KIM/PM,4,14443197072.0,Finance,Real Estate Investment Trusts
KIM/PL,4,14443197072.0,Finance,Real Estate Investment Trusts
KIM,4,14443197072.0,Finance,Real Estate Investment Trusts
KHC,3,31979308469.000004,Consumer Non-Durables,Food: Major Diversified
KGS,8,3115487135.0,Industrial Services,Oilfield Services/Equipment
KGC,-1,17972620511.736664,Non-Energy Minerals,Precious Metals
KFY,3,3527413614.0,Commercial Services,Personnel Services
KEYS,7,27305387599.000004,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,7,17480280797.0,Finance,Major Banks
KEY/PK,7,17480280797.0,Finance,Major Banks
KEY/PJ,7,17480280797.0,Finance,Major Banks
KEY/PI,-1,17480280797.0,Finance,Major Banks
KEY,7,17480280797.0,Finance,Major Banks
KEX,4,6260759744.0,Transportation,Marine Shipping
KEP,7,13772248669.555595,Utilities,Electric Utilities
KEN,7,1841946526.0,Utilities,Electric Utilities
