Ticker,SmartScore,Market Capitalization,Sector,Industry
STLD,5,22359398473.000004,Non-Energy Minerals,Steel
STLA,6,34583914218.13934,Consumer Durables,Motor Vehicles
STGW,8,1300930161.0,Commercial Services,Miscellaneous Commercial Services
STEW,,1701228060.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,5,7020975453.000001,Finance,Investment Managers
STEL,5,1542279102.0,Finance,Major Banks
STE,6,25221819914.0,Health Technology,Medical Specialties
STC,5,1995883725.0,Finance,Specialty Insurance
STBA,5,1451308365.9999998,Finance,Regional Banks
STAG,4,7156262282.0,Finance,Real Estate Investment Trusts
STAA,6,1360442483.0,Health Technology,Medical Specialties
ST,7,4156214594.0,Electronic Technology,Electronic Equipment/Instruments
SSRM,10,4060022964.881164,Non-Energy Minerals,Precious Metals
SSNC,6,20181065631.0,Technology Services,Information Technology Services
SSL,6,4479066254.4192,Process Industries,Chemicals: Major Diversified
SSII,4,1152045834.0,Health Technology,Medical Specialties
SSD,1,6560515792.0,Producer Manufacturing,Building Products
SSB,5,8621201916.0,Finance,Regional Banks
SRRK,8,3878323445.000001,Health Technology,Biotechnology
SRPT,5,1726892772.0,Health Technology,Pharmaceuticals: Major
SREA,,59204739951.0,Utilities,Gas Distributors
SRE,10,59204739951.0,Utilities,Gas Distributors
SRCE,4,1473657021.0,Finance,Regional Banks
SRAD,4,6564189834.000001,Technology Services,Packaged Software
SR/PA,10,5041265705.0,Utilities,Gas Distributors
SR,10,5041265705.0,Utilities,Gas Distributors
SQM,6,16652361411.408878,Process Industries,Chemicals: Specialty
SPXC,9,9932728352.0,Producer Manufacturing,Building Products
SPSC,1,2959409901.9999995,Technology Services,Packaged Software
SPR,7,4142693373.0,Electronic Technology,Aerospace & Defense
SPOT,5,119515594924.00002,Technology Services,Internet Software/Services
SPNT/PB,7,2307089216.0,Finance,Property/Casualty Insurance
SPNT,7,2307089216.0,Finance,Property/Casualty Insurance
SPNS,5,2408758525.0,Technology Services,Packaged Software
SPHR,9,2643625664.0000005,Consumer Services,Media Conglomerates
SPH,3,1223696386.0000002,Distribution Services,Wholesale Distributors
SPGI,6,148647543116.0,Commercial Services,Financial Publishing/Services
SPG/PJ,10,58786026733.0,Finance,Real Estate Investment Trusts
SPG,10,58786026733.0,Finance,Real Estate Investment Trusts
SPB,6,1269745120.0000002,Consumer Durables,Electronics/Appliances
SOUN,5,4742881936.0,Technology Services,Packaged Software
SONY,5,173026369412.01724,Electronic Technology,Computer Processing Hardware
SONO,10,1917838287.0,Consumer Durables,Electronics/Appliances
SON,9,3922635191.0,Process Industries,Containers/Packaging
SOMN,,97524856972.0,Utilities,Electric Utilities
SOLV,9,13790815511.999998,Health Services,Medical/Nursing Services
SOLS,-1,6864962104.999999,Process Industries,Chemicals: Specialty
SOJF,,97524856972.0,Utilities,Electric Utilities
SOJE,,97524856972.0,Utilities,Electric Utilities
SOJD,,97524856972.0,Utilities,Electric Utilities
SOJC,,97524856972.0,Utilities,Electric Utilities
SOFI,10,30039042403.0,Finance,Finance/Rental/Leasing
SOBO,6,5635259196.387096,Industrial Services,Oil & Gas Pipelines
SO,8,97524856971.99998,Utilities,Electric Utilities
SNY,6,119907152764.91953,Health Technology,Pharmaceuticals: Major
SNX,4,11598378583.000002,Distribution Services,Electronics Distributors
SNV/PE,4,6338397498.0,Finance,Regional Banks
SNV/PD,4,6338397498.0,Finance,Regional Banks
SNV,4,6338397498.0,Finance,Regional Banks
SNPS,7,71624689244.0,Technology Services,Packaged Software
SNOW,9,82890806254.0,Technology Services,Packaged Software
SNN,7,13639472784.8323,Health Technology,Medical Specialties
SNEX,4,4140105976.0,Finance,Investment Banks/Brokers
SNDX,5,1481897838.0,Health Technology,Biotechnology
SNDR,4,3614677813.0,Transportation,Trucking
SNDK,5,28718561525.0,Electronic Technology,Computer Peripherals
SNAP,3,13376610767.0,Technology Services,Packaged Software
SNA,7,17225943064.999996,Consumer Durables,Tools & Hardware
SN,6,12012241022.0,Consumer Durables,Electronics/Appliances
SMTC,8,5617158328.000001,Electronic Technology,Semiconductors
SMR,6,5581581485.0,Producer Manufacturing,Electrical Products
SMPL,5,2008141407.0,Consumer Non-Durables,Food: Major Diversified
SMMT,7,12246080776.999998,Health Technology,Biotechnology
SMG,3,3048019628.0,Process Industries,Chemicals: Agricultural
SMFG,9,107834153748.18752,Finance,Major Banks
SMCI,4,18840408556.0,Electronic Technology,Computer Processing Hardware
SMA,7,1988927202.0,Finance,Real Estate Investment Trusts
SM,7,2111233786.0,Energy Minerals,Oil & Gas Production
SLVM,5,1764073313.0000002,Process Industries,Pulp & Paper
SLSR,10,1144245476.3983405,Non-Energy Minerals,Other Metals/Minerals
SLNO,4,2414265529.0,Health Technology,Pharmaceuticals: Major
SLMBP,,5463770054.0,Finance,Finance/Rental/Leasing
SLM,8,5463770054.0,Finance,Finance/Rental/Leasing
SLGN,8,4065048648.0,Process Industries,Containers/Packaging
SLG/PI,3,3259618178.0,Finance,Real Estate Investment Trusts
SLG,3,3259618178.0,Finance,Real Estate Investment Trusts
SLF,5,32714923737.82578,Finance,Multi-Line Insurance
SLDE,5,1935192069.0,Technology Services,Packaged Software
SLB,9,52571168869.0,Industrial Services,Contract Drilling
SLAB,8,3813569290.000001,Electronic Technology,Semiconductors
SKYW,9,3710813549.0,Transportation,Airlines
SKY,6,4405543012.0,Consumer Durables,Homebuilding
SKWD,6,1886711003.0,Finance,Multi-Line Insurance
SKT,6,3783665848.0,Finance,Real Estate Investment Trusts
SKM,4,7662119896.856957,Communications,Wireless Telecommunications
SKE,4,2231750199.754136,Non-Energy Minerals,Precious Metals
SJM,7,11068585119.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,5,6597195528.999999,Electronic Technology,Semiconductors
SITE,5,5571962851.999999,Distribution Services,Wholesale Distributors
SIRI,7,6704307395.999999,Consumer Services,Broadcasting
SION,4,1737844943.0,Health Technology,Biotechnology
SIMO,10,2724131112.0,Electronic Technology,Semiconductors
SIM,4,4896139879.12035,Non-Energy Minerals,Steel
SILA,6,1276575810.0,Finance,Real Estate Investment Trusts
SII,5,2132523638.640844,Finance,Investment Managers
SIGIP,,4647877737.0,Finance,Property/Casualty Insurance
SIGI,5,4647877737.0,Finance,Property/Casualty Insurance
SIG,9,3753781937.0,Retail Trade,Specialty Stores
SID,3,2000946642.1433,Non-Energy Minerals,Steel
SHW,7,81311552279.0,Process Industries,Industrial Specialties
SHOP,5,188194901328.62027,Commercial Services,Miscellaneous Commercial Services
SHOO,6,2751919330.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,6,1707229297.0,Finance,Real Estate Investment Trusts
SHO/PH,6,1707229297.0,Finance,Real Estate Investment Trusts
SHO,6,1707229297.0,Finance,Real Estate Investment Trusts
SHLS,9,1248717677.0000002,Electronic Technology,Semiconductors
SHG,5,24501272369.971,Finance,Major Banks
SHEL,5,210880463364.7502,Energy Minerals,Integrated Oil
SHCO,7,1722951747.0000002,Commercial Services,Miscellaneous Commercial Services
SHC,6,4485843193.0,Health Technology,Medical Specialties
SHAK,4,3573017161.0000005,Consumer Services,Restaurants
SGRY,6,1978929283.0,Health Services,Hospital/Nursing Management
SGML,6,1045494188.931424,Non-Energy Minerals,Other Metals/Minerals
SGI,5,17766583689.999996,Consumer Durables,Home Furnishings
SGHC,9,5811589962.0,Consumer Services,Casinos/Gaming
SFNC,4,2525322062.0000005,Finance,Major Banks
SFM,5,7805134519.999999,Retail Trade,Food Retail
SFL,6,1073848641.9999998,Transportation,Marine Shipping
SFD,10,8381163325.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,3,3701175834.000001,Finance,Regional Banks
SFB,,11734696646.0,Finance,Investment Managers
SF/PD,9,11734696646.0,Finance,Investment Managers
SF/PC,9,11734696646.0,Finance,Investment Managers
SF/PB,9,11734696646.0,Finance,Investment Managers
SF,9,11734696646.0,Finance,Investment Managers
SEZL,7,1789622643.0,Technology Services,Packaged Software
SEPN,8,1064282584.0,Health Technology,Pharmaceuticals: Major
SEMR,4,1755894149.0,Technology Services,Packaged Software
SEM,8,1609628754.0000002,Health Services,Hospital/Nursing Management
SEIC,3,9649449394.0,Finance,Investment Managers
SEI,9,2822498044.0,Technology Services,Information Technology Services
SEE,10,6182117549.999999,Process Industries,Containers/Packaging
SEDG,5,1978783751.0,Producer Manufacturing,Electrical Products
SEB,6,4008354221.0,Process Industries,Agricultural Commodities/Milling
SE,9,77548694407.0,Retail Trade,Internet Retail
SDRL,6,1868424731.0,Industrial Services,Contract Drilling
SDGR,5,1202944613.0,Technology Services,Packaged Software
SCS,5,1808762747.0,Producer Manufacturing,Office Equipment/Supplies
SCI,3,11002835115.0,Consumer Services,Other Consumer Services
SCHW/PJ,7,160795004302.0,Finance,Investment Banks/Brokers
SCHW/PD,7,160795004302.0,Finance,Investment Banks/Brokers
SCHW,7,160795004302.0,Finance,Investment Banks/Brokers
SCCO,2,98307834238.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,5,93947203106.0,Consumer Services,Restaurants
SBSW,7,8530287657.465598,Non-Energy Minerals,Precious Metals
SBS,10,17478001713.21,Utilities,Water Utilities
SBRA,7,4625436196.0,Finance,Real Estate Investment Trusts
SBR,8,1133689879.0,Miscellaneous,Investment Trusts/Mutual Funds
SBLK,7,2153058115.0,Transportation,Marine Shipping
SBH,7,1379591928.0,Retail Trade,Specialty Stores
SBGI,7,1080095601.0,Consumer Services,Broadcasting
SBET,4,1829246719.0,Commercial Services,Advertising/Marketing Services
SBCF,5,2876147511.0,Finance,Regional Banks
SBAC,8,20803275854.0,Finance,Real Estate Investment Trusts
SATS,5,19353925711.0,Communications,Specialty Telecommunications
SARO,2,8117593007.999999,Transportation,Other Transportation
SAP,7,277944098046.1068,Technology Services,Packaged Software
SANM,9,7881753535.000001,Electronic Technology,Electronic Production Equipment
SAN,7,152925443458.12964,Finance,Major Banks
SAM,5,2055999174.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7,9802348236.0,Technology Services,Packaged Software
SAIC,2,3912330264.0,Technology Services,Information Technology Services
SAIA,9,6673448620.999999,Transportation,Trucking
SAH,2,2042842986.0,Retail Trade,Specialty Stores
SAFT,4,1130756511.0,Finance,Property/Casualty Insurance
SA,4,2502234364.0189066,Non-Energy Minerals,Precious Metals
S,2,5190907309.999999,Technology Services,Packaged Software
RZC,,12144573995.0,Finance,Life/Health Insurance
RZB,,12144573995.0,Finance,Life/Health Insurance
RYTM,7,6717651385.999999,Health Technology,Pharmaceuticals: Major
RYN,8,3311924327.0,Finance,Real Estate Investment Trusts
RYAN,8,14976628634.0,Finance,Insurance Brokers/Services
RYAAY,8,31889161954.60842,Transportation,Airlines
RY,9,207025288794.98944,Finance,Major Banks
RXRX,2,2006861603.0,Health Technology,Biotechnology
RXO,3,1719892400.0,Technology Services,Packaged Software
RVTY,9,10659575221.999998,Health Technology,Medical Specialties
RVT,,1793223720.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,9,13509187718.999998,Health Technology,Pharmaceuticals: Other
RVLV,4,1567926382.0,Retail Trade,Internet Retail
RUSHB,3,3789587991.0,Retail Trade,Specialty Stores
RUSHA,7,3789587991.0,Retail Trade,Specialty Stores
RUN,8,4132664768.0,Electronic Technology,Semiconductors
RUM,3,2313468180.0,Technology Services,Internet Software/Services
RTX,9,231591537109.00003,Electronic Technology,Aerospace & Defense
RTO,2,13163823520.0416,Commercial Services,Miscellaneous Commercial Services
RSI,9,3920664187.0,Consumer Services,Casinos/Gaming
RSG,9,67617974581.99999,Industrial Services,Environmental Services
RS,4,13957482409.0,Non-Energy Minerals,Steel
RRX,7,8547670183.0,Producer Manufacturing,Electrical Products
RRR,6,5751122050.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,3,9048578116.0,Energy Minerals,Oil & Gas Production
RQI,,1537890640.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,9,22162066679.0,Finance,Financial Conglomerates
RPM,1,13147547613.000002,Process Industries,Industrial Specialties
ROST,8,52198819199.00001,Retail Trade,Apparel/Footwear Retail
ROP,3,47453035056.0,Technology Services,Packaged Software
ROOT,1,1070153050.0,Finance,Insurance Brokers/Services
ROL,7,28898416738.0,Commercial Services,Miscellaneous Commercial Services
ROKU,8,13443932597.000002,Technology Services,Packaged Software
ROK,5,41395265597.0,Producer Manufacturing,Electrical Products
ROIV,8,14097615824.0,Health Technology,Pharmaceuticals: Major
ROG,8,1358908699.0000002,Process Industries,Chemicals: Specialty
ROCK,4,1305785668.0,Producer Manufacturing,Metal Fabrication
ROAD,4,5633129353.999999,Industrial Services,Engineering & Construction
RNW,9,2720768612.0,Utilities,Alternative Power Generation
RNST,7,3191768343.0,Finance,Regional Banks
RNR/PG,9,12057177924.0,Finance,Property/Casualty Insurance
RNR/PF,9,12057177924.0,Finance,Property/Casualty Insurance
RNR,6,12057177923.999998,Finance,Property/Casualty Insurance
RNG,6,2261082512.0,Technology Services,Packaged Software
RNA,8,10645240941.0,Health Technology,Biotechnology
RMD,9,35604098003.0,Health Technology,Medical Specialties
RMBS,7,9395703322.0,Electronic Technology,Semiconductors
RLX,6,3021740174.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,1,1091851220.0,Finance,Real Estate Investment Trusts
RLJ,1,1091851220.0,Finance,Real Estate Investment Trusts
RLI,6,5883131628.0,Finance,Multi-Line Insurance
RLAY,3,1105796853.0,Health Technology,Biotechnology
RL,10,19833191725.0,Consumer Non-Durables,Apparel/Footwear
RKT,10,45532941743.00001,Finance,Finance/Rental/Leasing
RKLB,8,21088490915.0,Electronic Technology,Aerospace & Defense
RJF/PB,3,30172776873.0,Finance,Investment Managers
RJF,3,30172776873.0,Finance,Investment Managers
RIVN,7,17973168761.0,Consumer Durables,Motor Vehicles
RITM/PE,6,5979782548.0,Finance,Real Estate Investment Trusts
RITM/PD,5,5979782548.0,Finance,Real Estate Investment Trusts
RITM/PC,5,5979782548.0,Finance,Real Estate Investment Trusts
RITM/PB,5,5979782548.0,Finance,Real Estate Investment Trusts
RITM/PA,5,5979782548.0,Finance,Real Estate Investment Trusts
RITM,5,5979782548.0,Finance,Real Estate Investment Trusts
RIOT,10,4751695788.0,Technology Services,Information Technology Services
RIO,7,119106023424.5021,Non-Energy Minerals,Other Metals/Minerals
RIG,10,4229534437.0,Industrial Services,Contract Drilling
RHP,7,5694308044.0,Finance,Real Estate Investment Trusts
RHLD,5,1406704476.0,Commercial Services,Miscellaneous Commercial Services
RHI,5,2605549639.0,Commercial Services,Personnel Services
RH,1,2615686872.9999995,Retail Trade,Specialty Stores
RGTI,7,7524593961.999999,Electronic Technology,Computer Processing Hardware
RGLD,7,15511519553.0,Non-Energy Minerals,Precious Metals
RGEN,8,8689039988.0,Health Technology,Pharmaceuticals: Major
RGC,8,6240449755.0,Health Technology,Pharmaceuticals: Major
RGA,5,12144573995.0,Finance,Life/Health Insurance
RF/PF,10,21132724608.0,Finance,Major Banks
RF/PE,10,21132724608.0,Finance,Major Banks
RF/PC,10,21132724608.0,Finance,Major Banks
RF,10,21132724608.0,Finance,Major Banks
REZI,7,4316281573.0,Distribution Services,Electronics Distributors
REYN,8,4991121795.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,6,9372946698.0,Finance,Real Estate Investment Trusts
REXR/PB,6,9372946698.0,Finance,Real Estate Investment Trusts
REXR,6,9372946698.0,Finance,Real Estate Investment Trusts
REX,4,1047594577.0,Process Industries,Chemicals: Specialty
REVG,8,2384180095.0000005,Consumer Durables,Motor Vehicles
RES,5,1116106770.0,Industrial Services,Oilfield Services/Equipment
RELY,4,2592169629.0,Commercial Services,Miscellaneous Commercial Services
RELX,6,71994531530.5573,Commercial Services,Miscellaneous Commercial Services
REGN,8,77458305053.00002,Health Technology,Pharmaceuticals: Major
REGCP,,12695158088.0,Finance,Real Estate Investment Trusts
REGCO,,12695158088.0,Finance,Real Estate Investment Trusts
REG,5,12695158088.0,Finance,Real Estate Investment Trusts
REAL,10,1525044763.0000002,Retail Trade,Internet Retail
RDY,4,11727667719.649368,Health Technology,Pharmaceuticals: Major
RDNT,7,6114619632.0,Health Services,Medical/Nursing Services
RDN,10,4733987551.000001,Finance,Specialty Insurance
RDDT,7,34465489591.0,Technology Services,Internet Software/Services
RCUS,9,2626756816.0,Health Technology,Biotechnology
RCL,5,68920025189.00002,Consumer Services,Hotels/Resorts/Cruise lines
RCI,6,20470433746.44958,Communications,Wireless Telecommunications
RBRK,9,13365978383.0,Technology Services,Information Technology Services
RBLX,3,64366524164.0,Technology Services,Packaged Software
RBCAA,1,1142076073.0,Finance,Regional Banks
RBC,10,13523690350.999998,Producer Manufacturing,Metal Fabrication
RBA,6,17830145164.881535,Technology Services,Internet Software/Services
RARE,2,3008170649.0,Health Technology,Pharmaceuticals: Major
RAPP,10,1279701537.0,Health Technology,Biotechnology
RAMP,7,1787259475.0,Technology Services,Packaged Software
RAL,7,5027755894.0,Electronic Technology,Electronic Equipment/Instruments
RACE,6,90585870172.41112,Consumer Durables,Motor Vehicles
R,5,6561186695.0,Transportation,Air Freight/Couriers
QXO/PB,5,10857712904.0,Distribution Services,Wholesale Distributors
QXO,5,10857712904.0,Distribution Services,Wholesale Distributors
QURE,9,1718745193.0,Health Technology,Biotechnology
QUBT,7,2301746301.0,Technology Services,Information Technology Services
QTWO,7,4358966424.0,Technology Services,Information Technology Services
QSR,6,30921525987.0,Consumer Services,Restaurants
QS,6,7047355025.000001,Producer Manufacturing,Electrical Products
QRVO,5,7323139082.0,Electronic Technology,Semiconductors
QQQX,,1295863272.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,7,4944860301.0,Technology Services,Packaged Software
QGEN,7,9903128229.0,Health Technology,Medical Specialties
QFIN,8,2556283932.23625,Finance,Finance/Rental/Leasing
QDEL,3,1447621112.0000002,Health Technology,Medical Specialties
QCRH,7,1287146574.0000002,Finance,Major Banks
QCOM,7,170920886078.00003,Electronic Technology,Semiconductors
QBTS,9,7180998596.000001,Electronic Technology,Computer Processing Hardware
Q,-1,15688792542.0,Electronic Technology,Electronic Equipment/Instruments
PZZA,7,1264031864.0,Consumer Services,Restaurants
PYPL,6,54366054180.0,Commercial Services,Miscellaneous Commercial Services
PXED,-1,1081058294.7200005,Technology Services,Internet Software/Services
PWR,6,64087027238.0,Industrial Services,Engineering & Construction
PWP,5,1502646872.9999998,Finance,Investment Managers
PVLA,10,1083512363.0,Health Technology,Biotechnology
PVH,6,3502638939.0,Consumer Non-Durables,Apparel/Footwear
PUK,7,34870086117.6822,Finance,Multi-Line Insurance
PTRN,-1,2696241429.0,Commercial Services,Advertising/Marketing Services
PTON,3,2669783358.0,Consumer Services,Other Consumer Services
PTGX,9,5263818646.0,Health Technology,Pharmaceuticals: Major
PTEN,4,2051699351.0,Industrial Services,Contract Drilling
PTCT,9,6138843893.999999,Health Technology,Pharmaceuticals: Major
PTC,7,20416269277.0,Technology Services,Packaged Software
PSX,8,53181559794.00001,Energy Minerals,Oil Refining/Marketing
PSTG,9,25387177094.0,Electronic Technology,Computer Peripherals
PSO,6,8218342802.396999,Consumer Services,Publishing: Books/Magazines
PSNYW,6,1269180003.0,Consumer Durables,Motor Vehicles
PSNY,4,1269180003.0,Consumer Durables,Motor Vehicles
PSN,10,8732063461.0,Technology Services,Information Technology Services
PSMT,4,3629739553.0,Retail Trade,Specialty Stores
PSLV,,9712547680.0,Miscellaneous,Investment Trusts/Mutual Funds
PSKY,6,16803738764.999996,Consumer Services,Cable/Satellite TV
PSIX,9,1185686226.0,Producer Manufacturing,Industrial Machinery
PSEC,-1,1247914150.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PR,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PQ,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PP,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PO,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PN,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PM,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PL,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PK,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PJ,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PI,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PH,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PG,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA/PF,5,46576658862.0,Finance,Real Estate Investment Trusts
PSA,5,46576658862.0,Finance,Real Estate Investment Trusts
PRVA,8,2773684487.0,Finance,Life/Health Insurance
PRU,8,36442000961.0,Finance,Life/Health Insurance
PRS,,36442000961.0,Finance,Life/Health Insurance
PRO,7,1113746848.0,Technology Services,Information Technology Services
PRMB,9,5546881527.999999,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,6,3752824934.000001,Process Industries,Chemicals: Major Diversified
PRLB,9,1108402009.0,Process Industries,Chemicals: Specialty
PRKS,2,1656702059.0,Consumer Services,Movies/Entertainment
PRK,3,2445182164.0,Finance,Major Banks
PRIM,7,6307196683.0,Industrial Services,Engineering & Construction
PRI,5,8348283916.0,Finance,Life/Health Insurance
PRH,,36442000961.0,Finance,Life/Health Insurance
PRGS,6,1700856195.0,Technology Services,Packaged Software
PRGO,9,1687270372.0000002,Health Technology,Pharmaceuticals: Major
PRG,6,1049144616.0000002,Finance,Finance/Rental/Leasing
PRDO,5,1875965166.0,Consumer Services,Other Consumer Services
PRCT,3,1558453831.0,Health Technology,Medical Specialties
PRAX,10,4103426701.000001,Health Technology,Pharmaceuticals: Major
PRA,5,1234441577.0,Finance,Property/Casualty Insurance
PR,5,11496793900.999998,Energy Minerals,Integrated Oil
PPTA,7,2687292516.0,Non-Energy Minerals,Precious Metals
PPL,5,26290331731.0,Utilities,Electric Utilities
PPG,8,21362878734.000004,Process Industries,Industrial Specialties
PPC,2,8934159921.0,Process Industries,Agricultural Commodities/Milling
POWL,10,3559304698.0,Producer Manufacturing,Electrical Products
POWI,7,1710994033.0,Electronic Technology,Semiconductors
POST,10,5816599147.0,Consumer Non-Durables,Food: Specialty/Candy
POR,6,5534456556.0,Utilities,Electric Utilities
POOL,6,8575204196.0,Distribution Services,Wholesale Distributors
PONY,-1,4003863808.0,Technology Services,Packaged Software
PODD,6,22010842866.0,Health Technology,Medical Specialties
PNW,7,10693139824.0,Utilities,Electric Utilities
PNR,8,16606378148.0,Producer Manufacturing,Industrial Machinery
PNFPP,,6774664602.0,Finance,Regional Banks
PNFP,7,6774664602.000001,Finance,Regional Banks
PNC,8,71976758778.0,Finance,Major Banks
PMTW,,1076395351.0,Finance,Real Estate Investment Trusts
PMTV,,1076395351.0,Finance,Real Estate Investment Trusts
PMTU,,1076395351.0,Finance,Real Estate Investment Trusts
PMT/PC,8,1076395351.0,Finance,Real Estate Investment Trusts
PMT/PB,8,1076395351.0,Finance,Real Estate Investment Trusts
PMT/PA,8,1076395351.0,Finance,Real Estate Investment Trusts
PMT,8,1076395351.0,Finance,Real Estate Investment Trusts
PM,6,242290818777.00003,Consumer Non-Durables,Tobacco
PLXS,2,3554035870.0,Electronic Technology,Electronic Production Equipment
PLUS,4,2317632064.0,Technology Services,Packaged Software
PLUG,6,2629797475.0,Electronic Technology,Electronic Production Equipment
PLTR,7,371208537239.0,Technology Services,Packaged Software
PLTK,3,1395167093.9999998,Technology Services,Packaged Software
PLNT,9,8842825456.000002,Consumer Services,Other Consumer Services
PLMR,3,3224195924.0,Finance,Property/Casualty Insurance
PLD,5,117077396673.0,Finance,Real Estate Investment Trusts
PLBL,-1,3652883175.6,Retail Trade,Electronics/Appliance Stores
PLAB,6,1196613803.0,Electronic Technology,Electronic Production Equipment
PL,9,3457975119.9999995,Technology Services,Packaged Software
PKX,6,16386342643.714914,Non-Energy Minerals,Steel
PKG,3,17246804822.0,Process Industries,Containers/Packaging
PK,4,1966999154.0,Finance,Real Estate Investment Trusts
PJT,8,7933881972.000001,Finance,Investment Banks/Brokers
PIPR,8,5581775930.0,Finance,Investment Banks/Brokers
PINS,8,16760589391.0,Technology Services,Internet Software/Services
PINC,3,2330047562.0000005,Health Services,Hospital/Nursing Management
PII,3,3365337865.0,Consumer Durables,Recreational Products
PI,8,4454345175.0,Electronic Technology,Semiconductors
PHYS,,14592246950.0,Miscellaneous,Investment Trusts/Mutual Funds
PHVS,8,1550146565.0,Health Technology,Pharmaceuticals: Major
PHR,5,1141370693.0,Technology Services,Packaged Software
PHM,7,22288743800.000004,Consumer Durables,Homebuilding
PHIN,6,1981335583.9999995,Producer Manufacturing,Auto Parts: OEM
PHI,5,4703795891.60925,Communications,Specialty Telecommunications
PHG,5,25606924690.06518,Health Technology,Medical Specialties
PHAT,9,1021547907.0,Health Technology,Pharmaceuticals: Major
PHAR,9,1145156153.02473,Health Technology,Pharmaceuticals: Major
PH,10,103397384170.99998,Producer Manufacturing,Industrial Machinery
PGY,10,1671431621.0000002,Technology Services,Packaged Software
PGRE,4,1455647031.0,Finance,Real Estate Investment Trusts
PGR,8,132525784790.0,Finance,Multi-Line Insurance
PGNY,10,2140635379.0,Commercial Services,Miscellaneous Commercial Services
PGEN,6,1379915558.0,Health Technology,Biotechnology
PG,7,346280528019.0,Consumer Non-Durables,Household/Personal Care
PFSI,5,6440600872.0,Finance,Finance/Rental/Leasing
PFS,1,2359040032.0,Finance,Savings Banks
PFH,,36442000961.0,Finance,Life/Health Insurance
PFGC,10,14787384695.000002,Transportation,Other Transportation
PFG,8,18093985427.0,Finance,Investment Managers
PFE,6,138731261308.0,Health Technology,Pharmaceuticals: Major
PFBC,6,1214721240.0000002,Finance,Regional Banks
PEP,9,199768395186.0,Consumer Non-Durables,Food: Specialty/Candy
PENN,8,1828291583.0,Consumer Services,Casinos/Gaming
PEN,9,10957185061.0,Health Technology,Medical Specialties
PEGA,9,8890079310.0,Technology Services,Information Technology Services
PEG,6,40311674971.0,Utilities,Electric Utilities
PECO,5,4805257564.0,Finance,Real Estate Investment Trusts
PEBO,8,1017891534.0,Finance,Regional Banks
PEB/PH,3,1193890144.0,Finance,Real Estate Investment Trusts
PEB/PG,3,1193890144.0,Finance,Real Estate Investment Trusts
PEB/PF,3,1193890144.0,Finance,Real Estate Investment Trusts
PEB/PE,3,1193890144.0,Finance,Real Estate Investment Trusts
PEB,3,1193890144.0,Finance,Real Estate Investment Trusts
PDI,-1,6605208900.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,10,157215100379.0,Retail Trade,Department Stores
PD,4,1370722159.0,Technology Services,Packaged Software
PCVX,5,6240301425.0,Health Technology,Biotechnology
PCTY,5,7827144305.0,Technology Services,Packaged Software
PCT,6,1450596744.0,Industrial Services,Environmental Services
PCOR,7,10803600510.0,Technology Services,Packaged Software
PCH,6,3019759361.0,Finance,Real Estate Investment Trusts
PCG/PX,8,34814901078.0,Utilities,Electric Utilities
PCG,9,34814901078.0,Utilities,Electric Utilities
PCAR,6,51259943339.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,81155062640.74539,Energy Minerals,Integrated Oil
PBR,8,81155062640.74539,Energy Minerals,Integrated Oil
PBI/PB,8,1511021501.0,Technology Services,Packaged Software
PBI,8,1511021501.0,Technology Services,Packaged Software
PBH,8,2845130847.0,Health Technology,Pharmaceuticals: Major
PBF,1,4025700374.0,Energy Minerals,Oil Refining/Marketing
PBA,9,22405209234.01656,Industrial Services,Oil & Gas Pipelines
PB,7,6271360226.000001,Finance,Regional Banks
PAYX,4,39034120811.0,Technology Services,Data Processing Services
PAYO,8,1917648896.0,Commercial Services,Miscellaneous Commercial Services
