Ticker,SmartScore,Market Capitalization,Sector,Industry
OPFI,9,1176246427.0,Finance,Finance/Rental/Leasing
OPCH,7,5267748843.000001,Health Services,Medical/Nursing Services
ONTO,7,4609828459.0,Electronic Technology,Electronic Equipment/Instruments
ONON,-1,18442694295.0,Consumer Non-Durables,Apparel/Footwear
ONC,7,31880076998.42547,Health Technology,Pharmaceuticals: Major
ONBPP,,7590945459.0,Finance,Major Banks
ONBPO,,7590945459.0,Finance,Major Banks
ONB,4,7590945458.999999,Finance,Major Banks
ON,1,20702040397.0,Electronic Technology,Semiconductors
OMF,-1,6173290740.0,Finance,Finance/Rental/Leasing
OMCL,5,1446062126.9999998,Technology Services,Information Technology Services
OMC,2,13700582694.0,Commercial Services,Advertising/Marketing Services
OMAB,8,4949152269.048241,Transportation,Other Transportation
OLO,4,1474685961.0,Technology Services,Packaged Software
OLN,7,2306168078.0,Process Industries,Industrial Specialties
OLLI,-1,7054842535.0,Retail Trade,Department Stores
OLED,8,7103258091.0,Electronic Technology,Electronic Production Equipment
OKTA,7,18239149119.000004,Technology Services,Packaged Software
OKLO,7,6564917220.0,Producer Manufacturing,Industrial Machinery
OKE,5,50713914795.0,Industrial Services,Oil & Gas Pipelines
OII,7,2019938119.0,Producer Manufacturing,Industrial Machinery
OI,-1,2049550743.0,Process Industries,Containers/Packaging
OHI,2,10881251145.0,Finance,Real Estate Investment Trusts
OGS,4,4399507468.0,Utilities,Gas Distributors
OGN,8,2388996032.9999995,Health Technology,Pharmaceuticals: Major
OGE,3,8838395425.999998,Utilities,Electric Utilities
OFG,6,1845928704.0,Finance,Major Banks
ODFL,-1,33744437315.000004,Transportation,Trucking
ODD,10,4303802529.0,Technology Services,Packaged Software
OCUL,4,1347675708.0,Health Technology,Pharmaceuticals: Major
OCSL,7,1242005943.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,6,1066678676.0,Health Technology,Pharmaceuticals: Major
OC,7,11526319009.999998,Process Industries,Containers/Packaging
OBK,-1,1059432018.0,Finance,Regional Banks
OBDC,10,7425530911.0,Finance,Finance/Rental/Leasing
O,7,50418955600.0,Finance,Real Estate Investment Trusts
NYT,7,9090027911.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1617315161.4882088,Technology Services,Packaged Software
NXT,10,8433580015.0,Electronic Technology,Electronic Equipment/Instruments
NXST,-1,4965821286.000001,Consumer Services,Broadcasting
NXPI,8,52268878120.0,Electronic Technology,Semiconductors
NXE,8,3588911711.332561,Non-Energy Minerals,Other Metals/Minerals
NWSA,8,16589872082.0,Consumer Services,Publishing: Newspapers
NWS,4,16589872082.000002,Consumer Services,Publishing: Newspapers
NWN,6,1604731643.0,Utilities,Gas Distributors
NWL,-1,2297350067.0,Producer Manufacturing,Industrial Machinery
NWG,10,57253001298.7608,Finance,Major Banks
NWE,7,3226114494.0000005,Utilities,Electric Utilities
NWBI,1,1549637314.0000002,Finance,Savings Banks
NVTS,8,1161501905.0000002,Electronic Technology,Semiconductors
NVT,7,10918644396.0,Electronic Technology,Electronic Components
NVST,-1,3166017488.0000005,Health Technology,Medical Specialties
NVS,9,224028836253.98413,Health Technology,Pharmaceuticals: Major
NVR,9,21035414942.0,Consumer Durables,Homebuilding
NVO,5,323795371674.68823,Health Technology,Pharmaceuticals: Major
NVMI,7,6342328401.0,Electronic Technology,Electronic Equipment/Instruments
NVEE,7,1453617342.0,Industrial Services,Engineering & Construction
NVDA,-1,3415756134033.0,Electronic Technology,Semiconductors
NVCR,9,1833938762.0,Health Technology,Medical Specialties
NVAX,7,1132172618.0,Health Technology,Biotechnology
NUVL,3,5607545699.000001,Health Technology,Biotechnology
NUE,10,27401622295.0,Non-Energy Minerals,Steel
NU,5,58353956456.0,Finance,Regional Banks
NTST,-1,1328880395.0,Finance,Real Estate Investment Trusts
NTRSO,,20712522235.0,Finance,Investment Managers
NTRS,1,20712522235.0,Finance,Investment Managers
NTRA,7,22599824547.0,Health Technology,Medical Specialties
NTR,10,29390576263.23983,Process Industries,Chemicals: Agricultural
NTNX,6,21001184344.0,Technology Services,Packaged Software
NTES,-1,80104342396.14203,Technology Services,Packaged Software
NTCT,8,1656253185.9999998,Technology Services,Packaged Software
NTB,7,1774114487.9999998,Finance,Regional Banks
NTAP,4,21586998657.0,Electronic Technology,Computer Peripherals
NSSC,4,1022626184.0,Commercial Services,Miscellaneous Commercial Services
NSP,3,2393799535.9999995,Commercial Services,Miscellaneous Commercial Services
NSIT,-1,4221867989.000001,Technology Services,Information Technology Services
NSC,8,55666507792.99999,Transportation,Railroads
NSA/PB,1,4497992866.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4497992866.0,Finance,Real Estate Investment Trusts
NSA,1,4497992866.0,Finance,Real Estate Investment Trusts
NRP,6,1280438903.0,Energy Minerals,Coal
NRG,-1,30505490867.0,Utilities,Electric Utilities
NPO,5,3985858663.0,Producer Manufacturing,Industrial Machinery
NOW,7,210797769650.0,Technology Services,Packaged Software
NOVT,6,4544195376.999999,Electronic Technology,Electronic Equipment/Instruments
NOV,5,4614067866.999999,Industrial Services,Oilfield Services/Equipment
NOMD,6,2606316674.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,-1,28216462835.526,Electronic Technology,Telecommunications Equipment
NOG,7,2743973312.0,Energy Minerals,Oil & Gas Production
NOC,4,70254228443.99998,Electronic Technology,Aerospace & Defense
NNNN,-1,1202930391.0,Health Technology,Medical Specialties
NNN,6,7762380734.0,Finance,Real Estate Investment Trusts
NNI,7,4140402269.000001,Finance,Finance/Rental/Leasing
NNE,-1,1066161234.0,Producer Manufacturing,Electrical Products
NN,5,1538455112.0000002,Technology Services,Packaged Software
NMRK,6,2059595675.0,Finance,Real Estate Development
NMR,7,18114210892.78515,Finance,Investment Banks/Brokers
NMM,5,1160036048.0,Transportation,Marine Shipping
NMIH,2,3071012881.0000005,Finance,Property/Casualty Insurance
NMFCZ,-1,1151853172.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,5,1151853172.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,2085955817.0300004,Consumer Services,Broadcasting
NLY/PI,10,11424080762.0,Finance,Real Estate Investment Trusts
NLY/PG,10,11424080762.0,Finance,Real Estate Investment Trusts
NLY/PF,10,11424080762.0,Finance,Real Estate Investment Trusts
NLY,-1,11424080762.0,Finance,Real Estate Investment Trusts
NKE,6,92500903711.0,Consumer Non-Durables,Apparel/Footwear
NJR,7,4481589588.0,Utilities,Gas Distributors
NIO,5,7002441515.28891,Consumer Durables,Motor Vehicles
NICE,6,11180700912.67017,Technology Services,Information Technology Services
NIC,5,1745567427.0,Finance,Major Banks
NI,-1,18352707305.0,Utilities,Gas Distributors
NHI,9,3332060475.0,Finance,Real Estate Investment Trusts
NHC,7,1631261142.0,Health Services,Hospital/Nursing Management
NGVT,5,1500165218.9999998,Process Industries,Chemicals: Major Diversified
NGVC,8,1019455852.0,Retail Trade,Food Retail
NGG,7,68919856826.886,Utilities,Electric Utilities
NGD,-1,3877860153.079223,Non-Energy Minerals,Precious Metals
NG,4,1687029215.0727274,Non-Energy Minerals,Precious Metals
NFLX,7,532185416710.0,Technology Services,Internet Software/Services
NFG,6,7372720980.000001,Energy Minerals,Integrated Oil
NEXT,4,2120906833.0,Energy Minerals,Oil & Gas Production
NEU,7,6028932302.000001,Process Industries,Chemicals: Specialty
NET,-1,61117805761.0,Technology Services,Information Technology Services
NEOG,9,1065657868.0,Health Technology,Medical Specialties
NEM,10,60669455127.0,Non-Energy Minerals,Precious Metals
NEE/PT,7,147192123901.0,Utilities,Electric Utilities
NEE/PS,7,147192123901.0,Utilities,Electric Utilities
NEE/PR,7,147192123901.0,Utilities,Electric Utilities
NEE,-1,147192123901.0,Utilities,Electric Utilities
NE,7,4199823109.000001,Industrial Services,Contract Drilling
NDSN,7,12067485477.0,Producer Manufacturing,Industrial Machinery
NDAQ,4,48226218018.0,Finance,Investment Banks/Brokers
NCNO,5,3167523976.9999995,Technology Services,Packaged Software
NCLH,10,8645710438.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,-1,2147378627.0,Finance,Major Banks
NBIX,9,12332130929.999998,Health Technology,Biotechnology
NBIS,10,11024438659.0,Technology Services,Internet Software/Services
NBHC,4,1383966518.0,Finance,Regional Banks
NAVI,4,1371596960.0,Finance,Finance/Rental/Leasing
NATL,4,1964169187.0,Electronic Technology,Computer Processing Hardware
NAMS,-1,2190401057.0,Health Technology,Pharmaceuticals: Major
NABL,4,1529491582.0000002,Technology Services,Packaged Software
MYRG,10,2553971829.9999995,Industrial Services,Engineering & Construction
MXL,6,1045986900.0,Electronic Technology,Semiconductors
MWA,5,3818231684.0,Producer Manufacturing,Industrial Machinery
MVST,7,1119174330.0,Producer Manufacturing,Electrical Products
MUSA,-1,8299495617.0,Retail Trade,Specialty Stores
MUR,8,3074104159.0000005,Energy Minerals,Oil & Gas Production
MUFG,9,153869848392.8316,Finance,Major Banks
MU,10,118786679287.0,Electronic Technology,Semiconductors
MTZ,7,12586566715.0,Industrial Services,Engineering & Construction
MTX,7,1833802029.0,Process Industries,Chemicals: Specialty
MTSR,-1,3011942397.0,Health Technology,Pharmaceuticals: Major
MTSI,6,9497456802.0,Electronic Technology,Semiconductors
MTRN,1,1657855727.0,Electronic Technology,Electronic Equipment/Instruments
MTN,10,5783650848.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,9,4686206587.0,Consumer Durables,Homebuilding
MTG,7,6178122271.0,Finance,Property/Casualty Insurance
MTDR,-1,5605326885.0,Energy Minerals,Integrated Oil
MTD,4,24203839418.0,Health Technology,Medical Specialties
MTCH,4,7724597786.000001,Technology Services,Internet Software/Services
MTB/PJ,7,28880150893.0,Finance,Regional Banks
MTB/PH,7,28880150893.0,Finance,Regional Banks
MTB,7,28880150893.000008,Finance,Regional Banks
MTAL,-1,1012633688.0,Non-Energy Minerals,Other Metals/Minerals
MT,7,25234279372.801384,Non-Energy Minerals,Steel
MSTR,4,100828311768.0,Technology Services,Internet Software/Services
MSM,7,4486152244.0,Distribution Services,Wholesale Distributors
MSI,8,69457009064.0,Electronic Technology,Telecommunications Equipment
MSGS,2,4557433761.0,Consumer Services,Movies/Entertainment
MSGE,-1,1798738063.9999998,Consumer Services,Movies/Entertainment
MSFT,8,3476052097906.0,Technology Services,Packaged Software
MSEX,4,1007113987.0,Utilities,Water Utilities
MSCI,8,43642937201.00001,Technology Services,Data Processing Services
MSA,4,6495298809.0,Consumer Durables,Other Consumer Specialties
MS/PQ,9,209556151937.0,Finance,Investment Managers
MS/PP,-1,209556151937.0,Finance,Investment Managers
MS/PO,9,209556151937.0,Finance,Investment Managers
MS/PL,9,209556151937.0,Finance,Investment Managers
MS/PK,9,209556151937.0,Finance,Investment Managers
MS/PI,9,209556151937.0,Finance,Investment Managers
MS/PF,9,209556151937.0,Finance,Investment Managers
MS/PE,-1,209556151937.0,Finance,Investment Managers
MS/PA,9,209556151937.0,Finance,Investment Managers
MS,9,209556151937.0,Finance,Investment Managers
MRX,9,3023073450.0,Technology Services,Internet Software/Services
MRVL,6,56180955953.0,Electronic Technology,Semiconductors
MRUS,9,3876652347.000001,Health Technology,Biotechnology
MRTN,-1,1061044411.0,Transportation,Trucking
MRP,-1,4561776207.4800005,Finance,Real Estate Development
MRNA,3,10101696697.0,Health Technology,Biotechnology
MRK,9,194906252522.0,Health Technology,Pharmaceuticals: Major
MRCY,7,3107855323.0,Electronic Technology,Aerospace & Defense
MRC,9,1084438290.0,Distribution Services,Wholesale Distributors
MQ,-1,2575479676.9999995,Commercial Services,Miscellaneous Commercial Services
MPWR,9,32609153411.000004,Electronic Technology,Semiconductors
MPW,7,2655535992.0,Finance,Real Estate Investment Trusts
MPLX,8,52367151315.0,Industrial Services,Oil & Gas Pipelines
MPC,10,48604298334.0,Energy Minerals,Oil Refining/Marketing
MP,9,4238421878.0,Non-Energy Minerals,Other Metals/Minerals
MOS,-1,11547201766.0,Process Industries,Chemicals: Agricultural
MORN,4,12956137154.0,Finance,Investment Managers
MOMO,8,1134326435.0,Technology Services,Packaged Software
MOH,2,15910952091.999998,Health Services,Managed Health Care
MOG.B,,5743065229.230572,Electronic Technology,Aerospace & Defense
MOG.A,5,5845151678.999999,Electronic Technology,Aerospace & Defense
MODG,-1,1183364258.9999998,Consumer Durables,Recreational Products
MOD,6,4834198947.0,Producer Manufacturing,Industrial Machinery
MO,9,100039597568.0,Consumer Non-Durables,Tobacco
MNTN,3,1885844208.5,Technology Services,Packaged Software
MNST,2,61440511597.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,7,5675810940.91974,Retail Trade,Specialty Stores
MNR,-1,1538372742.0,Energy Minerals,Integrated Oil
MNKD,8,1306911229.9999998,Health Technology,Pharmaceuticals: Major
MNDY,7,15485867023.0,Technology Services,Packaged Software
MMYT,4,10984835606.000002,Technology Services,Internet Software/Services
MMSI,9,5626866854.0,Health Technology,Medical Specialties
MMS,1,3948966025.000001,Commercial Services,Miscellaneous Commercial Services
MMM,-1,78714408093.00002,Producer Manufacturing,Industrial Conglomerates
MMI,2,1164629001.0,Finance,Real Estate Development
MMC,3,112765673780.0,Finance,Insurance Brokers/Services
MLYS,10,1018037950.0,Health Technology,Biotechnology
MLTX,8,3135060665.9999995,Health Technology,Pharmaceuticals: Major
MLNK,2,1301430434.0,Technology Services,Packaged Software
MLM,-1,33159386601.0,Non-Energy Minerals,Construction Materials
MLKN,2,1159820888.0,Producer Manufacturing,Office Equipment/Supplies
MLI,2,8543266488.0,Producer Manufacturing,Metal Fabrication
MLCO,1,2438409124.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,2,8480250422.0,Finance,Investment Banks/Brokers
MKSI,6,5846012933.0,Producer Manufacturing,Industrial Machinery
MKL,-1,24571633192.0,Finance,Property/Casualty Insurance
MKC.V,,19551813541.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,2,19551813541.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,7,2211724874.0,Health Technology,Pharmaceuticals: Major
MIR,9,4589835769.0,Electronic Technology,Aerospace & Defense
MIDD,4,7869270495.0,Producer Manufacturing,Industrial Machinery
MHO,-1,2931753067.0,Consumer Durables,Homebuilding
MHK,6,6301863817.999999,Producer Manufacturing,Building Products
MGY,6,4257490160.000001,Energy Minerals,Oil & Gas Production
MGRE,,5127150182.0,Finance,Investment Managers
MGRD,,5127150182.0,Finance,Investment Managers
MGRC,1,2796339169.0,Finance,Finance/Rental/Leasing
MGRB,-1,5127150182.0,Finance,Investment Managers
MGR,,5127150182.0,Finance,Investment Managers
MGNI,6,2463790339.0,Technology Services,Packaged Software
MGM,5,8515547776.0,Consumer Services,Casinos/Gaming
MGEE,1,3223507772.0000005,Utilities,Electric Utilities
MGA,6,10181920994.146994,Producer Manufacturing,Auto Parts: OEM
MFG,-1,68444800674.27343,Finance,Major Banks
MFC,9,54892383927.4652,Finance,Multi-Line Insurance
META,10,1721235956718.0,Technology Services,Internet Software/Services
MET/PF,7,52737152785.0,Finance,Multi-Line Insurance
MET/PE,7,52737152785.0,Finance,Multi-Line Insurance
MET/PA,7,52737152785.0,Finance,Multi-Line Insurance
MET,-1,52737152785.00001,Finance,Multi-Line Insurance
MESO,3,1469759673.3396,Health Technology,Biotechnology
MER/PK,,334264663885.0,Finance,Major Banks
MEOH,3,2211236916.9080563,Process Industries,Chemicals: Specialty
MELI,8,130887443668.0,Retail Trade,Internet Retail
MEDP,5,8437961353.0,Commercial Services,Miscellaneous Commercial Services
MDU,-1,3430720645.0,Utilities,Gas Distributors
MDT,6,111581280762.0,Health Technology,Medical Specialties
MDLZ,6,85936903625.00002,Consumer Non-Durables,Food: Specialty/Candy
MDGL,7,6085919568.0,Health Technology,Pharmaceuticals: Major
MDB,8,18416771517.000004,Technology Services,Packaged Software
MD,6,1195807785.0,Health Services,Medical/Nursing Services
MCY,-1,3572566629.0,Finance,Property/Casualty Insurance
MCW,6,2085388946.0,Consumer Services,Other Consumer Services
MCRI,7,1541390920.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,6,87708444562.0,Commercial Services,Financial Publishing/Services
MCK,8,89029864099.0,Distribution Services,Medical Distributors
MCHPP,,34721141765.0,Electronic Technology,Semiconductors
MCHP,-1,34721141765.0,Electronic Technology,Semiconductors
MCD,10,220930834947.0,Consumer Services,Restaurants
MC,5,4626022009.000001,Finance,Investment Banks/Brokers
MBLY,7,13393885686.0,Technology Services,Packaged Software
MBINN,,1448026624.0,Finance,Regional Banks
MBINM,,1448026624.0,Finance,Regional Banks
MBINL,-1,1448026624.0,Finance,Regional Banks
MBIN,7,1448026624.0000002,Finance,Regional Banks
MBC,8,1309198633.0,Consumer Durables,Home Furnishings
MATX,3,3659160451.0,Transportation,Marine Shipping
MAT,8,5983337108.999999,Consumer Durables,Recreational Products
MASI,4,8930972888.0,Health Technology,Medical Specialties
MAS,-1,13356848427.0,Producer Manufacturing,Building Products
MARA,5,5236685182.000001,Technology Services,Data Processing Services
MAR,4,71160949792.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,4,2356886182.0,Consumer Services,Movies/Entertainment
MANH,7,11546776108.0,Technology Services,Packaged Software
MAN,5,1858239738.0,Commercial Services,Personnel Services
MAIN,-1,5054196689.0,Finance,Financial Conglomerates
MAG,6,2192392452.1253886,Non-Energy Minerals,Precious Metals
MAC,5,3969112716.0,Finance,Real Estate Investment Trusts
MAA/PI,9,17537586781.0,Finance,Real Estate Investment Trusts
MAA,9,17537586781.0,Finance,Real Estate Investment Trusts
MA,8,531607417610.0,Finance,Finance/Rental/Leasing
M,-1,3236280021.0,Retail Trade,Department Stores
LZMH,-1,3294060000.0,Commercial Services,Advertising/Marketing Services
LZB,6,1664353555.0000002,Consumer Durables,Home Furnishings
LZ,8,1666896328.0,Commercial Services,Miscellaneous Commercial Services
LYV,7,33382090566.0,Consumer Services,Movies/Entertainment
LYG,9,62508767045.9148,Finance,Major Banks
LYFT,-1,6532475168.0,Technology Services,Packaged Software
LYB,6,17869839169.999996,Process Industries,Chemicals: Specialty
LXP/PC,5,2546462315.0,Finance,Real Estate Investment Trusts
LXP,5,2546462315.0,Finance,Real Estate Investment Trusts
LX,7,1255245720.0,Finance,Finance/Rental/Leasing
LW,8,7795226855.999999,Consumer Non-Durables,Food: Specialty/Candy
LVWR,-1,1154220587.0,Consumer Durables,Recreational Products
LVS,6,28448824520.0,Consumer Services,Casinos/Gaming
LUV,9,18497842817.0,Transportation,Airlines
LUNR,8,1943523282.0,Electronic Technology,Aerospace & Defense
LUMN,8,4062594590.0,Communications,Major Telecommunications
LULU,9,41435672947.0,Consumer Non-Durables,Apparel/Footwear
LUCK,-1,1282876387.0000002,Consumer Services,Movies/Entertainment
LU,5,2407259245.92975,Finance,Finance/Rental/Leasing
LTM,8,11762403407.540417,Transportation,Airlines
LTH,8,6299466902.0,Consumer Services,Other Consumer Services
LTC,8,1600220887.0,Finance,Real Estate Investment Trusts
LSTR,1,4892813717.0,Transportation,Trucking
LSPD,-1,1557966579.2111042,Technology Services,Packaged Software
LSCC,1,6453228792.999999,Electronic Technology,Semiconductors
LRN,9,6297379785.000001,Consumer Services,Other Consumer Services
LRCX,7,108609917630.0,Producer Manufacturing,Industrial Machinery
LQDA,9,1540431088.9999998,Health Technology,Pharmaceuticals: Major
LPX,5,6434907325.999999,Non-Energy Minerals,Forest Products
LPLA,-1,30396370828.0,Finance,Investment Banks/Brokers
LPL,4,3119500000.0,Electronic Technology,Electronic Production Equipment
LOW,6,127550010246.00002,Retail Trade,Home Improvement Chains
LOT,1,1468714195.0,Consumer Durables,Motor Vehicles
LOPE,8,5406478909.0,Commercial Services,Miscellaneous Commercial Services
LOMA,9,1452868209.949642,Non-Energy Minerals,Construction Materials
LOGI,-1,12589388397.40324,Electronic Technology,Computer Peripherals
LOB,3,1243729707.0,Finance,Regional Banks
LOAR,4,8360170330.999999,Electronic Technology,Aerospace & Defense
LNW,5,7239686848.000001,Consumer Services,Casinos/Gaming
LNTH,9,5557698395.999999,Health Technology,Medical Specialties
LNT,2,15494777236.0,Utilities,Electric Utilities
LNN,-1,1469780807.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,8,54091256052.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,7,5601779058.0,Finance,Multi-Line Insurance
LNC,7,5601779058.0,Finance,Multi-Line Insurance
LMT,7,112000497220.99998,Electronic Technology,Aerospace & Defense
LMND,6,2619998270.9999995,Finance,Property/Casualty Insurance
LMB,-1,1559096467.0,Miscellaneous,Miscellaneous
LMAT,2,1884369847.0,Health Technology,Medical Specialties
LLYVK,-1,7100587483.000001,Consumer Services,Broadcasting
LLYVA,-1,6981662744.375001,Consumer Services,Broadcasting
LLY,8,725662183977.0,Health Technology,Pharmaceuticals: Major
LKQ,6,10060015193.0,Consumer Durables,Automotive Aftermarket
LKFN,-1,1512968727.0,Finance,Regional Banks
LIVN,8,2445477202.0,Health Technology,Medical Specialties
LITE,8,5665816081.999999,Producer Manufacturing,Electrical Products
LION,6,1914313117.0,Consumer Services,Movies/Entertainment
LINE,5,10044252171.0,Finance,Real Estate Investment Trusts
LIN,10,221362887646.0,Process Industries,Chemicals: Specialty
LILAK,-1,1025435895.0,Communications,Major Telecommunications
LILA,2,1025435895.0,Communications,Major Telecommunications
LII,4,19538301148.0,Producer Manufacturing,Industrial Machinery
LIF,6,4977428323.0,Technology Services,Packaged Software
LI,7,29833356043.663647,Consumer Durables,Motor Vehicles
LHX,9,45252063144.99999,Electronic Technology,Aerospace & Defense
LH,-1,21097029786.0,Health Services,Medical/Nursing Services
LGND,6,2010066477.0,Health Technology,Pharmaceuticals: Major
LGIH,2,1162969714.9999998,Consumer Durables,Homebuilding
LFUS,2,5293483471.0,Electronic Technology,Electronic Production Equipment
LFST,7,2306034111.9999995,Health Services,Medical/Nursing Services
LEVI,8,6831268863.000001,Consumer Non-Durables,Apparel/Footwear
LEU,-1,2322860735.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,28882723918.0,Consumer Durables,Homebuilding
LEN,8,28882723918.0,Consumer Durables,Homebuilding
LEGN,4,5793234079.0,Health Technology,Pharmaceuticals: Major
LEG,5,1231166494.0000002,Consumer Durables,Home Furnishings
LECO,6,11094357641.0,Producer Manufacturing,Industrial Machinery
LEA,-1,4667363132.000001,Producer Manufacturing,Auto Parts: OEM
LDOS,6,18711861804.0,Technology Services,Packaged Software
LCII,8,2233532693.0000005,Producer Manufacturing,Miscellaneous Manufacturing
LCID,4,6497058330.000001,Consumer Durables,Motor Vehicles
LC,9,1160270246.0,Finance,Major Banks
LBTYK,1,3402066120.9999995,Communications,Major Telecommunications
LBTYB,-1,3402066121.0,Communications,Major Telecommunications
LBTYA,3,3402066121.0,Communications,Major Telecommunications
LBRT,5,1930494358.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,13321870563.0,Communications,Wireless Telecommunications
LBRDK,7,13321870563.0,Communications,Wireless Telecommunications
LBRDA,5,13321870563.0,Communications,Wireless Telecommunications
LB,-1,5496654362.0,Commercial Services,Miscellaneous Commercial Services
LAZ,4,4095411564.0,Finance,Investment Banks/Brokers
LAUR,5,3312513976.0,Commercial Services,Miscellaneous Commercial Services
LANC,2,4606504150.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,6,12297043701.0,Finance,Real Estate Investment Trusts
LADR,9,1347574882.0,Finance,Real Estate Investment Trusts
LAD,-1,8261062231.0,Retail Trade,Specialty Stores
L,3,18581209935.0,Finance,Property/Casualty Insurance
KYMR,9,3103598595.0,Health Technology,Biotechnology
KWR,4,1890415550.0,Process Industries,Chemicals: Specialty
KVYO,4,9370208204.0,Technology Services,Packaged Software
KVUE,9,41566051507.99999,Consumer Non-Durables,Household/Personal Care
KTOS,-1,6192973462.000001,Electronic Technology,Aerospace & Defense
KTB,5,3784285002.0,Consumer Non-Durables,Apparel/Footwear
KT,3,9075936783.56311,Communications,Major Telecommunications
KSPI,8,16361874634.826595,Finance,Finance/Rental/Leasing
KRYS,4,3832542765.000001,Health Technology,Biotechnology
KRP,3,1605619871.0000002,Miscellaneous,Investment Trusts/Mutual Funds
KRNT,-1,1012163143.0,Producer Manufacturing,Industrial Machinery
KRMN,5,6081352713.0,Electronic Technology,Aerospace & Defense
KRG,5,4813889322.0,Finance,Real Estate Investment Trusts
KRC,8,8078160240.0,Finance,Real Estate Investment Trusts
KR,6,44106107151.99999,Retail Trade,Food Retail
KOF,6,5078697164.77596,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,-1,305215560478.99994,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,5,7152887036.0,Transportation,Trucking
KNTK,8,6906085164.000001,Industrial Services,Oil & Gas Pipelines
KNSL,7,10977588271.0,Finance,Multi-Line Insurance
KNSA,8,2154102992.0,Health Technology,Pharmaceuticals: Major
KNF,7,5225047262.0,Non-Energy Minerals,Construction Materials
KN,-1,1448134200.0,Electronic Technology,Electronic Components
KMX,3,9962688715.0,Retail Trade,Specialty Stores
KMTS,6,1024919121.0,Health Technology,Medical Specialties
KMT,3,1662654039.9999998,Producer Manufacturing,Industrial Machinery
KMPR,4,4029759636.0,Finance,Property/Casualty Insurance
KMPB,,4029759636.0,Finance,Property/Casualty Insurance
KMI,-1,62751223748.99999,Industrial Services,Oil & Gas Pipelines
KMB,5,44894711230.0,Consumer Non-Durables,Household/Personal Care
KLIC,4,1736111634.0,Producer Manufacturing,Industrial Machinery
KLG,2,1350011626.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,8,1272108148.9999998,Consumer Services,Other Consumer Services
KLAC,8,104720675715.99998,Electronic Technology,Electronic Equipment/Instruments
KKRT,-1,107447031722.0,Finance,Investment Managers
KKR/PD,8,107447031722.0,Finance,Investment Managers
KKR,8,107447031722.0,Finance,Investment Managers
KIM/PN,4,14084653548.0,Finance,Real Estate Investment Trusts
KIM/PM,4,14084653548.0,Finance,Real Estate Investment Trusts
KIM/PL,4,14084653548.0,Finance,Real Estate Investment Trusts
KIM,-1,14084653548.0,Finance,Real Estate Investment Trusts
KHC,3,31505892075.0,Consumer Non-Durables,Food: Major Diversified
KGS,7,3201589109.9999995,Industrial Services,Oilfield Services/Equipment
KGC,9,18966328206.962154,Non-Energy Minerals,Precious Metals
KFY,2,3572861844.9999995,Commercial Services,Personnel Services
KEYS,8,27508158802.000004,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,-1,17425483469.0,Finance,Major Banks
KEY/PK,6,17425483469.0,Finance,Major Banks
KEY/PJ,5,17425483469.0,Finance,Major Banks
KEY/PI,5,17425483469.0,Finance,Major Banks
KEY,5,17425483469.0,Finance,Major Banks
KEX,4,6214196643.0,Transportation,Marine Shipping
