Ticker,SmartScore,Market Capitalization,Sector,Industry
PBI/PB,8,1507803064.0,Technology Services,Packaged Software
PBI,8,1507803063.9999998,Technology Services,Packaged Software
PBH,3,3019781646.0,Health Technology,Pharmaceuticals: Major
PBF,2,4267821651.000001,Energy Minerals,Oil Refining/Marketing
PBA,10,22174174952.38229,Industrial Services,Oil & Gas Pipelines
PB,5,6287592206.000001,Finance,Regional Banks
PAYX,8,40603259590.0,Technology Services,Data Processing Services
PAYO,5,1878440414.0,Commercial Services,Miscellaneous Commercial Services
PAYC,7,9492373113.0,Technology Services,Packaged Software
PAY,7,4533178440.0,Commercial Services,Miscellaneous Commercial Services
PAX,6,2387220893.0,Finance,Investment Managers
PATK,5,3465308345.0,Consumer Durables,Homebuilding
PATH,5,7508646407.999999,Technology Services,Packaged Software
PARR,7,2049359975.0,Energy Minerals,Oil Refining/Marketing
PAR,5,1346074269.0000002,Electronic Technology,Electronic Equipment/Instruments
PANW,9,143070201078.0,Technology Services,Packaged Software
PAM,6,4857036871.663744,Utilities,Electric Utilities
PAHC,5,1744566555.0000002,Health Technology,Pharmaceuticals: Major
PAGS,10,3121391956.0000005,Commercial Services,Miscellaneous Commercial Services
PAGP,7,3411077477.0,Industrial Services,Oil & Gas Pipelines
PAG,6,10198855252.0,Retail Trade,Specialty Stores
PACS,5,1936615388.0,Health Services,Hospital/Nursing Management
PAC,8,10962870446.40579,Transportation,Other Transportation
PAAS,5,14276835051.9045,Non-Energy Minerals,Precious Metals
PAA,7,11548259013.999998,Industrial Services,Oil & Gas Pipelines
OZKAP,,4967183006.0,Finance,Regional Banks
OZK,8,4967183006.000001,Finance,Regional Banks
OXY,1,39672921508.0,Energy Minerals,Integrated Oil
OXLC,-1,1460297160.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,7,23316487547.000004,Finance,Investment Managers
OVV,7,9512391868.0,Energy Minerals,Integrated Oil
OUT,6,2946497220.0,Finance,Real Estate Investment Trusts
OUST,6,1447925872.0,Electronic Technology,Semiconductors
OTTR,4,3531378146.9999995,Utilities,Electric Utilities
OTIS,7,35522600398.00001,Industrial Services,Engineering & Construction
OTF,4,6542015669.0,Finance,Investment Managers
OTEX,4,9067358445.919683,Technology Services,Packaged Software
OSW,8,2246011110.0,Consumer Services,Other Consumer Services
OSK,6,7947272983.999999,Consumer Durables,Motor Vehicles
OSIS,9,4792343982.0,Electronic Technology,Aerospace & Defense
OSCR,2,3693608626.000001,Health Services,Managed Health Care
OS,6,4633475659.0,Technology Services,Packaged Software
ORLY,7,80449077759.0,Retail Trade,Specialty Stores
ORLA,6,3114751392.141908,Non-Energy Minerals,Precious Metals
ORKA,7,1368303729.0,Health Technology,Pharmaceuticals: Major
ORIC,7,1218893491.0,Health Technology,Pharmaceuticals: Major
ORI,7,10058842753.999998,Finance,Specialty Insurance
ORCL,6,695023215438.0,Technology Services,Packaged Software
ORC,6,1110533024.0,Finance,Real Estate Investment Trusts
ORA,8,6974710596.0,Utilities,Electric Utilities
OR,8,5848529920.6046505,Non-Energy Minerals,Precious Metals
OPRA,7,1230867768.0,Technology Services,Packaged Software
OPK,6,1059427698.0,Health Services,Medical/Nursing Services
OPEN,7,4827859265.000001,Finance,Real Estate Development
OPCH,10,4292132260.000001,Health Services,Medical/Nursing Services
ONTO,6,6456220421.0,Electronic Technology,Electronic Equipment/Instruments
ONON,8,11595413457.0,Consumer Non-Durables,Apparel/Footwear
ONDS,8,1930156059.0,Electronic Technology,Telecommunications Equipment
ONC,7,36315885171.12413,Health Technology,Pharmaceuticals: Major
ONBPP,,8046016341.0,Finance,Major Banks
ONBPO,,8046016341.0,Finance,Major Banks
ONB,5,8046016341.0,Finance,Major Banks
ON,8,19636066490.000004,Electronic Technology,Semiconductors
OMF,10,6987388268.0,Finance,Finance/Rental/Leasing
OMDA,7,1259163563.0000002,Technology Services,Internet Software/Services
OMCL,6,1604784354.0,Technology Services,Information Technology Services
OMC,9,14085871205.0,Commercial Services,Advertising/Marketing Services
OMAB,7,5074612930.31187,Transportation,Other Transportation
OLN,7,2182003723.0,Process Industries,Industrial Specialties
OLLI,9,7527660629.0,Retail Trade,Department Stores
OLED,7,6433274671.999999,Electronic Technology,Electronic Production Equipment
OKTA,4,15137680583.0,Technology Services,Packaged Software
OKLO,2,15757281235.000002,Producer Manufacturing,Industrial Machinery
OKE,10,42668191048.0,Industrial Services,Oil & Gas Pipelines
OII,6,2255917503.0,Producer Manufacturing,Industrial Machinery
OI,10,2027447542.0,Process Industries,Containers/Packaging
OHI,9,12598401232.0,Finance,Real Estate Investment Trusts
OGS,7,4885721738.999999,Utilities,Gas Distributors
OGN,7,1744369026.0000002,Health Technology,Pharmaceuticals: Major
OGE,9,8880354102.0,Utilities,Electric Utilities
OGCP,2,1947442647.0,Finance,Real Estate Investment Trusts
OFG,6,1785218909.0,Finance,Major Banks
ODFL,3,28938051241.000004,Transportation,Trucking
ODD,8,2230898343.0,Technology Services,Packaged Software
OCUL,3,2264694630.9999995,Health Technology,Pharmaceuticals: Major
OCSL,5,1189154594.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,6,1016595114.0,Health Technology,Pharmaceuticals: Major
OCFC,7,1041606450.0,Finance,Savings Banks
OC,1,8625201600.000002,Process Industries,Containers/Packaging
OBK,9,1088360288.0,Finance,Regional Banks
OBDC,6,6183683999.0,Finance,Finance/Rental/Leasing
O,8,51818293242.0,Finance,Real Estate Investment Trusts
NZF,,2442922690.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,6,9737693370.000002,Consumer Services,Publishing: Newspapers
NYAX,-1,1455876527.5348716,Technology Services,Packaged Software
NXT,8,15809127654.000002,Electronic Technology,Electronic Equipment/Instruments
NXST,8,5738775201.0,Consumer Services,Broadcasting
NXPI,9,51958193356.00001,Electronic Technology,Semiconductors
NXE,7,5052957557.508711,Non-Energy Minerals,Other Metals/Minerals
NWSA,5,14804678340.0,Consumer Services,Publishing: Newspapers
NWS,1,14804678340.0,Consumer Services,Publishing: Newspapers
NWN,6,1933813090.0,Utilities,Gas Distributors
NWL,2,1303711994.0,Producer Manufacturing,Industrial Machinery
NWG,7,63223925287.37761,Finance,Major Banks
NWE,7,3882152398.0,Utilities,Electric Utilities
NWBI,8,1698979942.0,Finance,Savings Banks
NVTS,5,1898987380.0,Electronic Technology,Semiconductors
NVT,10,17744709124.0,Electronic Technology,Electronic Components
NVST,7,3203023061.0000005,Health Technology,Medical Specialties
NVS,6,240509502498.34528,Health Technology,Pharmaceuticals: Major
NVR,2,20429854665.0,Consumer Durables,Homebuilding
NVO,3,210113931401.34665,Health Technology,Pharmaceuticals: Major
NVMI,8,9584540064.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,5,1208614915.0000002,Transportation,Marine Shipping
NVG,,2675430660.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,9,4570344044495.0,Electronic Technology,Semiconductors
NVCR,4,1262037045.0,Health Technology,Medical Specialties
NVAX,7,1232780319.0,Health Technology,Biotechnology
NUVL,6,6970393013.0,Health Technology,Pharmaceuticals: Major
NUVB,8,1726043836.9999998,Health Technology,Biotechnology
NUV,,1890707620.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,8,33204598483.0,Non-Energy Minerals,Steel
NU,9,76809419304.99998,Finance,Regional Banks
NTST,10,1526822419.0,Finance,Real Estate Investment Trusts
NTSK,-1,8481609262.63,Technology Services,Packaged Software
NTRSO,,24263759226.0,Finance,Investment Managers
NTRS,8,24263759226.0,Finance,Investment Managers
NTRA,5,27241003872.000004,Health Services,Medical/Nursing Services
NTR,8,27099387572.313427,Process Industries,Chemicals: Agricultural
NTNX,5,18630048971.0,Technology Services,Packaged Software
NTLA,9,1322513599.0000002,Health Technology,Biotechnology
NTES,10,86923807024.9619,Technology Services,Packaged Software
NTCT,7,2102351561.0,Technology Services,Packaged Software
NTB,6,1885866003.0,Finance,Regional Banks
NTAP,5,22710583895.0,Electronic Technology,Computer Peripherals
NSSC,9,1526968056.0,Commercial Services,Miscellaneous Commercial Services
NSP,7,1284957540.0,Commercial Services,Miscellaneous Commercial Services
NSIT,3,2835872346.0,Technology Services,Information Technology Services
NSC,9,69032255328.0,Transportation,Railroads
NSA/PB,1,4033507526.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4033507526.0,Finance,Real Estate Investment Trusts
NSA,1,4033507526.0,Finance,Real Estate Investment Trusts
NRP,4,1368595521.0,Energy Minerals,Coal
NRIX,4,1269142833.0,Health Technology,Biotechnology
NRG,10,32902580497.000004,Utilities,Electric Utilities
NPO,3,4480680524.0,Producer Manufacturing,Industrial Machinery
NPKI,10,1073082643.0,Producer Manufacturing,Building Products
NP,4,3490905238.0,Finance,Insurance Brokers/Services
NOW,6,178624164061.99997,Technology Services,Packaged Software
NOVT,3,3837239424.0,Electronic Technology,Electronic Equipment/Instruments
NOV,8,5606251548.999999,Industrial Services,Oilfield Services/Equipment
NOMD,8,1845437864.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,9,37830232956.32519,Electronic Technology,Telecommunications Equipment
NOG,3,1998739018.0,Energy Minerals,Oil & Gas Production
NOC,7,81630169943.99998,Electronic Technology,Aerospace & Defense
NNNN,1,2354060136.0,Health Technology,Medical Specialties
NNN,4,7530360283.0,Finance,Real Estate Investment Trusts
NNI,5,4695357597.000001,Finance,Finance/Rental/Leasing
NNE,7,1931113526.0,Producer Manufacturing,Electrical Products
NN,3,1593669726.0,Technology Services,Packaged Software
NMZ,,1221221610.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,7,3016394637.0,Finance,Real Estate Development
NMR,6,20979646306.828125,Finance,Investment Banks/Brokers
NMM,4,1415675021.0,Transportation,Marine Shipping
NMIH,2,2773394967.0000005,Finance,Property/Casualty Insurance
NMAX,6,1142090762.0000002,Consumer Services,Broadcasting
NLY/PJ,10,14760304410.0,Finance,Real Estate Investment Trusts
NLY/PI,10,14760304410.0,Finance,Real Estate Investment Trusts
NLY/PG,10,14760304410.0,Finance,Real Estate Investment Trusts
NLY/PF,9,14760304410.0,Finance,Real Estate Investment Trusts
NLY,10,14760304410.0,Finance,Real Estate Investment Trusts
NKTR,6,1048303660.0,Health Technology,Pharmaceuticals: Major
NKE,4,91485896037.0,Consumer Non-Durables,Apparel/Footwear
NJR,5,4539397628.0,Utilities,Gas Distributors
NIQ,9,3540000000.0,Technology Services,Packaged Software
NIO,5,14593366406.16842,Consumer Durables,Motor Vehicles
NICE,5,7882885254.304061,Technology Services,Information Technology Services
NIC,4,1840393660.0,Finance,Major Banks
NI,7,20414424025.0,Utilities,Gas Distributors
NHI,9,3575203548.0,Finance,Real Estate Investment Trusts
NHC,8,1937613845.0,Health Services,Hospital/Nursing Management
NGVT,7,1684742426.9999998,Process Industries,Chemicals: Major Diversified
NGL/PC,7,1156647010.0,Industrial Services,Oil & Gas Pipelines
NGL/PB,7,1156647010.0,Industrial Services,Oil & Gas Pipelines
NGL,7,1156647010.0,Industrial Services,Oil & Gas Pipelines
NGG,9,75635310982.9376,Utilities,Electric Utilities
NGD,10,5478564084.459487,Non-Energy Minerals,Precious Metals
NG,6,3190307816.101266,Non-Energy Minerals,Precious Metals
NFLX,8,464842849286.00006,Technology Services,Internet Software/Services
NFJ,,1215356512.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,7,7047460672.0,Energy Minerals,Integrated Oil
NEXT,6,1557032213.0,Energy Minerals,Oil & Gas Production
NEU,8,7176958157.0,Process Industries,Chemicals: Specialty
NET,6,79129879419.0,Technology Services,Information Technology Services
NESR,10,1197945925.0,Industrial Services,Oilfield Services/Equipment
NEOG,5,1299445810.0,Health Technology,Medical Specialties
NEO,9,1345633093.0,Health Services,Medical/Nursing Services
NEM,8,90061929061.00002,Non-Energy Minerals,Precious Metals
NEGG,7,1650827654.0,Retail Trade,Internet Retail
NEE/PT,7,170773988770.0,Utilities,Electric Utilities
NEE/PS,7,170773988770.0,Utilities,Electric Utilities
NEE,7,170773988770.0,Utilities,Electric Utilities
NEA,,3465317280.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,3,4570020364.0,Industrial Services,Contract Drilling
NDSN,7,12954876986.0,Producer Manufacturing,Industrial Machinery
NDAQ,6,49214096848.0,Finance,Investment Banks/Brokers
NCNO,3,2952117189.9999995,Technology Services,Packaged Software
NCLH,10,8303896829.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,4,2140298289.0,Finance,Major Banks
NBIX,8,15434442061.0,Health Technology,Biotechnology
NBIS,7,27484867851.0,Technology Services,Packaged Software
NBHC,5,1356978618.0,Finance,Regional Banks
NAVN,-1,4431118379.1,Technology Services,Packaged Software
NAVI,2,1137903268.9999998,Finance,Finance/Rental/Leasing
NATL,8,2574773944.9999995,Electronic Technology,Computer Processing Hardware
NAMS,7,4201129354.0,Health Technology,Pharmaceuticals: Major
NAD,,2779853550.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1732322340.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,,1590316849.0,Technology Services,Packaged Software
MZTI,3,4731440034.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,8,3622719034.000001,Industrial Services,Engineering & Construction
MXL,4,1294865362.0,Electronic Technology,Semiconductors
MWA,4,3912026865.0,Producer Manufacturing,Industrial Machinery
MVST,7,1571460404.0,Producer Manufacturing,Electrical Products
MUSA,5,6684263675.999999,Retail Trade,Specialty Stores
MUR,6,3993831987.000001,Energy Minerals,Oil & Gas Production
MUFG,7,172158363196.43802,Finance,Major Banks
MUC,,1017186120.0,Miscellaneous,Investment Trusts/Mutual Funds
MU,8,267517310103.0,Electronic Technology,Semiconductors
MTZ,8,15516657637.0,Industrial Services,Engineering & Construction
MTX,6,1727954086.0,Process Industries,Chemicals: Specialty
MTSR,7,8586623258.0,Health Technology,Pharmaceuticals: Major
MTSI,9,12430746415.0,Electronic Technology,Semiconductors
MTRN,4,2387167716.9999995,Electronic Technology,Electronic Equipment/Instruments
MTN,9,5176765258.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,3,4606710411.000001,Consumer Durables,Homebuilding
MTG,6,6184200606.999999,Finance,Property/Casualty Insurance
MTDR,8,4714829264.0,Energy Minerals,Integrated Oil
MTD,1,29654788537.0,Health Technology,Medical Specialties
MTCH,4,7707692078.0,Technology Services,Internet Software/Services
MTB/PK,2,28172958732.0,Finance,Regional Banks
MTB/PJ,2,28172958732.0,Finance,Regional Banks
MTB/PH,2,28172958732.0,Finance,Regional Banks
MTB,2,28172958732.000004,Finance,Regional Banks
MT,8,31570639832.764156,Non-Energy Minerals,Steel
MSTR,7,68160249555.0,Technology Services,Internet Software/Services
MSM,7,4775079034.0,Distribution Services,Wholesale Distributors
MSI,5,64806548667.0,Electronic Technology,Telecommunications Equipment
MSGS,4,5188755979.0,Consumer Services,Movies/Entertainment
MSGE,7,2101058884.0,Consumer Services,Movies/Entertainment
MSFT,8,3694634871487.0,Technology Services,Packaged Software
MSDL,9,1443198011.0,Finance,Financial Conglomerates
MSCI,8,43610239664.99999,Technology Services,Data Processing Services
MSA,8,6149614581.0,Consumer Durables,Other Consumer Specialties
MS/PQ,8,259724907224.0,Finance,Investment Managers
MS/PP,8,259724907224.0,Finance,Investment Managers
MS/PO,8,259724907224.0,Finance,Investment Managers
MS/PL,8,259724907224.0,Finance,Investment Managers
MS/PK,8,259724907224.0,Finance,Investment Managers
MS/PI,8,259724907224.0,Finance,Investment Managers
MS/PF,8,259724907224.0,Finance,Investment Managers
MS/PE,8,259724907224.0,Finance,Investment Managers
MS/PA,8,259724907224.0,Finance,Investment Managers
MS,8,259724907224.0,Finance,Investment Managers
MRX,8,2282976082.0,Technology Services,Internet Software/Services
MRVL,10,80459792300.0,Electronic Technology,Semiconductors
MRUS,9,7217370662.999999,Health Technology,Biotechnology
MRP,9,4815156421.0,Finance,Real Estate Development
MRNA,5,9502830347.999998,Health Technology,Biotechnology
MRK,8,212907883669.00003,Health Technology,Pharmaceuticals: Major
MRCY,6,4529146271.0,Electronic Technology,Aerospace & Defense
MQ,1,2185507531.0000005,Commercial Services,Miscellaneous Commercial Services
MPWR,2,45898261274.0,Electronic Technology,Semiconductors
MPW,6,3029543854.0,Finance,Real Estate Investment Trusts
MPLX,7,52409364625.0,Industrial Services,Oil & Gas Pipelines
MPC,10,57932109932.0,Energy Minerals,Oil Refining/Marketing
MP,6,9200257463.0,Non-Energy Minerals,Other Metals/Minerals
MOS,10,7909804081.0,Process Industries,Chemicals: Agricultural
MORN,3,8704583859.0,Finance,Investment Managers
MOMO,6,1069848076.0,Technology Services,Packaged Software
MOH,7,7561967974.0,Health Services,Managed Health Care
MOG.B,,6382315386.999999,Electronic Technology,Aerospace & Defense
MOG.A,7,6382315386.999999,Electronic Technology,Aerospace & Defense
MODG,6,1704434343.0,Consumer Durables,Recreational Products
MOD,9,7849374691.0,Producer Manufacturing,Industrial Machinery
MO,10,96137518077.0,Consumer Non-Durables,Tobacco
MNTN,9,1043435319.0,Technology Services,Packaged Software
MNST,9,64746949012.99999,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,6,6491835356.523139,Retail Trade,Specialty Stores
MNR,10,2031130074.0,Energy Minerals,Integrated Oil
MNMD,8,1071209800.0,Health Technology,Pharmaceuticals: Major
MNKD,10,1750300549.0,Health Technology,Pharmaceuticals: Major
MNDY,9,9190989229.0,Technology Services,Packaged Software
MMYT,7,10175059711.0,Technology Services,Internet Software/Services
MMSI,7,5129199226.0,Health Technology,Medical Specialties
MMS,10,4679273197.999999,Commercial Services,Miscellaneous Commercial Services
MMM,4,87041225493.00002,Producer Manufacturing,Industrial Conglomerates
MMI,6,1149630691.0000002,Finance,Real Estate Development
MMC,4,86508255455.99998,Finance,Insurance Brokers/Services
MLYS,8,2870854264.0,Health Technology,Biotechnology
MLM,3,36686646041.0,Non-Energy Minerals,Construction Materials
MLI,6,11819621719.000002,Producer Manufacturing,Metal Fabrication
MLCO,10,3283324478.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,2,6193045432.0,Finance,Investment Banks/Brokers
MKSI,10,10426434219.000002,Producer Manufacturing,Industrial Machinery
MKL,6,25337271989.0,Finance,Property/Casualty Insurance
MKC.V,,17187796533.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,8,17187796533.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,7,3480372878.0,Health Technology,Pharmaceuticals: Major
MIR,10,6992222729.0,Electronic Technology,Aerospace & Defense
MIDD,7,6084927416.0,Producer Manufacturing,Industrial Machinery
MIAX,7,3799209723.0,Finance,Investment Banks/Brokers
MHO,6,3317461533.0,Consumer Durables,Homebuilding
MHK,4,6607466951.999999,Producer Manufacturing,Building Products
MH,6,2146856936.0,Commercial Services,Miscellaneous Commercial Services
MGY,8,4039553583.0,Energy Minerals,Oil & Gas Production
MGRE,,7352757688.0,Finance,Investment Managers
MGRD,,7352757688.0,Finance,Investment Managers
MGRC,7,2606866578.0,Finance,Finance/Rental/Leasing
MGRB,,7352757688.0,Finance,Investment Managers
MGR,,7352757688.0,Finance,Investment Managers
MGNI,8,2135325598.0,Technology Services,Packaged Software
MGM,6,8675624064.0,Consumer Services,Casinos/Gaming
MGIC,7,1074292735.0,Technology Services,Packaged Software
MGEE,4,3053436665.0,Utilities,Electric Utilities
MGA,5,13990316879.741156,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1130839632.0,Finance,Investment Managers
MFG,7,83249643033.54625,Finance,Major Banks
MFC,9,56357424469.36993,Finance,Multi-Line Insurance
METCZ,,1479340252.0,Energy Minerals,Coal
METCI,,1479340252.0,Energy Minerals,Coal
METCB,,1479340252.0,Energy Minerals,Coal
METC,9,1479340252.0,Energy Minerals,Coal
META,9,1560279142941.9998,Technology Services,Internet Software/Services
MET/PF,6,50522030743.0,Finance,Multi-Line Insurance
MET/PE,6,50522030743.0,Finance,Multi-Line Insurance
MET/PA,6,50522030743.0,Finance,Multi-Line Insurance
MET,6,50522030743.0,Finance,Multi-Line Insurance
MESO,7,1901873787.57376,Health Technology,Biotechnology
MER/PK,,389149997501.0,Finance,Major Banks
MEOH,4,2784222847.6003146,Process Industries,Chemicals: Specialty
MENS,-1,2777823706.88,Health Technology,Pharmaceuticals: Major
MELI,4,107900336692.0,Retail Trade,Internet Retail
MEDP,6,16680939708.000002,Commercial Services,Miscellaneous Commercial Services
MDXG,2,1085588804.0,Health Technology,Medical Specialties
MDU,8,4213309036.0,Utilities,Gas Distributors
MDT,6,115518690201.00002,Health Technology,Medical Specialties
MDLZ,7,72505243495.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,7,11096345308.0,Health Technology,Pharmaceuticals: Major
MDB,8,28949220300.0,Technology Services,Packaged Software
MD,8,1873844413.0,Health Services,Medical/Nursing Services
MCY,8,4541867653.000001,Finance,Property/Casualty Insurance
MCW,4,1696804202.9999998,Consumer Services,Other Consumer Services
MCRI,9,1682494447.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,9,86026259531.99998,Commercial Services,Financial Publishing/Services
MCK,7,106797680808.0,Distribution Services,Medical Distributors
MCHPP,,32029988630.0,Electronic Technology,Semiconductors
MCHP,8,32029988630.0,Electronic Technology,Semiconductors
MCHB,5,2897256522.0,Finance,Regional Banks
MCD,7,212513984552.0,Consumer Services,Restaurants
MC,6,5068016432.999999,Finance,Investment Banks/Brokers
MBX,8,1106261362.0,Health Technology,Biotechnology
MBLY,7,10237276237.0,Technology Services,Packaged Software
MBINN,,1443097629.0,Finance,Regional Banks
MBINM,,1443097629.0,Finance,Regional Banks
MBINL,,1443097629.0,Finance,Regional Banks
MBIN,6,1443097629.0000002,Finance,Regional Banks
MBC,6,1402179836.0,Consumer Durables,Home Furnishings
MAZE,5,1424518068.9999998,Health Technology,Pharmaceuticals: Major
MATX,5,3364325785.0,Transportation,Marine Shipping
MAT,7,5803077362.0,Consumer Durables,Recreational Products
MASI,9,7726214531.0,Health Technology,Medical Specialties
MAS,1,12897897541.0,Producer Manufacturing,Building Products
MARA,7,6035822347.0,Technology Services,Data Processing Services
MAR,9,75444422269.99998,Consumer Services,Hotels/Resorts/Cruise lines
MANU,4,2693338797.0,Consumer Services,Movies/Entertainment
MANH,6,10574720163.0,Technology Services,Packaged Software
MAN,5,1324099371.0000002,Commercial Services,Personnel Services
MAIN,3,5110946455.0,Finance,Financial Conglomerates
MAC,3,4456454364.0,Finance,Real Estate Investment Trusts
MAAS,1,1250472794.0000002,Finance,Investment Managers
MAA/PI,6,14874064526.0,Finance,Real Estate Investment Trusts
MAA,6,14874064526.0,Finance,Real Estate Investment Trusts
MA,7,496843166717.00006,Finance,Finance/Rental/Leasing
M,6,5466776974.999999,Retail Trade,Department Stores
LZB,5,1284429588.0,Consumer Durables,Home Furnishings
LZ,2,1937564036.0,Commercial Services,Miscellaneous Commercial Services
LYV,10,31991468507.0,Consumer Services,Movies/Entertainment
LYG,9,70580121304.97601,Finance,Major Banks
LYFT,9,8486259612.999999,Transportation,Other Transportation
LYB,5,13640976190.000002,Process Industries,Chemicals: Specialty
LXP/PC,7,2807087080.0,Finance,Real Estate Investment Trusts
LXP,7,2807087080.0,Finance,Real Estate Investment Trusts
LW,4,8624524780.0,Consumer Non-Durables,Food: Specialty/Candy
LVWR,5,1010537947.0,Consumer Durables,Recreational Products
LVS,6,42454487223.0,Consumer Services,Casinos/Gaming
LUXE,7,1250453202.0,Retail Trade,Internet Retail
LUV,6,16295557015.000002,Transportation,Airlines
LUNR,8,1708551714.0,Electronic Technology,Aerospace & Defense
LUMN,8,11220542729.000002,Communications,Major Telecommunications
LULU,3,20231148235.0,Consumer Non-Durables,Apparel/Footwear
LUCK,5,1128263669.0,Consumer Services,Movies/Entertainment
LU,5,2429176055.64075,Finance,Finance/Rental/Leasing
LTM,2,12581996769.922266,Transportation,Airlines
LTH,8,5528241728.0,Consumer Services,Other Consumer Services
LTC,8,1691256156.0,Finance,Real Estate Investment Trusts
LSTR,4,4394061472.0,Transportation,Trucking
LSPD,6,1817679360.7081132,Technology Services,Packaged Software
LSCC,10,8550517148.000001,Electronic Technology,Semiconductors
LRN,6,3097296382.0,Consumer Services,Other Consumer Services
LRCX,9,203715513518.0,Producer Manufacturing,Industrial Machinery
LQDA,8,2227084408.0,Health Technology,Pharmaceuticals: Major
LPX,8,5377868308.0,Non-Energy Minerals,Forest Products
LPLA,8,29827623966.0,Finance,Investment Banks/Brokers
LPL,7,4815720000.0,Electronic Technology,Electronic Production Equipment
LPG,7,1158738565.0,Transportation,Marine Shipping
LOW,4,129746841756.0,Retail Trade,Home Improvement Chains
LOT,2,1093075279.0,Consumer Durables,Motor Vehicles
LOPE,10,4672134210.0,Commercial Services,Miscellaneous Commercial Services
LOMA,6,1319630299.791531,Non-Energy Minerals,Construction Materials
LOGI,8,16859819210.58686,Electronic Technology,Computer Peripherals
LOB/PA,8,1444194462.0,Finance,Regional Banks
LOB,8,1444194462.0,Finance,Regional Banks
LOAR,2,7017940044.0,Electronic Technology,Aerospace & Defense
LNW,9,6497452988.000001,Consumer Services,Casinos/Gaming
LNTH,7,3650605726.0,Health Technology,Medical Specialties
LNT,6,17155755971.999998,Utilities,Electric Utilities
LNN,1,1210180727.9999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,44775292474.00001,Industrial Services,Oil & Gas Pipelines
LNC/PD,3,7757110469.0,Finance,Multi-Line Insurance
LNC,4,7757110469.0,Finance,Multi-Line Insurance
LMT,7,108507057903.0,Electronic Technology,Aerospace & Defense
LMND,7,5614541755.0,Finance,Property/Casualty Insurance
LMAT,1,1937771827.0,Health Technology,Medical Specialties
LLYVK,-1,7745773401.9,Technology Services,Internet Software/Services
LLYVA,-1,7465528931.25,Technology Services,Internet Software/Services
LLY,7,886240524310.0001,Health Technology,Pharmaceuticals: Major
LKQ,8,7684099540.000001,Consumer Durables,Automotive Aftermarket
LKFN,3,1466115104.0,Finance,Regional Banks
LIVN,9,2706795906.0,Health Technology,Medical Specialties
LITE,10,16993311846.0,Producer Manufacturing,Electrical Products
LION,7,2035312068.0,Consumer Services,Movies/Entertainment
LINE,9,8186466166.0,Finance,Real Estate Investment Trusts
LIN,4,193933238880.0,Process Industries,Chemicals: Specialty
LILAK,4,1719278990.9999998,Communications,Major Telecommunications
LILA,4,1719278991.0,Communications,Major Telecommunications
LII,8,17220735278.999996,Producer Manufacturing,Industrial Machinery
LIF,7,7110435451.0,Technology Services,Packaged Software
LI,2,20477403664.4788,Consumer Durables,Motor Vehicles
LHX,5,53313798739.99999,Electronic Technology,Aerospace & Defense
LH,6,20446456326.0,Health Services,Medical/Nursing Services
LGND,9,4080396045.000001,Health Technology,Pharmaceuticals: Major
LGN,-1,3843691161.66,Industrial Services,Engineering & Construction
LGIH,2,1065561989.0,Consumer Durables,Homebuilding
LFUS,2,6006785119.0,Electronic Technology,Electronic Production Equipment
LFST,4,2430852509.0,Health Services,Medical/Nursing Services
LEVI,9,7912635180.999999,Consumer Non-Durables,Apparel/Footwear
LEU,6,5057774256.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,30467478729.000004,Consumer Durables,Homebuilding
LEN,7,30467478729.0,Consumer Durables,Homebuilding
LEGN,9,5974553508.0,Health Technology,Pharmaceuticals: Major
LEG,6,1181004392.0,Consumer Durables,Home Furnishings
LECO,4,12490942055.0,Producer Manufacturing,Industrial Machinery
LEA,6,5623245383.999999,Producer Manufacturing,Auto Parts: OEM
LDOS,9,24901072441.0,Technology Services,Packaged Software
LCII,7,2613385025.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,2,5822065191.0,Consumer Durables,Motor Vehicles
LC,10,2075425873.0,Finance,Major Banks
LBTYK,3,3614739007.0,Communications,Major Telecommunications
