Ticker,SmartScore,Market Capitalization,Sector,Industry
PBH,4,3199905321.9999995,Health Technology,Pharmaceuticals: Major
PBF,5,3314766086.0,Energy Minerals,Oil Refining/Marketing
PBA,9,22667967227.28897,Industrial Services,Oil & Gas Pipelines
PB,5,6438178636.0,Finance,Regional Banks
PAYX,5,48798636502.0,Technology Services,Data Processing Services
PAYO,5,2392495013.0000005,Commercial Services,Miscellaneous Commercial Services
PAYC,9,13101570191.0,Technology Services,Packaged Software
PAY,10,4121195965.0,Commercial Services,Miscellaneous Commercial Services
PAX,7,2309081952.0,Finance,Investment Managers
PATK,5,3787445930.0,Consumer Durables,Homebuilding
PATH,5,6207642944.0,Technology Services,Packaged Software
PARR,7,1714487585.0000002,Energy Minerals,Oil Refining/Marketing
PAR,6,1855772659.0,Electronic Technology,Electronic Equipment/Instruments
PANW,10,132662943067.0,Technology Services,Packaged Software
PAM,5,3414357309.9273005,Utilities,Electric Utilities
PAHC,7,1669579285.9999998,Health Technology,Pharmaceuticals: Major
PAGS,9,3124687801.0,Commercial Services,Miscellaneous Commercial Services
PAGP,6,3685940990.0,Industrial Services,Oil & Gas Pipelines
PAG,7,12245287358.000002,Retail Trade,Specialty Stores
PACS,6,1489704258.0,Health Services,Hospital/Nursing Management
PAC,8,12986767592.28086,Transportation,Other Transportation
PAAS,7,15538665318.138256,Non-Energy Minerals,Precious Metals
PAA,6,12202332361.000002,Industrial Services,Oil & Gas Pipelines
OZKAP,,5955174751.0,Finance,Regional Banks
OZK,9,5955174751.0,Finance,Regional Banks
OXY,5,45303918128.0,Energy Minerals,Integrated Oil
OXLC,-1,1711406460.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,9,29053194773.0,Finance,Investment Managers
OVV,7,10890671101.0,Energy Minerals,Integrated Oil
OUT,7,3132116285.0,Finance,Real Estate Investment Trusts
OUST,9,1776785235.9999998,Electronic Technology,Semiconductors
OTTR,4,3520063797.0,Utilities,Electric Utilities
OTIS,7,35079434061.0,Industrial Services,Engineering & Construction
OTF,2,6876327195.0,Finance,Investment Managers
OTEX,4,8964663085.933975,Technology Services,Packaged Software
OSW,8,2308633798.0,Consumer Services,Other Consumer Services
OSK,8,8876203539.0,Consumer Durables,Motor Vehicles
OSIS,7,4030647385.0,Electronic Technology,Aerospace & Defense
OSCR,2,4333745111.0,Health Services,Managed Health Care
OS,7,4686901312.0,Technology Services,Packaged Software
ORLY,4,91484914377.0,Retail Trade,Specialty Stores
ORLA,5,3730533996.637224,Non-Energy Minerals,Precious Metals
ORIC,9,1054755593.0,Health Technology,Pharmaceuticals: Major
ORI,4,10080417350.0,Finance,Specialty Insurance
ORCL,8,874850064687.0001,Technology Services,Packaged Software
ORC,6,1033140131.0,Finance,Real Estate Investment Trusts
ORA,7,5581701139.0,Utilities,Electric Utilities
OR,6,6753659311.746272,Non-Energy Minerals,Precious Metals
OPRA,8,1735662658.0,Technology Services,Packaged Software
OPK,3,1135109328.0,Health Services,Medical/Nursing Services
OPEN,3,7742238126.999999,Finance,Real Estate Development
OPCH,10,4766606025.0,Health Services,Medical/Nursing Services
ONTO,3,5304636513.000001,Electronic Technology,Electronic Equipment/Instruments
ONON,7,14139155662.0,Consumer Non-Durables,Apparel/Footwear
ONDS,7,2060439542.0,Electronic Technology,Telecommunications Equipment
ONC,7,40368983174.96435,Health Technology,Pharmaceuticals: Major
ONBPP,,8777552097.0,Finance,Major Banks
ONBPO,,8777552097.0,Finance,Major Banks
ONB,7,8777552097.0,Finance,Major Banks
ON,6,20047905619.0,Electronic Technology,Semiconductors
OMF,9,7341432845.0,Finance,Finance/Rental/Leasing
OMDA,7,1273557293.0,Technology Services,Internet Software/Services
OMCL,2,1528691780.0,Technology Services,Information Technology Services
OMC,8,15079388669.000002,Commercial Services,Advertising/Marketing Services
OMAB,7,5313131554.94415,Transportation,Other Transportation
OLN,6,3087296516.0,Process Industries,Industrial Specialties
OLLI,10,8066577406.0,Retail Trade,Department Stores
OLED,6,6569222433.0,Electronic Technology,Electronic Production Equipment
OKTA,4,16211261768.0,Technology Services,Packaged Software
OKLO,4,11804307256.0,Producer Manufacturing,Industrial Machinery
OKE,8,46161115362.0,Industrial Services,Oil & Gas Pipelines
OII,6,2481140096.0,Producer Manufacturing,Industrial Machinery
OI,9,2036848505.0,Process Industries,Containers/Packaging
OHI,7,12537500000.0,Finance,Real Estate Investment Trusts
OGS,4,4556875814.0,Utilities,Gas Distributors
OGN,7,2771233002.0,Health Technology,Pharmaceuticals: Major
OGE,9,8901665412.0,Utilities,Electric Utilities
OGCP,2,2036380265.0,Finance,Real Estate Investment Trusts
OFG,7,1965521710.0,Finance,Major Banks
ODFL,3,31399118325.0,Transportation,Trucking
ODD,10,3517182153.0000005,Technology Services,Packaged Software
OCUL,4,2221919089.9999995,Health Technology,Pharmaceuticals: Major
OCSL,4,1219984562.0,Miscellaneous,Investment Trusts/Mutual Funds
OCFC,6,1049004294.0,Finance,Savings Banks
OC,4,13187229486.0,Process Industries,Containers/Packaging
OBK,6,1104106051.0,Finance,Regional Banks
OBDC,10,7292658736.999999,Finance,Finance/Rental/Leasing
O,7,55004654314.0,Finance,Real Estate Investment Trusts
NZF,,2415800630.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,6,9531414176.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1851236585.999055,Technology Services,Packaged Software
NXT,6,9987568245.0,Electronic Technology,Electronic Equipment/Instruments
NXST,7,6251717961.0,Consumer Services,Broadcasting
NXPI,9,56274500109.0,Electronic Technology,Semiconductors
NXE,4,4495477293.517906,Non-Energy Minerals,Other Metals/Minerals
NWSA,7,17196418551.0,Consumer Services,Publishing: Newspapers
NWS,2,17196418550.999996,Consumer Services,Publishing: Newspapers
NWN,7,1728011126.0,Utilities,Gas Distributors
NWL,7,2552319101.0,Producer Manufacturing,Industrial Machinery
NWG,9,57453233136.64269,Finance,Major Banks
NWE,6,3505689719.0,Utilities,Electric Utilities
NWBI,6,1856888568.0,Finance,Savings Banks
NVTS,2,1295692274.0,Electronic Technology,Semiconductors
NVT,8,15404265566.000002,Electronic Technology,Electronic Components
NVST,7,3591187004.0,Health Technology,Medical Specialties
NVS,5,243239727585.9523,Health Technology,Pharmaceuticals: Major
NVR,6,24487956262.0,Consumer Durables,Homebuilding
NVO,4,240768370130.064,Health Technology,Pharmaceuticals: Major
NVMI,6,8487597057.000001,Electronic Technology,Electronic Equipment/Instruments
NVGS,6,1146972004.0,Transportation,Marine Shipping
NVG,,2647672800.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,10,4305230955505.0,Electronic Technology,Semiconductors
NVCR,6,1423204858.0,Health Technology,Medical Specialties
NVAX,4,1344851186.0000002,Health Technology,Biotechnology
NUVL,3,5928460048.0,Health Technology,Pharmaceuticals: Major
NUVB,8,1149963529.0000002,Health Technology,Biotechnology
NUV,,1851274640.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,7,32995720387.000004,Non-Energy Minerals,Steel
NU,10,75267449959.00002,Finance,Regional Banks
NTST,10,1757709646.0,Finance,Real Estate Investment Trusts
NTRSO,,24760885783.0,Finance,Investment Managers
NTRS,8,24760885783.000004,Finance,Investment Managers
NTRA,7,23855093301.0,Health Services,Medical/Nursing Services
NTR,6,27845244541.93548,Process Industries,Chemicals: Agricultural
NTNX,5,21746441298.000004,Technology Services,Packaged Software
NTLA,9,1225901442.9999998,Health Technology,Biotechnology
NTES,10,92246157134.98569,Technology Services,Packaged Software
NTCT,7,1854381835.0,Technology Services,Packaged Software
NTB,8,1881333636.0,Finance,Regional Banks
NTAP,8,24970264042.0,Electronic Technology,Computer Peripherals
NSSC,10,1479384994.9999998,Commercial Services,Miscellaneous Commercial Services
NSP,8,2038899486.0,Commercial Services,Miscellaneous Commercial Services
NSIT,1,4066339127.0,Technology Services,Information Technology Services
NSC,7,61473080688.00001,Transportation,Railroads
NSA/PB,1,4379284193.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4379284193.0,Finance,Real Estate Investment Trusts
NSA,1,4379284193.0,Finance,Real Estate Investment Trusts
NRP,6,1349676729.0,Energy Minerals,Coal
NRG,9,30546591802.0,Utilities,Electric Utilities
NPO,6,4812201523.0,Producer Manufacturing,Industrial Machinery
NOW,3,195162246094.0,Technology Services,Packaged Software
NOVT,4,4243809507.000001,Electronic Technology,Electronic Equipment/Instruments
NOV,6,4942864926.0,Industrial Services,Oilfield Services/Equipment
NOMD,9,2182924401.0000005,Consumer Non-Durables,Food: Specialty/Candy
NOK,7,24731308891.956203,Electronic Technology,Telecommunications Equipment
NOG,2,2514038999.0,Energy Minerals,Oil & Gas Production
NOC,7,83468521920.0,Electronic Technology,Aerospace & Defense
NNNN,5,6269339584.0,Health Technology,Medical Specialties
NNN,3,8172368229.0,Finance,Real Estate Investment Trusts
NNI,4,4513403220.0,Finance,Finance/Rental/Leasing
NNE,6,1370498950.9999998,Producer Manufacturing,Electrical Products
NN,5,2276532788.9999995,Technology Services,Packaged Software
NMZ,,1212013530.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,8,3399849629.0,Finance,Real Estate Development
NMR,5,21848431743.635784,Finance,Investment Banks/Brokers
NMM,4,1401321991.0,Transportation,Marine Shipping
NMIH,5,3129339994.9999995,Finance,Property/Casualty Insurance
NMFCZ,,1117853734.0,Finance,Investment Managers
NMFC,5,1117853734.0,Finance,Investment Managers
NMAX,6,1607960489.0,Consumer Services,Broadcasting
NLY/PJ,8,14221985610.0,Finance,Real Estate Investment Trusts
NLY/PI,8,14221985610.0,Finance,Real Estate Investment Trusts
NLY/PG,8,14221985610.0,Finance,Real Estate Investment Trusts
NLY/PF,8,14221985610.0,Finance,Real Estate Investment Trusts
NLY,8,14221985610.0,Finance,Real Estate Investment Trusts
NKE,8,109778258224.0,Consumer Non-Durables,Apparel/Footwear
NJR,7,4761395464.0,Utilities,Gas Distributors
NIQ,8,5369000224.999999,Technology Services,Packaged Software
NIO,4,11360820224.031698,Consumer Durables,Motor Vehicles
NICE,4,8800454424.7774,Technology Services,Information Technology Services
NIC,5,2007908298.0,Finance,Major Banks
NI,5,19366267105.0,Utilities,Gas Distributors
NHI,10,3755126867.0,Finance,Real Estate Investment Trusts
NHC,5,1787720066.0000002,Health Services,Hospital/Nursing Management
NGVT,8,2143488229.0,Process Industries,Chemicals: Major Diversified
NGG,8,69898859481.11081,Utilities,Electric Utilities
NGD,9,5169801057.787611,Non-Energy Minerals,Precious Metals
NG,8,2840145577.8717685,Non-Energy Minerals,Precious Metals
NFLX,7,511398838837.0,Technology Services,Internet Software/Services
NFJ,,1253277152.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,10,7954711776.0,Energy Minerals,Integrated Oil
NEXT,7,2006830896.0,Energy Minerals,Oil & Gas Production
NEU,8,7977167243.000001,Process Industries,Chemicals: Specialty
NET,3,78282906722.0,Technology Services,Information Technology Services
NEOG,8,1246757712.0,Health Technology,Medical Specialties
NEO,7,1077349705.0000002,Health Services,Medical/Nursing Services
NEM,6,87491520841.0,Non-Energy Minerals,Precious Metals
NEE/PT,8,146868756491.0,Utilities,Electric Utilities
NEE/PS,8,146868756491.0,Utilities,Electric Utilities
NEE,8,146868756491.0,Utilities,Electric Utilities
NEA,,3417478560.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,3,4848921210.000001,Industrial Services,Contract Drilling
NDSN,9,12809353802.0,Producer Manufacturing,Industrial Machinery
NDAQ,7,55015484794.00001,Finance,Investment Banks/Brokers
NCNO,3,3527716270.0,Technology Services,Packaged Software
NCLH,10,12175185803.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,6,2286477833.9999995,Finance,Major Banks
NBIX,6,14242465574.0,Health Technology,Biotechnology
NBIS,9,21290108269.0,Technology Services,Packaged Software
NBHC,4,1468180479.9999998,Finance,Regional Banks
NAVI,6,1311495347.9999998,Finance,Finance/Rental/Leasing
NATL,8,2879419903.0000005,Electronic Technology,Computer Processing Hardware
NAMS,9,2995917179.0,Health Technology,Pharmaceuticals: Major
NAKA,-1,1483896206.7000003,Health Services,Medical/Nursing Services
NAD,,2761181150.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1674433540.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,3,1580962008.0,Technology Services,Packaged Software
MZTI,5,5101912553.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,10,2781226108.0,Industrial Services,Engineering & Construction
MXL,2,1396771264.0,Electronic Technology,Semiconductors
MWA,6,3982358769.0,Producer Manufacturing,Industrial Machinery
MUSA,3,7592313387.999999,Retail Trade,Specialty Stores
MUR,3,3686762681.0,Energy Minerals,Oil & Gas Production
MUFG,10,175465287904.74463,Finance,Major Banks
MUC,,1019069798.0,Miscellaneous,Investment Trusts/Mutual Funds
MU,6,168506677827.00003,Electronic Technology,Semiconductors
MTZ,9,14927805659.000002,Industrial Services,Engineering & Construction
MTX,7,2039447527.0,Process Industries,Chemicals: Specialty
MTSR,7,3913318939.0,Health Technology,Pharmaceuticals: Major
MTSI,9,9760951602.999998,Electronic Technology,Semiconductors
MTRN,5,2363490351.0,Electronic Technology,Electronic Equipment/Instruments
MTN,8,5475521035.999999,Consumer Services,Hotels/Resorts/Cruise lines
MTH,7,5767916793.0,Consumer Durables,Homebuilding
MTG,5,6666725474.0,Finance,Property/Casualty Insurance
MTDR,5,6049184028.0,Energy Minerals,Integrated Oil
MTD,1,26422798802.000004,Health Technology,Medical Specialties
MTCH,3,9148454124.0,Technology Services,Internet Software/Services
MTB/PJ,3,30916646837.0,Finance,Regional Banks
MTB/PH,3,30916646837.0,Finance,Regional Banks
MTB,3,30916646837.0,Finance,Regional Banks
MTAL,3,1007798882.0,Non-Energy Minerals,Other Metals/Minerals
MT,7,28633526216.4128,Non-Energy Minerals,Steel
MSTR,8,92443844621.0,Technology Services,Internet Software/Services
MSM,4,5138874427.0,Distribution Services,Wholesale Distributors
MSI,7,81685888711.99998,Electronic Technology,Telecommunications Equipment
MSGS,2,5085831878.0,Consumer Services,Movies/Entertainment
MSGE,7,2055022524.0,Consumer Services,Movies/Entertainment
MSFT,9,3724090822712.0,Technology Services,Packaged Software
MSDL,9,1550873409.0,Finance,Financial Conglomerates
MSCI,10,45295795911.0,Technology Services,Data Processing Services
MSA,7,6728327889.000001,Consumer Durables,Other Consumer Specialties
MS/PQ,9,249794602477.0,Finance,Investment Managers
MS/PP,9,249794602477.0,Finance,Investment Managers
MS/PO,9,249794602477.0,Finance,Investment Managers
MS/PL,9,249794602477.0,Finance,Investment Managers
MS/PK,9,249794602477.0,Finance,Investment Managers
MS/PI,9,249794602477.0,Finance,Investment Managers
MS/PF,9,249794602477.0,Finance,Investment Managers
MS/PE,9,249794602477.0,Finance,Investment Managers
MS/PA,9,249794602477.0,Finance,Investment Managers
MS,9,249794602477.0,Finance,Investment Managers
MRX,8,2421165763.0,Technology Services,Internet Software/Services
MRVL,9,57407234217.0,Electronic Technology,Semiconductors
MRUS,10,5279278647.0,Health Technology,Biotechnology
MRP,9,5371759619.0,Finance,Real Estate Development
MRNA,6,9878734423.0,Health Technology,Biotechnology
MRK,8,212686243557.0,Health Technology,Pharmaceuticals: Major
MRCY,6,4378637442.0,Electronic Technology,Aerospace & Defense
MRC,6,1262653248.0,Distribution Services,Wholesale Distributors
MQ,2,2675950279.0,Commercial Services,Miscellaneous Commercial Services
MPWR,5,40247477758.0,Electronic Technology,Semiconductors
MPW,7,2771070968.0,Finance,Real Estate Investment Trusts
MPLX,8,51809308321.99999,Industrial Services,Oil & Gas Pipelines
MPC,9,55425944654.99999,Energy Minerals,Oil Refining/Marketing
MP,5,11162506412.999998,Non-Energy Minerals,Other Metals/Minerals
MOS,10,10689302131.0,Process Industries,Chemicals: Agricultural
MORN,4,10838413434.0,Finance,Investment Managers
MOMO,8,1200589596.0,Technology Services,Packaged Software
MOH,6,10213448276.0,Health Services,Managed Health Care
MOG.B,,6294375887.629375,Electronic Technology,Aerospace & Defense
MOG.A,9,6385644338.0,Electronic Technology,Aerospace & Defense
MODG,6,1777980518.9999998,Consumer Durables,Recreational Products
MOD,10,7708190678.0,Producer Manufacturing,Industrial Machinery
MO,9,111477567202.0,Consumer Non-Durables,Tobacco
MNTN,7,1435540494.0,Technology Services,Packaged Software
MNST,8,62296115965.99999,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,9,7729003424.562799,Retail Trade,Specialty Stores
MNR,7,1614129285.0000002,Energy Minerals,Integrated Oil
MNKD,9,1663009618.9999998,Health Technology,Pharmaceuticals: Major
MNDY,8,9738325713.0,Technology Services,Packaged Software
MMYT,6,9581341097.0,Technology Services,Internet Software/Services
MMSI,6,5342156419.0,Health Technology,Medical Specialties
MMS,9,5076537821.0,Commercial Services,Miscellaneous Commercial Services
MMM,5,84938458862.0,Producer Manufacturing,Industrial Conglomerates
MMI,4,1294309418.0,Finance,Real Estate Development
MMC,6,100025827109.00002,Finance,Insurance Brokers/Services
MLYS,10,2827842478.0,Health Technology,Biotechnology
MLTX,9,3487728254.0000005,Health Technology,Pharmaceuticals: Major
MLNK,2,1474695795.0,Technology Services,Packaged Software
MLM,3,38060324679.0,Non-Energy Minerals,Construction Materials
MLKN,4,1430041257.0000005,Producer Manufacturing,Office Equipment/Supplies
MLI,8,10944983679.999998,Producer Manufacturing,Metal Fabrication
MLCO,10,3888455710.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,5,7041576976.000001,Finance,Investment Banks/Brokers
MKSI,9,7790443604.0,Producer Manufacturing,Industrial Machinery
MKL,6,24848910643.0,Finance,Property/Casualty Insurance
MKC.V,,18733912916.000004,Consumer Non-Durables,Food: Specialty/Candy
MKC,9,18733912916.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,8,3817558765.0,Health Technology,Pharmaceuticals: Major
MIR,8,5158954794.0,Electronic Technology,Aerospace & Defense
MIDD,3,7033701787.0,Producer Manufacturing,Industrial Machinery
MIAX,-1,3054214339.14,Finance,Investment Banks/Brokers
MHO,6,4141757923.0,Consumer Durables,Homebuilding
MHK,5,8682934201.0,Producer Manufacturing,Building Products
MH,-1,2870752995.9,Commercial Services,Miscellaneous Commercial Services
MGY,9,4604355068.0,Energy Minerals,Oil & Gas Production
MGRE,,6704110267.0,Finance,Investment Managers
MGRD,,6704110267.0,Finance,Investment Managers
MGRC,7,3100806650.0,Finance,Finance/Rental/Leasing
MGRB,,6704110267.0,Finance,Investment Managers
MGR,,6704110267.0,Finance,Investment Managers
MGNI,7,3437519190.0000005,Technology Services,Packaged Software
MGM,9,9619231397.0,Consumer Services,Casinos/Gaming
MGIC,8,1003098800.0,Technology Services,Packaged Software
MGEE,4,3141137153.9999995,Utilities,Electric Utilities
MGA,7,13184429025.871817,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1173759288.0,Finance,Investment Managers
MFG,5,82279769757.04434,Finance,Major Banks
MFC,6,53996458656.82051,Finance,Multi-Line Insurance
MFAO,,1047220732.0,Finance,Real Estate Investment Trusts
MFAN,,1047220732.0,Finance,Real Estate Investment Trusts
MFA/PC,6,1047220732.0,Finance,Real Estate Investment Trusts
MFA/PB,6,1047220732.0,Finance,Real Estate Investment Trusts
MFA,6,1047220732.0,Finance,Real Estate Investment Trusts
METCZ,,1499243949.0,Energy Minerals,Coal
METCI,,1499243949.0,Energy Minerals,Coal
METCB,,1499243949.0,Energy Minerals,Coal
METC,6,1499243949.0,Energy Minerals,Coal
META,9,1886232629247.0,Technology Services,Internet Software/Services
MET/PF,8,53428191387.0,Finance,Multi-Line Insurance
MET/PE,7,53428191387.0,Finance,Multi-Line Insurance
MET/PA,8,53428191387.0,Finance,Multi-Line Insurance
MET,8,53428191387.0,Finance,Multi-Line Insurance
MESO,7,1976179244.72416,Health Technology,Biotechnology
MER/PK,,375902573730.0,Finance,Major Banks
MEOH,5,3076566305.7664185,Process Industries,Chemicals: Specialty
MENS,-1,4782132634.88,Health Technology,Pharmaceuticals: Major
MELI,7,118540602675.0,Retail Trade,Internet Retail
MEG,9,1058594742.0000002,Commercial Services,Miscellaneous Commercial Services
MEDP,5,13978808310.0,Commercial Services,Miscellaneous Commercial Services
MDXG,6,1056430288.0,Health Technology,Medical Specialties
MDU,3,3351031221.0,Utilities,Gas Distributors
MDT,6,120893147308.0,Health Technology,Medical Specialties
MDLZ,8,80289313228.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,9,9794906995.0,Health Technology,Pharmaceuticals: Major
MDB,7,27018622941.0,Technology Services,Packaged Software
MD,7,1481302098.0,Health Services,Medical/Nursing Services
MCY,10,4377363354.0,Finance,Property/Casualty Insurance
MCW,4,1806559308.0,Consumer Services,Other Consumer Services
MCRI,7,1908583272.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,8,93054779024.00002,Commercial Services,Financial Publishing/Services
MCK,6,89531883688.0,Distribution Services,Medical Distributors
MCHPP,,35089971470.0,Electronic Technology,Semiconductors
MCHP,10,35089971470.0,Electronic Technology,Semiconductors
MCHB,4,3055528348.0,Finance,Regional Banks
MCD,6,220097009474.0,Consumer Services,Restaurants
MC,5,6106092547.0,Finance,Investment Banks/Brokers
MBLY,7,11588175162.0,Technology Services,Packaged Software
MBINN,,1472464293.0,Finance,Regional Banks
MBINM,,1472464293.0,Finance,Regional Banks
MBINL,,1472464293.0,Finance,Regional Banks
MBIN,5,1472464293.0,Finance,Regional Banks
MBC,7,1778386283.0,Consumer Durables,Home Furnishings
MAZE,8,1087501877.0,Health Technology,Pharmaceuticals: Major
MATX,3,3366774878.0,Transportation,Marine Shipping
MAT,8,5799600220.000001,Consumer Durables,Recreational Products
MASI,9,7942831397.0,Health Technology,Medical Specialties
MAS,1,15748333817.999998,Producer Manufacturing,Building Products
MARA,4,5819893399.0,Technology Services,Data Processing Services
MAR,7,72734418392.00002,Consumer Services,Hotels/Resorts/Cruise lines
MANU,6,2761362635.0,Consumer Services,Movies/Entertainment
MANH,4,13258343500.000002,Technology Services,Packaged Software
MAN,4,1832201050.0,Commercial Services,Personnel Services
MAIN,4,6007038580.000001,Finance,Financial Conglomerates
MAC,2,4607656307.0,Finance,Real Estate Investment Trusts
MAA/PI,4,16868780725.0,Finance,Real Estate Investment Trusts
MAA,4,16868780725.0,Finance,Real Estate Investment Trusts
MA,9,532218869917.0,Finance,Finance/Rental/Leasing
M,10,4688109928.0,Retail Trade,Department Stores
LZB,3,1442665307.0,Consumer Durables,Home Furnishings
LZ,2,1901630934.0,Commercial Services,Miscellaneous Commercial Services
LYV,10,40373234494.0,Consumer Services,Movies/Entertainment
LYG,8,66092269596.8871,Finance,Major Banks
LYFT,8,7446008480.0,Transportation,Other Transportation
LYB,5,17841839221.0,Process Industries,Chemicals: Specialty
LXP/PC,5,2736022293.0,Finance,Real Estate Investment Trusts
LXP,5,2736022293.0,Finance,Real Estate Investment Trusts
LW,6,7959941518.999999,Consumer Non-Durables,Food: Specialty/Candy
LVWR,1,1016650017.0,Consumer Durables,Recreational Products
LVS,4,37555876554.00001,Consumer Services,Casinos/Gaming
LUV,5,16658952947.0,Transportation,Airlines
LUNR,7,1522684178.0000002,Electronic Technology,Aerospace & Defense
LUMN,8,6249198792.999999,Communications,Major Telecommunications
LULU,3,20506998882.0,Consumer Non-Durables,Apparel/Footwear
LUCK,6,1409162706.0,Consumer Services,Movies/Entertainment
LU,5,2425019419.31625,Finance,Finance/Rental/Leasing
LTM,6,14138720136.509848,Transportation,Airlines
LTH,9,6463485498.0,Consumer Services,Other Consumer Services
LTC,8,1682765074.0,Finance,Real Estate Investment Trusts
LSTR,6,4589167245.0,Transportation,Trucking
LSPD,6,1595879186.9773147,Technology Services,Packaged Software
LSCC,8,9037846003.0,Electronic Technology,Semiconductors
LRN,9,7027424772.999999,Consumer Services,Other Consumer Services
LRCX,10,146280474224.0,Producer Manufacturing,Industrial Machinery
LQDA,4,2324469246.0000005,Health Technology,Pharmaceuticals: Major
LPX,9,6806707349.000001,Non-Energy Minerals,Forest Products
LPLA,10,27818226532.000004,Finance,Investment Banks/Brokers
LPL,6,4200625000.0,Electronic Technology,Electronic Production Equipment
LPG,7,1345535544.0,Transportation,Marine Shipping
LOW,6,152768696649.99997,Retail Trade,Home Improvement Chains
LOT,3,1357037799.0,Consumer Durables,Motor Vehicles
LOPE,10,5884270832.0,Commercial Services,Miscellaneous Commercial Services
LOGI,7,15332881657.09464,Electronic Technology,Computer Peripherals
LOB/PA,7,1691600877.0,Finance,Regional Banks
LOB,7,1691600877.0,Finance,Regional Banks
LOAR,4,7438304721.0,Electronic Technology,Aerospace & Defense
LNW,9,7423397354.0,Consumer Services,Casinos/Gaming
LNTH,6,3738998327.0,Health Technology,Medical Specialties
LNT,7,16615631888.0,Utilities,Electric Utilities
LNN,2,1529615590.0000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,52100427965.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,4,7990814732.0,Finance,Multi-Line Insurance
LNC,4,7990814732.0,Finance,Multi-Line Insurance
LMT,6,109899009022.0,Electronic Technology,Aerospace & Defense
LMND,6,3725352837.0,Finance,Property/Casualty Insurance
LMB,9,1200468632.0000002,Miscellaneous,Miscellaneous
LMAT,1,2133133750.0,Health Technology,Medical Specialties
LLYVK,-1,9363381239.865002,Technology Services,Internet Software/Services
LLYVA,-1,9092784529.68,Technology Services,Internet Software/Services
LLY,9,715786320524.0,Health Technology,Pharmaceuticals: Major
LKQ,10,8470091092.999999,Consumer Durables,Automotive Aftermarket
LKFN,1,1678096810.0,Finance,Regional Banks
LIVN,7,3130825604.0,Health Technology,Medical Specialties
LITE,10,11525112593.0,Producer Manufacturing,Electrical Products
LION,10,2217708344.0,Consumer Services,Movies/Entertainment
LINE,7,9697459438.0,Finance,Real Estate Investment Trusts
LIN,4,226759965584.0,Process Industries,Chemicals: Specialty
LILAK,4,1549094982.0,Communications,Major Telecommunications
LILA,5,1549094982.0,Communications,Major Telecommunications
LII,4,19925304197.0,Producer Manufacturing,Industrial Machinery
LIF,7,7623032042.000001,Technology Services,Packaged Software
LI,3,23736571464.96885,Consumer Durables,Motor Vehicles
LHX,7,52504415439.0,Electronic Technology,Aerospace & Defense
LH,5,23244731675.0,Health Services,Medical/Nursing Services
LGND,7,3273801505.0,Health Technology,Pharmaceuticals: Major
LGIH,1,1453029142.0,Consumer Durables,Homebuilding
LFUS,2,6720015684.0,Electronic Technology,Electronic Production Equipment
LFST,5,2076920443.0,Health Services,Medical/Nursing Services
LEVI,8,8736050038.0,Consumer Non-Durables,Apparel/Footwear
LEU,7,4084383192.0,Non-Energy Minerals,Other Metals/Minerals
LENZ,8,1163986803.0,Health Technology,Pharmaceuticals: Major
LEN.B,,36106198775.0,Consumer Durables,Homebuilding
LEN,9,36106198775.0,Consumer Durables,Homebuilding
LEGN,9,6244027271.0,Health Technology,Pharmaceuticals: Major
LEG,5,1342681607.0,Consumer Durables,Home Furnishings
LECO,6,13401429378.0,Producer Manufacturing,Industrial Machinery
LEA,1,5809041231.999999,Producer Manufacturing,Auto Parts: OEM
LDOS,9,23751685841.0,Technology Services,Packaged Software
LDI,5,1403125925.9999998,Finance,Finance/Rental/Leasing
LCII,5,2521647997.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,4,6114474077.0,Consumer Durables,Motor Vehicles
LC,8,1919602665.0,Finance,Major Banks
LBTYK,5,4095977291.0,Communications,Major Telecommunications
LBTYB,5,4197303353.963941,Communications,Major Telecommunications
LBTYA,5,4095977291.000001,Communications,Major Telecommunications
LBRT,3,1797708712.0000002,Industrial Services,Oilfield Services/Equipment
LBRDP,,8717062989.0,Communications,Wireless Telecommunications
LBRDK,4,8717062989.000002,Communications,Wireless Telecommunications
