Ticker,SmartScore,Market Capitalization,Sector,Industry
PBI,8,1726393655.0000002,Technology Services,Packaged Software
PBH,3,2966138191.0,Health Technology,Pharmaceuticals: Major
PBF,2,3999702063.0,Energy Minerals,Oil Refining/Marketing
PBA,10,21895328034.75616,Industrial Services,Oil & Gas Pipelines
PB,3,6156501291.999999,Finance,Regional Banks
PAYX,8,42190394176.0,Technology Services,Data Processing Services
PAYO,7,2071814247.0,Commercial Services,Miscellaneous Commercial Services
PAYC,7,10723991276.0,Technology Services,Packaged Software
PAY,7,3571285484.9999995,Commercial Services,Miscellaneous Commercial Services
PAX,6,2310676658.0,Finance,Investment Managers
PATK,5,3355488868.9999995,Consumer Durables,Homebuilding
PATH,7,8427313631.000002,Technology Services,Packaged Software
PARR,8,2054437763.0,Energy Minerals,Oil Refining/Marketing
PAR,6,1413439006.0,Electronic Technology,Electronic Equipment/Instruments
PANW,9,147740616558.0,Technology Services,Packaged Software
PAM,6,4589420941.27465,Utilities,Electric Utilities
PAHC,7,1696736885.0,Health Technology,Pharmaceuticals: Major
PAGS,9,3091727147.0,Commercial Services,Miscellaneous Commercial Services
PAGP,7,3507971806.0,Industrial Services,Oil & Gas Pipelines
PAG,4,10635785313.0,Retail Trade,Specialty Stores
PACS,4,1899372818.0,Health Services,Hospital/Nursing Management
PAC,7,10517174151.090302,Transportation,Other Transportation
PAAS,5,14994263949.29548,Non-Energy Minerals,Precious Metals
PAA,6,11963208742.999998,Industrial Services,Oil & Gas Pipelines
OZKAP,,5053391060.0,Finance,Regional Banks
OZK,10,5053391060.0,Finance,Regional Banks
OXY,3,40066698914.0,Energy Minerals,Integrated Oil
OXLC,-1,1467057795.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,7,24575128487.0,Finance,Investment Managers
OVV,8,9482106689.0,Energy Minerals,Integrated Oil
OUT,5,2881279417.0,Finance,Real Estate Investment Trusts
OUST,7,1869296154.0,Electronic Technology,Semiconductors
OTTR,3,3251030426.0,Utilities,Electric Utilities
OTIS,6,36300032233.99999,Industrial Services,Engineering & Construction
OTF,6,6610056075.0,Finance,Investment Managers
OTEX,3,9633515706.220545,Technology Services,Packaged Software
OSW,7,2394899491.0,Consumer Services,Other Consumer Services
OSK,7,7795462515.0,Consumer Durables,Motor Vehicles
OSIS,8,4102494103.0,Electronic Technology,Aerospace & Defense
OSCR,2,4034866109.0,Health Services,Managed Health Care
OS,6,4400345029.0,Technology Services,Packaged Software
ORLY,6,80576103911.0,Retail Trade,Specialty Stores
ORLA,6,3375400217.6363626,Non-Energy Minerals,Precious Metals
ORKA,6,1360078420.0000002,Health Technology,Pharmaceuticals: Major
ORIC,7,1295620646.0000002,Health Technology,Pharmaceuticals: Major
ORI,6,9769830173.0,Finance,Specialty Insurance
ORCL,7,732340122067.0001,Technology Services,Packaged Software
ORC,5,1109015868.0,Finance,Real Estate Investment Trusts
ORA,8,6382643841.0,Utilities,Electric Utilities
OR,9,6134558468.858207,Non-Energy Minerals,Precious Metals
OPRA,7,1302586230.0,Technology Services,Packaged Software
OPK,6,1120843828.9999998,Health Services,Medical/Nursing Services
OPEN,6,5401903666.0,Finance,Real Estate Development
OPCH,10,4252942014.000001,Health Services,Medical/Nursing Services
ONTO,6,6715939494.0,Electronic Technology,Electronic Equipment/Instruments
ONON,8,12157061619.0,Consumer Non-Durables,Apparel/Footwear
ONDS,8,2312510769.0,Electronic Technology,Telecommunications Equipment
ONC,6,35809192501.78524,Health Technology,Pharmaceuticals: Major
ONBPP,,7893615105.0,Finance,Major Banks
ONBPO,,7893615105.0,Finance,Major Banks
ONB,5,7893615105.0,Finance,Major Banks
ON,8,20796327226.0,Electronic Technology,Semiconductors
OMF,10,6627022219.0,Finance,Finance/Rental/Leasing
OMDA,7,1396767588.0,Technology Services,Internet Software/Services
OMCL,4,1542472194.9999998,Technology Services,Information Technology Services
OMC,10,14483418384.0,Commercial Services,Advertising/Marketing Services
OMAB,6,4776572516.75973,Transportation,Other Transportation
OLN,6,2370304202.0,Process Industries,Industrial Specialties
OLLI,8,7445505247.0,Retail Trade,Department Stores
OLED,8,6982769585.000001,Electronic Technology,Electronic Production Equipment
OKTA,4,15497304215.0,Technology Services,Packaged Software
OKLO,2,20280026784.000004,Producer Manufacturing,Industrial Machinery
OKE,9,41982330944.0,Industrial Services,Oil & Gas Pipelines
OII,6,2297823097.9999995,Producer Manufacturing,Industrial Machinery
OI,8,1765679536.0000002,Process Industries,Containers/Packaging
OHI,7,11761649685.0,Finance,Real Estate Investment Trusts
OGS,7,4846067925.999999,Utilities,Gas Distributors
OGN,7,1707973880.0,Health Technology,Pharmaceuticals: Major
OGE,8,8956908322.0,Utilities,Electric Utilities
OGCP,2,1904032410.0,Finance,Real Estate Investment Trusts
OFG,7,1701077693.0,Finance,Major Banks
ODFL,3,28845576748.000004,Transportation,Trucking
ODD,8,2429647126.0,Technology Services,Packaged Software
OCUL,3,2504708003.0,Health Technology,Pharmaceuticals: Major
OCSL,6,1218222811.0000002,Miscellaneous,Investment Trusts/Mutual Funds
OCS,7,1095581562.0,Health Technology,Pharmaceuticals: Major
OCFC,7,1061055165.0,Finance,Savings Banks
OC,2,10441736673.999998,Process Industries,Containers/Packaging
OBK,7,1086620166.0,Finance,Regional Banks
OBDC,9,6546528275.0,Finance,Finance/Rental/Leasing
O,6,52947465608.0,Finance,Real Estate Investment Trusts
NZF,,2411926050.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,5,9251365598.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1552153971.0674486,Technology Services,Packaged Software
NXT,7,14666189509.000002,Electronic Technology,Electronic Equipment/Instruments
NXST,7,5917031610.0,Consumer Services,Broadcasting
NXPI,8,51940578140.0,Electronic Technology,Semiconductors
NXE,7,5630526908.583941,Non-Energy Minerals,Other Metals/Minerals
NWSA,6,15713868498.0,Consumer Services,Publishing: Newspapers
NWS,1,15713868497.999998,Consumer Services,Publishing: Newspapers
NWN,7,1892583637.0,Utilities,Gas Distributors
NWL,3,1978151941.0,Producer Manufacturing,Industrial Machinery
NWG,8,62011142458.54829,Finance,Major Banks
NWE,7,3683737106.0,Utilities,Electric Utilities
NWBI,8,1722373792.0,Finance,Savings Banks
NVTS,6,2676627583.0,Electronic Technology,Semiconductors
NVT,7,16794850107.000002,Electronic Technology,Electronic Components
NVST,6,3346899677.0,Health Technology,Medical Specialties
NVS,5,234577795885.19095,Health Technology,Pharmaceuticals: Major
NVR,6,20793746014.0,Consumer Durables,Homebuilding
NVO,5,221324904617.469,Health Technology,Pharmaceuticals: Major
NVMI,8,10499592056.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,6,1117882128.0,Transportation,Marine Shipping
NVG,,2662619340.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,9,4930226985168.0,Electronic Technology,Semiconductors
NVCR,4,1433266811.0,Health Technology,Medical Specialties
NVAX,6,1369214526.0,Health Technology,Biotechnology
NUVL,4,7078532028.999999,Health Technology,Pharmaceuticals: Major
NUVB,9,1767854464.0000002,Health Technology,Biotechnology
NUV,,1861651740.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,8,34370638970.0,Non-Energy Minerals,Steel
NU,10,77387657810.00002,Finance,Regional Banks
NTST,9,1571333641.0,Finance,Real Estate Investment Trusts
NTSK,10,8921454075.24,Technology Services,Packaged Software
NTRSO,,24267504999.0,Finance,Investment Managers
NTRS,7,24267504999.0,Finance,Investment Managers
NTRA,5,26519079578.0,Health Services,Medical/Nursing Services
NTR,9,26480281295.874752,Process Industries,Chemicals: Agricultural
NTNX,5,18705868604.0,Technology Services,Packaged Software
NTLA,9,1316609590.0,Health Technology,Biotechnology
NTES,10,86912405109.75816,Technology Services,Packaged Software
NTCT,7,2016101185.0,Technology Services,Packaged Software
NTB,5,1868560618.0,Finance,Regional Banks
NTAP,4,23069897612.0,Electronic Technology,Computer Peripherals
NSSC,7,1561384136.0,Commercial Services,Miscellaneous Commercial Services
NSP,6,1619214721.0000002,Commercial Services,Miscellaneous Commercial Services
NSIT,3,3136062837.0,Technology Services,Information Technology Services
NSC,8,68914792584.0,Transportation,Railroads
NSA/PB,1,3930404216.0,Finance,Real Estate Investment Trusts
NSA/PA,1,3930404216.0,Finance,Real Estate Investment Trusts
NSA,1,3930404216.0,Finance,Real Estate Investment Trusts
NRP,4,1356377087.0,Energy Minerals,Coal
NRIX,3,1295498760.0,Health Technology,Biotechnology
NRG,10,33490608835.0,Utilities,Electric Utilities
NPO,5,4757041102.0,Producer Manufacturing,Industrial Machinery
NPKI,10,1134776288.0,Producer Manufacturing,Building Products
NP,6,3656547078.0,Finance,Insurance Brokers/Services
NOW,5,194413438477.0,Technology Services,Packaged Software
NOVT,3,4504618345.0,Electronic Technology,Electronic Equipment/Instruments
NOV,8,5515063332.0,Industrial Services,Oilfield Services/Equipment
NOMD,9,1734987820.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,10,39366391452.16385,Electronic Technology,Telecommunications Equipment
NOG,3,2081694534.0,Energy Minerals,Oil & Gas Production
NOC,6,82577824537.0,Electronic Technology,Aerospace & Defense
NNNN,1,3005887100.9999995,Health Technology,Medical Specialties
NNN,4,7709852452.0,Finance,Real Estate Investment Trusts
NNI,3,4642543626.0,Finance,Finance/Rental/Leasing
NNE,8,2362259768.0,Producer Manufacturing,Electrical Products
NN,3,1706108617.0,Technology Services,Packaged Software
NMZ,,1218919590.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,6,3193102001.0,Finance,Real Estate Development
NMR,7,20876610038.50526,Finance,Investment Banks/Brokers
NMM,4,1381245196.0,Transportation,Marine Shipping
NMIH,2,2819819128.0,Finance,Property/Casualty Insurance
NMFCZ,,1025319709.0,Finance,Investment Managers
NMFC,7,1025319709.0,Finance,Investment Managers
NMAX,7,1294369440.0,Consumer Services,Broadcasting
NLY/PJ,9,13316658392.0,Finance,Real Estate Investment Trusts
NLY/PI,9,13316658392.0,Finance,Real Estate Investment Trusts
NLY/PG,9,13316658392.0,Finance,Real Estate Investment Trusts
NLY/PF,9,13316658392.0,Finance,Real Estate Investment Trusts
NLY,9,13316658392.0,Finance,Real Estate Investment Trusts
NKTR,6,1194366298.0,Health Technology,Pharmaceuticals: Major
NKE,5,95935286007.00002,Consumer Non-Durables,Apparel/Footwear
NJR,4,4497208233.000001,Utilities,Gas Distributors
NIQ,9,3684549932.0,Technology Services,Packaged Software
NIO,5,13791954449.37906,Consumer Durables,Motor Vehicles
NICE,5,8372000662.922101,Technology Services,Information Technology Services
NIC,4,1717414674.0000002,Finance,Major Banks
NI,9,20104248025.0,Utilities,Gas Distributors
NHI,8,3572355274.0,Finance,Real Estate Investment Trusts
NHC,4,1887855936.0,Health Services,Hospital/Nursing Management
NGVT,7,1951310887.0,Process Industries,Chemicals: Major Diversified
NGG,7,75263603361.2146,Utilities,Electric Utilities
NGD,10,5826912326.952474,Non-Energy Minerals,Precious Metals
NG,6,3373424736.070386,Non-Energy Minerals,Precious Metals
NFLX,5,461444507721.00006,Technology Services,Internet Software/Services
NFJ,,1215356512.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,8,7167644488.999999,Energy Minerals,Integrated Oil
NEXT,5,1511672905.9999998,Energy Minerals,Oil & Gas Production
NEU,9,7027732888.999999,Process Industries,Chemicals: Specialty
NET,3,77537156308.00002,Technology Services,Information Technology Services
NESR,10,1319476692.0,Industrial Services,Oilfield Services/Equipment
NEOG,5,1303791779.0,Health Technology,Medical Specialties
NEO,9,1253767748.0,Health Services,Medical/Nursing Services
NEM,9,89821849882.0,Non-Energy Minerals,Precious Metals
NEGG,7,1571108437.0000002,Retail Trade,Internet Retail
NEE/PT,8,170024248036.0,Utilities,Electric Utilities
NEE/PS,8,170024248036.0,Utilities,Electric Utilities
NEE,8,170024248036.00003,Utilities,Electric Utilities
NEA,,3438408000.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,1,4701863134.0,Industrial Services,Contract Drilling
NDSN,7,13023423489.999998,Producer Manufacturing,Industrial Machinery
NDAQ,6,48911469970.99999,Finance,Investment Banks/Brokers
NCNO,5,3103834412.0,Technology Services,Packaged Software
NCLH,10,10042042124.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,5,2121436587.0,Finance,Major Banks
NBIX,8,13763373621.000002,Health Technology,Biotechnology
NBIS,7,31186256910.0,Technology Services,Packaged Software
NBHC,4,1367190013.0,Finance,Regional Banks
NAVN,,4658744380.0,Technology Services,Packaged Software
NAVI,2,1169105385.0000002,Finance,Finance/Rental/Leasing
NATL,7,2696190662.0,Electronic Technology,Computer Processing Hardware
NAMS,7,4360974253.999999,Health Technology,Pharmaceuticals: Major
NAK,8,1114533232.8531468,Non-Energy Minerals,Other Metals/Minerals
NAD,,2784521650.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1713508480.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,2,1453736692.0,Technology Services,Packaged Software
MZTI,3,4322012076.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,10,3314590688.0,Industrial Services,Engineering & Construction
MXL,5,1332435707.0,Electronic Technology,Semiconductors
MWA,6,4004240064.000001,Producer Manufacturing,Industrial Machinery
MVST,7,1766672848.0,Producer Manufacturing,Electrical Products
MUX,7,1030186187.0,Non-Energy Minerals,Precious Metals
MUSA,4,7011999032.0,Retail Trade,Specialty Stores
MUR,6,4012191309.0,Energy Minerals,Oil & Gas Production
MUFG,9,170411395725.26285,Finance,Major Banks
MUC,,1024720832.0,Miscellaneous,Investment Trusts/Mutual Funds
MU,8,251443589587.0,Electronic Technology,Semiconductors
MTZ,8,16882355952.000002,Industrial Services,Engineering & Construction
MTX,8,1719859218.9999998,Process Industries,Chemicals: Specialty
MTSR,6,6710306264.0,Health Technology,Pharmaceuticals: Major
MTSI,9,11216119972.0,Electronic Technology,Semiconductors
MTRN,5,2394166258.0,Electronic Technology,Electronic Equipment/Instruments
MTN,10,5213009425.999999,Consumer Services,Hotels/Resorts/Cruise lines
MTH,4,4801616780.999999,Consumer Durables,Homebuilding
MTG,6,6152877007.0,Finance,Property/Casualty Insurance
MTDR,8,4886322929.0,Energy Minerals,Integrated Oil
MTD,1,28365083002.0,Health Technology,Medical Specialties
MTCH,4,7772095152.0,Technology Services,Internet Software/Services
MTB/PJ,3,28096109419.0,Finance,Regional Banks
MTB/PH,3,28096109419.0,Finance,Regional Banks
MTB,3,28096109419.0,Finance,Regional Banks
MT,8,31752707529.723675,Non-Energy Minerals,Steel
MSTR,7,72184010169.0,Technology Services,Internet Software/Services
MSM,7,4746626362.0,Distribution Services,Wholesale Distributors
MSI,6,71969553297.0,Electronic Technology,Telecommunications Equipment
MSGS,5,5398547594.0,Consumer Services,Movies/Entertainment
MSGE,8,2091566827.0,Consumer Services,Movies/Entertainment
MSFT,9,3907646836176.0,Technology Services,Packaged Software
MSEX,5,1025507099.0,Utilities,Water Utilities
MSDL,8,1460564915.0,Finance,Financial Conglomerates
MSCI,9,43816873404.0,Technology Services,Data Processing Services
MSA,7,6154703942.0,Consumer Durables,Other Consumer Specialties
MS/PQ,9,263810427916.0,Finance,Investment Managers
MS/PP,9,263810427916.0,Finance,Investment Managers
MS/PO,9,263810427916.0,Finance,Investment Managers
MS/PL,9,263810427916.0,Finance,Investment Managers
MS/PK,9,263810427916.0,Finance,Investment Managers
MS/PI,9,263810427916.0,Finance,Investment Managers
MS/PF,9,263810427916.0,Finance,Investment Managers
MS/PE,9,263810427916.0,Finance,Investment Managers
MS/PA,9,263810427916.0,Finance,Investment Managers
MS,9,263810427916.0,Finance,Investment Managers
MRX,8,2151197537.0,Technology Services,Internet Software/Services
MRVL,10,76356194575.00002,Electronic Technology,Semiconductors
MRUS,9,7204069320.0,Health Technology,Biotechnology
MRP,8,4992467895.0,Finance,Real Estate Development
MRNA,6,10990942912.000002,Health Technology,Biotechnology
MRK,9,215508731717.0,Health Technology,Pharmaceuticals: Major
MRCY,7,4609588367.0,Electronic Technology,Aerospace & Defense
MRC,7,1192884025.0,Distribution Services,Wholesale Distributors
MQ,1,1990154072.0,Commercial Services,Miscellaneous Commercial Services
MPWR,4,52085424467.99999,Electronic Technology,Semiconductors
MPW,6,3107686920.0,Finance,Real Estate Investment Trusts
MPLX,6,51534160074.0,Industrial Services,Oil & Gas Pipelines
MPC,10,59475497607.0,Energy Minerals,Oil Refining/Marketing
MP,3,11497222115.000002,Non-Energy Minerals,Other Metals/Minerals
MOS,9,8794553134.0,Process Industries,Chemicals: Agricultural
MORN,3,9044172091.0,Finance,Investment Managers
MOMO,6,1082603331.0,Technology Services,Packaged Software
MOH,5,7766540544.000001,Health Services,Managed Health Care
MOG.A,7,6619143502.0,Electronic Technology,Aerospace & Defense
MODG,6,1686047710.9999998,Consumer Durables,Recreational Products
MOD,10,8065760334.0,Producer Manufacturing,Industrial Machinery
MO,10,95972174122.0,Consumer Non-Durables,Tobacco
MNTN,9,1188659511.9999998,Technology Services,Packaged Software
MNST,8,65000822421.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,6,6703893078.822571,Retail Trade,Specialty Stores
MNR,10,1425971972.0,Energy Minerals,Integrated Oil
MNMD,9,1018817597.0,Health Technology,Pharmaceuticals: Major
MNKD,10,1702897338.0,Health Technology,Pharmaceuticals: Major
MNDY,9,10098815923.0,Technology Services,Packaged Software
MMYT,7,10480726054.0,Technology Services,Internet Software/Services
MMSI,6,4917555464.0,Health Technology,Medical Specialties
MMS,9,4703503555.0,Commercial Services,Miscellaneous Commercial Services
MMM,5,88422405724.0,Producer Manufacturing,Industrial Conglomerates
MMI,6,1134031917.0,Finance,Real Estate Development
MMC,5,87532164932.0,Finance,Insurance Brokers/Services
MLYS,7,3189665756.0,Health Technology,Biotechnology
MLM,5,36968787487.0,Non-Energy Minerals,Construction Materials
MLKN,4,1068145283.0,Producer Manufacturing,Office Equipment/Supplies
MLI,6,11703057064.0,Producer Manufacturing,Metal Fabrication
MLCO,9,3197434791.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,1,5977456300.0,Finance,Investment Banks/Brokers
MKSI,9,9355919650.0,Producer Manufacturing,Industrial Machinery
MKL,7,24443457373.000004,Finance,Property/Casualty Insurance
MKC.V,,17210104189.999996,Consumer Non-Durables,Food: Specialty/Candy
MKC,8,17210104189.999996,Consumer Non-Durables,Food: Specialty/Candy
MIRM,6,3627158033.0,Health Technology,Pharmaceuticals: Major
MIR,9,7367848866.0,Electronic Technology,Aerospace & Defense
MIDD,4,6241029265.0,Producer Manufacturing,Industrial Machinery
MIAX,7,3533378091.0,Finance,Investment Banks/Brokers
MHO,7,3303864196.0,Consumer Durables,Homebuilding
MHK,5,7145930954.0,Producer Manufacturing,Building Products
MH,6,2076186399.0000005,Commercial Services,Miscellaneous Commercial Services
MGY,10,4276154163.0,Energy Minerals,Oil & Gas Production
MGRE,,6724566553.0,Finance,Investment Managers
MGRD,,6724566553.0,Finance,Investment Managers
MGRC,8,2690792415.9999995,Finance,Finance/Rental/Leasing
MGRB,,6724566553.0,Finance,Investment Managers
MGR,,6724566553.0,Finance,Investment Managers
MGNI,8,2464931932.0,Technology Services,Packaged Software
MGM,5,8402117625.0,Consumer Services,Casinos/Gaming
MGIC,7,1004571719.0,Technology Services,Packaged Software
MGEE,6,3053802162.0,Utilities,Electric Utilities
MGA,6,12581422779.080652,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1128040524.0,Finance,Investment Managers
MFG,6,82382467406.67603,Finance,Major Banks
MFC,9,54607934227.33822,Finance,Multi-Line Insurance
METCZ,,1773627999.0,Energy Minerals,Coal
METCI,,1773627999.0,Energy Minerals,Coal
METCB,,1773627999.0,Energy Minerals,Coal
METC,8,1773627999.0,Energy Minerals,Coal
META,10,1674147508696.9998,Technology Services,Internet Software/Services
MET/PF,6,52643465504.0,Finance,Multi-Line Insurance
MET/PE,6,52643465504.0,Finance,Multi-Line Insurance
MET/PA,6,52643465504.0,Finance,Multi-Line Insurance
MET,6,52643465504.00001,Finance,Multi-Line Insurance
MESO,9,2108564732.68539,Health Technology,Biotechnology
MER/PK,,392790404454.0,Finance,Major Banks
MEOH,4,2620263041.7911835,Process Industries,Chemicals: Specialty
MENS,-1,3341257216.64,Health Technology,Pharmaceuticals: Major
MELI,4,119684338454.0,Retail Trade,Internet Retail
MEDP,8,16347991113.0,Commercial Services,Miscellaneous Commercial Services
MDXG,4,1095955980.0,Health Technology,Medical Specialties
MDU,7,3972198185.0,Utilities,Gas Distributors
MDT,8,116685939078.99998,Health Technology,Medical Specialties
MDLZ,7,74550465491.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,8,9528998554.0,Health Technology,Pharmaceuticals: Major
MDB,8,28274773487.0,Technology Services,Packaged Software
MD,7,1514394017.0,Health Services,Medical/Nursing Services
MCY,7,4294280410.000001,Finance,Property/Casualty Insurance
MCW,5,1845832299.0,Consumer Services,Other Consumer Services
MCRI,8,1637051121.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,7,85448245293.99998,Commercial Services,Financial Publishing/Services
MCK,9,102683050594.0,Distribution Services,Medical Distributors
MCHPP,,33497918038.000004,Electronic Technology,Semiconductors
MCHP,7,33497918038.000008,Electronic Technology,Semiconductors
MCHB,6,2993978193.9999995,Finance,Regional Banks
MCD,7,215815382887.00003,Consumer Services,Restaurants
MC,6,5187609423.000001,Finance,Investment Banks/Brokers
MBLY,7,10456995577.0,Technology Services,Packaged Software
MBINN,,1434838233.0,Finance,Regional Banks
MBINM,,1434838233.0,Finance,Regional Banks
MBINL,,1434838233.0,Finance,Regional Banks
MBIN,4,1434838233.0,Finance,Regional Banks
MBC,6,1604514541.9999998,Consumer Durables,Home Furnishings
MAZE,6,1597114185.9999998,Health Technology,Pharmaceuticals: Major
MATX,5,3094025056.0,Transportation,Marine Shipping
MAT,8,5777771820.0,Consumer Durables,Recreational Products
MASI,9,7689133787.0,Health Technology,Medical Specialties
MAS,1,13498137749.0,Producer Manufacturing,Building Products
MARA,6,6579332136.0,Technology Services,Data Processing Services
MAR,9,71195248707.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,6,2983019172.0,Consumer Services,Movies/Entertainment
MANH,5,10838650660.999998,Technology Services,Packaged Software
MAN,4,1395213137.0,Commercial Services,Personnel Services
MAIN,6,5039401877.000001,Finance,Financial Conglomerates
MAC,2,4276552223.0,Finance,Real Estate Investment Trusts
MAA/PI,5,15079933786.0,Finance,Real Estate Investment Trusts
MAA,5,15079933786.0,Finance,Real Estate Investment Trusts
MA,7,1161218747041.0,Finance,Finance/Rental/Leasing
M,6,5246602353.0,Retail Trade,Department Stores
LZB,5,1327285074.0,Consumer Durables,Home Furnishings
LZ,2,1791678705.9999998,Commercial Services,Miscellaneous Commercial Services
LYV,10,34333255350.0,Consumer Services,Movies/Entertainment
LYG,9,68922400534.3403,Finance,Major Banks
LYFT,7,8027219974.0,Transportation,Other Transportation
LYB,5,14538509620.000002,Process Industries,Chemicals: Specialty
LXP/PC,7,2880957460.0,Finance,Real Estate Investment Trusts
LXP,7,2880957460.0,Finance,Real Estate Investment Trusts
LW,4,8666330416.999998,Consumer Non-Durables,Food: Specialty/Candy
LVWR,5,1089995540.0,Consumer Durables,Recreational Products
LVS,8,39858130556.99999,Consumer Services,Casinos/Gaming
LUV,7,15561196747.000002,Transportation,Airlines
LUNR,7,2032032629.0,Electronic Technology,Aerospace & Defense
LUMN,9,10610298006.0,Communications,Major Telecommunications
LULU,2,20784087737.0,Consumer Non-Durables,Apparel/Footwear
LUCK,4,1119111936.9999998,Consumer Services,Movies/Entertainment
LU,4,2431065435.78825,Finance,Finance/Rental/Leasing
LTM,3,13037206503.922266,Transportation,Airlines
LTH,8,5409704354.0,Consumer Services,Other Consumer Services
LTC,8,1617813018.0,Finance,Real Estate Investment Trusts
LSTR,4,4305108553.0,Transportation,Trucking
LSPD,7,1585059659.2629652,Technology Services,Packaged Software
LSCC,10,10080990730.0,Electronic Technology,Semiconductors
LRN,8,2926247668.0,Consumer Services,Other Consumer Services
LRCX,10,202233388118.00003,Producer Manufacturing,Industrial Machinery
LQDA,7,1997321788.0,Health Technology,Pharmaceuticals: Major
LPX,8,6143725637.0,Non-Energy Minerals,Forest Products
LPLA,8,27080588590.0,Finance,Investment Banks/Brokers
LPL,8,4868550000.0,Electronic Technology,Electronic Production Equipment
LPG,7,1207356940.0,Transportation,Marine Shipping
LOW,4,134497029260.00005,Retail Trade,Home Improvement Chains
LOT,2,1096459410.0,Consumer Durables,Motor Vehicles
LOPE,9,5808154300.0,Commercial Services,Miscellaneous Commercial Services
LOMA,6,1253913029.735898,Non-Energy Minerals,Construction Materials
LOGI,10,17031987408.198662,Electronic Technology,Computer Peripherals
LOB/PA,8,1445566432.0,Finance,Regional Banks
LOB,8,1445566432.0,Finance,Regional Banks
LOAR,2,7448603249.000001,Electronic Technology,Aerospace & Defense
LNW,8,5994626602.0,Consumer Services,Casinos/Gaming
LNTH,7,3772995401.0,Health Technology,Medical Specialties
LNT,6,17461650369.999996,Utilities,Electric Utilities
LNN,1,1189544627.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,46485352028.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,2,7714026778.0,Finance,Multi-Line Insurance
LNC,2,7714026778.000001,Finance,Multi-Line Insurance
LMT,6,113320129249.00002,Electronic Technology,Aerospace & Defense
LMND,8,4360037141.0,Finance,Property/Casualty Insurance
LMB,7,1115941727.9999998,Miscellaneous,Miscellaneous
LMAT,1,2004552619.0,Health Technology,Medical Specialties
LLYVK,-1,8309937680.520001,Technology Services,Internet Software/Services
LLYVA,-1,8055420571.110001,Technology Services,Internet Software/Services
LLY,9,799282705170.0,Health Technology,Pharmaceuticals: Major
LKQ,9,8017255523.000001,Consumer Durables,Automotive Aftermarket
LKFN,3,1461009338.0,Finance,Regional Banks
LIVN,8,2882390758.0,Health Technology,Medical Specialties
LITE,10,14191736988.000002,Producer Manufacturing,Electrical Products
LION,6,1818173518.0,Consumer Services,Movies/Entertainment
LINE,9,8926512789.0,Finance,Real Estate Investment Trusts
LIN,2,201588904594.0,Process Industries,Chemicals: Specialty
LILAK,4,1580108956.0,Communications,Major Telecommunications
LILA,4,1580108956.0,Communications,Major Telecommunications
LII,8,17385226706.0,Producer Manufacturing,Industrial Machinery
LIF,7,7440792252.999999,Technology Services,Packaged Software
LI,1,20921898851.43207,Consumer Durables,Motor Vehicles
LHX,7,55361351023.0,Electronic Technology,Aerospace & Defense
LH,6,20968622767.0,Health Services,Medical/Nursing Services
LGND,8,3665732734.000001,Health Technology,Pharmaceuticals: Major
LGN,8,4191874460.6500006,Industrial Services,Engineering & Construction
LFUS,3,6046752221.0,Electronic Technology,Electronic Production Equipment
LFST,2,1909677671.0,Health Services,Medical/Nursing Services
LEVI,9,8023356983.0,Consumer Non-Durables,Apparel/Footwear
LEU,5,6979247772.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,31486503036.0,Consumer Durables,Homebuilding
LEN,7,31486503036.0,Consumer Durables,Homebuilding
LEGN,9,5952405220.0,Health Technology,Pharmaceuticals: Major
LEG,6,1289894683.0000002,Consumer Durables,Home Furnishings
LECO,4,13029474574.0,Producer Manufacturing,Industrial Machinery
LEA,4,5507894552.0,Producer Manufacturing,Auto Parts: OEM
LDOS,7,24494526536.0,Technology Services,Packaged Software
LDI,1,1002705600.0,Finance,Finance/Rental/Leasing
LCII,6,2318965771.0000005,Producer Manufacturing,Miscellaneous Manufacturing
LCID,5,5386268181.999999,Consumer Durables,Motor Vehicles
LC,9,1932224151.0,Finance,Major Banks
LBTYK,4,3793454492.0,Communications,Major Telecommunications
LBTYB,5,3793454492.0,Communications,Major Telecommunications
