Ticker,SmartScore,Market Capitalization,Sector,Industry
OKE,,51376023727.0,Industrial Services,Oil & Gas Pipelines
OII,,1909284099.0,Producer Manufacturing,Industrial Machinery
OI,,2024801475.0,Process Industries,Containers/Packaging
OHI,,10287991639.0,Finance,Real Estate Investment Trusts
OGS,-1,4777062231.0,Utilities,Gas Distributors
OGN,,2344803732.0,Health Technology,Pharmaceuticals: Major
OGE,,8926980431.0,Utilities,Electric Utilities
OGCP,,1927651778.0,Finance,Real Estate Investment Trusts
OFG,,1891223967.0,Finance,Major Banks
ODFL,,33837421004.000008,Transportation,Trucking
ODD,-1,3781808120.0,Technology Services,Packaged Software
OCUL,,1186782946.0,Health Technology,Pharmaceuticals: Major
OCSL,,1203248265.0,Miscellaneous,Investment Trusts/Mutual Funds
OC,,11519514652.0,Process Industries,Containers/Packaging
OBK,,1032323056.0,Finance,Regional Banks
OBDC,,7093349745.0,Finance,Finance/Rental/Leasing
O,-1,50798247528.0,Finance,Real Estate Investment Trusts
NZF,,2324748000.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,,8605901071.0,Consumer Services,Publishing: Newspapers
NYAX,,1512984145.5719504,Technology Services,Packaged Software
NXT,,6494608608.000001,Electronic Technology,Electronic Equipment/Instruments
NXST,,4960316460.0,Consumer Services,Broadcasting
NXPI,-1,47638197295.99999,Electronic Technology,Semiconductors
NXE,,3158441094.481865,Non-Energy Minerals,Other Metals/Minerals
NWSA,,16920586774.000002,Consumer Services,Publishing: Newspapers
NWS,,16920586774.0,Consumer Services,Publishing: Newspapers
NWN,,1756296277.0,Utilities,Gas Distributors
NWL,,2197102159.9999995,Producer Manufacturing,Industrial Machinery
NWG,-1,51949287264.3251,Finance,Major Banks
NWE,,3501095299.0,Utilities,Electric Utilities
NWBI,,1599460816.0,Finance,Savings Banks
NVT,,9999977110.0,Electronic Technology,Electronic Components
NVST,,3011784330.0000005,Health Technology,Medical Specialties
NVS,,207937576228.608,Health Technology,Pharmaceuticals: Major
NVR,-1,21132719409.000004,Consumer Durables,Homebuilding
NVO,,285785080414.2722,Health Technology,Pharmaceuticals: Major
NVMI,,5471818314.0,Electronic Technology,Electronic Equipment/Instruments
NVG,,2564399220.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,,1266327514.0,Industrial Services,Engineering & Construction
NVDA,,2862367819130.9995,Electronic Technology,Semiconductors
NVCR,-1,1944309514.0,Health Technology,Medical Specialties
NVAX,,1078710224.0,Health Technology,Biotechnology
NUVL,,5140699084.0,Health Technology,Biotechnology
NUV,,1807690820.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,,26648871161.0,Non-Energy Minerals,Steel
NU,,62097540093.0,Finance,Regional Banks
NTST,-1,1312454123.0,Finance,Real Estate Investment Trusts
NTRSO,,19535563267.0,Finance,Investment Managers
NTRS,,19535563267.0,Finance,Investment Managers
NTRA,,22034720337.0,Health Technology,Medical Specialties
NTR,,26748496981.677387,Process Industries,Chemicals: Agricultural
NTNX,,19845020945.0,Technology Services,Packaged Software
NTES,-1,66667153539.67799,Technology Services,Packaged Software
NTCT,,1547030958.0000002,Technology Services,Packaged Software
NTB,,1759748077.0,Finance,Regional Banks
NTAP,,19490212577.0,Electronic Technology,Computer Peripherals
NSP,,2496519934.9999995,Commercial Services,Miscellaneous Commercial Services
NSIT,,4352773873.0,Technology Services,Information Technology Services
NSC,-1,50515125958.0,Transportation,Railroads
NSA/PB,,4883688541.0,Finance,Real Estate Investment Trusts
NSA/PA,,4883688541.0,Finance,Real Estate Investment Trusts
NSA,,4883688541.0,Finance,Real Estate Investment Trusts
NRP,,1287533487.0,Energy Minerals,Coal
NRG,,24509281422.0,Utilities,Electric Utilities
NPO,-1,3793109850.0,Producer Manufacturing,Industrial Machinery
NOW,,201719427979.0,Technology Services,Packaged Software
NOVT,,4385204361.0,Electronic Technology,Electronic Equipment/Instruments
NOV,,4666671377.0,Industrial Services,Oilfield Services/Equipment
NOMD,,2977551908.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,,26105033965.35327,Electronic Technology,Telecommunications Equipment
NOG,-1,2595917194.0,Energy Minerals,Oil & Gas Production
NOC,,69714497722.99998,Electronic Technology,Aerospace & Defense
NNN,,7792452883.0,Finance,Real Estate Investment Trusts
NNI,,3867822168.0,Finance,Finance/Rental/Leasing
NN,,1840761670.0,Technology Services,Packaged Software
NMZ,,1175029570.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,-1,2088385828.0,Finance,Real Estate Development
NMR,,16221907341.920135,Finance,Investment Banks/Brokers
NMM,,1087202026.0,Transportation,Marine Shipping
NMIH,,2991327447.0,Finance,Property/Casualty Insurance
NMFCZ,,1115183674.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,,1115183674.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,-1,3021612270.17,Consumer Services,Broadcasting
NLY/PI,,11520863023.0,Finance,Real Estate Investment Trusts
NLY/PG,,11520863023.0,Finance,Real Estate Investment Trusts
NLY/PF,,11520863023.0,Finance,Real Estate Investment Trusts
NLY,,11520863023.0,Finance,Real Estate Investment Trusts
NKE,,86951147003.00002,Consumer Non-Durables,Apparel/Footwear
NJR,-1,4815826630.0,Utilities,Gas Distributors
NIO,,7464635128.0356,Consumer Durables,Motor Vehicles
NICE,,10354313116.09728,Technology Services,Information Technology Services
NIC,,1828653698.0,Finance,Major Banks
NI,,18644542607.0,Utilities,Gas Distributors
NHI,,3542649037.0,Finance,Real Estate Investment Trusts
NHC,-1,1463616807.0000002,Health Services,Hospital/Nursing Management
NGVT,,1469170125.0,Process Industries,Chemicals: Major Diversified
NGVC,,1051855346.0,Retail Trade,Food Retail
NGG,,68508342658.89319,Utilities,Electric Utilities
NGD,,3181428174.1283417,Non-Energy Minerals,Precious Metals
NG,,1258457991.847328,Non-Energy Minerals,Precious Metals
NFLX,-1,487036573200.0,Technology Services,Internet Software/Services
NFJ,,1120554912.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,,7357361310.000001,Energy Minerals,Integrated Oil
NFE,,1680726379.9999998,Utilities,Gas Distributors
NEXT,,1948729812.0,Energy Minerals,Oil & Gas Production
NEU,,5978646227.0,Process Industries,Chemicals: Specialty
NET,-1,43144627721.0,Technology Services,Information Technology Services
NEOG,,1300059181.9999998,Health Technology,Medical Specialties
NEO,,1046286330.0,Health Services,Medical/Nursing Services
NEM,,58799624365.0,Non-Energy Minerals,Precious Metals
NEE/PT,,140645676364.0,Utilities,Electric Utilities
NEE/PS,,140645676364.0,Utilities,Electric Utilities
NEE/PR,-1,140645676364.0,Utilities,Electric Utilities
NEE,,140645676364.00003,Utilities,Electric Utilities
NEA,,3288912000.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,,3723472675.0,Industrial Services,Contract Drilling
NDSN,,11046568955.0,Producer Manufacturing,Industrial Machinery
NDAQ,,45355609801.99999,Finance,Investment Banks/Brokers
NCNO,-1,2738665049.0000005,Technology Services,Packaged Software
NCLH,,7988903996.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,,2266575412.0,Finance,Major Banks
NBIX,,11630462870.999998,Health Technology,Biotechnology
NBIS,,6719431026.000001,Technology Services,Internet Software/Services
NBHC,,1414441941.0000002,Finance,Regional Banks
NAVI,-1,1311918316.9999998,Finance,Finance/Rental/Leasing
NATL,,2020482603.0,Electronic Technology,Computer Processing Hardware
NAMS,,2161529001.0,Health Technology,Pharmaceuticals: Major
NAD,,2660817000.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1594836440.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,,1426626889.0,Technology Services,Packaged Software
MYRG,-1,2406815432.0,Industrial Services,Engineering & Construction
MWA,,3876202205.0,Producer Manufacturing,Industrial Machinery
MUSA,,8789896704.0,Retail Trade,Specialty Stores
MUR,,3051269337.9999995,Energy Minerals,Oil & Gas Production
MUFG,,136685344489.5942,Finance,Major Banks
MU,,95161217758.0,Electronic Technology,Semiconductors
MTZ,-1,11649201682.000002,Industrial Services,Engineering & Construction
MTX,,1751615708.9999998,Process Industries,Chemicals: Specialty
MTSR,,2601043388.9999995,Health Technology,Pharmaceuticals: Major
MTSI,,8895503237.000002,Electronic Technology,Semiconductors
MTRN,,1574806880.0,Electronic Technology,Electronic Equipment/Instruments
MTN,,5354264228.000001,Consumer Services,Hotels/Resorts/Cruise lines
MTH,-1,4969936478.0,Consumer Durables,Homebuilding
MTG,,6230358344.0,Finance,Property/Casualty Insurance
MTDR,,5342400837.0,Energy Minerals,Integrated Oil
MTD,,22894939999.0,Health Technology,Medical Specialties
MTCH,,6776255218.000001,Technology Services,Internet Software/Services
MTB/PJ,,28502914889.0,Finance,Regional Banks
MTB/PH,-1,28502914889.0,Finance,Regional Banks
MTB,,28502914889.0,Finance,Regional Banks
MT,,24498359078.57925,Non-Energy Minerals,Steel
MSTR,,113292755646.00002,Technology Services,Internet Software/Services
MSM,,4235961613.000001,Distribution Services,Wholesale Distributors
MSI,,68497243114.0,Electronic Technology,Telecommunications Equipment
MSGS,-1,4585294841.0,Consumer Services,Movies/Entertainment
MSGE,,1713784431.9999998,Consumer Services,Movies/Entertainment
MSFT,,3256717880320.0,Technology Services,Packaged Software
MSEX,,1075927471.0,Utilities,Water Utilities
MSDL,,1704503996.0,Finance,Financial Conglomerates
MSCI,,43171742746.0,Technology Services,Data Processing Services
MSA,-1,6191070982.000001,Consumer Durables,Other Consumer Specialties
MS/PQ,,195534406502.0,Finance,Investment Managers
MS/PP,,195534406502.0,Finance,Investment Managers
MS/PO,,195534406502.0,Finance,Investment Managers
MS/PL,,195534406502.0,Finance,Investment Managers
MS/PK,,195534406502.0,Finance,Investment Managers
MS/PI,-1,195534406502.0,Finance,Investment Managers
MS/PF,,195534406502.0,Finance,Investment Managers
MS/PE,,195534406502.0,Finance,Investment Managers
MS/PA,,195534406502.0,Finance,Investment Managers
MS,,195534406502.0,Finance,Investment Managers
MRX,,3355013183.0,Technology Services,Internet Software/Services
MRVL,-1,49782559981.99999,Electronic Technology,Semiconductors
MRUS,,2960264732.0,Health Technology,Biotechnology
MRTN,,1072887577.0,Transportation,Trucking
MRP,,4319411096.02,Finance,Real Estate Development
MRNA,,9428765278.000002,Health Technology,Biotechnology
MRK,,194981580394.0,Health Technology,Pharmaceuticals: Major
MRCY,-1,2750520695.0,Electronic Technology,Aerospace & Defense
MRC,,1062921658.0,Distribution Services,Wholesale Distributors
MQ,,2111576268.0,Commercial Services,Miscellaneous Commercial Services
MPWR,,30639848733.0,Electronic Technology,Semiconductors
MPW,,3148535519.0,Finance,Real Estate Investment Trusts
MPLX,,50784908707.0,Industrial Services,Oil & Gas Pipelines
MPC,-1,46072854884.0,Energy Minerals,Oil Refining/Marketing
MP,,3898317062.000001,Non-Energy Minerals,Other Metals/Minerals
MOS,,10230693442.999998,Process Industries,Chemicals: Agricultural
MORN,,12885791889.0,Finance,Investment Managers
MOH,,17661611455.0,Health Services,Managed Health Care
MOG.B,,5304360442.527759,Electronic Technology,Aerospace & Defense
MOG.A,-1,5717392055.0,Electronic Technology,Aerospace & Defense
MODG,,1319320148.0,Consumer Durables,Recreational Products
MOD,,4899371311.0,Producer Manufacturing,Industrial Machinery
MO,,101740897590.0,Consumer Non-Durables,Tobacco
MNST,,58649280623.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,,5616177694.4786,Retail Trade,Specialty Stores
MNR,-1,1592782623.0,Energy Minerals,Integrated Oil
MNKD,,1406851562.0000002,Health Technology,Pharmaceuticals: Major
MNDY,,14302340720.000002,Technology Services,Packaged Software
MMYT,,10663172879.0,Technology Services,Internet Software/Services
MMSI,,5678874284.0,Health Technology,Medical Specialties
MMS,,4286914101.000001,Commercial Services,Miscellaneous Commercial Services
MMM,-1,75948156044.0,Producer Manufacturing,Industrial Conglomerates
MMI,,1172424406.0,Finance,Real Estate Development
MMC,,112553796937.0,Finance,Insurance Brokers/Services
MLYS,,1012717902.0,Health Technology,Biotechnology
MLTX,,2551450163.0,Health Technology,Pharmaceuticals: Major
MLNK,,1329887482.0,Technology Services,Packaged Software
MLM,-1,32648167486.0,Non-Energy Minerals,Construction Materials
MLKN,,1134077129.0000002,Producer Manufacturing,Office Equipment/Supplies
MLI,,8282133029.000001,Producer Manufacturing,Metal Fabrication
MLCO,,2455319643.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,,8484375627.0,Finance,Investment Banks/Brokers
MKSI,,5212991556.0,Producer Manufacturing,Industrial Machinery
MKL,-1,23855962613.0,Finance,Property/Casualty Insurance
MKC.V,,20449280347.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,,20449280347.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,,2240950360.0,Health Technology,Pharmaceuticals: Major
MIR,,3740982500.0,Electronic Technology,Aerospace & Defense
MIDD,,7488466762.999999,Producer Manufacturing,Industrial Machinery
MHO,-1,2967107655.0,Consumer Durables,Homebuilding
MHK,,6571970471.0,Producer Manufacturing,Building Products
MGY,,4172802191.0,Energy Minerals,Oil & Gas Production
MGRE,,5214498215.0,Finance,Investment Managers
MGRD,,5214498215.0,Finance,Investment Managers
MGRC,,2755730440.0,Finance,Finance/Rental/Leasing
MGRB,-1,5214498215.0,Finance,Investment Managers
MGR,,5214498215.0,Finance,Investment Managers
MGNI,,2101136364.0,Technology Services,Packaged Software
MGM,,8765924514.0,Consumer Services,Casinos/Gaming
MGEE,,3299875029.0,Utilities,Electric Utilities
MGA,,9725509880.905537,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1139430645.0,Finance,Investment Managers
MFG,,60681569067.729065,Finance,Major Banks
MFC,,53676748756.39516,Finance,Multi-Line Insurance
META,,1503485639664.9998,Technology Services,Internet Software/Services
MET/PF,,52085993109.0,Finance,Multi-Line Insurance
MET/PE,,52085993109.0,Finance,Multi-Line Insurance
MET/PA,-1,52085993109.0,Finance,Multi-Line Insurance
MET,,52085993109.0,Finance,Multi-Line Insurance
MESO,,1425890357.4810302,Health Technology,Biotechnology
MER/PK,,313326029132.0,Finance,Major Banks
MEOH,,2178213240.0142093,Process Industries,Chemicals: Specialty
MELI,,122180676764.99998,Retail Trade,Internet Retail
MEDP,-1,8645763506.0,Commercial Services,Miscellaneous Commercial Services
MDXG,,1095949839.0000002,Health Technology,Medical Specialties
MDU,,3575795592.9999995,Utilities,Gas Distributors
MDT,,107246287400.0,Health Technology,Medical Specialties
MDLZ,,87037494763.99998,Consumer Non-Durables,Food: Specialty/Candy
MDGL,,6651437172.0,Health Technology,Pharmaceuticals: Major
MDB,-1,14553700892.000002,Technology Services,Packaged Software
MD,,1240478722.0,Health Services,Medical/Nursing Services
MCY,,3163798480.9999995,Finance,Property/Casualty Insurance
MCW,,2432953667.0,Consumer Services,Other Consumer Services
MCRI,,1474173213.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,,84853432537.00002,Commercial Services,Financial Publishing/Services
MCK,-1,86506532324.0,Distribution Services,Medical Distributors
MCHPP,,26428423844.0,Electronic Technology,Semiconductors
MCHP,,26428423844.0,Electronic Technology,Semiconductors
MCD,,224167959300.0,Consumer Services,Restaurants
MC,,4450053956.0,Finance,Investment Banks/Brokers
MBLY,,12732107970.0,Technology Services,Packaged Software
MBINN,-1,1443897264.0,Finance,Regional Banks
MBINM,,1443897264.0,Finance,Regional Banks
MBINL,,1443897264.0,Finance,Regional Banks
MBIN,,1443897264.0,Finance,Regional Banks
MBC,,1311733442.0,Consumer Durables,Home Furnishings
MATX,,3240327291.0,Transportation,Marine Shipping
MAT,-1,5576483042.0,Consumer Durables,Recreational Products
MASI,,8326971966.999999,Health Technology,Medical Specialties
MAS,,13017231651.0,Producer Manufacturing,Building Products
MARA,,5029047747.0,Technology Services,Data Processing Services
MAR,,71021260096.00002,Consumer Services,Hotels/Resorts/Cruise lines
MANU,,2445631989.9999995,Consumer Services,Movies/Entertainment
MANH,-1,11345202826.999998,Technology Services,Packaged Software
MAN,,1916555525.0,Commercial Services,Personnel Services
MAIN,,4696207499.0,Miscellaneous,Investment Trusts/Mutual Funds
MAG,,1647954406.7854254,Non-Energy Minerals,Precious Metals
MAC,,3804891090.0,Finance,Real Estate Investment Trusts
MAA/PI,,18923549624.0,Finance,Real Estate Investment Trusts
MAA,-1,18923549624.0,Finance,Real Estate Investment Trusts
MA,,514971978037.0,Finance,Finance/Rental/Leasing
M,,3284391107.9999995,Retail Trade,Department Stores
LZMH,,1707750000.0,Commercial Services,Advertising/Marketing Services
LZB,,1745279661.0,Consumer Durables,Home Furnishings
LZ,,1623412116.0,Commercial Services,Miscellaneous Commercial Services
LYV,-1,31217342900.0,Consumer Services,Movies/Entertainment
LYG,,57687897817.227394,Finance,Major Banks
LYFT,,5468266494.000001,Technology Services,Packaged Software
LYB,,18390508043.0,Process Industries,Chemicals: Specialty
LXP/PC,,2392669145.0,Finance,Real Estate Investment Trusts
LXP,,2392669145.0,Finance,Real Estate Investment Trusts
LX,-1,1362934418.0,Finance,Finance/Rental/Leasing
LW,,7261809462.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,,28095510738.000004,Consumer Services,Casinos/Gaming
LUV,,17705729725.000004,Transportation,Airlines
LUNR,,1680501611.0,Electronic Technology,Aerospace & Defense
LUMN,,4267775937.000001,Communications,Major Telecommunications
LULU,-1,35379033950.0,Consumer Non-Durables,Apparel/Footwear
LUCK,,1188302205.0,Consumer Services,Movies/Entertainment
LU,,2429742869.685,Finance,Finance/Rental/Leasing
LTM,,10106503366.156843,Transportation,Airlines
LTH,,6447789064.0,Consumer Services,Other Consumer Services
LTC,,1645232820.0,Finance,Real Estate Investment Trusts
LSTR,-1,4757963011.0,Transportation,Trucking
LSPD,,1535863342.9842632,Technology Services,Packaged Software
LSCC,,6762620752.999999,Electronic Technology,Semiconductors
LRN,,6819223180.0,Consumer Services,Other Consumer Services
LRCX,,95805943297.0,Producer Manufacturing,Industrial Machinery
LQDA,,1311638982.0,Health Technology,Pharmaceuticals: Major
LPX,-1,6288074210.0,Non-Energy Minerals,Forest Products
LPLA,,27110297214.0,Finance,Investment Banks/Brokers
LPL,,2980680000.0,Electronic Technology,Electronic Production Equipment
LOW,,125642757959.99998,Retail Trade,Home Improvement Chains
LOT,,1326580542.0,Consumer Durables,Motor Vehicles
LOPE,,5471740368.0,Commercial Services,Miscellaneous Commercial Services
LOMA,-1,1387794037.853022,Non-Energy Minerals,Construction Materials
LOGI,,12122727113.473494,Electronic Technology,Computer Peripherals
LOB,,1214084536.0000002,Finance,Regional Banks
LOAR,,9054356188.0,Electronic Technology,Aerospace & Defense
LNW,,6795855066.0,Consumer Services,Casinos/Gaming
LNTH,,5565308880.0,Health Technology,Medical Specialties
LNT,-1,15697521376.0,Utilities,Electric Utilities
LNN,,1449027597.9999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,,52876093706.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,,5696097813.0,Finance,Multi-Line Insurance
LNC,,5696097813.000001,Finance,Multi-Line Insurance
LMT,,111180461363.0,Electronic Technology,Aerospace & Defense
LMND,-1,2287369912.0,Finance,Property/Casualty Insurance
LMB,,1394259176.9999998,Miscellaneous,Miscellaneous
LMAT,,1841440524.0,Health Technology,Medical Specialties
LLYVK,,6851717952.75,Consumer Services,Broadcasting
LLYVA,,6769067555.249999,Consumer Services,Broadcasting
LLY,,712175924960.0,Health Technology,Pharmaceuticals: Major
LKQ,-1,10333651097.999998,Consumer Durables,Automotive Aftermarket
LKFN,,1531625255.0,Finance,Regional Banks
LIVN,,2402947229.0,Health Technology,Medical Specialties
LITE,8,4556804354.0,Producer Manufacturing,Electrical Products
LION,4,2225663944.0,Consumer Services,Movies/Entertainment
LINE,10,10220266714.0,Finance,Real Estate Investment Trusts
LIN,-1,213346450721.0,Process Industries,Chemicals: Specialty
LII,2,20452745883.0,Producer Manufacturing,Industrial Machinery
LIF,5,3413103314.9999995,Technology Services,Packaged Software
LI,10,27301887722.8188,Consumer Durables,Motor Vehicles
LHX,5,40827059995.0,Electronic Technology,Aerospace & Defense
LH,6,20813393380.0,Health Services,Medical/Nursing Services
LGND,-1,1976491455.0,Health Technology,Pharmaceuticals: Major
LGIH,3,1301992520.0000002,Consumer Durables,Homebuilding
LFUS,2,4863935003.0,Electronic Technology,Electronic Production Equipment
LFST,6,2259369047.0,Health Services,Medical/Nursing Services
LEVI,7,6748249582.000001,Consumer Non-Durables,Apparel/Footwear
LEU,9,1507116502.9999998,Non-Energy Minerals,Other Metals/Minerals
LEN.B,-1,28727861309.0,Consumer Durables,Homebuilding
LEN,5,28727861309.0,Consumer Durables,Homebuilding
LEGN,9,5884119174.0,Health Technology,Pharmaceuticals: Major
LEG,5,1254141072.0,Consumer Durables,Home Furnishings
LECO,4,10451239436.0,Producer Manufacturing,Industrial Machinery
LEA,1,4754508480.0,Producer Manufacturing,Auto Parts: OEM
LDOS,-1,19914097562.0,Technology Services,Packaged Software
LCII,8,2164886234.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,7,7046104959.999999,Consumer Durables,Motor Vehicles
LC,10,1211660148.0,Finance,Major Banks
LBTYK,4,3243543165.0000005,Communications,Major Telecommunications
LBTYB,4,3243543165.0000005,Communications,Major Telecommunications
LBTYA,-1,3243543165.0,Communications,Major Telecommunications
LBRT,6,1928874779.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,13372786140.0,Communications,Wireless Telecommunications
LBRDK,8,13372786140.0,Communications,Wireless Telecommunications
LBRDA,5,13372786140.0,Communications,Wireless Telecommunications
LB,9,5284127351.0,Commercial Services,Miscellaneous Commercial Services
LAZ,2,4048337868.0,Finance,Investment Banks/Brokers
LAUR,9,3383942780.0,Commercial Services,Miscellaneous Commercial Services
LANC,4,4560188431.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,4,11818391104.0,Finance,Real Estate Investment Trusts
LADR,7,1337327052.0,Finance,Real Estate Investment Trusts
LAD,-1,7906786516.0,Retail Trade,Specialty Stores
L,6,18447004282.0,Finance,Property/Casualty Insurance
KYN,-1,2026129480.0,Finance,Investment Managers
KYMR,4,1998331143.0,Health Technology,Biotechnology
KWR,7,1847805242.0,Process Industries,Chemicals: Specialty
KVYO,5,9174248290.0,Technology Services,Packaged Software
KVUE,-1,46163708336.0,Consumer Non-Durables,Household/Personal Care
KTOS,8,5250831422.999999,Electronic Technology,Aerospace & Defense
KTB,8,3843735652.0,Consumer Non-Durables,Apparel/Footwear
KT,8,8841468159.22823,Communications,Major Telecommunications
KSPI,6,17952306310.08874,Finance,Finance/Rental/Leasing
KRYS,8,3964031846.0,Health Technology,Biotechnology
KRP,-1,1552582299.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,5,5101939013.0,Electronic Technology,Aerospace & Defense
KRG,8,4934786339.0,Finance,Real Estate Investment Trusts
KRC,5,7363780681.0,Finance,Real Estate Investment Trusts
KR,7,47458760166.0,Retail Trade,Food Retail
KOF,9,4890605981.258634,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,-1,306334646152.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,4,6995698334.999999,Transportation,Trucking
KNTK,7,6692817775.0,Industrial Services,Oil & Gas Pipelines
KNSL,3,10668478406.000002,Finance,Multi-Line Insurance
KNSA,9,1949784199.0,Health Technology,Pharmaceuticals: Major
KNF,4,5289630916.0,Non-Energy Minerals,Construction Materials
KN,-1,1423781298.0,Electronic Technology,Electronic Components
KMX,4,10161135264.0,Retail Trade,Specialty Stores
KMTS,6,1162020035.0,Health Technology,Medical Specialties
KMT,1,1581084147.0,Producer Manufacturing,Industrial Machinery
KMPR,8,3998402022.000001,Finance,Property/Casualty Insurance
KMPB,,3998402022.0,Finance,Property/Casualty Insurance
KMI,-1,60084743674.99999,Industrial Services,Oil & Gas Pipelines
KMB,3,44310711759.00001,Consumer Non-Durables,Household/Personal Care
KLIC,2,1673843687.0,Producer Manufacturing,Industrial Machinery
KLG,6,1477680421.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,7,1576564458.0,Consumer Services,Other Consumer Services
KLAC,7,93009374128.0,Electronic Technology,Electronic Equipment/Instruments
KKR/PD,-1,105461990702.0,Finance,Investment Managers
KKR,7,105461990701.99998,Finance,Investment Managers
KIM/PN,9,13989944474.0,Finance,Real Estate Investment Trusts
KIM/PM,9,13989944474.0,Finance,Real Estate Investment Trusts
KIM/PL,9,13989944474.0,Finance,Real Estate Investment Trusts
KIM,9,13989944474.0,Finance,Real Estate Investment Trusts
KHC,-1,33719114564.000004,Consumer Non-Durables,Food: Major Diversified
KGS,7,3116405377.0,Industrial Services,Oilfield Services/Equipment
KGC,10,18173656960.466927,Non-Energy Minerals,Precious Metals
KFY,5,3439098816.0,Commercial Services,Personnel Services
KEYS,6,26308673960.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,6,17063822565.999998,Finance,Major Banks
KEY/PK,-1,17063822565.999998,Finance,Major Banks
KEY/PJ,6,17063822565.999998,Finance,Major Banks
KEY/PI,6,17063822565.999998,Finance,Major Banks
KEY,6,17063822565.999998,Finance,Major Banks
