Ticker,SmartScore,Market Capitalization,Sector,Industry
PARR,-1.0,1134734947.0,Energy Minerals,Oil Refining/Marketing
PARAA,,8636177757.0,Consumer Services,Broadcasting
PARA,6.0,8636177757.0,Consumer Services,Broadcasting
PAR,9.0,2643272028.0,Electronic Technology,Electronic Equipment/Instruments
PANW,10.0,123904778614.99998,Technology Services,Packaged Software
PAM,7.0,4304033908.818544,Utilities,Electric Utilities
PAGS,,2828040337.0,Commercial Services,Miscellaneous Commercial Services
PAGP,7.0,3492152331.0,Industrial Services,Oil & Gas Pipelines
PAG,,10739799623.0,Retail Trade,Specialty Stores
PACS,3.0,1540912828.0,Health Services,Hospital/Nursing Management
PAC,,11568415637.716057,Transportation,Other Transportation
PAAS,9.0,8764986501.017353,Non-Energy Minerals,Precious Metals
PAA,9.0,11674767907.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5071540146.0,Finance,Regional Banks
OZK,,5071540146.000001,Finance,Regional Banks
OXY,9.0,40802140444.0,Energy Minerals,Integrated Oil
OWL,8.0,28909364565.0,Finance,Investment Managers
OVV,3.0,9491041721.999998,Energy Minerals,Integrated Oil
OUT,,2771753467.0,Finance,Real Estate Investment Trusts
OTTR,2.0,3246331545.0,Utilities,Electric Utilities
OTIS,2.0,37557427199.0,Producer Manufacturing,Building Products
OTEX,6.0,7261170051.620155,Technology Services,Packaged Software
OSW,,1949193475.0,Consumer Services,Other Consumer Services
OSK,9.0,6460483618.0,Consumer Durables,Motor Vehicles
OSIS,7.0,3696685858.0,Electronic Technology,Aerospace & Defense
OSCR,2.0,3024449364.0,Health Services,Managed Health Care
OS,2.0,6706160556.0,Technology Services,Packaged Software
ORLY,7.0,77053162300.0,Retail Trade,Specialty Stores
ORLA,4.0,3342277111.9098587,Non-Energy Minerals,Precious Metals
ORI,6.0,9293350587.0,Finance,Specialty Insurance
ORCL,5.0,456809683031.00006,Technology Services,Packaged Software
ORA,4.0,4467195621.0,Utilities,Electric Utilities
OR,8.0,4729791155.741675,Non-Energy Minerals,Precious Metals
OPRA,9.0,1615490346.0,Technology Services,Packaged Software
OPK,10.0,1078551813.0000002,Health Services,Medical/Nursing Services
OPFI,8.0,1123293582.9999998,Finance,Finance/Rental/Leasing
OPCH,5.0,5282486120.0,Health Services,Medical/Nursing Services
ONTO,-1.0,4645018049.0,Electronic Technology,Electronic Equipment/Instruments
ONON,9.0,19054751898.0,Consumer Non-Durables,Apparel/Footwear
ONC,7.0,30665877910.839523,Health Technology,Pharmaceuticals: Major
ONBPP,,7801804937.0,Finance,Major Banks
ONBPO,,7801804937.0,Finance,Major Banks
ONB,4.0,7801804937.0,Finance,Major Banks
ON,-1.0,17943996159.999996,Electronic Technology,Semiconductors
OMF,9.0,6242292860.0,Finance,Finance/Rental/Leasing
OMCL,1.0,1397344735.0,Technology Services,Information Technology Services
OMC,5.0,14459558162.0,Commercial Services,Advertising/Marketing Services
OMAB,9.0,4688729877.69767,Transportation,Other Transportation
OLO,5.0,1459638119.0,Technology Services,Packaged Software
OLN,-1.0,2317681472.0000005,Process Industries,Industrial Specialties
OLLI,9.0,6861776711.000001,Retail Trade,Department Stores
OLED,6.0,6912202781.0,Electronic Technology,Electronic Production Equipment
OKTA,3.0,18668078468.0,Technology Services,Packaged Software
OKLO,8.0,7368131289.0,Producer Manufacturing,Industrial Machinery
OKE,7.0,50395350882.0,Industrial Services,Oil & Gas Pipelines
OII,-1.0,1944492222.0,Producer Manufacturing,Industrial Machinery
OI,6.0,2037176109.0,Process Industries,Containers/Packaging
OHI,5.0,10632372382.0,Finance,Real Estate Investment Trusts
OGS,4.0,4454643534.0,Utilities,Gas Distributors
OGN,8.0,2479980752.0,Health Technology,Pharmaceuticals: Major
OGE,4.0,8894767632.0,Utilities,Electric Utilities
OFG,-1.0,1863444961.0,Finance,Major Banks
ODFL,5.0,34236825869.000004,Transportation,Trucking
ODD,10.0,4037501782.000001,Technology Services,Packaged Software
OCUL,4.0,1296699844.0,Health Technology,Pharmaceuticals: Major
OCSL,7.0,1290452915.0,Miscellaneous,Investment Trusts/Mutual Funds
OC,7.0,11507607350.0,Process Industries,Containers/Packaging
OBK,-1.0,1063794366.0,Finance,Regional Banks
OBDC,10.0,7486856643.0,Finance,Finance/Rental/Leasing
O,8.0,50897586874.0,Finance,Real Estate Investment Trusts
NYT,7.0,9212315282.0,Consumer Services,Publishing: Newspapers
NYAX,-1.0,1635801964.758844,Technology Services,Packaged Software
NXT,9.0,8106679970.999999,Electronic Technology,Electronic Equipment/Instruments
NXST,-1.0,5142191924.0,Consumer Services,Broadcasting
NXPI,8.0,49487437434.0,Electronic Technology,Semiconductors
NXE,8.0,3531944890.71345,Non-Energy Minerals,Other Metals/Minerals
NWSA,9.0,16927687617.0,Consumer Services,Publishing: Newspapers
NWS,5.0,16927687616.999998,Consumer Services,Publishing: Newspapers
NWN,7.0,1648669288.0000002,Utilities,Gas Distributors
NWL,-1.0,2276464987.0,Producer Manufacturing,Industrial Machinery
NWG,10.0,56912735438.9376,Finance,Major Banks
NWE,7.0,3378949692.0000005,Utilities,Electric Utilities
NWBI,1.0,1577742889.0000002,Finance,Savings Banks
NVTS,8.0,1033843936.0,Electronic Technology,Semiconductors
NVT,7.0,10953217757.000002,Electronic Technology,Electronic Components
NVST,-1.0,3128730137.0,Health Technology,Medical Specialties
NVS,9.0,214079168745.9549,Health Technology,Pharmaceuticals: Major
NVR,8.0,20752300159.0,Consumer Durables,Homebuilding
NVO,7.0,306102810735.86395,Health Technology,Pharmaceuticals: Major
NVMI,6.0,6383055706.0,Electronic Technology,Electronic Equipment/Instruments
NVEE,7.0,1461955053.0,Industrial Services,Engineering & Construction
NVDA,8.0,3396236059570.0005,Electronic Technology,Semiconductors
NVCR,8.0,2162821254.0,Health Technology,Medical Specialties
NVAX,9.0,1164566732.0,Health Technology,Biotechnology
NUVL,4.0,5368422949.0,Health Technology,Biotechnology
NUE,9.0,25137960419.0,Non-Energy Minerals,Steel
NU,5.0,57775717951.0,Finance,Regional Banks
NTST,9.0,1305062394.0,Finance,Real Estate Investment Trusts
NTRSO,,20877879726.0,Finance,Investment Managers
NTRS,4.0,20877879726.0,Finance,Investment Managers
NTRA,8.0,21581188189.0,Health Technology,Medical Specialties
NTR,-1.0,28654470834.421337,Process Industries,Chemicals: Agricultural
NTNX,6.0,20226348366.0,Technology Services,Packaged Software
NTES,9.0,79750000658.84253,Technology Services,Packaged Software
NTCT,9.0,1649120421.0,Technology Services,Packaged Software
NTB,,1810005277.0,Finance,Regional Banks
NTAP,5.0,20474628568.0,Electronic Technology,Computer Peripherals
NSP,3.0,2453625718.0,Commercial Services,Miscellaneous Commercial Services
NSIT,2.0,4219633267.0,Technology Services,Information Technology Services
NSC,10.0,55526733926.0,Transportation,Railroads
NSA/PB,1.0,4598784456.0,Finance,Real Estate Investment Trusts
NSA/PA,1.0,4598784456.0,Finance,Real Estate Investment Trusts
NSA,1.0,4598784456.0,Finance,Real Estate Investment Trusts
NRP,5.0,1272030529.0,Energy Minerals,Coal
NRG,7.0,30200495087.0,Utilities,Electric Utilities
NPO,-1.0,3882961152.0,Producer Manufacturing,Industrial Machinery
NOW,6.0,210135240344.0,Technology Services,Packaged Software
NOVT,6.0,4471893926.0,Electronic Technology,Electronic Equipment/Instruments
NOV,4.0,4614067866.999999,Industrial Services,Oilfield Services/Equipment
NOMD,9.0,2681484101.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,6.0,28194800344.40982,Electronic Technology,Telecommunications Equipment
NOG,5.0,2680802762.0,Energy Minerals,Oil & Gas Production
NOC,4.0,68997738138.0,Electronic Technology,Aerospace & Defense
NNNN,-1.0,1115156808.0,Health Technology,Medical Specialties
NNN,6.0,7799971100.0,Finance,Real Estate Investment Trusts
NNI,-1.0,4254191433.0,Finance,Finance/Rental/Leasing
NNE,8.0,1167789653.0,Producer Manufacturing,Electrical Products
NN,4.0,1640400994.0,Technology Services,Packaged Software
NMRK,7.0,2037449506.0,Finance,Real Estate Development
NMR,5.0,18060328247.1712,Finance,Investment Banks/Brokers
NMM,4.0,1150600075.0,Transportation,Marine Shipping
NMIH,-1.0,3083512539.9999995,Finance,Property/Casualty Insurance
NMFCZ,,1161559816.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,7.0,1161559816.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,2871853176.24,Consumer Services,Broadcasting
NLY/PI,10.0,11605608169.0,Finance,Real Estate Investment Trusts
NLY/PG,10.0,11605608169.0,Finance,Real Estate Investment Trusts
NLY/PF,10.0,11605608169.0,Finance,Real Estate Investment Trusts
NLY,10.0,11605608169.0,Finance,Real Estate Investment Trusts
NKE,5.0,90685424652.99998,Consumer Non-Durables,Apparel/Footwear
NJR,7.0,4588987109.0,Utilities,Gas Distributors
NIO,-1.0,7227539837.31264,Consumer Durables,Motor Vehicles
NICE,6.0,10700214966.7105,Technology Services,Information Technology Services
NIC,4.0,1868312050.0,Finance,Major Banks
NI,10.0,18352707305.0,Utilities,Gas Distributors
NHI,8.0,3405369526.0,Finance,Real Estate Investment Trusts
NHC,7.0,1620122010.9999998,Health Services,Hospital/Nursing Management
NGVT,5.0,1561061643.9999998,Process Industries,Chemicals: Major Diversified
NGVC,10.0,1093815123.0000002,Retail Trade,Food Retail
NGG,8.0,68157575596.4976,Utilities,Electric Utilities
NGD,9.0,3474246074.6155114,Non-Energy Minerals,Precious Metals
NG,4.0,1358039305.7128308,Non-Energy Minerals,Precious Metals
NFLX,-1.0,504242391325.0,Technology Services,Internet Software/Services
NFG,5.0,7408861908.0,Energy Minerals,Integrated Oil
NEXT,5.0,2000904716.0,Energy Minerals,Oil & Gas Production
NEU,6.0,6001288694.000001,Process Industries,Chemicals: Specialty
NET,6.0,56899558291.0,Technology Services,Information Technology Services
NEOG,8.0,1347807659.0,Health Technology,Medical Specialties
NEM,-1.0,58454593820.0,Non-Energy Minerals,Precious Metals
NEE/PT,6.0,142024955434.0,Utilities,Electric Utilities
NEE/PS,6.0,142024955434.0,Utilities,Electric Utilities
NEE/PR,6.0,142024955434.0,Utilities,Electric Utilities
NEE,6.0,142024955434.0,Utilities,Electric Utilities
NE,7.0,4042627199.000001,Industrial Services,Contract Drilling
NDSN,-1.0,11892846240.999998,Producer Manufacturing,Industrial Machinery
NDAQ,5.0,47870261021.99999,Finance,Investment Banks/Brokers
NCNO,4.0,3052741838.0,Technology Services,Packaged Software
NCLH,10.0,7863798657.000001,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,5.0,2199702667.0,Finance,Major Banks
NBIX,9.0,12238113702.000002,Health Technology,Biotechnology
NBIS,-1.0,9057660121.0,Technology Services,Internet Software/Services
NBHC,4.0,1405680266.0,Finance,Regional Banks
NAVI,5.0,1374631439.0000002,Finance,Finance/Rental/Leasing
NATL,4.0,1953885624.0,Electronic Technology,Computer Processing Hardware
NAMS,8.0,1979332052.0,Health Technology,Pharmaceuticals: Major
NABL,6.0,1489789075.0,Technology Services,Packaged Software
MYRG,-1.0,2455867644.0,Industrial Services,Engineering & Construction
MXL,6.0,1008846214.0,Electronic Technology,Semiconductors
MWA,5.0,3849567012.0,Producer Manufacturing,Industrial Machinery
MVST,8.0,1229790367.9999998,Producer Manufacturing,Electrical Products
MUSA,5.0,8579320573.0,Retail Trade,Specialty Stores
MUR,7.0,3032716370.0,Energy Minerals,Oil & Gas Production
MUFG,-1.0,157354291406.17456,Finance,Major Banks
MU,9.0,108180927825.00002,Electronic Technology,Semiconductors
MTZ,9.0,12314352475.0,Industrial Services,Engineering & Construction
MTX,6.0,1837292587.0,Process Industries,Chemicals: Specialty
MTSR,6.0,2898482420.0,Health Technology,Pharmaceuticals: Major
MTSI,8.0,9187247841.0,Electronic Technology,Semiconductors
MTRN,-1.0,1627258741.9999998,Electronic Technology,Electronic Equipment/Instruments
MTN,10.0,6066299531.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,8.0,4596419025.000001,Consumer Durables,Homebuilding
MTG,7.0,6296840989.999999,Finance,Property/Casualty Insurance
MTDR,10.0,5513928940.0,Energy Minerals,Integrated Oil
MTD,6.0,24381949310.0,Health Technology,Medical Specialties
MTCH,-1.0,7400900430.0,Technology Services,Internet Software/Services
MTB/PJ,7.0,29369754287.0,Finance,Regional Banks
MTB/PH,7.0,29369754287.0,Finance,Regional Banks
MTB,7.0,29369754287.0,Finance,Regional Banks
MTAL,4.0,1016756805.0,Non-Energy Minerals,Other Metals/Minerals
MT,6.0,25084919191.883823,Non-Energy Minerals,Steel
MSTR,-1.0,101331372372.0,Technology Services,Internet Software/Services
MSM,6.0,4568620086.0,Distribution Services,Wholesale Distributors
MSI,9.0,69842584194.0,Electronic Technology,Telecommunications Equipment
MSGS,2.0,4554551707.0,Consumer Services,Movies/Entertainment
MSGE,4.0,1746531839.0,Consumer Services,Movies/Entertainment
MSFT,7.0,3409159202398.0,Technology Services,Packaged Software
MSEX,-1.0,1030410204.0,Utilities,Water Utilities
MSCI,7.0,43792263611.00001,Technology Services,Data Processing Services
MSA,4.0,6454420944.000001,Consumer Durables,Other Consumer Specialties
MS/PQ,9.0,205609540680.0,Finance,Investment Managers
MS/PP,9.0,205609540680.0,Finance,Investment Managers
MS/PO,9.0,205609540680.0,Finance,Investment Managers
MS/PL,-1.0,205609540680.0,Finance,Investment Managers
MS/PK,9.0,205609540680.0,Finance,Investment Managers
MS/PI,9.0,205609540680.0,Finance,Investment Managers
MS/PF,9.0,205609540680.0,Finance,Investment Managers
MS/PE,9.0,205609540680.0,Finance,Investment Managers
MS/PA,9.0,205609540680.0,Finance,Investment Managers
MS,-1.0,205609540680.0,Finance,Investment Managers
MRX,9.0,3067949500.0000005,Technology Services,Internet Software/Services
MRVL,5.0,55051925491.00001,Electronic Technology,Semiconductors
MRUS,7.0,3832355700.000001,Health Technology,Biotechnology
MRTN,4.0,1070823612.0,Transportation,Trucking
MRP,-1.0,4628177607.88,Finance,Real Estate Development
MRNA,-1.0,10414957365.0,Health Technology,Biotechnology
MRK,9.0,191842791332.00003,Health Technology,Pharmaceuticals: Major
MRCY,8.0,2889152181.9999995,Electronic Technology,Aerospace & Defense
MRC,8.0,1079274262.0,Distribution Services,Wholesale Distributors
MQ,7.0,2514604649.0,Commercial Services,Miscellaneous Commercial Services
MPWR,9.0,32592872924.0,Electronic Technology,Semiconductors
MPW,-1.0,2769688024.0,Finance,Real Estate Investment Trusts
MPLX,9.0,51969039086.0,Industrial Services,Oil & Gas Pipelines
MPC,10.0,49129631316.99999,Energy Minerals,Oil Refining/Marketing
MP,9.0,3231531103.0,Non-Energy Minerals,Other Metals/Minerals
MOS,10.0,11391758139.0,Process Industries,Chemicals: Agricultural
MORN,2.0,13052042354.0,Finance,Investment Managers
MOMO,5.0,1005889214.0,Technology Services,Packaged Software
MOH,4.0,16469753967.0,Health Services,Managed Health Care
MOG.B,,5679321983.651439,Electronic Technology,Aerospace & Defense
MOG.A,6.0,5839754631.0,Electronic Technology,Aerospace & Defense
MODG,6.0,1177851654.0,Consumer Durables,Recreational Products
MOD,7.0,4793333342.0,Producer Manufacturing,Industrial Machinery
MO,9.0,100191198496.0,Consumer Non-Durables,Tobacco
MNTN,3.0,2132377078.0,Technology Services,Packaged Software
MNST,5.0,62064668580.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,6.0,5591193124.61756,Retail Trade,Specialty Stores
MNR,9.0,1598724314.9999998,Energy Minerals,Integrated Oil
MNKD,8.0,1252203228.0000002,Health Technology,Pharmaceuticals: Major
MNDY,7.0,14886234066.999998,Technology Services,Packaged Software
MMYT,,11198911963.0,Technology Services,Internet Software/Services
MMSI,,5603818070.0,Health Technology,Medical Specialties
MMS,3.0,4062791623.000001,Commercial Services,Miscellaneous Commercial Services
MMM,7.0,80528084984.0,Producer Manufacturing,Industrial Conglomerates
MMI,,1111620502.0,Finance,Real Estate Development
MMC,6.0,114061550176.0,Finance,Insurance Brokers/Services
MLYS,10.0,1020644958.0,Health Technology,Biotechnology
MLTX,7.0,2501371208.0,Health Technology,Pharmaceuticals: Major
MLNK,2.0,1284448448.9999998,Technology Services,Packaged Software
MLM,10.0,33065341506.0,Non-Energy Minerals,Construction Materials
MLKN,,1164563126.0,Producer Manufacturing,Office Equipment/Supplies
MLI,2.0,8624041171.000002,Producer Manufacturing,Metal Fabrication
MLCO,2.0,2611112673.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,3.0,8028167619.999999,Finance,Investment Banks/Brokers
MKSI,5.0,5727965723.000001,Producer Manufacturing,Industrial Machinery
MKL,5.0,24219633137.0,Finance,Property/Casualty Insurance
MKC.V,,19451234620.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,2.0,19451234620.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,8.0,2179527237.0,Health Technology,Pharmaceuticals: Major
MIR,10.0,4464594971.0,Electronic Technology,Aerospace & Defense
MIDD,4.0,7886384973.000001,Producer Manufacturing,Industrial Machinery
MHO,7.0,2867204252.0,Consumer Durables,Homebuilding
MHK,6.0,6385646676.999999,Producer Manufacturing,Building Products
MGY,4.0,4213221224.0,Energy Minerals,Oil & Gas Production
MGRE,,5040157420.0,Finance,Investment Managers
MGRD,,5040157420.0,Finance,Investment Managers
MGRC,1.0,2789940171.0,Finance,Finance/Rental/Leasing
MGRB,,5040157420.0,Finance,Investment Managers
MGR,,5040157420.0,Finance,Investment Managers
MGNI,6.0,2290224408.0,Technology Services,Packaged Software
MGM,7.0,8635293037.0,Consumer Services,Casinos/Gaming
MGEE,,3303894386.9999995,Utilities,Electric Utilities
MGA,5.0,10243903179.655914,Producer Manufacturing,Auto Parts: OEM
MFG,5.0,69745977606.0377,Finance,Major Banks
MFC,8.0,54361443552.50376,Finance,Multi-Line Insurance
META,10.0,1621751103953.0,Technology Services,Internet Software/Services
MET/PF,8.0,52938544171.0,Finance,Multi-Line Insurance
MET/PE,8.0,52938544171.0,Finance,Multi-Line Insurance
MET/PA,8.0,52938544171.0,Finance,Multi-Line Insurance
MET,8.0,52938544171.0,Finance,Multi-Line Insurance
MESO,,1368919181.4129002,Health Technology,Biotechnology
MER/PK,,333210205845.0,Finance,Major Banks
MEOH,,2237521032.9293814,Process Industries,Chemicals: Specialty
MELI,8.0,129049663778.99998,Retail Trade,Internet Retail
MEDP,,8537694772.999999,Commercial Services,Miscellaneous Commercial Services
MDU,6.0,3500192885.9999995,Utilities,Gas Distributors
MDT,6.0,105694410991.0,Health Technology,Medical Specialties
MDLZ,7.0,87361198622.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,6.0,5993331586.000001,Health Technology,Pharmaceuticals: Major
MDB,,15473387059.999996,Technology Services,Packaged Software
MD,7.0,1222438515.9999998,Health Services,Medical/Nursing Services
MCY,6.0,3527701763.0000005,Finance,Property/Casualty Insurance
MCW,7.0,2316016082.0,Consumer Services,Other Consumer Services
MCRI,4.0,1551547358.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,7.0,86647035696.00002,Commercial Services,Financial Publishing/Services
MCK,7.0,89187506739.0,Distribution Services,Medical Distributors
MCHPP,,31344500280.0,Electronic Technology,Semiconductors
MCHP,2.0,31344500280.0,Electronic Technology,Semiconductors
MCD,-1.0,222990111011.0,Consumer Services,Restaurants
MC,5.0,4670417550.999999,Finance,Investment Banks/Brokers
MBLY,8.0,13300504706.999998,Technology Services,Packaged Software
MBINN,,1503084619.0,Finance,Regional Banks
MBINM,,1503084619.0,Finance,Regional Banks
MBINL,,1503084619.0,Finance,Regional Banks
MBIN,-1.0,1503084619.0,Finance,Regional Banks
MBC,7.0,1301594448.9999998,Consumer Durables,Home Furnishings
MATX,2.0,3655569747.0,Transportation,Marine Shipping
MAT,4.0,6261030685.0,Consumer Durables,Recreational Products
MASI,5.0,8510774738.0,Health Technology,Medical Specialties
MAS,1.0,13384271113.999998,Producer Manufacturing,Building Products
MARA,5.0,5141664524.0,Technology Services,Data Processing Services
MAR,5.0,72201751697.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,4.0,2370539383.0,Consumer Services,Movies/Entertainment
MANH,8.0,11468454180.0,Technology Services,Packaged Software
MAN,4.0,1966077714.0,Commercial Services,Personnel Services
MAIN,-1.0,5045293550.0,Finance,Financial Conglomerates
MAG,7.0,1928560420.8844063,Non-Energy Minerals,Precious Metals
MAC,8.0,4090384267.0,Finance,Real Estate Investment Trusts
MAA/PI,9.0,18231738136.0,Finance,Real Estate Investment Trusts
MAA,9.0,18231738136.0,Finance,Real Estate Investment Trusts
MA,8.0,524651797007.0,Finance,Finance/Rental/Leasing
M,-1.0,3241709886.0,Retail Trade,Department Stores
LZMH,-1.0,4353623999.999999,Commercial Services,Advertising/Marketing Services
LZB,6.0,1740325043.0,Consumer Durables,Home Furnishings
LZ,8.0,1648777992.9999998,Commercial Services,Miscellaneous Commercial Services
LYV,7.0,31555727733.0,Consumer Services,Movies/Entertainment
LYG,7.0,62350857187.2288,Finance,Major Banks
LYFT,4.0,6456760982.0,Technology Services,Packaged Software
LYB,6.0,18515853845.0,Process Industries,Chemicals: Specialty
LXP/PC,6.0,2534632071.0,Finance,Real Estate Investment Trusts
LXP,6.0,2534632071.0,Finance,Real Estate Investment Trusts
LX,8.0,1223275645.0,Finance,Finance/Rental/Leasing
LW,8.0,7654111239.999999,Consumer Non-Durables,Food: Specialty/Candy
LVS,6.0,29127189029.0,Consumer Services,Casinos/Gaming
LUV,9.0,19210175047.0,Transportation,Airlines
LUNR,8.0,2134660166.0,Electronic Technology,Aerospace & Defense
LUMN,-1.0,4001040186.000001,Communications,Major Telecommunications
LULU,8.0,39720773418.99999,Consumer Non-Durables,Apparel/Footwear
LUCK,,1208567734.0,Consumer Services,Movies/Entertainment
LU,6.0,2408581812.033,Finance,Finance/Rental/Leasing
LTM,8.0,11329583774.562376,Transportation,Airlines
LTH,8.0,6312632234.0,Consumer Services,Other Consumer Services
LTC,,1624564031.0,Finance,Real Estate Investment Trusts
LSTR,2.0,4819427070.0,Transportation,Trucking
LSPD,6.0,1467291273.972863,Technology Services,Packaged Software
LSCC,1.0,6326721585.0,Electronic Technology,Semiconductors
LRN,9.0,6476695380.000001,Consumer Services,Other Consumer Services
LRCX,9.0,107650579098.00002,Producer Manufacturing,Industrial Machinery
LQDA,9.0,1282267799.0,Health Technology,Pharmaceuticals: Major
LPX,7.0,6297120607.0,Non-Energy Minerals,Forest Products
LPLA,-1.0,30994587619.0,Finance,Investment Banks/Brokers
LPL,4.0,3085500000.0,Electronic Technology,Electronic Production Equipment
LOW,4.0,125894623867.00002,Retail Trade,Home Improvement Chains
LOT,1.0,1461945933.0,Consumer Durables,Motor Vehicles
LOPE,8.0,5543244254.000001,Commercial Services,Miscellaneous Commercial Services
LOMA,9.0,1569504633.632496,Non-Energy Minerals,Construction Materials
LOGI,-1.0,12706613533.390553,Electronic Technology,Computer Peripherals
LOB,,1272918788.0,Finance,Regional Banks
LOAR,6.0,8082308694.0,Electronic Technology,Aerospace & Defense
LNW,5.0,7671705030.0,Consumer Services,Casinos/Gaming
LNTH,10.0,5224914162.0,Health Technology,Medical Specialties
LNT,5.0,15887797634.000002,Utilities,Electric Utilities
LNN,4.0,1529215291.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,7.0,51412087272.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,7.0,5682023542.0,Finance,Multi-Line Insurance
LNC,7.0,5682023542.0,Finance,Multi-Line Insurance
LMT,5.0,110983653615.0,Electronic Technology,Aerospace & Defense
LMND,-1.0,2365764835.9999995,Finance,Property/Casualty Insurance
LMB,,1477607814.0,Miscellaneous,Miscellaneous
LMAT,1.0,1831724941.0,Health Technology,Medical Specialties
LLYVK,,6672642091.5,Consumer Services,Broadcasting
LLYVA,-1.0,6607899280.125,Consumer Services,Broadcasting
LLY,7.0,684805316329.0,Health Technology,Pharmaceuticals: Major
LKQ,6.0,10398188016.0,Consumer Durables,Automotive Aftermarket
LKFN,5.0,1533158704.0,Finance,Regional Banks
LIVN,8.0,2353874023.0,Health Technology,Medical Specialties
LITE,6.0,5233454369.000001,Producer Manufacturing,Electrical Products
LION,3.0,1934241968.0,Consumer Services,Movies/Entertainment
LINE,-1.0,10041966653.0,Finance,Real Estate Investment Trusts
LIN,10.0,218453799585.0,Process Industries,Chemicals: Specialty
LILAK,3.0,1008050874.0,Communications,Major Telecommunications
LILA,4.0,1008050874.0,Communications,Major Telecommunications
LII,5.0,20208610086.0,Producer Manufacturing,Industrial Machinery
LIF,7.0,4824370873.0,Technology Services,Packaged Software
LI,-1.0,27651904269.279324,Consumer Durables,Motor Vehicles
LHX,10.0,45506309341.0,Electronic Technology,Aerospace & Defense
LH,4.0,20645220011.0,Health Services,Medical/Nursing Services
LGND,7.0,1946974611.0,Health Technology,Pharmaceuticals: Major
LGIH,2.0,1186608313.0,Consumer Durables,Homebuilding
LFUS,2.0,5160269008.0,Electronic Technology,Electronic Production Equipment
LFST,-1.0,2298256601.0,Health Services,Medical/Nursing Services
LEVI,8.0,7013119401.0,Consumer Non-Durables,Apparel/Footwear
LEU,10.0,2104102307.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,27841565007.000004,Consumer Durables,Homebuilding
LEN,8.0,27841565007.0,Consumer Durables,Homebuilding
LEGN,4.0,5331321148.0,Health Technology,Pharmaceuticals: Major
LEG,-1.0,1229815147.0000002,Consumer Durables,Home Furnishings
LECO,4.0,10904548607.999998,Producer Manufacturing,Industrial Machinery
LEA,7.0,4876405179.000001,Producer Manufacturing,Auto Parts: OEM
LDOS,7.0,18986033630.0,Technology Services,Packaged Software
LCII,7.0,2231008966.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,5.0,7351131592.000001,Consumer Durables,Motor Vehicles
LC,-1.0,1156844282.0,Finance,Major Banks
LBTYK,1.0,3353166253.0,Communications,Major Telecommunications
LBTYB,4.0,3406503998.275716,Communications,Major Telecommunications
LBTYA,4.0,3353166253.0,Communications,Major Telecommunications
LBRT,4.0,1949928846.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,13409183472.0,Communications,Wireless Telecommunications
LBRDK,-1.0,13409183472.000002,Communications,Wireless Telecommunications
LBRDA,7.0,13409183472.000002,Communications,Wireless Telecommunications
LB,3.0,5668663709.000001,Commercial Services,Miscellaneous Commercial Services
LAZ,6.0,4166963424.0,Finance,Investment Banks/Brokers
LAUR,4.0,3328883183.9999995,Commercial Services,Miscellaneous Commercial Services
LANC,2.0,4572594397.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,5.0,12254040072.0,Finance,Real Estate Investment Trusts
LADR,9.0,1346293888.0,Finance,Real Estate Investment Trusts
LAD,4.0,8180107530.999999,Retail Trade,Specialty Stores
L,5.0,18602179268.0,Finance,Property/Casualty Insurance
KYMR,2.0,1969866928.0,Health Technology,Biotechnology
KWR,-1.0,1931434663.0,Process Industries,Chemicals: Specialty
KVYO,5.0,9248767427.0,Technology Services,Packaged Software
KVUE,10.0,45271478458.99999,Consumer Non-Durables,Household/Personal Care
KTOS,10.0,5589941073.0,Electronic Technology,Aerospace & Defense
KTB,5.0,3847069199.0,Consumer Non-Durables,Apparel/Footwear
KT,6.0,9101945150.573946,Communications,Major Telecommunications
KSPI,-1.0,16457552180.747375,Finance,Finance/Rental/Leasing
KRYS,3.0,3629963179.0,Health Technology,Biotechnology
KRP,4.0,1619081581.0,Miscellaneous,Investment Trusts/Mutual Funds
KRNT,10.0,1012616429.0,Producer Manufacturing,Industrial Machinery
KRMN,5.0,5764133996.999999,Electronic Technology,Aerospace & Defense
KRG,6.0,4901814159.0,Finance,Real Estate Investment Trusts
KRC,-1.0,7780107570.0,Finance,Real Estate Investment Trusts
