Ticker,SmartScore,Market Capitalization,Sector,Industry
PACS,-1.0,1413667161.0,Health Services,Hospital/Nursing Management
PAC,8.0,9552367029.739906,Transportation,Other Transportation
PAAS,7.0,10147106494.721891,Non-Energy Minerals,Precious Metals
PAA,4.0,12316078949.000002,Industrial Services,Oil & Gas Pipelines
OZKAP,,4462410964.0,Finance,Regional Banks
OZK,7.0,4462410963.999999,Finance,Regional Banks
OXY,7.0,36134641409.00001,Energy Minerals,Integrated Oil
OXLC,-1.0,1932424000.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,6.0,26365341071.0,Finance,Investment Managers
OVV,5.0,8616739324.0,Energy Minerals,Integrated Oil
OUT,8.0,2365068486.0,Finance,Real Estate Investment Trusts
OTTR,-1.0,3284752718.9999995,Utilities,Electric Utilities
OTIS,3.0,38288991645.0,Producer Manufacturing,Building Products
OTEX,6.0,6750479825.495207,Technology Services,Packaged Software
OSW,7.0,1768876512.0000002,Consumer Services,Other Consumer Services
OSK,7.0,5459673615.0,Consumer Durables,Motor Vehicles
OSIS,9.0,3180944524.0000005,Electronic Technology,Aerospace & Defense
OSCR,-1.0,2655911905.0,Health Services,Managed Health Care
OS,6.0,4645869243.0,Technology Services,Packaged Software
ORLY,6.0,78096665271.0,Retail Trade,Specialty Stores
ORLA,8.0,3675719650.867637,Non-Energy Minerals,Precious Metals
ORI,8.0,9320474286.999998,Finance,Specialty Insurance
ORCL,7.0,363877373737.0,Technology Services,Packaged Software
ORA,-1.0,4263923380.0,Utilities,Electric Utilities
OR,5.0,4417356172.259203,Non-Energy Minerals,Precious Metals
OPRA,10.0,1278538208.0,Technology Services,Packaged Software
OPCH,5.0,5300143229.0,Health Services,Medical/Nursing Services
ONTO,5.0,5610826570.0,Electronic Technology,Electronic Equipment/Instruments
ONON,10.0,13520324434.0,Consumer Non-Durables,Apparel/Footwear
ONC,-1.0,27003651490.64044,Health Technology,Pharmaceuticals: Major
ONBPP,,6213812050.0,Finance,Major Banks
ONBPO,,6213812050.0,Finance,Major Banks
ONB,,6213812050.000001,Finance,Major Banks
ON,2.0,14455193268.000002,Electronic Technology,Semiconductors
OMF,7.0,5264129796.999999,Finance,Finance/Rental/Leasing
OMCL,4.0,1449809612.0,Technology Services,Information Technology Services
OMC,10.0,14004094761.0,Commercial Services,Advertising/Marketing Services
OMAB,9.0,3903508947.605104,Transportation,Other Transportation
OLO,-1.0,1001077914.0,Technology Services,Packaged Software
OLN,8.0,2344243141.0,Process Industries,Industrial Specialties
OLLI,7.0,6735774582.000001,Retail Trade,Department Stores
OLED,8.0,5395810884.0,Electronic Technology,Electronic Production Equipment
OKTA,6.0,17355108433.000004,Technology Services,Packaged Software
OKLO,6.0,2997234700.9999995,Producer Manufacturing,Industrial Machinery
OKE,-1.0,52967917238.00001,Utilities,Gas Distributors
OII,7.0,1745504502.0,Producer Manufacturing,Industrial Machinery
OI,,1673516950.0,Process Industries,Containers/Packaging
OHI,7.0,10794357100.0,Finance,Real Estate Investment Trusts
OGS,5.0,4609745385.0,Utilities,Gas Distributors
OGN,4.0,2791020704.0,Health Technology,Pharmaceuticals: Major
OGE,8.0,8999396670.0,Utilities,Electric Utilities
OGCP,,1913265332.0,Finance,Real Estate Investment Trusts
OFG,3.0,1609494261.0000002,Finance,Major Banks
ODFL,7.0,31424790557.0,Transportation,Trucking
ODD,10.0,2258533499.0000005,Technology Services,Packaged Software
OCUL,2.0,1140189525.0,Health Technology,Pharmaceuticals: Major
OCSL,8.0,1149789580.0,Miscellaneous,Investment Trusts/Mutual Funds
OC,,11687407880.999998,Process Industries,Containers/Packaging
OBDC,10.0,6914454998.0,Finance,Finance/Rental/Leasing
O,8.0,51062700893.0,Finance,Real Estate Investment Trusts
NZF,,2235632660.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,4.0,7982664148.0,Consumer Services,Publishing: Newspapers
NYAX,-1.0,1440501480.5887818,Technology Services,Packaged Software
NXT,9.0,5783988132.0,Electronic Technology,Electronic Equipment/Instruments
NXST,7.0,4490649938.0,Consumer Services,Broadcasting
NXPI,7.0,42757812055.0,Electronic Technology,Semiconductors
NXE,6.0,2657643205.7734976,Non-Energy Minerals,Other Metals/Minerals
NWSA,8.0,15337564807.0,Consumer Services,Publishing: Newspapers
NWS,6.0,15337564807.000002,Consumer Services,Publishing: Newspapers
NWN,9.0,1713757503.0,Utilities,Gas Distributors
NWL,-1.0,1933840187.0,Producer Manufacturing,Industrial Machinery
NWG,9.0,49078096730.36,Finance,Major Banks
NWE,8.0,3538253821.0,Utilities,Alternative Power Generation
NWBI,5.0,1443468200.0,Finance,Savings Banks
NVT,8.0,8164281940.0,Electronic Technology,Electronic Components
NVST,,2586264809.0,Health Technology,Medical Specialties
NVS,6.0,211138684401.21844,Health Technology,Pharmaceuticals: Major
NVR,4.0,20916668300.0,Consumer Durables,Homebuilding
NVO,5.0,284606532266.8192,Health Technology,Pharmaceuticals: Major
NVMI,10.0,5110251813.0,Electronic Technology,Electronic Equipment/Instruments
NVG,,2476855200.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,7.0,1024727278.0,Industrial Services,Engineering & Construction
NVDA,8.0,2549555947876.0,Electronic Technology,Semiconductors
NVCR,6.0,1739961219.0000002,Health Technology,Medical Specialties
NUVL,3.0,5009706572.0,Health Technology,Biotechnology
NUV,,1774484100.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,-1.0,25139791197.0,Non-Energy Minerals,Steel
NU,8.0,51635756811.0,Finance,Regional Banks
NTST,10.0,1322194823.0,Finance,Real Estate Investment Trusts
NTRSO,,17046367343.999998,Finance,Investment Managers
NTRS,2.0,17046367344.0,Finance,Investment Managers
NTRA,9.0,20300909566.0,Health Technology,Medical Specialties
NTR,10.0,26025432721.93028,Process Industries,Chemicals: Agricultural
NTNX,7.0,16498407080.000002,Technology Services,Packaged Software
NTES,6.0,60939657900.8756,Technology Services,Packaged Software
NTCT,-1.0,1438681368.0,Technology Services,Packaged Software
NTB,6.0,1747719853.0,Finance,Regional Banks
NTAP,7.0,16788741236.999998,Electronic Technology,Computer Peripherals
NSP,5.0,3086753947.0,Commercial Services,Miscellaneous Commercial Services
NSIT,2.0,4254285914.0,Technology Services,Information Technology Services
NSC,9.0,48421566780.00001,Transportation,Railroads
NSA/PB,-1.0,4799533955.0,Finance,Real Estate Investment Trusts
NSA/PA,8.0,4799533955.0,Finance,Real Estate Investment Trusts
NSA,8.0,4799533955.0,Finance,Real Estate Investment Trusts
NRP,6.0,1312364482.0,Energy Minerals,Coal
NRG,,19977691524.0,Utilities,Electric Utilities
NPO,1.0,3022216785.9999995,Producer Manufacturing,Industrial Machinery
NOW,8.0,165067457762.0,Technology Services,Packaged Software
NOVT,5.0,4100231612.0,Electronic Technology,Electronic Equipment/Instruments
NOV,6.0,4562802001.0,Industrial Services,Oilfield Services/Equipment
NOMD,7.0,2953007454.0000005,Consumer Non-Durables,Food: Specialty/Candy
NOK,10.0,27848499532.6692,Electronic Technology,Telecommunications Equipment
NOG,9.0,2266692250.0,Energy Minerals,Oil & Gas Production
NOC,-1.0,77475995331.0,Electronic Technology,Aerospace & Defense
NNN,6.0,7777069805.0,Finance,Real Estate Investment Trusts
NNI,6.0,3840186998.000001,Finance,Finance/Rental/Leasing
NN,,1569534042.0,Technology Services,Packaged Software
NMZ,,1136340920.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,6.0,1869589124.0,Finance,Real Estate Development
NMR,7.0,16000565395.25988,Finance,Investment Banks/Brokers
NMIH,,2615520304.0,Finance,Property/Casualty Insurance
NMFCZ,,1023509928.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,8.0,1023509928.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,3600819262.7699995,Consumer Services,Broadcasting
NLY/PI,6.0,10534896171.0,Finance,Real Estate Investment Trusts
NLY/PG,6.0,10534896171.0,Finance,Real Estate Investment Trusts
NLY/PF,6.0,10534896171.0,Finance,Real Estate Investment Trusts
NLY,-1.0,10534896171.0,Finance,Real Estate Investment Trusts
NKE,9.0,79039787264.0,Consumer Non-Durables,Apparel/Footwear
NJR,8.0,4984384304.0,Utilities,Gas Distributors
NIO,5.0,6595006193.160769,Consumer Durables,Motor Vehicles
NICE,7.0,9969408090.3777,Technology Services,Information Technology Services
NIC,5.0,1632136367.9999998,Finance,Major Banks
NI,-1.0,18330082178.0,Utilities,Gas Distributors
NHI,7.0,3516456383.0,Finance,Real Estate Investment Trusts
NHC,3.0,1415839694.0,Health Services,Hospital/Nursing Management
NGVT,6.0,1132168108.0,Process Industries,Chemicals: Major Diversified
NGVC,6.0,1094048806.0,Retail Trade,Food Retail
NGG,6.0,69798025335.256,Utilities,Electric Utilities
NGD,-1.0,2959461976.3109407,Non-Energy Minerals,Precious Metals
NG,7.0,1007286147.7499998,Non-Energy Minerals,Precious Metals
NFLX,8.0,411344043004.0,Technology Services,Internet Software/Services
NFJ,,1053245776.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,10.0,7129172631.999999,Energy Minerals,Integrated Oil
NFE,7.0,1516695873.0,Utilities,Gas Distributors
NEXT,,1942901096.0,Energy Minerals,Oil & Gas Production
NEU,6.0,5299793072.000001,Process Industries,Chemicals: Specialty
NET,9.0,37802934641.0,Technology Services,Information Technology Services
NEO,4.0,1229959931.0,Health Services,Medical/Nursing Services
NEM,9.0,63070054980.0,Non-Energy Minerals,Precious Metals
NEE/PT,8.0,135125243148.00002,Utilities,Electric Utilities
NEE/PS,8.0,135125243148.00002,Utilities,Electric Utilities
NEE/PR,8.0,135125243148.00002,Utilities,Electric Utilities
NEE,9.0,135125243148.0,Utilities,Electric Utilities
NEA,,3196224480.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,-1.0,3084958748.0,Industrial Services,Contract Drilling
NDSN,5.0,10283382321.999998,Producer Manufacturing,Industrial Machinery
NDAQ,6.0,41232169732.0,Finance,Investment Banks/Brokers
NCNO,1.0,2785482476.0,Technology Services,Packaged Software
NCLH,10.0,7132744010.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,,1870367674.0,Finance,Major Banks
NBIX,10.0,9903716914.0,Health Technology,Pharmaceuticals: Major
NBIS,10.0,4963379294.000001,Technology Services,Internet Software/Services
NBHC,3.0,1342817193.0,Finance,Regional Banks
NAVI,1.0,1132198677.9999998,Finance,Finance/Rental/Leasing
NATL,6.0,1806177874.0,Electronic Technology,Computer Processing Hardware
NAMS,-1.0,1760379571.0,Health Technology,Pharmaceuticals: Major
NAD,,2586127400.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1542736520.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,5.0,1216842020.0000002,Technology Services,Packaged Software
MYRG,10.0,1838336836.0,Industrial Services,Engineering & Construction
MWA,4.0,3924384598.000001,Producer Manufacturing,Industrial Machinery
MUSA,5.0,10025292494.0,Retail Trade,Specialty Stores
MUR,9.0,2938523788.9999995,Energy Minerals,Oil & Gas Production
MUFG,7.0,130871979199.66086,Finance,Major Banks
MU,9.0,77481236443.0,Electronic Technology,Semiconductors
MTZ,6.0,9282655857.0,Industrial Services,Engineering & Construction
MTX,-1.0,1789879918.0,Process Industries,Chemicals: Specialty
MTSR,9.0,1843631222.0,Health Technology,Pharmaceuticals: Major
MTSI,3.0,7228061031.999999,Electronic Technology,Semiconductors
MTRN,6.0,1630588940.9999998,Electronic Technology,Electronic Equipment/Instruments
MTN,9.0,5136957557.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,4.0,4513814105.999999,Consumer Durables,Homebuilding
MTG,-1.0,5781848274.0,Finance,Property/Casualty Insurance
MTDR,10.0,5024565646.0,Energy Minerals,Integrated Oil
MTD,3.0,21187956217.0,Health Technology,Medical Specialties
MTCH,9.0,7174794276.0,Technology Services,Internet Software/Services
MTB/PJ,8.0,25831362032.0,Finance,Regional Banks
MTB/PH,8.0,25831362032.0,Finance,Regional Banks
MTB,-1.0,25831362032.0,Finance,Regional Banks
MT,10.0,22490429134.6196,Non-Energy Minerals,Steel
MSTR,10.0,82956806438.0,Technology Services,Internet Software/Services
MSM,7.0,4225931694.000001,Distribution Services,Wholesale Distributors
MSI,7.0,70199825270.0,Electronic Technology,Telecommunications Equipment
MSGS,1.0,4533873447.0,Consumer Services,Movies/Entertainment
MSGE,-1.0,1438604635.0,Consumer Services,Movies/Entertainment
MSFT,10.0,2762541917447.0,Technology Services,Packaged Software
MSEX,8.0,1114825956.0,Utilities,Water Utilities
MSDL,,1689459042.0,Finance,Financial Conglomerates
MSCI,6.0,42103536676.00001,Technology Services,Data Processing Services
MSA,3.0,5594638910.0,Consumer Durables,Other Consumer Specialties
MS/PQ,4.0,173962605010.0,Finance,Investment Managers
MS/PP,4.0,173962605010.0,Finance,Investment Managers
MS/PO,4.0,173962605010.0,Finance,Investment Managers
MS/PL,4.0,173962605010.0,Finance,Investment Managers
MS/PK,4.0,173962605010.0,Finance,Investment Managers
MS/PI,-1.0,173962605010.0,Finance,Investment Managers
MS/PF,4.0,173962605010.0,Finance,Investment Managers
MS/PE,4.0,173962605010.0,Finance,Investment Managers
MS/PA,4.0,173962605010.0,Finance,Investment Managers
MS,4.0,173962605010.0,Finance,Investment Managers
MRX,9.0,2678785706.0,Technology Services,Internet Software/Services
MRVL,-1.0,44974705128.0,Electronic Technology,Semiconductors
MRUS,2.0,2895581560.0,Health Technology,Biotechnology
MRTN,6.0,1045189632.0000002,Transportation,Trucking
MRP,-1.0,3884481923.4,Finance,Real Estate Development
MRNA,2.0,9718702411.0,Health Technology,Biotechnology
MRK,10.0,192403504889.0,Health Technology,Pharmaceuticals: Major
MRCY,-1.0,2847387905.9999995,Electronic Technology,Aerospace & Defense
MQ,2.0,1976940566.0,Commercial Services,Miscellaneous Commercial Services
MPWR,8.0,25122948651.0,Electronic Technology,Semiconductors
MPW,7.0,3237233788.0,Finance,Real Estate Investment Trusts
MPLX,8.0,51350441678.00001,Industrial Services,Oil & Gas Pipelines
MPC,9.0,38651693451.0,Energy Minerals,Oil Refining/Marketing
MP,-1.0,4507736276.0,Non-Energy Minerals,Other Metals/Minerals
MOS,7.0,8547850248.999998,Process Industries,Chemicals: Agricultural
MORN,5.0,11778424634.0,Finance,Investment Managers
MOH,8.0,18181139607.000004,Health Services,Managed Health Care
MOG.B,,5150702948.0,Electronic Technology,Aerospace & Defense
MOG.A,,5150702948.0,Electronic Technology,Aerospace & Defense
MODG,4.0,1127887740.0,Consumer Durables,Recreational Products
MOD,9.0,3965656935.0,Producer Manufacturing,Industrial Machinery
MO,10.0,96576774506.0,Consumer Non-Durables,Tobacco
MNST,9.0,56394557520.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,7.0,4883898432.100161,Retail Trade,Specialty Stores
MNR,-1.0,1558465617.0,Energy Minerals,Integrated Oil
MNKD,10.0,1376466028.0000002,Health Technology,Pharmaceuticals: Major
MNDY,9.0,12710596374.0,Technology Services,Packaged Software
MMYT,7.0,11185737762.0,Technology Services,Internet Software/Services
MMSI,9.0,5349710040.0,Health Technology,Medical Specialties
MMS,6.0,3813734730.000001,Commercial Services,Miscellaneous Commercial Services
MMM,-1.0,70359468821.99998,Producer Manufacturing,Industrial Conglomerates
MMI,2.0,1205060245.0,Finance,Real Estate Development
MMC,4.0,114018357309.0,Finance,Insurance Brokers/Services
MLTX,9.0,2366525428.9999995,Health Technology,Pharmaceuticals: Major
MLNK,6.0,1268163262.9999998,Technology Services,Packaged Software
MLM,5.0,29942573332.0,Non-Energy Minerals,Construction Materials
MLKN,-1.0,1062265829.0,Producer Manufacturing,Office Equipment/Supplies
MLI,1.0,7854833480.0,Producer Manufacturing,Metal Fabrication
MLCO,9.0,1989438416.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,4.0,8395410336.000001,Finance,Investment Banks/Brokers
MKSI,4.0,4295709938.0,Producer Manufacturing,Industrial Machinery
MKL,9.0,22413132279.000004,Finance,Property/Casualty Insurance
MKC.V,-1.0,19723096470.000004,Consumer Non-Durables,Food: Specialty/Candy
MKC,4.0,19723096470.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,9.0,1899299889.0,Health Technology,Pharmaceuticals: Major
MIR,10.0,3205103090.0000005,Electronic Technology,Aerospace & Defense
MIDD,,6838812187.0,Producer Manufacturing,Industrial Machinery
MHO,3.0,2788100751.0000005,Consumer Durables,Homebuilding
MHK,2.0,6309073681.0,Producer Manufacturing,Building Products
MGY,4.0,4020659565.0,Energy Minerals,Oil & Gas Production
MGRE,,4478780844.0,Finance,Investment Managers
MGRD,,4478780844.0,Finance,Investment Managers
MGRC,9.0,2586712730.0000005,Finance,Finance/Rental/Leasing
MGRB,,4478780844.0,Finance,Investment Managers
MGR,,4478780844.0,Finance,Investment Managers
MGNI,7.0,1415218510.9999998,Technology Services,Packaged Software
MGM,10.0,8052773590.000001,Consumer Services,Casinos/Gaming
MGEE,,3299963833.0,Utilities,Electric Utilities
MGA,4.0,9057796830.543966,Producer Manufacturing,Auto Parts: OEM
MFIC,-1.0,1063468602.0,Finance,Investment Managers
MFG,7.0,58281144768.21247,Finance,Major Banks
MFC,10.0,49265431366.89865,Finance,Multi-Line Insurance
META,9.0,1272682402001.0,Technology Services,Internet Software/Services
MET/PF,9.0,48844047482.0,Finance,Multi-Line Insurance
MET/PE,9.0,48844047482.0,Finance,Multi-Line Insurance
MET/PA,9.0,48844047482.0,Finance,Multi-Line Insurance
MET,-1.0,48844047482.0,Finance,Multi-Line Insurance
MESO,8.0,1317976961.8450403,Health Technology,Biotechnology
MER/PK,,283882633749.0,Finance,Major Banks
MEOH,,1808887361.7724104,Process Industries,Chemicals: Specialty
MELI,10.0,104658148553.00002,Retail Trade,Internet Retail
MEDP,8.0,8962724910.000002,Commercial Services,Miscellaneous Commercial Services
MDU,6.0,3422547211.0,Utilities,Gas Distributors
MDT,9.0,106066339982.00002,Health Technology,Medical Specialties
MDLZ,10.0,86127173421.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,-1.0,6795858078.0,Health Technology,Pharmaceuticals: Major
MDB,8.0,12993273817.0,Technology Services,Packaged Software
MD,3.0,1127633823.0,Health Services,Medical/Nursing Services
MCY,4.0,2946121149.0,Finance,Property/Casualty Insurance
MCW,6.0,2302934306.0000005,Consumer Services,Other Consumer Services
MCRI,7.0,1380721206.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,-1.0,76577088477.0,Commercial Services,Financial Publishing/Services
MCK,10.0,87064236235.0,Distribution Services,Medical Distributors
MCHPP,,20410230311.0,Electronic Technology,Semiconductors
MCHP,8.0,20410230311.000004,Electronic Technology,Semiconductors
MCD,5.0,221028803937.0,Consumer Services,Restaurants
MC,7.0,3895950509.0,Finance,Investment Banks/Brokers
MBLY,4.0,9984235840.999998,Technology Services,Packaged Software
MBINN,,1470508650.0,Finance,Regional Banks
MBINM,,1470508650.0,Finance,Regional Banks
MBINL,,1470508650.0,Finance,Regional Banks
MBIN,6.0,1470508649.9999998,Finance,Regional Banks
MBC,,1453922525.0,Consumer Durables,Home Furnishings
MATX,1.0,3214832130.0,Transportation,Marine Shipping
MAT,10.0,4727450816.0,Consumer Durables,Recreational Products
MASI,7.0,8196061362.000001,Health Technology,Medical Specialties
MAS,3.0,12885393985.000002,Producer Manufacturing,Building Products
MARA,7.0,4260462907.0,Technology Services,Data Processing Services
MAR,4.0,60248806984.00001,Consumer Services,Hotels/Resorts/Cruise lines
MANU,6.0,2364831816.0,Consumer Services,Movies/Entertainment
MANH,9.0,9780514014.0,Technology Services,Packaged Software
MAN,-1.0,2314107226.0,Commercial Services,Personnel Services
MAIN,7.0,4671411489.0,Miscellaneous,Investment Trusts/Mutual Funds
MAG,10.0,1655195945.8972046,Non-Energy Minerals,Precious Metals
MAC,7.0,3595555399.0,Finance,Real Estate Investment Trusts
MAA/PI,10.0,17981690529.0,Finance,Real Estate Investment Trusts
MAA,10.0,17981690529.0,Finance,Real Estate Investment Trusts
MA,-1.0,468098494314.0,Finance,Regional Banks
M,4.0,3067103220.0,Retail Trade,Department Stores
LZMH,-1.0,1367718000.0,Commercial Services,Advertising/Marketing Services
LZB,5.0,1555350862.0,Consumer Durables,Home Furnishings
LZ,8.0,1244954363.0000002,Commercial Services,Miscellaneous Commercial Services
LYV,6.0,28995437595.0,Consumer Services,Movies/Entertainment
LYG,-1.0,56247649815.504005,Finance,Major Banks
LYFT,2.0,4556568212.000001,Technology Services,Packaged Software
LYB,7.0,18059525551.0,Process Industries,Chemicals: Specialty
LXP/PC,9.0,2283020545.0,Finance,Real Estate Investment Trusts
LXP,9.0,2283020545.0,Finance,Real Estate Investment Trusts
LX,8.0,1165687582.0,Finance,Finance/Rental/Leasing
LW,-1.0,7535574101.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,8.0,22513154604.0,Consumer Services,Casinos/Gaming
LUV,6.0,14267494840.0,Transportation,Airlines
LUNR,6.0,1348987612.0,Electronic Technology,Aerospace & Defense
LUMN,8.0,3362325889.0,Communications,Major Telecommunications
LULU,8.0,31359083001.0,Consumer Non-Durables,Apparel/Footwear
LUCK,-1.0,1194022065.0,Consumer Services,Movies/Entertainment
LU,5.0,2433710567.9947505,Finance,Finance/Rental/Leasing
LTM,4.0,9130469486.95434,Transportation,Airlines
LTH,9.0,6546308452.999999,Consumer Services,Other Consumer Services
LTC,4.0,1619382464.0,Finance,Real Estate Investment Trusts
LSTR,7.0,4692613265.0,Transportation,Trucking
LSPD,-1.0,1401245834.278083,Technology Services,Packaged Software
LSCC,9.0,5723382080.000001,Electronic Technology,Semiconductors
LRN,10.0,5898828459.000001,Consumer Services,Other Consumer Services
LRCX,8.0,83617741070.0,Producer Manufacturing,Industrial Machinery
LQDA,6.0,1166884029.0000002,Health Technology,Pharmaceuticals: Major
LPX,6.0,5838151522.0,Non-Energy Minerals,Forest Products
LPLA,-1.0,24475163958.0,Finance,Investment Banks/Brokers
LPL,5.0,2826060000.0,Electronic Technology,Electronic Production Equipment
LOW,4.0,120006681928.0,Retail Trade,Home Improvement Chains
LOPE,8.0,5132268162.0,Commercial Services,Miscellaneous Commercial Services
LOMA,6.0,1337060263.087412,Non-Energy Minerals,Construction Materials
LOGI,7.0,10472614660.848692,Electronic Technology,Computer Peripherals
LOB,-1.0,1089567618.0,Finance,Regional Banks
LOAR,8.0,8059855437.0,Electronic Technology,Aerospace & Defense
LNW,7.0,6618781188.999999,Consumer Services,Casinos/Gaming
LNTH,10.0,6883639617.0,Health Technology,Medical Specialties
LNT,8.0,15520278241.0,Utilities,Electric Utilities
LNN,3.0,1355801298.0000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,-1.0,50679143213.00001,Industrial Services,Oil & Gas Pipelines
LNC/PD,8.0,5125976228.0,Finance,Multi-Line Insurance
LNC,8.0,5125976228.000001,Finance,Multi-Line Insurance
LMT,8.0,111910104597.0,Electronic Technology,Aerospace & Defense
LMND,6.0,1960316451.0,Finance,Property/Casualty Insurance
LMAT,5.0,1910039160.0,Health Technology,Medical Specialties
LLYVK,-1.0,6151026249.499999,Consumer Services,Broadcasting
LLYVA,-1.0,6035315692.999999,Consumer Services,Broadcasting
LLY,10.0,696677239000.9999,Health Technology,Pharmaceuticals: Major
LKQ,9.0,10698927578.000002,Consumer Durables,Automotive Aftermarket
LKFN,,1394996137.0000002,Finance,Regional Banks
LIVN,2.0,1906116371.0,Health Technology,Medical Specialties
LITE,7.0,3612931777.0,Producer Manufacturing,Electrical Products
LION,2.0,1801370705.0,Consumer Services,Movies/Entertainment
LINE,,12524613241.0,Finance,Real Estate Investment Trusts
LIN,6.0,211859672516.0,Process Industries,Chemicals: Specialty
LILAK,,1028683854.0,Communications,Major Telecommunications
LILA,2.0,1028683854.0,Communications,Major Telecommunications
LII,2.0,19444717975.0,Producer Manufacturing,Industrial Machinery
LIF,6.0,2741660799.0,Technology Services,Packaged Software
LI,10.0,22414293892.92776,Consumer Durables,Motor Vehicles
LHX,6.0,41087353221.0,Electronic Technology,Aerospace & Defense
LH,-1.0,18454777422.0,Health Services,Medical/Nursing Services
LGND,7.0,2014495181.0,Health Technology,Pharmaceuticals: Major
LGIH,1.0,1266951579.0000002,Consumer Durables,Homebuilding
LGF.B,6.0,1735123701.0,Consumer Services,Movies/Entertainment
LGF.A,5.0,1735123701.0,Consumer Services,Movies/Entertainment
LFUS,6.0,3765778005.000001,Electronic Technology,Electronic Production Equipment
LFST,-1.0,2580331661.0000005,Health Services,Medical/Nursing Services
LEVI,9.0,5578078558.0,Consumer Non-Durables,Apparel/Footwear
LEU,9.0,1092247307.0000002,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,26967458688.0,Consumer Durables,Homebuilding
LEN,4.0,26967458688.0,Consumer Durables,Homebuilding
LEGN,9.0,6144900642.0,Health Technology,Pharmaceuticals: Major
LECO,4.0,9933544581.0,Producer Manufacturing,Industrial Machinery
LEA,3.0,4149928459.0,Producer Manufacturing,Auto Parts: OEM
LDOS,6.0,17937119236.999996,Technology Services,Information Technology Services
LCII,6.0,1906111502.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,7.0,7002764263.000001,Consumer Durables,Motor Vehicles
LC,-1.0,1071194410.0,Finance,Major Banks
LBTYK,2.0,3696686848.0,Communications,Major Telecommunications
LBTYB,3.0,3696686848.0,Communications,Major Telecommunications
LBTYA,1.0,3696686848.0,Communications,Major Telecommunications
LBRT,8.0,1855501559.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,10947750489.0,Communications,Wireless Telecommunications
LBRDK,6.0,10947750489.000002,Communications,Wireless Telecommunications
LBRDA,6.0,10947750489.0,Communications,Wireless Telecommunications
LB,10.0,5171747818.0,Commercial Services,Miscellaneous Commercial Services
LAZ,3.0,3134785554.9999995,Finance,Investment Banks/Brokers
LAUR,8.0,2886109424.0,Commercial Services,Miscellaneous Commercial Services
LANC,-1.0,5048433460.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,6.0,10973561398.0,Finance,Real Estate Investment Trusts
LADR,8.0,1281233344.0,Finance,Real Estate Investment Trusts
LAD,9.0,7439042834.0,Retail Trade,Specialty Stores
L,2.0,17921129551.999996,Finance,Property/Casualty Insurance
KYN,-1.0,1955096560.0,Finance,Investment Managers
KYMR,-1.0,1624902352.0,Health Technology,Biotechnology
KWR,7.0,1783171966.0,Process Industries,Chemicals: Specialty
KVYO,5.0,7087336468.999999,Technology Services,Packaged Software
KVUE,9.0,43611849236.0,Consumer Non-Durables,Household/Personal Care
KTOS,9.0,5099813464.000001,Electronic Technology,Aerospace & Defense
KTB,7.0,2968242452.0,Consumer Non-Durables,Apparel/Footwear
KT,-1.0,8372911940.510441,Communications,Major Telecommunications
KSPI,7.0,16687272333.60042,Finance,Finance/Rental/Leasing
KRYS,7.0,4759567855.999999,Health Technology,Biotechnology
KRP,4.0,2427031653.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,5.0,4550771211.0,Electronic Technology,Aerospace & Defense
KRG,,4624851028.0,Finance,Real Estate Investment Trusts
KRC,6.0,3729465767.0,Finance,Real Estate Investment Trusts
KR,8.0,45608261409.0,Retail Trade,Food Retail
KOF,10.0,4976331007.7304,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,8.0,308479676313.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,4.0,6181952583.0,Transportation,Trucking
KNTK,-1.0,6871367531.0,Industrial Services,Oil & Gas Pipelines
KNSL,3.0,11211984845.0,Finance,Multi-Line Insurance
KNSA,4.0,1498018876.0,Health Technology,Pharmaceuticals: Major
KNF,6.0,5272635035.999999,Non-Energy Minerals,Construction Materials
KN,5.0,1249577860.0,Electronic Technology,Electronic Components
