Ticker,SmartScore,Market Capitalization,Sector,Industry
MAZE,6.0,1261151419.0000002,Health Technology,Pharmaceuticals: Major
MATX,1.0,2992618015.0,Transportation,Marine Shipping
MAT,8.0,5831820344.0,Consumer Durables,Recreational Products
MASI,10.0,8177514161.000001,Health Technology,Medical Specialties
MAS,1.0,14111110157.999998,Producer Manufacturing,Building Products
MARA,7.0,7483249575.0,Technology Services,Data Processing Services
MAR,7.0,72245797566.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,5.0,2710581748.0,Consumer Services,Movies/Entertainment
MANH,6.0,12305963151.0,Technology Services,Packaged Software
MAN,3.0,1811370028.0,Commercial Services,Personnel Services
MAIN,5.0,5104686354.999999,Finance,Financial Conglomerates
MAC,1.0,4311937252.0,Finance,Real Estate Investment Trusts
MAA/PI,4.0,15794068480.0,Finance,Real Estate Investment Trusts
MAA,4.0,15794068480.0,Finance,Real Estate Investment Trusts
MA,6.0,510359870370.0,Finance,Finance/Rental/Leasing
M,7.0,4639779325.0,Retail Trade,Department Stores
LZB,5.0,1333054061.9999998,Consumer Durables,Home Furnishings
LZ,1.0,1775456406.0,Commercial Services,Miscellaneous Commercial Services
LYV,10.0,35430378349.0,Consumer Services,Movies/Entertainment
LYG,7.0,65662340397.03901,Finance,Major Banks
LYFT,7.0,8015026449.0,Transportation,Other Transportation
LYB,5.0,15332980427.0,Process Industries,Chemicals: Specialty
LXP/PC,5.0,2653202238.0,Finance,Real Estate Investment Trusts
LXP,5.0,2653202238.0,Finance,Real Estate Investment Trusts
LW,5.0,8999383286.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,7.0,35599484804.0,Consumer Services,Casinos/Gaming
LUV,7.0,16637945961.000002,Transportation,Airlines
LUNR,7.0,2276877352.0,Electronic Technology,Aerospace & Defense
LUMN,9.0,7029065691.999999,Communications,Major Telecommunications
LULU,4.0,21459489109.0,Consumer Non-Durables,Apparel/Footwear
LUCK,7.0,1392336899.0,Consumer Services,Movies/Entertainment
LU,5.0,2427286675.4932504,Finance,Finance/Rental/Leasing
LTM,4.0,12342474465.416544,Transportation,Airlines
LTH,6.0,5673699853.0,Consumer Services,Other Consumer Services
LTC,9.0,1581882147.0,Finance,Real Estate Investment Trusts
LSTR,6.0,4477583352.0,Transportation,Trucking
LSPD,8.0,1583707329.7481751,Technology Services,Packaged Software
LSCC,7.0,10209672913.0,Electronic Technology,Semiconductors
LRN,8.0,6317178527.0,Consumer Services,Other Consumer Services
LRCX,9.0,177805543945.00003,Producer Manufacturing,Industrial Machinery
LQDA,7.0,2087717749.0,Health Technology,Pharmaceuticals: Major
LPX,7.0,6274650452.0,Non-Energy Minerals,Forest Products
LPLA,8.0,26197345033.000004,Finance,Investment Banks/Brokers
LPL,9.0,5095710000.0,Electronic Technology,Electronic Production Equipment
LPG,5.0,1173238796.0,Transportation,Marine Shipping
LOW,4.0,131608775941.0,Retail Trade,Home Improvement Chains
LOT,3.0,1455177672.0,Consumer Durables,Motor Vehicles
LOPE,10.0,5814052802.999999,Commercial Services,Miscellaneous Commercial Services
LOMA,5.0,1013158011.870575,Non-Energy Minerals,Construction Materials
LOGI,10.0,15423200019.510435,Electronic Technology,Computer Peripherals
LOB/PA,7.0,1640381695.0,Finance,Regional Banks
LOB,7.0,1640381695.0,Finance,Regional Banks
LOAR,3.0,7433624026.000001,Electronic Technology,Aerospace & Defense
LNW,7.0,6724122070.0,Consumer Services,Casinos/Gaming
LNTH,5.0,3562213386.0,Health Technology,Medical Specialties
LNT,8.0,17278611033.0,Utilities,Electric Utilities
LNN,5.0,1481278652.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10.0,50849946870.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,5.0,7566154287.0,Finance,Multi-Line Insurance
LNC,5.0,7566154286.999999,Finance,Multi-Line Insurance
LMT,9.0,118544219812.0,Electronic Technology,Aerospace & Defense
LMND,6.0,3950706624.0,Finance,Property/Casualty Insurance
LMB,7.0,1119546012.0,Miscellaneous,Miscellaneous
LMAT,1.0,1976708392.0,Health Technology,Medical Specialties
LLYVK,-1.0,8124333145.860001,Technology Services,Internet Software/Services
LLYVA,-1.0,7892786894.700001,Technology Services,Internet Software/Services
LLY,5.0,809551737541.0,Health Technology,Pharmaceuticals: Major
LKQ,10.0,7541263038.000001,Consumer Durables,Automotive Aftermarket
LKFN,3.0,1608144156.9999998,Finance,Regional Banks
LIVN,7.0,2845262010.9999995,Health Technology,Medical Specialties
LITE,9.0,11167223860.000002,Producer Manufacturing,Electrical Products
LION,8.0,1774745779.9999998,Consumer Services,Movies/Entertainment
LINE,9.0,9156424496.0,Finance,Real Estate Investment Trusts
LIN,4.0,214835599266.0,Process Industries,Chemicals: Specialty
LILAK,4.0,1604090930.0000002,Communications,Major Telecommunications
LILA,5.0,1604090930.0,Communications,Major Telecommunications
LII,6.0,18768310234.000004,Producer Manufacturing,Industrial Machinery
LIF,6.0,8338805704.0,Technology Services,Packaged Software
LI,2.0,24533024327.06443,Consumer Durables,Motor Vehicles
LHX,7.0,55791672496.0,Electronic Technology,Aerospace & Defense
LH,5.0,23083517475.000004,Health Services,Medical/Nursing Services
LGND,9.0,3572845224.0000005,Health Technology,Pharmaceuticals: Major
LGN,-1.0,3268294592.03,Industrial Services,Engineering & Construction
LGIH,2.0,1074439151.0,Consumer Durables,Homebuilding
LFUS,4.0,6338627128.0,Electronic Technology,Electronic Production Equipment
LFST,6.0,2084699163.0,Health Services,Medical/Nursing Services
LEVI,10.0,9709360357.0,Consumer Non-Durables,Apparel/Footwear
LEU,6.0,6756747924.0,Non-Energy Minerals,Other Metals/Minerals
LENZ,9.0,1319146968.9999998,Health Technology,Pharmaceuticals: Major
LEN.B,,29863128575.0,Consumer Durables,Homebuilding
LEN,7.0,29863128575.0,Consumer Durables,Homebuilding
LEGN,8.0,5946868324.0,Health Technology,Pharmaceuticals: Major
LEG,5.0,1181613884.0000002,Consumer Durables,Home Furnishings
LECO,6.0,12973184361.0,Producer Manufacturing,Industrial Machinery
LEA,2.0,5260486545.0,Producer Manufacturing,Auto Parts: OEM
LDOS,10.0,24896097814.0,Technology Services,Packaged Software
LCII,6.0,2115313751.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,3.0,6664469776.0,Consumer Durables,Motor Vehicles
LC,8.0,1830105378.0,Finance,Major Banks
LBTYK,3.0,3707573498.0,Communications,Major Telecommunications
LBTYB,5.0,3734270696.905491,Communications,Major Telecommunications
LBTYA,3.0,3707573498.0,Communications,Major Telecommunications
LBRT,4.0,2034164090.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,8778254793.0,Communications,Wireless Telecommunications
LBRDK,2.0,8778254793.0,Communications,Wireless Telecommunications
LBRDA,2.0,8778254793.0,Communications,Wireless Telecommunications
LB,6.0,4065598089.0,Commercial Services,Miscellaneous Commercial Services
LAZ,6.0,4639555386.0,Finance,Investment Banks/Brokers
LAUR,10.0,4283845218.000001,Commercial Services,Miscellaneous Commercial Services
LASR,5.0,1511454684.0,Electronic Technology,Semiconductors
LAMR,8.0,11982267563.0,Finance,Real Estate Investment Trusts
LADR,3.0,1330692532.0,Finance,Real Estate Investment Trusts
LAD,3.0,7801428561.0,Retail Trade,Specialty Stores
LAC,8.0,1987243091.523389,Process Industries,Chemicals: Specialty
L,5.0,21207273834.0,Finance,Property/Casualty Insurance
KYN,-1.0,2046424600.0,Finance,Investment Managers
KYMR,9.0,4076792999.0,Health Technology,Biotechnology
KYIV,-1.0,2891486898.3,Finance,Financial Conglomerates
KWR,8.0,2228076682.0,Process Industries,Chemicals: Specialty
KW,1.0,1046659469.0,Finance,Real Estate Development
KVYO,9.0,7682599769.999999,Technology Services,Packaged Software
KVUE,8.0,32317136133.0,Consumer Non-Durables,Household/Personal Care
KTOS,10.0,16634697961.000004,Electronic Technology,Aerospace & Defense
KTB,8.0,4290330696.0,Consumer Non-Durables,Apparel/Footwear
KT,7.0,8628502964.0625,Communications,Major Telecommunications
KSS,4.0,1711380362.0,Retail Trade,Department Stores
KSPI,8.0,15802193937.656992,Finance,Finance/Rental/Leasing
KRYS,8.0,5463276710.0,Health Technology,Biotechnology
KRP,7.0,1631319584.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,7.0,9859344801.0,Electronic Technology,Aerospace & Defense
KRG,5.0,4832482802.0,Finance,Real Estate Investment Trusts
KRC,7.0,4835129529.0,Finance,Real Estate Investment Trusts
KR,8.0,44770534981.0,Retail Trade,Food Retail
KOF,5.0,4371541421.89464,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,8.0,285634422498.99994,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,5.0,7264637335.0,Transportation,Trucking
KNTK,3.0,6028732537.0,Industrial Services,Oil & Gas Pipelines
KNSL,4.0,11099421431.000002,Finance,Multi-Line Insurance
KNSA,7.0,2824243384.0000005,Health Technology,Pharmaceuticals: Major
KNF,5.0,3765900387.0,Non-Energy Minerals,Construction Materials
KN,7.0,2015782180.0,Electronic Technology,Electronic Components
KMX,8.0,6477335112.999999,Retail Trade,Specialty Stores
KMTS,5.0,1208538283.9999998,Health Technology,Medical Specialties
KMT,4.0,1613938022.0,Producer Manufacturing,Industrial Machinery
KMPR,3.0,3095101580.0,Finance,Property/Casualty Insurance
KMPB,,3095101580.0,Finance,Property/Casualty Insurance
KMI,9.0,61151570860.99999,Industrial Services,Oil & Gas Pipelines
KMB,5.0,39664292570.0,Consumer Non-Durables,Household/Personal Care
KLIC,7.0,2131709195.0,Producer Manufacturing,Industrial Machinery
KLAR,-1.0,15580633151.999998,Miscellaneous,Miscellaneous
KLAC,9.0,139017351128.0,Electronic Technology,Semiconductors
KKRT,,110531097327.0,Finance,Investment Managers
KKR/PD,9.0,110531097327.0,Finance,Investment Managers
KKR,9.0,110531097327.0,Finance,Investment Managers
KIM/PN,3.0,14376966315.0,Finance,Real Estate Investment Trusts
KIM/PM,5.0,14376966315.0,Finance,Real Estate Investment Trusts
KIM/PL,5.0,14376966315.0,Finance,Real Estate Investment Trusts
KIM,5.0,14376966315.0,Finance,Real Estate Investment Trusts
KHC,6.0,29637326132.0,Consumer Non-Durables,Food: Major Diversified
KGS,5.0,3047804532.0000005,Industrial Services,Oilfield Services/Equipment
KGC,9.0,29592028833.945377,Non-Energy Minerals,Precious Metals
KFY,5.0,3689896990.0,Commercial Services,Personnel Services
KEYS,5.0,29404604902.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,5.0,19934658836.0,Finance,Major Banks
KEY/PK,5.0,19934658836.0,Finance,Major Banks
KEY/PJ,4.0,19934658836.0,Finance,Major Banks
KEY/PI,5.0,19934658836.0,Finance,Major Banks
KEY,5.0,19934658836.0,Finance,Major Banks
KEX,7.0,4559976005.999999,Transportation,Marine Shipping
KEP,6.0,15930016925.9946,Utilities,Electric Utilities
KEN,6.0,2573092940.9999995,Utilities,Electric Utilities
KDP,2.0,35115553094.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KDK,-1.0,1770396355.9999998,Technology Services,Packaged Software
KD,7.0,6878844500.999999,Technology Services,Data Processing Services
KC,7.0,4389776207.99535,Technology Services,Data Processing Services
KBR,7.0,5831371914.0,Technology Services,Information Technology Services
KBH,3.0,3919010231.000001,Consumer Durables,Homebuilding
KB,6.0,29730532732.61684,Finance,Regional Banks
KARO,9.0,1661390269.0,Technology Services,Packaged Software
KAR,9.0,2847874674.0000005,Technology Services,Packaged Software
KALU,6.0,1254924013.0,Non-Energy Minerals,Aluminum
KAI,2.0,3372241902.9999995,Producer Manufacturing,Industrial Machinery
K,3.0,28807869250.000004,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,5.0,6964448448.0,Finance,Life/Health Insurance
JXN,5.0,6964448447.999999,Finance,Life/Health Insurance
JSM,,1224990357.0,Finance,Finance/Rental/Leasing
JPM/PM,10.0,840132233028.0,Finance,Major Banks
JPM/PL,10.0,840132233028.0,Finance,Major Banks
JPM/PK,10.0,840132233028.0,Finance,Major Banks
JPM/PJ,10.0,840132233028.0,Finance,Major Banks
JPM/PD,10.0,840132233028.0,Finance,Major Banks
JPM/PC,7.0,840132233028.0,Finance,Major Banks
JPM,10.0,840132233028.0,Finance,Major Banks
JPC,,2935904210.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,9.0,2951313526.0,Technology Services,Data Processing Services
JOE,4.0,2743691267.9999995,Finance,Real Estate Development
JOBY,7.0,15194292478.0,Electronic Technology,Aerospace & Defense
JNJ,9.0,460185395152.0,Health Technology,Pharmaceuticals: Major
JMIA,6.0,1577321200.0,Technology Services,Internet Software/Services
JLL,10.0,13641529930.000002,Finance,Real Estate Development
JKS,2.0,1231534380.0,Electronic Technology,Semiconductors
JKHY,7.0,10881155543.000002,Technology Services,Packaged Software
JJSF,4.0,1825877122.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,8.0,12388561689.25376,Non-Energy Minerals,Construction Materials
JHG,7.0,6850576121.000001,Finance,Investment Managers
JFR,,1088534720.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,9.0,10934913713.0,Finance,Investment Banks/Brokers
JD,6.0,50260430526.72093,Retail Trade,Internet Retail
JCI,6.0,70516576090.00002,Producer Manufacturing,Industrial Machinery
JCAP,9.0,1042384212.0,Finance,Financial Conglomerates
JBTM,6.0,7329904040.000001,Producer Manufacturing,Industrial Machinery
JBS,8.0,13336083976.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,2.0,1672856336.9999998,Transportation,Airlines
JBL,9.0,21969238901.0,Producer Manufacturing,Industrial Machinery
JBI,8.0,1344471779.0,Producer Manufacturing,Building Products
JBHT,5.0,13805512593.0,Transportation,Trucking
JBGS,1.0,1241893743.0,Finance,Real Estate Investment Trusts
JAZZ,8.0,8380014185.000001,Health Technology,Pharmaceuticals: Major
JANX,5.0,1553428194.0,Health Technology,Biotechnology
JAMF,7.0,1384158429.0,Technology Services,Packaged Software
J,9.0,18580748956.0,Technology Services,Data Processing Services
IX,4.0,27155426153.11401,Finance,Finance/Rental/Leasing
IVZ,5.0,10658534068.0,Finance,Investment Managers
IVT,5.0,2136504233.0,Finance,Real Estate Investment Trusts
ITW,7.0,72376533043.0,Producer Manufacturing,Auto Parts: OEM
ITUB,9.0,70074601385.63501,Finance,Major Banks
ITT,10.0,13494779572.0,Producer Manufacturing,Auto Parts: OEM
ITRI,7.0,5788347608.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,4.0,3622600105.0,Health Technology,Medical Specialties
IT,4.0,18517401649.0,Technology Services,Internet Software/Services
ISRG,8.0,159077535791.0,Health Technology,Medical Specialties
IRTC,5.0,5672477552.0,Health Technology,Medical Specialties
IRT,3.0,3879296667.0,Finance,Real Estate Investment Trusts
IRON,9.0,2459665000.0000005,Health Technology,Biotechnology
IRM,8.0,30996793273.0,Finance,Real Estate Investment Trusts
IREN,10.0,17312172735.999996,Technology Services,Data Processing Services
IRDM,9.0,2092566471.0,Communications,Specialty Telecommunications
IR,7.0,31192074684.0,Producer Manufacturing,Industrial Machinery
IQV,8.0,34510000000.0,Health Technology,Biotechnology
IQ,4.0,2262677656.0,Technology Services,Internet Software/Services
IPX,4.0,1815177565.49584,Non-Energy Minerals,Precious Metals
IPGP,5.0,3659200155.0,Electronic Technology,Semiconductors
IPG,7.0,9724372320.0,Commercial Services,Advertising/Marketing Services
IPAR,4.0,3018090863.0,Consumer Non-Durables,Household/Personal Care
IP,2.0,24508928890.0,Process Industries,Pulp & Paper
IOT,7.0,22985540339.000004,Technology Services,Packaged Software
IOSP,1.0,1894521830.0,Process Industries,Chemicals: Major Diversified
IONS,10.0,11200421573.0,Health Technology,Pharmaceuticals: Major
IONQ,7.0,23070386276.000004,Electronic Technology,Computer Processing Hardware
INVX,5.0,1257970891.0,Industrial Services,Oilfield Services/Equipment
INVH,4.0,17164230713.0,Finance,Real Estate Investment Trusts
INVA,7.0,1099716762.9999998,Health Technology,Pharmaceuticals: Major
INTU,6.0,179806911112.00003,Technology Services,Packaged Software
INTR,5.0,3768028858.000001,Finance,Major Banks
INTC,9.0,176535889406.00003,Electronic Technology,Semiconductors
INTA,4.0,3191184543.0,Technology Services,Packaged Software
INSW,7.0,2207166145.0,Transportation,Marine Shipping
INSP,4.0,2370085668.0,Health Technology,Medical Specialties
INSM,10.0,34750013590.0,Health Technology,Pharmaceuticals: Major
INOD,8.0,2921198931.0,Technology Services,Data Processing Services
INMD,4.0,1105287291.0000002,Health Technology,Medical Specialties
INGR,4.0,7672825947.0,Consumer Non-Durables,Food: Specialty/Candy
INGM,7.0,5093766358.0,Technology Services,Information Technology Services
ING,7.0,72101508262.35474,Finance,Major Banks
INFY,3.0,70557393463.96387,Technology Services,Information Technology Services
INFA,4.0,8691482411.0,Technology Services,Packaged Software
INDV,10.0,3013191134.0,Health Technology,Pharmaceuticals: Major
INDB,8.0,3428700578.9999995,Finance,Regional Banks
INCY,7.0,16549652721.0,Health Technology,Pharmaceuticals: Major
IMVT,3.0,3047058436.0,Health Technology,Biotechnology
IMTX,9.0,1324896816.0,Health Technology,Biotechnology
IMO,2.0,44841771658.82276,Energy Minerals,Integrated Oil
IMNM,6.0,1243873129.9999998,Health Technology,Biotechnology
IMKTA,9.0,1319524708.0,Retail Trade,Food Retail
IMCR,9.0,1700560931.0,Health Technology,Biotechnology
IMAX,6.0,1714048967.0,Consumer Durables,Electronics/Appliances
ILMN,6.0,14824364237.0,Health Technology,Medical Specialties
IIPR/PA,6.0,1495851722.0,Finance,Real Estate Investment Trusts
IIPR,6.0,1495851722.0,Finance,Real Estate Investment Trusts
IIIV,7.0,1028095868.0,Technology Services,Packaged Software
IHS,10.0,2237388777.0,Industrial Services,Engineering & Construction
IHG,6.0,18503702292.0253,Consumer Services,Hotels/Resorts/Cruise lines
IFS,8.0,4686022252.047761,Finance,Regional Banks
IFF,7.0,15415668184.000002,Consumer Non-Durables,Food: Specialty/Candy
IEX,9.0,12486396652.0,Producer Manufacturing,Industrial Machinery
IESC,5.0,7859985138.000001,Industrial Services,Engineering & Construction
IEP,4.0,4707777079.0,Energy Minerals,Oil Refining/Marketing
IE,4.0,1984289364.0,Non-Energy Minerals,Other Metals/Minerals
IDYA,9.0,2347974385.0,Health Technology,Pharmaceuticals: Major
IDXX,9.0,50302950144.0,Health Technology,Medical Specialties
IDT,5.0,1200980743.0,Communications,Major Telecommunications
IDCC,10.0,8987477746.0,Technology Services,Packaged Software
IDA,7.0,7269588807.0,Utilities,Electric Utilities
ICUI,5.0,2885513179.0,Health Technology,Medical Specialties
ICLR,7.0,14598607583.999998,Commercial Services,Miscellaneous Commercial Services
ICL,5.0,8673320471.000002,Process Industries,Chemicals: Agricultural
ICFI,4.0,1627235695.0000002,Commercial Services,Miscellaneous Commercial Services
ICE,6.0,91186991170.0,Finance,Investment Banks/Brokers
IBRX,3.0,2306421521.0,Health Technology,Pharmaceuticals: Major
IBP,7.0,6571451361.0,Industrial Services,Engineering & Construction
IBOC,4.0,4175666889.0,Finance,Regional Banks
IBN,2.0,110620301476.87604,Finance,Regional Banks
IBM,7.0,268491796765.0,Technology Services,Information Technology Services
IBKR,9.0,123158847556.58,Finance,Investment Banks/Brokers
IAS,6.0,1693206130.0000002,Technology Services,Packaged Software
IART,7.0,1103216766.9999998,Health Technology,Medical Specialties
IAG,9.0,7240508723.547255,Non-Energy Minerals,Precious Metals
IAC,5.0,2678054511.0,Technology Services,Internet Software/Services
HXL,9.0,5129449069.0,Electronic Technology,Aerospace & Defense
HWM/P,9.0,76122342281.0,Electronic Technology,Aerospace & Defense
HWM,9.0,76122342281.0,Electronic Technology,Aerospace & Defense
HWKN,6.0,3562264881.0,Process Industries,Chemicals: Specialty
HWCPZ,,5234467075.0,Finance,Regional Banks
HWC,6.0,5234467074.999999,Finance,Regional Banks
HUT,8.0,4892274868.214539,Technology Services,Data Processing Services
HURN,8.0,2552765784.0,Commercial Services,Miscellaneous Commercial Services
HUN,5.0,1513380980.0,Process Industries,Chemicals: Major Diversified
HUM,9.0,34950991646.00001,Health Services,Managed Health Care
HUBS,6.0,23869450299.0,Technology Services,Packaged Software
HUBG,3.0,2148807271.0,Transportation,Air Freight/Couriers
HUBB,9.0,22259818319.000004,Producer Manufacturing,Electrical Products
HTZ,4.0,1755942025.0,Finance,Finance/Rental/Leasing
HTO,4.0,1707894670.9999998,Utilities,Water Utilities
HTHT,5.0,11455901799.912298,Consumer Services,Hotels/Resorts/Cruise lines
HTH,6.0,2046297090.0,Finance,Regional Banks
HTGC,8.0,3099387168.9999995,Finance,Investment Managers
HTFL,-1.0,2742897728.9999995,Technology Services,Information Technology Services
HSY,9.0,39040683575.0,Consumer Non-Durables,Food: Specialty/Candy
HST,9.0,11131319055.0,Finance,Real Estate Investment Trusts
HSII,7.0,1206645462.0,Commercial Services,Personnel Services
HSIC,8.0,7830300687.0,Distribution Services,Medical Distributors
HSBC,9.0,231420359305.1672,Finance,Major Banks
HSAI,8.0,3202755328.0,Producer Manufacturing,Auto Parts: OEM
HROWL,,1501176656.0,Health Technology,Pharmaceuticals: Major
HROW,9.0,1501176656.0,Health Technology,Pharmaceuticals: Major
HRMY,7.0,1540723078.0,Health Technology,Pharmaceuticals: Major
HRL,8.0,13073462530.999996,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,2.0,4046551744.0,Finance,Finance/Rental/Leasing
HRB,4.0,6647811265.999999,Consumer Services,Other Consumer Services
HR,2.0,6219920905.0,Finance,Real Estate Investment Trusts
HQY,8.0,7993584556.0,Finance,Investment Managers
HQH,,1019611446.0,Miscellaneous,Investment Trusts/Mutual Funds
HPQ,7.0,25208909717.0,Technology Services,Information Technology Services
HPP/PC,6.0,1010164221.0,Finance,Real Estate Investment Trusts
HPP,6.0,1010164221.0,Finance,Real Estate Investment Trusts
HPE/PC,10.0,34635561218.0,Electronic Technology,Computer Processing Hardware
HPE,10.0,34635561218.0,Electronic Technology,Computer Processing Hardware
HP,2.0,2309987312.0,Industrial Services,Contract Drilling
HOUS,6.0,1092232235.0,Finance,Real Estate Development
HOPE,4.0,1402286562.0,Finance,Major Banks
HOOD,5.0,135487413402.0,Technology Services,Internet Software/Services
HON,8.0,129664918757.0,Electronic Technology,Aerospace & Defense
HOMB,6.0,5478786571.0,Finance,Regional Banks
HOLX,10.0,15262411674.0,Health Technology,Medical Specialties
HOG,6.0,3221150089.0,Consumer Durables,Motor Vehicles
HNI,6.0,2030267841.0,Producer Manufacturing,Office Equipment/Supplies
HNGE,6.0,3949999077.0,Technology Services,Packaged Software
HMY,7.0,11704937219.3128,Non-Energy Minerals,Precious Metals
HMN,6.0,1830494012.0,Finance,Property/Casualty Insurance
HMC,3.0,41977081911.13337,Consumer Durables,Motor Vehicles
HLT,7.0,61173897398.0,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,6.0,6621800835.0,Finance,Investment Managers
HLN,1.0,40292922942.400696,Health Technology,Pharmaceuticals: Major
HLMN,4.0,1824209921.0,Distribution Services,Wholesale Distributors
HLIT,9.0,1170585472.0,Electronic Technology,Telecommunications Equipment
HLIO,7.0,1613928897.9999998,Producer Manufacturing,Industrial Machinery
HLI,6.0,13349612483.000002,Finance,Investment Banks/Brokers
HL/PB,5.0,8569090763.0,Non-Energy Minerals,Precious Metals
HL,5.0,8569090763.0,Non-Energy Minerals,Precious Metals
HIW,6.0,3343779089.0,Finance,Real Estate Investment Trusts
HIVE,7.0,1611408179.037563,Technology Services,Information Technology Services
HIMX,9.0,1560029927.0,Electronic Technology,Semiconductors
HIMS,7.0,13165640274.0,Health Services,Medical/Nursing Services
HII,9.0,11228314759.0,Electronic Technology,Aerospace & Defense
HIG/PG,6.0,36588869668.0,Finance,Property/Casualty Insurance
HIG,6.0,36588869668.0,Finance,Property/Casualty Insurance
HI,7.0,1814912737.0,Producer Manufacturing,Industrial Conglomerates
HHH,6.0,4847545435.0,Finance,Real Estate Development
HGV,8.0,3727616894.0,Finance,Real Estate Development
HGTY,6.0,4107133474.0,Finance,Property/Casualty Insurance
HG,7.0,2433063903.0,Finance,Multi-Line Insurance
HESM,4.0,6881689235.0,Energy Minerals,Integrated Oil
HEI.A,6.0,38416484681.0,Electronic Technology,Aerospace & Defense
HEI,5.0,38416484681.0,Electronic Technology,Aerospace & Defense
HE,7.0,1903908794.0,Utilities,Electric Utilities
HDL,3.0,1172121090.7403803,Consumer Services,Restaurants
HDB,4.0,168921828239.23877,Finance,Major Banks
HD,4.0,375947566130.0,Retail Trade,Home Improvement Chains
HCXY,,3099387169.0,Finance,Investment Managers
HCSG,5.0,1141224600.0,Commercial Services,Miscellaneous Commercial Services
HCM,4.0,2845942457.74404,Health Technology,Pharmaceuticals: Major
HCI,9.0,2420241538.0,Finance,Property/Casualty Insurance
HCC,4.0,3444869270.0,Energy Minerals,Coal
HCA,6.0,98012856100.0,Health Services,Hospital/Nursing Management
HBM,10.0,6762170816.259599,Non-Energy Minerals,Other Metals/Minerals
HBI,10.0,2430428507.0000005,Consumer Non-Durables,Apparel/Footwear
HBANP,,23952583224.0,Finance,Major Banks
HBANM,,23952583224.0,Finance,Major Banks
HBANL,,23952583224.0,Finance,Major Banks
HBAN,10.0,23952583224.0,Finance,Major Banks
HAYW,6.0,3306942128.0,Consumer Durables,Recreational Products
HASI,10.0,3792768520.0,Finance,Investment Managers
HAS,9.0,10466956993.999998,Consumer Durables,Recreational Products
HALO,6.0,7615656554.0,Health Technology,Biotechnology
HAL,9.0,19950889091.0,Industrial Services,Oilfield Services/Equipment
HAFN,7.0,2982313300.88027,Transportation,Marine Shipping
HAE,6.0,2416089539.0,Health Technology,Medical Specialties
H,8.0,13974873476.999998,Consumer Services,Hotels/Resorts/Cruise lines
GXO,7.0,6150649381.999999,Transportation,Air Freight/Couriers
GWW,2.0,46326961834.0,Distribution Services,Wholesale Distributors
GWRE,7.0,19994017656.0,Technology Services,Information Technology Services
GVA,8.0,4619877382.0,Industrial Services,Engineering & Construction
GTY,6.0,1459522858.0,Finance,Real Estate Investment Trusts
GTX,5.0,2624512513.0,Producer Manufacturing,Auto Parts: OEM
GTM,8.0,3326505082.0,Technology Services,Packaged Software
GTLS/PB,2.0,9000063549.0,Producer Manufacturing,Industrial Machinery
GTLS,2.0,9000063549.0,Producer Manufacturing,Industrial Machinery
GTLB,8.0,7815123176.000001,Technology Services,Packaged Software
GTES,9.0,6514303060.000001,Producer Manufacturing,Industrial Machinery
GT,8.0,2039511423.0,Consumer Durables,Automotive Aftermarket
GSL/PB,8.0,1014098020.0,Transportation,Marine Shipping
GSL,9.0,1014098020.0,Transportation,Marine Shipping
GSK,6.0,87767059587.61,Health Technology,Pharmaceuticals: Major
GSHD,5.0,2600888449.9999995,Finance,Insurance Brokers/Services
GSBD,7.0,1088638879.0,Miscellaneous,Investment Trusts/Mutual Funds
GSAT,5.0,5961219541.999999,Communications,Wireless Telecommunications
GS/PD,8.0,236110355693.0,Finance,Investment Banks/Brokers
GS/PC,8.0,236110355693.0,Finance,Investment Banks/Brokers
GS/PA,8.0,236110355693.0,Finance,Investment Banks/Brokers
GS,7.0,236110355693.0,Finance,Investment Banks/Brokers
GRP.U,,3306229942.459,Finance,Real Estate Investment Trusts
GRND,8.0,2369004368.0,Technology Services,Internet Software/Services
GRMN,6.0,49374696190.00001,Electronic Technology,Telecommunications Equipment
GRFS,9.0,8363568295.872859,Health Technology,Pharmaceuticals: Major
GRDN,6.0,1498847091.0,Retail Trade,Drugstore Chains
GRC,6.0,1190392990.0,Producer Manufacturing,Industrial Machinery
GRBK/PA,1.0,2796007991.0,Consumer Durables,Homebuilding
GRBK,1.0,2796007991.0,Consumer Durables,Homebuilding
GRAL,10.0,2564080055.0,Health Technology,Medical Specialties
