Ticker,SmartScore,Market Capitalization,Sector,Industry
STRK,,109213578525.0,Technology Services,Internet Software/Services
STRF,-1.0,109213578525.0,Technology Services,Internet Software/Services
STRA,7.0,2115974790.0,Consumer Services,Other Consumer Services
STR,6.0,2580542481.0,Miscellaneous,Investment Trusts/Mutual Funds
STNG,2.0,2013102708.0,Transportation,Marine Shipping
STNE,6.0,3671249240.999999,Commercial Services,Miscellaneous Commercial Services
STN,10.0,11487686485.508371,Industrial Services,Engineering & Construction
STM,6.0,22729135697.42662,Electronic Technology,Semiconductors
STLD,9.0,19282673432.0,Non-Energy Minerals,Steel
STLA,4.0,38780444890.21277,Consumer Durables,Motor Vehicles
STGW,7.0,1274169900.0000002,Commercial Services,Miscellaneous Commercial Services
STEW,,1679204400.0,Miscellaneous,Investment Trusts/Mutual Funds
STEP,1.0,6577054738.0,Finance,Investment Managers
STEL,4.0,1373304326.0,Finance,Major Banks
STE,,23953541885.0,Health Technology,Medical Specialties
STC,1.0,1698058782.9999998,Finance,Specialty Insurance
STBA,3.0,1403656639.9999998,Finance,Regional Banks
STAG,5.0,6532441515.0,Finance,Real Estate Investment Trusts
ST,1.0,3734789083.0,Electronic Technology,Electronic Equipment/Instruments
SSRM,7.0,2263002274.667528,Non-Energy Minerals,Precious Metals
SSNC,-1.0,19461662477.000004,Technology Services,Information Technology Services
SSL,2.0,2867494098.3078,Process Industries,Chemicals: Major Diversified
SSII,6.0,1742435760.0,Health Technology,Medical Specialties
SSD,,6503819797.0,Producer Manufacturing,Building Products
SSB,8.0,8923296909.0,Finance,Regional Banks
SRRK,9.0,2892041800.9999995,Health Technology,Biotechnology
SRPT,1.0,3812166120.0,Health Technology,Pharmaceuticals: Major
SREA,,50054074295.0,Utilities,Gas Distributors
SRE,9.0,50054074294.99999,Utilities,Gas Distributors
SRCE,7.0,1486792917.0,Finance,Regional Banks
SRAD,10.0,7372663688.0,Technology Services,Packaged Software
SR/PA,-1.0,4335969968.0,Utilities,Gas Distributors
SR,4.0,4335969968.0,Utilities,Gas Distributors
SQM,1.0,9320174602.793472,Process Industries,Chemicals: Specialty
SPXC,5.0,6998023700.000001,Producer Manufacturing,Building Products
SPT,6.0,1262696620.0,Technology Services,Packaged Software
SPSC,4.0,5532164706.999999,Technology Services,Packaged Software
SPRY,-1.0,1426060965.0,Health Technology,Pharmaceuticals: Major
SPR,3.0,4368957493.0,Electronic Technology,Aerospace & Defense
SPOT,7.0,127849161243.0,Technology Services,Internet Software/Services
SPNT/PB,5.0,2231512453.0,Finance,Property/Casualty Insurance
SPNT,5.0,2231512453.0,Finance,Property/Casualty Insurance
SPNS,4.0,1553664843.0,Technology Services,Packaged Software
SPHR,-1.0,1353218046.0,Consumer Services,Media Conglomerates
SPH,6.0,1225133679.0000002,Distribution Services,Wholesale Distributors
SPGI,7.0,156821852488.0,Commercial Services,Financial Publishing/Services
SPG/PJ,7.0,51557567740.0,Finance,Real Estate Investment Trusts
SPG,7.0,51557567740.0,Finance,Real Estate Investment Trusts
SPB,6.0,1463228605.0,Consumer Durables,Electronics/Appliances
SOUN,-1.0,3836563139.0,Technology Services,Packaged Software
SONY,9.0,154920390963.6762,Electronic Technology,Computer Processing Hardware
SONO,8.0,1196071444.0,Consumer Durables,Electronics/Appliances
SON,9.0,4449108378.0,Process Industries,Containers/Packaging
SOLV,8.0,12571119706.0,Health Services,Medical/Nursing Services
SOJF,,97640057792.0,Utilities,Electric Utilities
SOJE,-1.0,97640057792.0,Utilities,Electric Utilities
SOJD,,97640057792.0,Utilities,Electric Utilities
SOJC,,97640057792.0,Utilities,Electric Utilities
SOFI,7.0,14579739605.999998,Finance,Finance/Rental/Leasing
SOC,7.0,2887157494.9999995,Energy Minerals,Integrated Oil
SOBO,10.0,5401242991.231795,Industrial Services,Oil & Gas Pipelines
SO,-1.0,97640057792.00002,Utilities,Electric Utilities
SNY,7.0,128492727912.24435,Health Technology,Pharmaceuticals: Major
SNX,3.0,10264428337.0,Distribution Services,Electronics Distributors
SNV/PE,7.0,6569755612.0,Finance,Regional Banks
SNV/PD,7.0,6569755612.0,Finance,Regional Banks
SNV,7.0,6569755611.999999,Finance,Regional Banks
SNPS,-1.0,77848115253.0,Technology Services,Packaged Software
SNOW,7.0,67792627863.000015,Technology Services,Packaged Software
SNN,7.0,12456594323.132198,Health Technology,Medical Specialties
SNEX,6.0,4155954554.0,Finance,Investment Banks/Brokers
SNDR,3.0,4122430130.0,Transportation,Trucking
SNDK,,5498122690.999999,Electronic Technology,Computer Peripherals
SNAP,-1.0,14088032079.000002,Technology Services,Packaged Software
SNA,7.0,16792739974.0,Consumer Durables,Tools & Hardware
SN,10.0,13384935989.0,Consumer Durables,Electronics/Appliances
SMTC,1.0,3273477236.0,Electronic Technology,Semiconductors
SMR,5.0,7200827922.999999,Producer Manufacturing,Electrical Products
SMPL,6.0,3469958896.0,Consumer Non-Durables,Food: Major Diversified
SMMT,9.0,19138501990.0,Health Technology,Biotechnology
SMG,8.0,3510804957.0,Process Industries,Chemicals: Agricultural
SMFG,8.0,96408077161.1594,Finance,Major Banks
SMCI,4.0,24660504164.000004,Electronic Technology,Computer Processing Hardware
SM,8.0,2653234277.0,Energy Minerals,Oil & Gas Production
SLVM,-1.0,2266219704.0,Process Industries,Pulp & Paper
SLNO,7.0,3723607348.0,Health Technology,Pharmaceuticals: Major
SLMBP,,7061671759.0,Finance,Finance/Rental/Leasing
SLM,10.0,7061671758.999999,Finance,Finance/Rental/Leasing
SLGN,7.0,5874995460.000001,Process Industries,Containers/Packaging
SLG/PI,4.0,4198961314.0,Finance,Real Estate Investment Trusts
SLG,-1.0,4198961314.0,Finance,Real Estate Investment Trusts
SLF,10.0,35682430581.30706,Finance,Multi-Line Insurance
SLB,9.0,45905454712.0,Industrial Services,Contract Drilling
SLAB,3.0,3998194566.0,Electronic Technology,Semiconductors
SKYW,9.0,3992093227.0,Transportation,Airlines
SKY,2.0,4906258205.0,Consumer Durables,Homebuilding
SKX,-1.0,9282873822.0,Consumer Non-Durables,Apparel/Footwear
SKWD,9.0,2443162069.9999995,Finance,Multi-Line Insurance
SKT,7.0,3311459763.0,Finance,Real Estate Investment Trusts
SKM,4.0,7756249543.945201,Communications,Wireless Telecommunications
SKE,,1428873882.126736,Non-Energy Minerals,Precious Metals
SJM,7.0,11917596861.0,Consumer Non-Durables,Food: Specialty/Candy
SITM,7.0,4839917544.0,Electronic Technology,Semiconductors
SITE,3.0,5187601596.999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,2.0,7447856951.0,Consumer Services,Broadcasting
SIMO,6.0,2192281168.0,Electronic Technology,Semiconductors
SIM,5.0,4530507748.60668,Non-Energy Minerals,Steel
SILA,9.0,1343353432.0,Finance,Real Estate Investment Trusts
SII,7.0,1445890313.9301696,Finance,Investment Managers
SIGIP,,5260635774.0,Finance,Property/Casualty Insurance
SIGI,9.0,5260635774.000001,Finance,Property/Casualty Insurance
SIG,3.0,2657488639.0,Retail Trade,Specialty Stores
SID,1.0,2024971882.602,Non-Energy Minerals,Steel
SHW,8.0,88446966027.0,Process Industries,Industrial Specialties
SHOP,3.0,134006471208.3076,Commercial Services,Miscellaneous Commercial Services
SHOO,2.0,1820777585.0,Consumer Non-Durables,Apparel/Footwear
SHO/PI,3.0,1720129954.0,Finance,Real Estate Investment Trusts
SHO/PH,-1.0,1720129954.0,Finance,Real Estate Investment Trusts
SHO,3.0,1720129954.0,Finance,Real Estate Investment Trusts
SHG,8.0,19313793116.454964,Finance,Major Banks
SHEL,10.0,194099045257.0965,Energy Minerals,Integrated Oil
SHCO,7.0,1217701956.0000002,Commercial Services,Miscellaneous Commercial Services
SHC,6.0,3480063248.0,Health Technology,Medical Specialties
SHAK,-1.0,5004347913.999999,Consumer Services,Restaurants
SGRY,5.0,2896417856.0,Health Services,Hospital/Nursing Management
SGI,9.0,13386977960.0,Consumer Durables,Home Furnishings
SGHC,10.0,4196980731.0,Consumer Services,Casinos/Gaming
SG,3.0,1560461458.0,Consumer Services,Restaurants
SFNC,5.0,2379241195.0,Finance,Major Banks
SFM,8.0,15830589325.0,Retail Trade,Food Retail
SFL,6.0,1205009582.0,Transportation,Marine Shipping
SFD,9.0,9014075063.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,6.0,4012894673.0,Finance,Regional Banks
SFB,,9687123071.0,Finance,Investment Managers
SF/PD,-1.0,9687123071.0,Finance,Investment Managers
SF/PC,4.0,9687123071.0,Finance,Investment Managers
SF/PB,4.0,9687123071.0,Finance,Investment Managers
SF,4.0,9687123070.999998,Finance,Investment Managers
SEZL,9.0,3383885059.0,Technology Services,Packaged Software
SEMR,3.0,1458127144.0,Technology Services,Packaged Software
SEM,-1.0,1862528554.0,Health Services,Hospital/Nursing Management
SEIC,5.0,10515388000.0,Finance,Investment Managers
SEI,10.0,1717610877.0,Technology Services,Information Technology Services
SEE,9.0,4742468891.000001,Process Industries,Containers/Packaging
SEB,4.0,2519887650.0,Process Industries,Agricultural Commodities/Milling
SE,10.0,95131684640.0,Retail Trade,Internet Retail
SDRL,-1.0,1414542614.0,Industrial Services,Contract Drilling
SDGR,9.0,1557057454.9999998,Technology Services,Packaged Software
SCS,5.0,1166910811.0,Producer Manufacturing,Office Equipment/Supplies
SCL,3.0,1239105319.0,Process Industries,Chemicals: Specialty
SCI,5.0,10903237396.000002,Consumer Services,Other Consumer Services
SCHW/PJ,8.0,158639675680.0,Finance,Investment Banks/Brokers
SCHW/PD,-1.0,158639675680.0,Finance,Investment Banks/Brokers
SCHW,8.0,158639675680.0,Finance,Investment Banks/Brokers
SCCO,4.0,72703859582.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,3.0,95423511436.99998,Consumer Services,Restaurants
SBSW,3.0,4201676960.5628,Non-Energy Minerals,Precious Metals
SBS,8.0,13832029117.995,Utilities,Water Utilities
SBRA,-1.0,4066333918.0,Finance,Real Estate Investment Trusts
SBLK,2.0,1873454876.0,Transportation,Marine Shipping
SBCF,4.0,2116101808.0,Finance,Regional Banks
SBAC,7.0,24528017046.0,Finance,Real Estate Investment Trusts
SATS,6.0,6020582636.0,Communications,Specialty Telecommunications
SARO,6.0,9364925903.0,Transportation,Other Transportation
SAP,-1.0,349526836061.0698,Technology Services,Packaged Software
SANM,4.0,4515018589.0,Electronic Technology,Electronic Production Equipment
SAND,8.0,2497853171.807106,Non-Energy Minerals,Precious Metals
SAN,9.0,120679813551.56693,Finance,Major Banks
SAM,4.0,2607830988.0,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7.0,9595354135.0,Technology Services,Packaged Software
SAIC,-1.0,5775634017.0,Technology Services,Information Technology Services
SAIA,6.0,7138979330.000001,Transportation,Trucking
SAH,7.0,2282518419.0000005,Retail Trade,Specialty Stores
SAFT,2.0,1219335129.0,Finance,Property/Casualty Insurance
SAFE,4.0,1041421864.0,Finance,Real Estate Investment Trusts
SABR,6.0,1000540867.0,Technology Services,Packaged Software
SA,-1.0,1221598892.587433,Non-Energy Minerals,Precious Metals
S,8.0,6551642926.000001,Technology Services,Packaged Software
RZC,,13408182011.0,Finance,Life/Health Insurance
RZB,,13408182011.0,Finance,Life/Health Insurance
RYTM,5.0,3945167335.0,Health Technology,Biotechnology
RYN,6.0,3635838241.0,Finance,Real Estate Investment Trusts
RYAN,-1.0,18034137543.0,Finance,Insurance Brokers/Services
RYAAY,8.0,28405304830.64148,Transportation,Airlines
RY,9.0,178713488369.7121,Finance,Major Banks
RXRX,1.0,1684922307.0,Health Technology,Biotechnology
RXO,1.0,2499720867.0,Technology Services,Packaged Software
RVTY,10.0,10664847180.000002,Health Technology,Medical Specialties
RVT,-1.0,1686358520.0,Miscellaneous,Investment Trusts/Mutual Funds
RVMD,6.0,7227180705.000001,Health Technology,Pharmaceuticals: Other
RVLV,4.0,1398692279.0,Retail Trade,Internet Retail
RUSHB,5.0,3915790895.0,Retail Trade,Specialty Stores
RUSHA,2.0,3915790895.0,Retail Trade,Specialty Stores
RUN,6.0,1533144192.0,Electronic Technology,Semiconductors
RUM,-1.0,4014073244.0,Technology Services,Internet Software/Services
RTX,8.0,179111327083.00003,Electronic Technology,Aerospace & Defense
RTO,5.0,11689491646.6291,Commercial Services,Miscellaneous Commercial Services
RSI,9.0,2697398819.0,Consumer Services,Casinos/Gaming
RSG,6.0,78436749328.99998,Industrial Services,Environmental Services
RS,2.0,15556613384.0,Non-Energy Minerals,Steel
RRX,-1.0,8955303153.999998,Producer Manufacturing,Electrical Products
RRR,5.0,5005827582.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,6.0,9417955042.0,Energy Minerals,Oil & Gas Production
RQI,-1.0,1621237860.0,Miscellaneous,Investment Trusts/Mutual Funds
RPRX,9.0,18167599671.0,Health Technology,Pharmaceuticals: Major
RPM,4.0,14446248536.0,Process Industries,Industrial Specialties
RPD,-1.0,1478146215.0000002,Technology Services,Information Technology Services
ROST,10.0,50065011292.0,Retail Trade,Apparel/Footwear Retail
ROP,9.0,61183787256.00001,Technology Services,Packaged Software
ROOT,7.0,2092256861.0,Finance,Insurance Brokers/Services
ROL,9.0,27503686256.0,Commercial Services,Miscellaneous Commercial Services
ROKU,3.0,10232713183.0,Technology Services,Packaged Software
ROK,-1.0,34525053021.0,Producer Manufacturing,Electrical Products
ROIV,6.0,7806230558.0,Health Technology,Pharmaceuticals: Major
ROG,1.0,1242092329.0,Process Industries,Chemicals: Specialty
ROCK,1.0,1754676435.0000002,Producer Manufacturing,Metal Fabrication
ROAD,10.0,5626630277.999999,Industrial Services,Engineering & Construction
RNW,6.0,2462261750.0,Utilities,Alternative Power Generation
RNST,-1.0,3296861972.0,Finance,Regional Banks
RNR/PG,3.0,11616181111.0,Finance,Property/Casualty Insurance
RNR/PF,3.0,11616181111.0,Finance,Property/Casualty Insurance
RNR,3.0,11616181111.000002,Finance,Property/Casualty Insurance
RNP,-1.0,1016143042.0,Miscellaneous,Investment Trusts/Mutual Funds
RNG,7.0,2387819077.0,Technology Services,Packaged Software
RNA,-1.0,3713786826.0,Health Technology,Biotechnology
RMD,8.0,35995563905.0,Health Technology,Medical Specialties
RMBS,10.0,5856097437.0,Electronic Technology,Semiconductors
RLX,2.0,2449071642.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,8.0,1090272429.0,Finance,Real Estate Investment Trusts
RLJ,8.0,1090272429.0,Finance,Real Estate Investment Trusts
RLI,-1.0,6799463689.000001,Finance,Multi-Line Insurance
RL,10.0,17134629184.0,Consumer Non-Durables,Apparel/Footwear
RKT,8.0,25141911435.0,Finance,Finance/Rental/Leasing
RKLB,6.0,11914184519.0,Electronic Technology,Aerospace & Defense
RJF/PB,4.0,29550986528.0,Finance,Investment Managers
RJF,4.0,29550986528.0,Finance,Investment Managers
RIVN,-1.0,18239619245.0,Consumer Durables,Motor Vehicles
RITM/PD,9.0,5921468338.0,Finance,Real Estate Investment Trusts
RITM/PC,9.0,5921468338.0,Finance,Real Estate Investment Trusts
RITM/PB,9.0,5921468338.0,Finance,Real Estate Investment Trusts
RITM/PA,9.0,5921468338.0,Finance,Real Estate Investment Trusts
RITM,9.0,5921468338.0,Finance,Real Estate Investment Trusts
RIOT,-1.0,3193937895.0,Technology Services,Information Technology Services
RIO,8.0,105397739326.57668,Non-Energy Minerals,Other Metals/Minerals
RIG,6.0,2128660083.0,Industrial Services,Contract Drilling
RHP,8.0,5970244611.0,Finance,Real Estate Investment Trusts
RHI,7.0,4710771264.0,Commercial Services,Personnel Services
RH,9.0,3507090303.9999995,Retail Trade,Specialty Stores
RGTI,-1.0,4023874961.0,Electronic Technology,Computer Processing Hardware
RGLD,4.0,11631748027.0,Non-Energy Minerals,Precious Metals
RGEN,6.0,6767254423.0,Health Technology,Pharmaceuticals: Major
RGC,8.0,5745180348.0,Health Technology,Pharmaceuticals: Major
RGA,6.0,13408182011.0,Finance,Life/Health Insurance
RF/PF,7.0,19210137307.0,Finance,Major Banks
RF/PE,-1.0,19210137307.0,Finance,Major Banks
RF/PC,7.0,19210137307.0,Finance,Major Banks
RF,7.0,19210137307.0,Finance,Major Banks
REZI,7.0,2996801175.0,Distribution Services,Electronics Distributors
REYN,5.0,4656557128.999999,Consumer Non-Durables,Household/Personal Care
REXR/PC,9.0,8175101613.0,Finance,Real Estate Investment Trusts
REXR/PB,-1.0,8175101613.0,Finance,Real Estate Investment Trusts
REXR,8.0,8175101613.0,Finance,Real Estate Investment Trusts
REVG,6.0,1918698867.0,Consumer Durables,Motor Vehicles
RELY,8.0,4619435772.0,Commercial Services,Miscellaneous Commercial Services
RELX,8.0,100986872595.4232,Commercial Services,Miscellaneous Commercial Services
REGN,9.0,64439205786.0,Health Technology,Pharmaceuticals: Major
REGCP,-1.0,12981052193.0,Finance,Real Estate Investment Trusts
REGCO,,12981052193.0,Finance,Real Estate Investment Trusts
REG,8.0,12981052193.0,Finance,Real Estate Investment Trusts
RDY,8.0,11856579098.305555,Health Technology,Pharmaceuticals: Major
RDWR,8.0,1008682783.0,Electronic Technology,Computer Communications
RDNT,3.0,4259458696.0,Health Services,Medical/Nursing Services
RDN,-1.0,4521686516.0,Finance,Specialty Insurance
RDFN,7.0,1252144845.0,Finance,Real Estate Development
RDDT,10.0,18142065559.0,Technology Services,Internet Software/Services
RCL,8.0,64739989064.99999,Consumer Services,Hotels/Resorts/Cruise lines
RCI,7.0,14360342804.7182,Communications,Wireless Telecommunications
RBRK,5.0,17618361886.0,Technology Services,Information Technology Services
RBLX,-1.0,55490466511.0,Technology Services,Packaged Software
RBCAA,5.0,1223528798.0,Finance,Regional Banks
RBC,8.0,11324860531.000002,Producer Manufacturing,Metal Fabrication
RBA,6.0,20100717046.291862,Technology Services,Internet Software/Services
RARE,1.0,3357187338.0000005,Health Technology,Pharmaceuticals: Major
RAMP,7.0,2177224735.0,Technology Services,Packaged Software
RACE,-1.0,116155124535.92918,Consumer Durables,Motor Vehicles
R,1.0,6214348398.0,Transportation,Air Freight/Couriers
QXO,6.0,8788583300.0,Commercial Services,Miscellaneous Commercial Services
QUBT,6.0,1700705612.0,Technology Services,Information Technology Services
QTWO,2.0,5439125811.0,Technology Services,Information Technology Services
QSR,10.0,31564713896.44384,Consumer Services,Restaurants
QS,6.0,2218937529.0,Producer Manufacturing,Electrical Products
QRVO,5.0,7079215828.000001,Electronic Technology,Semiconductors
QQQX,,1211881176.0,Miscellaneous,Investment Trusts/Mutual Funds
QLYS,5.0,4955973118.000001,Technology Services,Packaged Software
QGEN,7.0,9146033461.0,Health Technology,Medical Specialties
QFIN,-1.0,5586568722.40291,Finance,Finance/Rental/Leasing
QDEL,4.0,2040949000.0,Health Technology,Medical Specialties
QCRH,6.0,1154722618.9999998,Finance,Major Banks
QCOM,7.0,161812254638.99997,Electronic Technology,Semiconductors
QBTS,7.0,5563322130.0,Electronic Technology,Computer Processing Hardware
PZZA,5.0,1392365551.0,Consumer Services,Restaurants
PYPL,4.0,69487468230.0,Commercial Services,Miscellaneous Commercial Services
PX,5.0,1254672878.0,Finance,Investment Managers
PWR,8.0,49028578963.00001,Industrial Services,Engineering & Construction
PWP,1.0,1559079091.0,Finance,Investment Banks/Brokers
PVH,7.0,3998753546.0,Consumer Non-Durables,Apparel/Footwear
PUK,-1.0,29534824091.7026,Finance,Multi-Line Insurance
PTON,9.0,2873614634.0000005,Consumer Services,Other Consumer Services
PTGX,9.0,2845591437.0,Health Technology,Biotechnology
PTEN,6.0,2196266223.0,Industrial Services,Contract Drilling
PTCT,4.0,3607779543.0,Health Technology,Pharmaceuticals: Major
PTC,3.0,20435515145.0,Technology Services,Packaged Software
PSX,-1.0,46032262535.0,Energy Minerals,Oil Refining/Marketing
PSTG,7.0,18336363491.0,Electronic Technology,Computer Peripherals
PSO,5.0,10675391186.7459,Consumer Services,Publishing: Books/Magazines
PSNYW,3.0,2412950617.0,Consumer Durables,Motor Vehicles
PSNY,5.0,2412950617.0,Consumer Durables,Motor Vehicles
PSN,8.0,7257880605.0,Technology Services,Information Technology Services
PSMT,-1.0,3204889388.0,Retail Trade,Specialty Stores
PSLV,-1.0,5990378680.0,Miscellaneous,Investment Trusts/Mutual Funds
PSEC,4.0,1530703650.0,Miscellaneous,Investment Trusts/Mutual Funds
PSA/PS,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PR,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PQ,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PP,-1.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PO,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PN,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PM,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PL,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PK,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PJ,-1.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PI,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PH,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PG,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA/PF,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PSA,7.0,51889084698.0,Finance,Real Estate Investment Trusts
PRVA,-1.0,2816340725.0000005,Finance,Life/Health Insurance
PRU,8.0,36221279892.0,Finance,Life/Health Insurance
PRS,,36221279892.0,Finance,Life/Health Insurance
PRMB,5.0,11766981288.0,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,1.0,1741722072.0,Process Industries,Chemicals: Major Diversified
PRKS,4.0,2523325549.0000005,Consumer Services,Movies/Entertainment
PRK,-1.0,2632227420.0,Finance,Major Banks
PRIM,5.0,3765018631.0,Industrial Services,Engineering & Construction
PRI,4.0,8825292630.0,Finance,Life/Health Insurance
PRH,,36221279892.0,Finance,Life/Health Insurance
PRGS,7.0,2636633054.0,Technology Services,Packaged Software
PRGO,8.0,3629400936.0,Health Technology,Pharmaceuticals: Major
PRG,10.0,1156949514.0,Finance,Finance/Rental/Leasing
PRDO,9.0,2013929083.0,Consumer Services,Other Consumer Services
PRCT,2.0,3193570709.0000005,Health Technology,Medical Specialties
PRCH,10.0,1017801007.0,Technology Services,Internet Software/Services
PRA,-1.0,1182786839.0000002,Finance,Property/Casualty Insurance
PR,10.0,10278323053.0,Energy Minerals,Integrated Oil
PPL,6.0,25415894222.0,Utilities,Electric Utilities
PPG,9.0,25244669792.000004,Process Industries,Industrial Specialties
PPC,8.0,11664083101.0,Process Industries,Agricultural Commodities/Milling
PPBI,4.0,2054729306.0,Finance,Regional Banks
POWL,9.0,2091061051.0,Producer Manufacturing,Electrical Products
POWI,6.0,2843224230.0,Electronic Technology,Semiconductors
POST,1.0,6014265541.0,Consumer Non-Durables,Food: Specialty/Candy
POR,3.0,4571128552.999999,Utilities,Electric Utilities
POOL,6.0,11409019895.0,Distribution Services,Wholesale Distributors
PONY,7.0,7212523720.0,Technology Services,Packaged Software
PODD,7.0,22590350510.0,Health Technology,Medical Specialties
PNW,5.0,10732776909.0,Utilities,Electric Utilities
PNR,7.0,16066061098.0,Producer Manufacturing,Industrial Machinery
PNFPP,,8224047993.0,Finance,Regional Banks
PNFP,4.0,8224047993.0,Finance,Regional Banks
PNC,9.0,68429135096.0,Finance,Major Banks
PMTV,,1071100676.0,Finance,Real Estate Investment Trusts
PMTU,,1071100676.0,Finance,Real Estate Investment Trusts
PMT/PC,4.0,1071100676.0,Finance,Real Estate Investment Trusts
PMT/PB,4.0,1071100676.0,Finance,Real Estate Investment Trusts
PMT/PA,4.0,1071100676.0,Finance,Real Estate Investment Trusts
PMT,4.0,1071100676.0,Finance,Real Estate Investment Trusts
PM,9.0,272748483003.0,Consumer Non-Durables,Tobacco
PLYA,-1.0,1653299802.0,Consumer Services,Hotels/Resorts/Cruise lines
PLXS,2.0,3534156376.0,Electronic Technology,Electronic Production Equipment
PLUS,2.0,1748432744.0,Technology Services,Packaged Software
PLTR,2.0,288593915793.00006,Technology Services,Packaged Software
PLTK,2.0,1714740268.0000002,Technology Services,Packaged Software
PLSE,2.0,1134237272.0,Health Technology,Medical Specialties
PLNT,-1.0,8823445629.0,Consumer Services,Other Consumer Services
PLMR,8.0,4300671121.0,Finance,Property/Casualty Insurance
PLD,7.0,99885522028.0,Finance,Real Estate Investment Trusts
PLAB,8.0,1261699975.0,Electronic Technology,Electronic Production Equipment
PL,9.0,1115306321.0000002,Technology Services,Packaged Software
PKX,2.0,12374059713.13512,Non-Energy Minerals,Steel
PKG,-1.0,17323851405.000004,Process Industries,Containers/Packaging
PK,6.0,2050895392.0,Finance,Real Estate Investment Trusts
PJT,4.0,5163814423.0,Finance,Investment Banks/Brokers
PIPR,7.0,4461380589.0,Finance,Investment Banks/Brokers
PINS,6.0,21482871872.0,Technology Services,Internet Software/Services
PINC,7.0,1910344618.0,Health Services,Hospital/Nursing Management
PII,-1.0,2205200555.9999995,Consumer Durables,Recreational Products
PI,1.0,3339146542.9999995,Electronic Technology,Semiconductors
PHYS,-1.0,11703292300.0,Miscellaneous,Investment Trusts/Mutual Funds
PHR,3.0,1447249237.0,Technology Services,Packaged Software
PHM,9.0,19758110766.000004,Consumer Durables,Homebuilding
PHIN,4.0,1705625568.0,Producer Manufacturing,Auto Parts: OEM
PHI,-1.0,4698889264.7029,Communications,Specialty Telecommunications
PHG,5.0,21486121713.95242,Health Technology,Medical Specialties
PH,6.0,83994870115.0,Electronic Technology,Electronic Equipment/Instruments
PGY,10.0,1156054974.0,Technology Services,Packaged Software
PGRE,5.0,1256159726.0,Finance,Real Estate Investment Trusts
PGR,8.0,162454290263.0,Finance,Multi-Line Insurance
PGNY,-1.0,1790649653.9999998,Commercial Services,Miscellaneous Commercial Services
PG,3.0,386919762109.00006,Consumer Non-Durables,Household/Personal Care
PFSI,4.0,4926122814.0,Finance,Finance/Rental/Leasing
PFS,6.0,2180714512.0,Finance,Savings Banks
PFH,,36221279892.0,Finance,Life/Health Insurance
PFGC,6.0,13064808847.0,Transportation,Other Transportation
PFG,-1.0,17341156540.0,Finance,Investment Managers
PFE,8.0,130990831455.00002,Health Technology,Pharmaceuticals: Major
PFBC,4.0,1104900835.0,Finance,Regional Banks
PEP,7.0,178404853651.99997,Consumer Non-Durables,Food: Specialty/Candy
PENN,4.0,2208111251.0,Consumer Services,Casinos/Gaming
PEN,10.0,10330144683.0,Health Technology,Medical Specialties
PEGA,-1.0,8507732035.000002,Technology Services,Information Technology Services
PEG,5.0,38607468452.0,Utilities,Electric Utilities
PECO,5.0,4724532148.0,Finance,Real Estate Investment Trusts
PEBO,9.0,1050125955.0,Finance,Regional Banks
PEB/PH,6.0,1076474414.0,Finance,Real Estate Investment Trusts
PEB/PG,6.0,1076474414.0,Finance,Real Estate Investment Trusts
PEB/PF,-1.0,1076474414.0,Finance,Real Estate Investment Trusts
PEB/PE,6.0,1076474414.0,Finance,Real Estate Investment Trusts
PEB,6.0,1076474414.0,Finance,Real Estate Investment Trusts
PDI,-1.0,6949663920.0,Miscellaneous,Investment Trusts/Mutual Funds
PDD,8.0,166779150396.0,Retail Trade,Department Stores
PD,4.0,1460994658.0000002,Technology Services,Packaged Software
PCVX,-1.0,4379690486.0,Health Technology,Biotechnology
PCTY,8.0,10875361947.0,Technology Services,Packaged Software
PCTTU,,1642969441.0,Industrial Services,Environmental Services
PCT,9.0,1642969441.0,Industrial Services,Environmental Services
PCRX,5.0,1207162692.0,Health Technology,Pharmaceuticals: Major
PCOR,5.0,10094281875.0,Technology Services,Packaged Software
PCH,-1.0,3017300418.0,Finance,Real Estate Investment Trusts
PCG/PX,9.0,37404600703.0,Utilities,Electric Utilities
