Ticker,SmartScore,Market Capitalization,Sector,Industry
SRRK,9,3107621459.0,Health Technology,Biotechnology
BAC/PK,6,302555444187.0,Finance,Major Banks
CLVT,4,2930442572.9999995,Commercial Services,Miscellaneous Commercial Services
AMX,-1,52769273925.93651,Communications,Wireless Telecommunications
CNP,9,25195314995.000004,Utilities,Electric Utilities
DSGX,4,8998507931.260927,Technology Services,Packaged Software
AFGB,,10551428205.0,Finance,Property/Casualty Insurance
AVB,7,29755041962.0,Finance,Real Estate Investment Trusts
WTW,2,30375527570.0,Finance,Insurance Brokers/Services
GPC,-1,16238388152.999998,Distribution Services,Wholesale Distributors
SO,7,100623705970.0,Utilities,Electric Utilities
VNO/PN,6,6910133423.0,Finance,Real Estate Investment Trusts
RNG,1,2302532605.0,Technology Services,Packaged Software
BOW,9,1306507416.0,Finance,Multi-Line Insurance
PCAR,5,47128641521.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
FAF,-1,6227508138.999999,Finance,Specialty Insurance
NWS,3,16150859347.0,Consumer Services,Publishing: Newspapers
ZTS,9,69429378398.99998,Health Technology,Pharmaceuticals: Major
KNX,5,6316709044.999999,Transportation,Trucking
AUPH,8,1120500645.0000002,Health Technology,Biotechnology
TROW,3,19583999653.0,Finance,Investment Managers
TAP,-1,11046694060.0,Consumer Non-Durables,Beverages: Alcoholic
WST,4,15106206562.000002,Health Technology,Medical Specialties
MP,10,3978183537.0,Non-Energy Minerals,Other Metals/Minerals
GS/PD,5,172125038562.0,Finance,Investment Banks/Brokers
BC/PC,6,3043112535.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
DOV,8,23281690164.000004,Producer Manufacturing,Industrial Machinery
SHO/PH,-1,1704154593.0,Finance,Real Estate Investment Trusts
ASB/PE,9,3725741617.0,Finance,Major Banks
AES,10,7083485271.0,Utilities,Electric Utilities
UZE,,5853859865.0,Communications,Wireless Telecommunications
BEAM,9,1994047102.0,Health Technology,Biotechnology
PATH,4,6551735824.000001,Technology Services,Packaged Software
HTGC,-1,3124238226.0000005,Finance,Investment Managers
SCS,7,1134720198.0,Producer Manufacturing,Office Equipment/Supplies
DGX,6,19795201920.0,Health Services,Services to the Health Industry
PSA/PN,10,52629405212.0,Finance,Real Estate Investment Trusts
ALL/PB,7,52232606118.0,Finance,Multi-Line Insurance
MAS,2,12719803439.999998,Producer Manufacturing,Building Products
KT,-1,8824506180.743484,Communications,Major Telecommunications
VIPS,7,6947254505.0,Retail Trade,Internet Retail
AR,9,10759761302.999998,Energy Minerals,Oil & Gas Production
GLPG,2,1776194382.6346002,Health Technology,Biotechnology
CRUS,7,5077466103.0,Electronic Technology,Semiconductors
JPM/PK,10,687093964163.0,Finance,Major Banks
MSEX,-1,1123594280.0,Utilities,Water Utilities
AXTA,4,7066068306.999999,Process Industries,Industrial Specialties
SHOO,5,1516115549.0,Consumer Non-Durables,Apparel/Footwear
MS/PO,7,188317022230.0,Finance,Investment Managers
ORLY,5,80576328200.0,Retail Trade,Specialty Stores
TSCO,3,26766832385.999992,Retail Trade,Specialty Stores
BFAM,2,7157918619.0,Commercial Services,Miscellaneous Commercial Services
RSG,9,77939880227.99998,Industrial Services,Environmental Services
GO,4,1636684803.0000002,Retail Trade,Food Retail
KBH,7,3854959102.0,Consumer Durables,Homebuilding
EFC,7,1224890270.0,Finance,Real Estate Investment Trusts
OMC,9,14779537468.0,Commercial Services,Advertising/Marketing Services
FDS,5,16313062021.0,Technology Services,Data Processing Services
OMAB,8,4260496495.08795,Transportation,Other Transportation
BAC/PP,6,302555444187.0,Finance,Major Banks
AXS/PE,-1,7662392199.0,Finance,Multi-Line Insurance
WDS,4,24441979816.52385,Energy Minerals,Oil & Gas Production
NTR,10,27720724029.84835,Process Industries,Chemicals: Agricultural
JPM/PJ,10,687093964163.0,Finance,Major Banks
MORN,5,12111627344.0,Finance,Investment Managers
VNO/PM,6,6910133423.0,Finance,Real Estate Investment Trusts
KBR,-1,6813691106.999999,Technology Services,Information Technology Services
VERX,6,6309102403.000001,Technology Services,Packaged Software
KEP,7,11411200962.70724,Utilities,Electric Utilities
GNTX,4,4900837387.0,Producer Manufacturing,Auto Parts: OEM
LMAT,5,2038915202.0,Health Technology,Medical Specialties
LOW,6,124433799900.0,Retail Trade,Home Improvement Chains
MET/PE,-1,51616645345.0,Finance,Multi-Line Insurance
CORT,10,7541385760.999999,Health Technology,Pharmaceuticals: Major
PCRX,7,1237889455.0,Health Technology,Pharmaceuticals: Major
ASAN,2,3740853979.0,Technology Services,Packaged Software
HDB,7,173826577634.06662,Finance,Major Banks
LUMN,8,3608349746.0,Communications,Major Telecommunications
GDYN,-1,1180444046.0,Technology Services,Information Technology Services
APOS,,78805834711.0,Finance,Investment Managers
DUK,9,94276040338.0,Utilities,Electric Utilities
BRK.B,7,1143913748293.0,Finance,Property/Casualty Insurance
FGN,,4748075667.0,Finance,Multi-Line Insurance
RVTY,8,11161683003.0,Health Technology,Medical Specialties
HGTY,-1,2993161267.0000005,Finance,Property/Casualty Insurance
LIVN,2,1999601472.0,Health Technology,Medical Specialties
RUSHA,7,4191216876.000001,Retail Trade,Specialty Stores
ITGR,9,4382085458.999999,Health Technology,Medical Specialties
PKX,6,13035980922.054552,Non-Energy Minerals,Steel
CADE/PA,10,5425342012.0,Finance,Major Banks
X,7,9839579608.0,Non-Energy Minerals,Steel
RGEN,5,7708321375.000001,Health Technology,Pharmaceuticals: Major
PCH,6,3005677682.0,Finance,Real Estate Investment Trusts
PRH,,36055869412.0,Finance,Life/Health Insurance
BTI,10,94194874232.1444,Consumer Non-Durables,Tobacco
SEB,-1,2496708454.0,Process Industries,Agricultural Commodities/Milling
STVN,5,5659917412.0,Health Technology,Medical Specialties
SREA,,48697928327.0,Utilities,Gas Distributors
AIZ,2,9747823398.000002,Finance,Property/Casualty Insurance
CLDX,5,1374816427.0,Health Technology,Biotechnology
ANF,9,3372942129.0000005,Retail Trade,Apparel/Footwear Retail
NYT,-1,8466858388.000001,Consumer Services,Publishing: Newspapers
PSX,6,42153458118.00001,Energy Minerals,Oil Refining/Marketing
JXN/PA,1,5611781393.0,Finance,Life/Health Insurance
AVA,3,3310326502.9999995,Utilities,Electric Utilities
MFA/PB,7,1001891962.0,Finance,Real Estate Investment Trusts
TER,8,11866221969.000002,Electronic Technology,Electronic Production Equipment
ALL,-1,52232606118.0,Finance,Multi-Line Insurance
PTON,6,2671256703.0,Consumer Services,Other Consumer Services
KNTK,7,6519233541.0,Industrial Services,Oil & Gas Pipelines
TSLA,2,902297338705.0,Consumer Durables,Motor Vehicles
ALB/PA,5,6979031998.0,Process Industries,Chemicals: Specialty
HMC,5,48589220435.78973,Consumer Durables,Motor Vehicles
HCA,-1,84457579682.0,Health Services,Hospital/Nursing Management
COTY,8,4377406280.0,Consumer Non-Durables,Household/Personal Care
SID,2,2157196372.558,Non-Energy Minerals,Steel
AMTM,10,5277263908.0,Electronic Technology,Aerospace & Defense
INTC,1,87152758002.99998,Electronic Technology,Semiconductors
JBHT,5,12875458777.0,Transportation,Trucking
L,-1,18154609194.0,Finance,Property/Casualty Insurance
ADUS,6,1912038533.0,Health Services,Medical/Nursing Services
VVX,4,1562366852.0,Commercial Services,Miscellaneous Commercial Services
SKX,8,7183135831.0,Consumer Non-Durables,Apparel/Footwear
ADI,4,96090484206.0,Electronic Technology,Semiconductors
HD,8,356124448176.0,Retail Trade,Home Improvement Chains
MFA,-1,1001891962.0,Finance,Real Estate Investment Trusts
BCC,4,3526788536.0,Non-Energy Minerals,Forest Products
DLTR,10,17479796562.999996,Retail Trade,Discount Stores
WRB/PG,8,26999489933.0,Finance,Multi-Line Insurance
AMT,10,104877010373.0,Finance,Real Estate Investment Trusts
JPM/PL,10,687093964163.0,Finance,Major Banks
EC,-1,16596754062.890505,Energy Minerals,Integrated Oil
TBB,,198886436292.0,Communications,Wireless Telecommunications
JPM/PM,10,687093964163.0,Finance,Major Banks
GOLF,4,3949456922.000001,Consumer Durables,Recreational Products
ATHM,6,3407778605.4578004,Technology Services,Internet Software/Services
DHI,5,38566609940.0,Consumer Durables,Homebuilding
PMTU,-1,1114605982.0,Finance,Real Estate Investment Trusts
DEO,8,61883324736.129,Consumer Non-Durables,Beverages: Alcoholic
AGM/PF,7,1863069132.0,Finance,Finance/Rental/Leasing
ADP,8,121528273293.99998,Technology Services,Packaged Software
PSA/PJ,10,52629405212.0,Finance,Real Estate Investment Trusts
ARDX,7,1303808454.0,Health Technology,Pharmaceuticals: Major
POST,-1,6351383394.000001,Consumer Non-Durables,Food: Specialty/Candy
GATX,2,5177571067.0,Transportation,Railroads
LBTYA,1,3858882072.0,Communications,Major Telecommunications
EXC,8,47044359495.0,Utilities,Electric Utilities
RUSHB,6,4191216876.000001,Retail Trade,Specialty Stores
STC,3,1823379125.0,Finance,Specialty Insurance
PTCT,6,3905611214.0,Health Technology,Pharmaceuticals: Major
BRK.A,5,1143913748293.0,Finance,Property/Casualty Insurance
HCI,9,1565052479.0,Finance,Property/Casualty Insurance
FCN,5,5664553403.0,Commercial Services,Miscellaneous Commercial Services
BCH,9,14743442552.34375,Finance,Major Banks
GRBK/PA,-1,2561781138.0,Consumer Durables,Homebuilding
LGND,7,2104517030.9999995,Health Technology,Pharmaceuticals: Major
RDY,4,11645730116.766989,Health Technology,Pharmaceuticals: Major
NVEE,9,1209871195.0,Industrial Services,Engineering & Construction
VRSK,7,41215088633.0,Technology Services,Data Processing Services
COO,8,16226473303.0,Health Technology,Medical Specialties
BHFAP,-1,3384926725.0,Finance,Life/Health Insurance
EBR,9,18001823387.949898,Utilities,Electric Utilities
MMC,2,110371016602.0,Finance,Insurance Brokers/Services
PYPL,7,63613376424.0,Commercial Services,Miscellaneous Commercial Services
BC/PA,6,3043112535.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
AKRO,7,3610265663.0,Health Technology,Pharmaceuticals: Major
PLMR,-1,3851367461.0,Finance,Property/Casualty Insurance
AOS,5,9579571212.0,Producer Manufacturing,Building Products
PSEC/PA,5,1572935050.0,Miscellaneous,Investment Trusts/Mutual Funds
MET/PF,10,51616645345.0,Finance,Multi-Line Insurance
EXEL,6,10717459796.999998,Health Technology,Pharmaceuticals: Major
CVLT,9,7304482466.000001,Technology Services,Packaged Software
WEC,-1,34713711354.0,Utilities,Electric Utilities
BANC,10,2264025715.0,Finance,Regional Banks
ANSS,7,28109427671.0,Technology Services,Packaged Software
SNA,7,16299634412.0,Consumer Durables,Tools & Hardware
ES,3,21687199866.000004,Utilities,Electric Utilities
PHM,7,20421524209.0,Consumer Durables,Homebuilding
TFPM,6,4146815643.139209,Non-Energy Minerals,Precious Metals
HIG,7,34615108093.00001,Finance,Property/Casualty Insurance
IPG,4,9224881314.0,Commercial Services,Advertising/Marketing Services
VLYPP,,4877845096.0,Finance,Major Banks
NUVL,4,5473121742.0,Health Technology,Biotechnology
TYL,-1,23269464693.000004,Technology Services,Data Processing Services
INTU,9,174220250766.0,Technology Services,Packaged Software
ENSG,7,7365345190.0,Health Services,Medical/Nursing Services
CTRE,9,5455331252.0,Finance,Real Estate Investment Trusts
VSTS,5,1146182362.0,Consumer Non-Durables,Apparel/Footwear
ULTA,9,17803456155.0,Retail Trade,Specialty Stores
VNO/PL,6,6910133423.0,Finance,Real Estate Investment Trusts
THS,6,1161207151.0,Consumer Non-Durables,Food: Specialty/Candy
DKL,6,2091960000.0,Industrial Services,Oil & Gas Pipelines
FRHC,3,8598675206.0,Finance,Investment Banks/Brokers
VEEV,10,37756872337.0,Technology Services,Packaged Software
FIVE,-1,4148519680.0,Retail Trade,Discount Stores
YETI,7,2346969810.0000005,Producer Manufacturing,Miscellaneous Manufacturing
SQM,7,9587233393.981949,Process Industries,Chemicals: Specialty
HPQ,5,23935228669.0,Electronic Technology,Computer Processing Hardware
SJW,7,1925867141.0,Utilities,Water Utilities
LEN.B,,28364458164.0,Consumer Durables,Homebuilding
HL/PB,-1,3458737557.0,Non-Energy Minerals,Precious Metals
MGRB,,4804614787.0,Finance,Investment Managers
WRB,8,26999489933.0,Finance,Multi-Line Insurance
MS/PL,7,188317022230.0,Finance,Investment Managers
AYI,6,7474670568.0,Producer Manufacturing,Electrical Products
EBAY,10,31534219147.0,Retail Trade,Department Stores
AMD,-1,156286768868.00003,Electronic Technology,Semiconductors
NMR,5,16150089036.029545,Finance,Investment Banks/Brokers
SLF,10,33867336862.11529,Finance,Multi-Line Insurance
NU,7,59865909594.00001,Finance,Regional Banks
WPP,2,8307544816.3227,Commercial Services,Advertising/Marketing Services
MMM,10,74215211290.0,Producer Manufacturing,Industrial Conglomerates
SFL,-1,1188981555.0,Transportation,Marine Shipping
PRA,6,1178653229.9999998,Finance,Property/Casualty Insurance
UNP,7,127907587598.00002,Transportation,Railroads
NEE/PS,9,135972590670.0,Utilities,Electric Utilities
WCN,7,50691778360.26987,Industrial Services,Environmental Services
UPS,9,80219366608.0,Transportation,Air Freight/Couriers
CNC,-1,29562593966.000004,Health Services,Managed Health Care
NTST,9,1326416407.0,Finance,Real Estate Investment Trusts
AEP,9,59849955306.00001,Utilities,Electric Utilities
REYN,7,4801680300.0,Consumer Non-Durables,Household/Personal Care
IMAX,7,1297869662.0000002,Consumer Durables,Electronics/Appliances
AFGC,,10551428205.0,Finance,Property/Casualty Insurance
PSA/PL,-1,52629405212.0,Finance,Real Estate Investment Trusts
HSTM,7,1018933370.0,Technology Services,Packaged Software
RBA,8,18503039930.845192,Technology Services,Internet Software/Services
PCT,7,1194885028.0,Industrial Services,Environmental Services
UNMA,,13500842586.0,Finance,Multi-Line Insurance
WHR,5,4210240027.0,Consumer Durables,Electronics/Appliances
AMC,-1,1147830461.0,Consumer Services,Movies/Entertainment
VALE,7,39691421821.8058,Non-Energy Minerals,Steel
PSA/PQ,10,52629405212.0,Finance,Real Estate Investment Trusts
JOYY,7,2126595267.0,Technology Services,Data Processing Services
DLR/PJ,9,54512884156.0,Finance,Real Estate Investment Trusts
TGT,4,43604899061.0,Retail Trade,Specialty Stores
SOLV,7,11352451719.999998,Health Services,Medical/Nursing Services
MGRE,,4804614787.0,Finance,Investment Managers
LFST,5,2535516527.0,Health Services,Medical/Nursing Services
PM,6,264685735878.0,Consumer Non-Durables,Tobacco
COR,4,56319337210.0,Distribution Services,Medical Distributors
GGB,-1,5271630757.8641,Non-Energy Minerals,Steel
PARA,7,8263539566.0,Consumer Services,Broadcasting
BOX,10,4454589345.0,Technology Services,Information Technology Services
MSM,8,4228717948.000001,Distribution Services,Wholesale Distributors
KIM/PM,7,14235496109.0,Finance,Real Estate Investment Trusts
GOGL,6,1527429169.0000002,Transportation,Marine Shipping
IFF,9,19908969407.0,Consumer Non-Durables,Food: Specialty/Candy
SSII,6,2091408743.0,Health Technology,Medical Specialties
LLYVK,-1,6515606336.249999,Consumer Services,Broadcasting
COIN,8,51105938740.0,Finance,Investment Banks/Brokers
DVA,7,10794685835.0,Health Services,Medical/Nursing Services
MGRD,-1,4804614787.0,Finance,Investment Managers
HSIC,1,7897120032.0,Distribution Services,Medical Distributors
TOST,10,20399904166.0,Technology Services,Packaged Software
AZO,7,62446736118.0,Retail Trade,Specialty Stores
SUZ,9,11029625249.4993,Process Industries,Pulp & Paper
TRP,10,51974779550.014565,Industrial Services,Oil & Gas Pipelines
DLB,-1,7342005528.0,Technology Services,Packaged Software
IBRX,7,2197342485.0,Health Technology,Pharmaceuticals: Major
ORI,7,9219137954.0,Finance,Specialty Insurance
FOX,,21528522678.0,Consumer Services,Broadcasting
LULU,9,33777319045.0,Consumer Non-Durables,Apparel/Footwear
PEB/PG,6,1084782453.0,Finance,Real Estate Investment Trusts
NEXT,,1935686180.0,Energy Minerals,Oil & Gas Production
LNT,7,15553672031.000002,Utilities,Electric Utilities
WSBCP,,2863410382.0,Finance,Regional Banks
XP,8,8582652239.999999,Finance,Investment Banks/Brokers
EPRT,5,6320291162.0,Finance,Real Estate Investment Trusts
PODD,10,17574082710.0,Health Technology,Medical Specialties
ONON,10,15453650262.999998,Consumer Non-Durables,Apparel/Footwear
ARGX,10,39146423786.38292,Health Technology,Biotechnology
MAN,-1,1996741403.0,Commercial Services,Personnel Services
OGS,6,4666678293.0,Utilities,Gas Distributors
TJX,8,142575529135.0,Retail Trade,Apparel/Footwear Retail
LSPD,1,1486911550.295911,Technology Services,Packaged Software
AI,3,2821281329.9999995,Technology Services,Packaged Software
ASTS,4,7546876967.0,Communications,Specialty Telecommunications
EVCM,-1,1775209046.0,Technology Services,Packaged Software
BAC/PE,6,302555444187.0,Finance,Major Banks
WES,6,14219465528.000002,Industrial Services,Oil & Gas Pipelines
COLD,2,5460922101.0,Finance,Real Estate Investment Trusts
AIG,10,47192217879.0,Finance,Multi-Line Insurance
SVV,5,1500082094.0000002,Retail Trade,Specialty Stores
CPAY,-1,22666137455.0,Commercial Services,Miscellaneous Commercial Services
VNO/PO,6,6910133423.0,Finance,Real Estate Investment Trusts
BF.A,3,16173439040.0,Consumer Non-Durables,Beverages: Alcoholic
LYV,7,30745313127.0,Consumer Services,Movies/Entertainment
FI,9,101472483380.0,Commercial Services,Miscellaneous Commercial Services
PSEC,5,1572935050.0,Miscellaneous,Investment Trusts/Mutual Funds
COF/PL,-1,69016896131.0,Finance,Major Banks
CMBT,8,1837846014.2162795,Transportation,Marine Shipping
CNXC,8,3234420471.0,Commercial Services,Miscellaneous Commercial Services
TWO,4,1224375393.0,Finance,Real Estate Investment Trusts
MCK,10,88576926534.0,Distribution Services,Medical Distributors
TRMD,6,1605886137.430612,Transportation,Marine Shipping
GNL/PB,-1,1710903112.0,Finance,Real Estate Investment Trusts
DTE,7,28189209853.0,Utilities,Electric Utilities
CWT,10,2991612546.0,Utilities,Water Utilities
EPR/PE,4,3775845088.0,Finance,Real Estate Investment Trusts
SILA,7,1416725413.0,Finance,Real Estate Investment Trusts
SN,9,11201129053.000002,Consumer Durables,Electronics/Appliances
VRSN,-1,26263831573.0,Technology Services,Internet Software/Services
SSL,2,2185273720.4298,Process Industries,Chemicals: Major Diversified
ELP,6,5799667733.539801,Utilities,Electric Utilities
CCCS,6,6049104162.0,Technology Services,Packaged Software
CPRT,6,58448623871.00001,Retail Trade,Specialty Stores
SLVM,6,2406570722.0,Process Industries,Pulp & Paper
UL,10,154170253788.1623,Consumer Non-Durables,Household/Personal Care
BB,6,2009308025.0685225,Technology Services,Packaged Software
V,9,664343258840.0,Finance,Finance/Rental/Leasing
VKTX,4,3213737674.0,Health Technology,Pharmaceuticals: Major
GNL/PA,-1,1710903112.0,Finance,Real Estate Investment Trusts
ADC,10,8462626437.999999,Finance,Real Estate Investment Trusts
RPD,6,1503855304.0,Technology Services,Information Technology Services
IBM,8,222739179477.0,Technology Services,Packaged Software
ABR/PD,8,2129151592.0,Finance,Real Estate Investment Trusts
WPC,7,13550248204.0,Finance,Real Estate Investment Trusts
EHC,-1,11706121636.0,Health Services,Medical/Nursing Services
TIMB,8,8069239190.127501,Communications,Wireless Telecommunications
QXO,1,5911535249.0,Commercial Services,Miscellaneous Commercial Services
ABBV,8,342014252531.0,Health Technology,Pharmaceuticals: Major
STT/PG,4,25614240949.0,Finance,Investment Banks/Brokers
SEE,7,4012572594.000001,Process Industries,Containers/Packaging
COF/PN,9,69016896131.0,Finance,Major Banks
AON,10,75911523483.0,Finance,Insurance Brokers/Services
NLY,8,11604520374.0,Finance,Real Estate Investment Trusts
WRB/PE,8,26999489933.0,Finance,Multi-Line Insurance
GMED,8,11375590404.0,Health Technology,Medical Specialties
CMS,-1,21827060314.0,Utilities,Electric Utilities
FER,9,35024890115.575325,Industrial Services,Engineering & Construction
GNL,4,1710903112.0,Finance,Real Estate Investment Trusts
PSA/PM,10,52629405212.0,Finance,Real Estate Investment Trusts
DAC,5,1500265732.0000002,Transportation,Marine Shipping
MMS,5,3754304570.0,Commercial Services,Miscellaneous Commercial Services
AGM/PG,-1,1863069132.0,Finance,Finance/Rental/Leasing
SFD,9,8648480103.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
FBIN,6,6462710637.0,Producer Manufacturing,Building Products
KLG,4,1530858037.0,Consumer Non-Durables,Food: Specialty/Candy
AJG,7,81231606332.0,Finance,Insurance Brokers/Services
FNF,7,17423148600.0,Finance,Specialty Insurance
CALM,-1,4928636659.0,Process Industries,Agricultural Commodities/Milling
PRU,6,36055869412.0,Finance,Life/Health Insurance
BXSL,7,6611305277.0,Miscellaneous,Investment Trusts/Mutual Funds
PSNY,5,2199266536.0,Consumer Durables,Motor Vehicles
TSLX,9,1931907255.0,Miscellaneous,Investment Trusts/Mutual Funds
PAC,8,10371304830.3148,Transportation,Other Transportation
MET/PA,-1,51616645345.0,Finance,Multi-Line Insurance
EVRG,10,15739806400.0,Utilities,Electric Utilities
CB,5,113521589245.99998,Finance,Property/Casualty Insurance
TU,8,23060652160.263508,Communications,Wireless Telecommunications
FCFS,5,5884959515.999999,Finance,Finance/Rental/Leasing
WIX,6,9348356177.0,Technology Services,Information Technology Services
ALL/PI,-1,52232606118.0,Finance,Multi-Line Insurance
PSA/PK,10,52629405212.0,Finance,Real Estate Investment Trusts
CODI,5,1280516235.9999998,Finance,Investment Managers
SPSC,7,5396205621.0,Technology Services,Packaged Software
PSA/PR,10,52629405212.0,Finance,Real Estate Investment Trusts
AVY,3,13243721905.0,Process Industries,Pulp & Paper
BBU,-1,1956449352.0147357,Commercial Services,Miscellaneous Commercial Services
MNST,9,58044649899.99999,Consumer Non-Durables,Beverages: Non-Alcoholic
TD,9,110602339550.8704,Finance,Major Banks
PSLV,-1,5844797920.0,Miscellaneous,Investment Trusts/Mutual Funds
INCY,6,12007142586.0,Health Technology,Pharmaceuticals: Major
CTAS,9,84613558027.0,Consumer Services,Other Consumer Services
RELX,-1,99555432123.9855,Commercial Services,Miscellaneous Commercial Services
RKT,7,25547602421.0,Finance,Finance/Rental/Leasing
RRR,8,4482483358.0,Consumer Services,Hotels/Resorts/Cruise lines
ANDE,6,1276230829.9999998,Commercial Services,Miscellaneous Commercial Services
CON,9,2759542199.0,Health Services,Medical/Nursing Services
MFIC,-1,1100980722.0,Finance,Investment Managers
MRTN,5,1035413901.0,Transportation,Trucking
EMN,2,8800372901.0,Process Industries,Chemicals: Specialty
TRV,10,59236412028.0,Finance,Property/Casualty Insurance
ONTO,4,5896031981.0,Electronic Technology,Electronic Equipment/Instruments
ARMK,7,8772319805.0,Consumer Services,Restaurants
NSC,-1,49996605227.0,Transportation,Railroads
GEL,9,1665514813.0000002,Process Industries,Chemicals: Specialty
GNW,5,2823820866.0,Finance,Multi-Line Insurance
WTRG,7,11216592432.0,Utilities,Water Utilities
NBIX,10,10545825832.000002,Health Technology,Biotechnology
MSA,2,6117197718.999999,Consumer Durables,Other Consumer Specialties
AWR,1,3091461957.9999995,Utilities,Water Utilities
TSN,6,21164616325.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
EIG,3,1166692308.0,Finance,Property/Casualty Insurance
RPRX,7,18655360590.000004,Finance,Financial Conglomerates
GRDN,5,1568255812.0000002,Retail Trade,Drugstore Chains
GMAB,-1,12968990019.7624,Health Technology,Pharmaceuticals: Major
VLO,8,35981117714.0,Energy Minerals,Oil Refining/Marketing
PAM,9,3941651095.899399,Utilities,Electric Utilities
GEN,6,15777315860.0,Technology Services,Packaged Software
NVCR,4,2001167213.0,Health Technology,Medical Specialties
TGNA,8,2581087902.0,Consumer Services,Broadcasting
CIG,-1,6232700832.498499,Utilities,Electric Utilities
A,8,30352035541.0,Health Technology,Medical Specialties
TTD,9,26322459187.000004,Technology Services,Packaged Software
NTRSO,,18469492711.0,Finance,Investment Managers
RYAN,7,17019248381.0,Finance,Insurance Brokers/Services
FTS,6,24568101844.26932,Utilities,Electric Utilities
CODI/PB,-1,1280516236.0,Finance,Investment Managers
OBDC,9,7083100207.0,Finance,Finance/Rental/Leasing
RLX,4,2241936281.0,Producer Manufacturing,Industrial Conglomerates
FORTY,5,1358668429.0872,Technology Services,Information Technology Services
RLI,4,6718703671.999999,Finance,Multi-Line Insurance
MD,,1093307022.0,Health Services,Medical/Nursing Services
GRP.U,,2818189030.2114,Finance,Real Estate Investment Trusts
ORA,7,4352414131.000001,Utilities,Electric Utilities
SBAC,10,26006690671.0,Finance,Real Estate Investment Trusts
EXPO,5,3949939408.000001,Industrial Services,Engineering & Construction
MLKN,6,1098848895.0,Producer Manufacturing,Office Equipment/Supplies
PEB/PF,-1,1084782453.0,Finance,Real Estate Investment Trusts
ARDT,6,1797222714.0,Health Services,Hospital/Nursing Management
DOCU,8,16372331948.0,Technology Services,Packaged Software
CMCSA,9,126273864639.99998,Consumer Services,Cable/Satellite TV
STE,8,21835255182.0,Health Technology,Medical Specialties
EPC,8,1456988023.0,Consumer Non-Durables,Household/Personal Care
ATR,-1,9781459269.0,Process Industries,Containers/Packaging
ACGL,9,33690456075.0,Finance,Multi-Line Insurance
FRPT,7,3542818127.9999995,Consumer Non-Durables,Food: Specialty/Candy
SAP,10,336322164281.0395,Technology Services,Packaged Software
TXN,3,143774780994.0,Electronic Technology,Semiconductors
STZ,8,33011561376.0,Consumer Non-Durables,Beverages: Alcoholic
STX,-1,19055783298.0,Electronic Technology,Computer Peripherals
ALLY,7,9917396644.0,Finance,Regional Banks
CX,7,9332168402.7,Non-Energy Minerals,Construction Materials
YOU,9,3248877354.0,Technology Services,Packaged Software
DX,9,1283990163.0,Finance,Real Estate Investment Trusts
GRBK,7,2561781138.0,Consumer Durables,Homebuilding
LIN,4,211888046058.0,Process Industries,Chemicals: Specialty
FOXA,7,21528522678.0,Consumer Services,Broadcasting
FDP,2,1611338458.0,Process Industries,Agricultural Commodities/Milling
PPL,8,26672643443.000004,Utilities,Electric Utilities
IRS,7,1067674657.178108,Finance,Real Estate Development
AEE,2,26499763273.0,Utilities,Electric Utilities
NWG,8,50951119982.527695,Finance,Major Banks
WTM,6,4496119609.0,Finance,Multi-Line Insurance
AMAT,9,121021195502.99998,Producer Manufacturing,Industrial Machinery
EGO,7,3825849285.3051577,Non-Energy Minerals,Precious Metals
WK,-1,4147465942.0,Technology Services,Information Technology Services
CWEN.A,7,5785714067.0,Utilities,Alternative Power Generation
BMY,10,100960360253.00002,Health Technology,Pharmaceuticals: Major
CSWC,6,1018718237.0,Finance,Investment Managers
NG,7,1398822682.9566724,Non-Energy Minerals,Precious Metals
JNJ,9,372225085164.0,Health Technology,Pharmaceuticals: Major
VSAT,4,1182739135.9999998,Electronic Technology,Telecommunications Equipment
O,4,50982441532.0,Finance,Real Estate Investment Trusts
ZBH,8,20144203534.0,Health Technology,Medical Specialties
BUD,10,128978384122.22227,Consumer Non-Durables,Beverages: Alcoholic
KOF,9,4942715707.224801,Consumer Non-Durables,Beverages: Non-Alcoholic
PSA/PS,-1,52629405212.0,Finance,Real Estate Investment Trusts
PKG,7,16490118162.999998,Process Industries,Containers/Packaging
STNE,10,3771719784.000001,Finance,Regional Banks
ARCB,7,1338317498.0,Transportation,Trucking
PBI/PB,8,1601509285.0,Technology Services,Packaged Software
YUM,7,41385101700.0,Consumer Services,Restaurants
MSDL,-1,1702733961.0,Finance,Financial Conglomerates
CAAP,9,3094546010.0,Transportation,Other Transportation
MBLY,5,11692751680.0,Technology Services,Packaged Software
CNI,6,59982427045.18916,Transportation,Railroads
VICR,5,1781656525.0,Electronic Technology,Electronic Components
MAA/PI,10,18946122591.0,Finance,Real Estate Investment Trusts
NEE,-1,135972590670.0,Utilities,Electric Utilities
HII,9,8925306201.0,Electronic Technology,Aerospace & Defense
LEVI,8,6250136534.0,Consumer Non-Durables,Apparel/Footwear
ALL/PH,7,52232606118.0,Finance,Multi-Line Insurance
OHI,9,11072407665.0,Finance,Real Estate Investment Trusts
