Ticker,SmartScore,Market Capitalization,Sector,Industry
SSRM,7,2520530326.09521,Non-Energy Minerals,Precious Metals
SSNC,7,20127650161.0,Technology Services,Information Technology Services
SSL,-1,3091067895.7116003,Process Industries,Chemicals: Major Diversified
SSD,3,6559869025.0,Producer Manufacturing,Building Products
SSB,10,8925327211.0,Finance,Regional Banks
SRRK,9,3163586173.0000005,Health Technology,Biotechnology
SRPT,1,3666716160.0,Health Technology,Pharmaceuticals: Major
SREA,,49714947903.0,Utilities,Gas Distributors
SRE,-1,49714947902.99999,Utilities,Gas Distributors
SRCE,7,1522409156.0,Finance,Regional Banks
SRAD,10,7876405646.0,Technology Services,Packaged Software
SR/PA,7,4325937207.0,Utilities,Gas Distributors
SR,7,4325937207.0,Utilities,Gas Distributors
SQM,2,9412029298.012068,Process Industries,Chemicals: Specialty
SPXC,-1,7415111731.0,Producer Manufacturing,Building Products
SPT,4,1210302592.9999998,Technology Services,Packaged Software
SPSC,4,5236700746.0,Technology Services,Packaged Software
SPRY,5,1414275255.9999998,Health Technology,Pharmaceuticals: Major
SPR,3,4394767355.0,Electronic Technology,Aerospace & Defense
SPOT,9,141114956327.0,Technology Services,Internet Software/Services
SPNT/PB,-1,2286309402.0,Finance,Property/Casualty Insurance
SPNT,5,2286309402.0,Finance,Property/Casualty Insurance
SPNS,4,1592227059.0,Technology Services,Packaged Software
SPHR,6,1411537061.0000002,Consumer Services,Media Conglomerates
SPH,4,1191354780.0,Distribution Services,Wholesale Distributors
SPGI,6,155150333678.0,Commercial Services,Financial Publishing/Services
SPG/PJ,-1,51831756844.0,Finance,Real Estate Investment Trusts
SPG,6,51831756844.0,Finance,Real Estate Investment Trusts
SPB,6,1357712090.0,Consumer Durables,Electronics/Appliances
SOUN,4,3804424422.000001,Technology Services,Packaged Software
SONY,9,160561510368.95746,Electronic Technology,Computer Processing Hardware
SONO,9,1221289822.0,Consumer Durables,Electronics/Appliances
SON,-1,4501381088.0,Process Industries,Containers/Packaging
SOLV,8,12853130297.0,Health Services,Medical/Nursing Services
SOJF,,99310626354.0,Utilities,Electric Utilities
SOJE,,99310626354.0,Utilities,Electric Utilities
SOJD,,99310626354.0,Utilities,Electric Utilities
SOJC,,99310626354.0,Utilities,Electric Utilities
SOFI,-1,16469910650.0,Finance,Finance/Rental/Leasing
SOC,5,2252582926.9999995,Energy Minerals,Integrated Oil
SOBO,9,5684423345.604307,Industrial Services,Oil & Gas Pipelines
SO,6,99310626354.0,Utilities,Electric Utilities
SNY,4,123891159570.78258,Health Technology,Pharmaceuticals: Major
SNX,7,10580812439.0,Distribution Services,Electronics Distributors
SNV/PE,-1,6749082549.0,Finance,Regional Banks
SNV/PD,9,6749082549.0,Finance,Regional Banks
SNV,9,6749082549.0,Finance,Regional Banks
SNPS,7,76803109427.0,Technology Services,Packaged Software
SNOW,4,70495259615.0,Technology Services,Packaged Software
SNN,7,13217325757.587002,Health Technology,Medical Specialties
SNEX,-1,4165248828.0,Finance,Investment Banks/Brokers
SNDR,1,4283613127.0,Transportation,Trucking
SNDK,6,6000887494.0,Electronic Technology,Computer Peripherals
SNAP,1,13870778732.000002,Technology Services,Packaged Software
SNA,8,16690771840.000002,Consumer Durables,Tools & Hardware
SN,9,12340750673.0,Consumer Durables,Electronics/Appliances
SMTC,-1,3629165115.0,Electronic Technology,Semiconductors
SMR,6,11483785258.0,Producer Manufacturing,Electrical Products
SMPL,4,3341666717.0,Consumer Non-Durables,Food: Major Diversified
SMMT,9,14972145531.0,Health Technology,Biotechnology
SMG,9,3678755665.0,Process Industries,Chemicals: Agricultural
SMFG,8,98038617970.11902,Finance,Major Banks
SMCI,-1,25878012669.0,Electronic Technology,Computer Processing Hardware
SM,8,3105359912.0,Energy Minerals,Oil & Gas Production
SLVM,2,2146494793.0,Process Industries,Pulp & Paper
SLNO,7,4041592914.0,Health Technology,Pharmaceuticals: Major
SLMBP,,6637761120.0,Finance,Finance/Rental/Leasing
SLM,10,6637761120.0,Finance,Finance/Rental/Leasing
SLGN,-1,5900674003.0,Process Industries,Containers/Packaging
SLG/PI,5,4998763510.0,Finance,Real Estate Investment Trusts
SLG,5,4998763510.0,Finance,Real Estate Investment Trusts
SLF,10,36739730802.78384,Finance,Multi-Line Insurance
SLB,9,48462560012.0,Industrial Services,Contract Drilling
SLAB,4,4596865325.0,Electronic Technology,Semiconductors
SKYW,-1,4004637972.000001,Transportation,Airlines
SKY,5,3710191118.0,Consumer Durables,Homebuilding
SKX,6,9380116082.0,Consumer Non-Durables,Apparel/Footwear
SKWD,7,2417304253.0,Finance,Multi-Line Insurance
SKT,4,3401998562.0,Finance,Real Estate Investment Trusts
SKM,6,8386296378.48197,Communications,Wireless Telecommunications
SKE,-1,1652673391.4533403,Non-Energy Minerals,Precious Metals
SJM,6,10361786421.000002,Consumer Non-Durables,Food: Specialty/Candy
SITM,5,5078794206.0,Electronic Technology,Semiconductors
SITE,2,5524121422.000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIRI,5,7403926401.0,Consumer Services,Broadcasting
SIMO,6,2273139908.0,Electronic Technology,Semiconductors
SIM,-1,4579724690.477338,Non-Energy Minerals,Steel
SILA,6,1343353432.0,Finance,Real Estate Investment Trusts
SII,7,1635887668.6374922,Finance,Investment Managers
SIGIP,,5215662815.0,Finance,Property/Casualty Insurance
SIGI,8,5215662815.0,Finance,Property/Casualty Insurance
SIG,7,3251280094.0,Retail Trade,Specialty Stores
SID,-1,1969927303.4852,Non-Energy Minerals,Steel
SHW,9,89263926334.99998,Process Industries,Industrial Specialties
SHOP,4,141686961280.28284,Commercial Services,Miscellaneous Commercial Services
SHOO,7,1753233758.0000002,Consumer Non-Durables,Apparel/Footwear
SHO/PI,4,1761890344.0,Finance,Real Estate Investment Trusts
SHO/PH,4,1761890344.0,Finance,Real Estate Investment Trusts
SHO,-1,1761890344.0,Finance,Real Estate Investment Trusts
SHG,7,21239916569.42716,Finance,Major Banks
SHEL,10,210344571835.0878,Energy Minerals,Integrated Oil
SHCO,5,1305236400.9999998,Commercial Services,Miscellaneous Commercial Services
SHC,6,3335297096.0,Health Technology,Medical Specialties
SHAK,5,5468132339.0,Consumer Services,Restaurants
SGRY,-1,2960497896.0,Health Services,Hospital/Nursing Management
SGI,9,13453725060.0,Consumer Durables,Home Furnishings
SGHC,9,4823769977.0,Consumer Services,Casinos/Gaming
SG,2,1558107767.0,Consumer Services,Restaurants
SFNC,6,2391836486.0,Finance,Major Banks
SFM,8,15367716979.000002,Retail Trade,Food Retail
SFL,-1,1246128470.0,Transportation,Marine Shipping
SFD,9,9395394143.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
SFBS,5,4057130311.0,Finance,Regional Banks
SFB,,9962430515.0,Finance,Investment Managers
SF/PD,3,9962430515.0,Finance,Investment Managers
SF/PC,3,9962430515.0,Finance,Investment Managers
SF/PB,-1,9962430515.0,Finance,Investment Managers
SF,3,9962430515.0,Finance,Investment Managers
SEZL,9,4663410391.0,Technology Services,Packaged Software
SEMR,3,1398853599.0,Technology Services,Packaged Software
SEM,6,1953791174.0,Health Services,Hospital/Nursing Management
SEIC,6,10479286756.0,Finance,Investment Managers
SEI,-1,1884441299.0,Technology Services,Information Technology Services
SEE,9,4743939177.0,Process Industries,Containers/Packaging
SEDG,5,1241109771.0,Producer Manufacturing,Electrical Products
SEB,3,2669430116.0,Process Industries,Agricultural Commodities/Milling
SE,10,91544045285.0,Retail Trade,Internet Retail
SDRL,6,1764768965.0000002,Industrial Services,Contract Drilling
SDGR,-1,1675561108.0,Technology Services,Packaged Software
SCS,5,1208229426.0000002,Producer Manufacturing,Office Equipment/Supplies
SCL,2,1257168061.0000002,Process Industries,Chemicals: Specialty
SCI,7,11410034413.0,Consumer Services,Other Consumer Services
SCHW/PJ,8,160801874817.0,Finance,Investment Banks/Brokers
SCHW/PD,8,160801874817.0,Finance,Investment Banks/Brokers
SCHW,-1,160801874817.0,Finance,Investment Banks/Brokers
SCCO,1,77142320361.0,Non-Energy Minerals,Other Metals/Minerals
SBUX,4,107185249956.0,Consumer Services,Restaurants
SBSW,4,4997400153.732,Non-Energy Minerals,Precious Metals
SBS,5,14267836476.4176,Utilities,Water Utilities
SBRA,6,4363754477.0,Finance,Real Estate Investment Trusts
SBLK,-1,1992339362.0,Transportation,Marine Shipping
SBET,9,1933147892.0,Commercial Services,Advertising/Marketing Services
SBCF,4,2217564657.0,Finance,Regional Banks
SBAC,9,24506527019.0,Finance,Real Estate Investment Trusts
SATS,6,5194369058.0,Communications,Specialty Telecommunications
SARO,6,10291384798.0,Transportation,Other Transportation
SAP,-1,353151158478.1625,Technology Services,Packaged Software
SANM,5,4675410018.0,Electronic Technology,Electronic Production Equipment
SAND,8,2706007607.064439,Non-Energy Minerals,Precious Metals
SAN,6,122647922223.55344,Finance,Major Banks
SAM,4,2389703572.9999995,Consumer Non-Durables,Beverages: Alcoholic
SAIL,7,12968198782.0,Technology Services,Packaged Software
SAIC,-1,4917425105.999999,Technology Services,Information Technology Services
SAIA,6,6924309303.0,Transportation,Trucking
SAH,9,2608543916.0,Retail Trade,Specialty Stores
SAFT,4,1194016023.0,Finance,Property/Casualty Insurance
SAFE,4,1126055272.0,Finance,Real Estate Investment Trusts
SABR,4,1116882906.0,Technology Services,Packaged Software
SA,-1,1472956638.4621172,Non-Energy Minerals,Precious Metals
S,7,5944839559.000001,Technology Services,Packaged Software
RZC,,13148464640.0,Finance,Life/Health Insurance
RZB,,13148464640.0,Finance,Life/Health Insurance
RYTM,6,4009425157.0,Health Technology,Biotechnology
RYN,5,3716842420.0,Finance,Real Estate Investment Trusts
RYAN,-1,17385937005.0,Finance,Insurance Brokers/Services
RYAAY,8,29362572323.11908,Transportation,Airlines
RY,8,181671853224.83115,Finance,Major Banks
RXRX,1,2101579854.0,Health Technology,Biotechnology
RXO,1,2637410434.9999995,Technology Services,Packaged Software
RVTY,8,11280126046.999998,Health Technology,Medical Specialties
RVMD,-1,7657458996.0,Health Technology,Pharmaceuticals: Other
RVLV,2,1494219553.0,Retail Trade,Internet Retail
RUSHB,6,4003451763.0,Retail Trade,Specialty Stores
RUSHA,3,4003451763.000001,Retail Trade,Specialty Stores
RUN,6,1935280423.0,Electronic Technology,Semiconductors
RUM,5,3822927077.0,Technology Services,Internet Software/Services
RTX,-1,188342751902.0,Electronic Technology,Aerospace & Defense
RTO,5,11998253056.4754,Commercial Services,Miscellaneous Commercial Services
RSI,7,3164520518.0,Consumer Services,Casinos/Gaming
RSG,6,78702373694.0,Industrial Services,Environmental Services
RS,7,16301261133.0,Non-Energy Minerals,Steel
RRX,9,9397761344.0,Producer Manufacturing,Electrical Products
RRR,-1,5175552859.0,Consumer Services,Hotels/Resorts/Cruise lines
RRC,8,9587626178.0,Energy Minerals,Oil & Gas Production
RPRX,9,19831978380.0,Health Technology,Pharmaceuticals: Major
RPM,7,14750610250.999998,Process Industries,Industrial Specialties
RPD,2,1524398464.0,Technology Services,Information Technology Services
ROST,10,43654103521.0,Retail Trade,Apparel/Footwear Retail
ROP,-1,61502035191.0,Technology Services,Packaged Software
ROOT,9,2503143900.0,Finance,Insurance Brokers/Services
ROL,10,27765395785.0,Commercial Services,Miscellaneous Commercial Services
ROKU,8,11256425033.0,Technology Services,Packaged Software
ROK,9,36648634320.0,Producer Manufacturing,Electrical Products
ROIV,3,7797376049.0,Health Technology,Pharmaceuticals: Major
ROG,-1,1303224302.0,Process Industries,Chemicals: Specialty
ROCK,4,1739931255.0,Producer Manufacturing,Metal Fabrication
ROAD,10,5900621704.999999,Industrial Services,Engineering & Construction
RNW,5,2465888139.0000005,Utilities,Alternative Power Generation
RNST,7,3403273551.0000005,Finance,Regional Banks
RNR/PG,2,12014138453.0,Finance,Property/Casualty Insurance
RNR/PF,-1,12014138453.0,Finance,Property/Casualty Insurance
RNR,2,12014138452.999998,Finance,Property/Casualty Insurance
RNG,6,2377926158.0,Technology Services,Packaged Software
RNA,7,3874102836.0,Health Technology,Biotechnology
RMD,10,36980900285.00001,Health Technology,Medical Specialties
RMBS,10,6515606506.0,Electronic Technology,Semiconductors
RLX,-1,2668391573.0,Producer Manufacturing,Industrial Conglomerates
RLJ/PA,9,1108570690.0,Finance,Real Estate Investment Trusts
RLJ,9,1108570690.0,Finance,Real Estate Investment Trusts
RLI,6,6827913805.999999,Finance,Multi-Line Insurance
RL,5,16123525176.0,Consumer Non-Durables,Apparel/Footwear
RKT,7,28323303277.0,Finance,Finance/Rental/Leasing
RKLB,-1,12181815278.0,Electronic Technology,Aerospace & Defense
RJF/PB,3,29982741103.0,Finance,Investment Managers
RJF,3,29982741103.0,Finance,Investment Managers
RIVN,7,15946769537.000002,Consumer Durables,Motor Vehicles
RITM/PD,10,6069902496.0,Finance,Real Estate Investment Trusts
RITM/PC,9,6069902496.0,Finance,Real Estate Investment Trusts
RITM/PB,-1,6069902496.0,Finance,Real Estate Investment Trusts
RITM/PA,9,6069902496.0,Finance,Real Estate Investment Trusts
RITM,9,6069902496.0,Finance,Real Estate Investment Trusts
RIOT,7,3647663038.000001,Technology Services,Information Technology Services
RIO,8,99489747641.6778,Non-Energy Minerals,Other Metals/Minerals
RIG,5,2835269171.0,Industrial Services,Contract Drilling
RHP,-1,6144274937.0,Finance,Real Estate Investment Trusts
RHI,6,4473751361.0,Commercial Services,Personnel Services
RH,9,3313208089.0,Retail Trade,Specialty Stores
RGTI,6,3538557374.9999995,Electronic Technology,Computer Processing Hardware
RGLD,7,11783126154.999998,Non-Energy Minerals,Precious Metals
RGEN,9,7376841419.000001,Health Technology,Pharmaceuticals: Major
RGC,-1,7944354705.0,Health Technology,Pharmaceuticals: Major
RGA,8,13148464640.0,Finance,Life/Health Insurance
RF/PF,8,19848376865.0,Finance,Major Banks
RF/PE,8,19848376865.0,Finance,Major Banks
RF/PC,8,19848376865.0,Finance,Major Banks
RF,8,19848376865.0,Finance,Major Banks
REZI,-1,3130454291.0,Distribution Services,Electronics Distributors
REYN,6,4568221339.0,Consumer Non-Durables,Household/Personal Care
REXR/PC,8,8743145176.0,Finance,Real Estate Investment Trusts
REXR/PB,8,8743145176.0,Finance,Real Estate Investment Trusts
REXR,8,8743145176.0,Finance,Real Estate Investment Trusts
REVG,5,2197832771.0,Consumer Durables,Motor Vehicles
RES,-1,1074149084.0,Industrial Services,Oilfield Services/Equipment
RELY,9,4060863264.0,Commercial Services,Miscellaneous Commercial Services
RELX,8,97759982345.4192,Commercial Services,Miscellaneous Commercial Services
REGN,8,56340719198.99999,Health Technology,Pharmaceuticals: Major
REGCP,,12977398894.0,Finance,Real Estate Investment Trusts
REGCO,,12977398894.0,Finance,Real Estate Investment Trusts
REG,-1,12977398894.0,Finance,Real Estate Investment Trusts
RDY,9,13264330219.306944,Health Technology,Pharmaceuticals: Major
RDWR,6,1041978310.0,Electronic Technology,Computer Communications
RDW,10,1489251056.9999998,Electronic Technology,Aerospace & Defense
RDNT,2,4245203080.0,Health Services,Medical/Nursing Services
RDN,4,4621093992.000001,Finance,Specialty Insurance
RDFN,-1,1413464152.9999998,Finance,Real Estate Development
RDDT,9,21441293421.0,Technology Services,Internet Software/Services
RCL,8,72161738448.00002,Consumer Services,Hotels/Resorts/Cruise lines
RCI,8,15142936052.737707,Communications,Wireless Telecommunications
RBRK,5,17172456580.999996,Technology Services,Information Technology Services
RBLX,3,64511654581.00001,Technology Services,Packaged Software
RBCAA,-1,1210497747.0,Finance,Regional Banks
RBC,7,11701968010.000002,Producer Manufacturing,Metal Fabrication
RBA,6,19876634243.560596,Technology Services,Internet Software/Services
RARE,6,3714556458.000001,Health Technology,Pharmaceuticals: Major
RAMP,8,2089485927.0000005,Technology Services,Packaged Software
RACE,7,111748183795.99448,Consumer Durables,Motor Vehicles
R,-1,6186649510.999999,Transportation,Air Freight/Couriers
QXO/PB,9,11623136829.0,Commercial Services,Miscellaneous Commercial Services
QXO,9,11623136828.999998,Commercial Services,Miscellaneous Commercial Services
QUBT,4,2467220910.9999995,Technology Services,Information Technology Services
QTWO,5,5512021195.0,Technology Services,Information Technology Services
QSR,8,31055531299.590878,Consumer Services,Restaurants
QS,-1,2509579074.0,Producer Manufacturing,Electrical Products
QRVO,7,7605738670.0,Electronic Technology,Semiconductors
QLYS,7,5110359153.0,Technology Services,Packaged Software
QGEN,6,10262588696.0,Health Technology,Medical Specialties
QFIN,10,5188899524.3612,Finance,Finance/Rental/Leasing
QDEL,2,2020661159.0,Health Technology,Medical Specialties
QCRH,-1,1127463027.0,Finance,Major Banks
QCOM,7,174252596649.00003,Electronic Technology,Semiconductors
QBTS,5,4962091344.999999,Electronic Technology,Computer Processing Hardware
PZZA,6,1657546939.9999998,Consumer Services,Restaurants
PYPL,4,72755179155.0,Commercial Services,Miscellaneous Commercial Services
PX,4,1097698650.0,Finance,Investment Managers
PWR,-1,53151468306.00001,Industrial Services,Engineering & Construction
PWP,1,1654556041.9999998,Finance,Investment Banks/Brokers
PVH,7,3085813697.9999995,Consumer Non-Durables,Apparel/Footwear
PUK,8,31347817981.464,Finance,Multi-Line Insurance
PTON,8,2917456242.0,Consumer Services,Other Consumer Services
PTGX,9,3490823554.9999995,Health Technology,Biotechnology
PTEN,-1,2451017604.0,Industrial Services,Contract Drilling
PTCT,2,4040522795.0,Health Technology,Pharmaceuticals: Major
PTC,3,20513482348.000004,Technology Services,Packaged Software
PSX,9,49511773963.99999,Energy Minerals,Oil Refining/Marketing
PSTG,9,17809059638.999996,Electronic Technology,Computer Peripherals
PSO,7,9487219037.4924,Consumer Services,Publishing: Books/Magazines
PSNYW,-1,2242122162.0,Consumer Durables,Motor Vehicles
PSNY,3,2242122162.0,Consumer Durables,Motor Vehicles
PSN,5,7521861133.000001,Technology Services,Information Technology Services
PSMT,2,3305147965.0,Retail Trade,Specialty Stores
PSIX,7,1185383441.0,Producer Manufacturing,Industrial Machinery
PSA/PS,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PR,-1,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PQ,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PP,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PO,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PN,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PM,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PL,-1,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PK,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PJ,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PI,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PH,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PG,7,52041709117.0,Finance,Real Estate Investment Trusts
PSA/PF,-1,52041709117.0,Finance,Real Estate Investment Trusts
PSA,7,52041709117.0,Finance,Real Estate Investment Trusts
PRVA,1,2767572967.0,Finance,Life/Health Insurance
PRU,8,37134600540.0,Finance,Life/Health Insurance
PRS,,37134600540.0,Finance,Life/Health Insurance
PRMB,3,10999078138.999998,Consumer Non-Durables,Beverages: Non-Alcoholic
PRM,-1,1983997288.9999995,Process Industries,Chemicals: Major Diversified
PRKS,8,2333113928.0,Consumer Services,Movies/Entertainment
PRK,5,2637084627.0,Finance,Major Banks
PRIM,8,3981026581.0,Industrial Services,Engineering & Construction
PRI,6,8581478781.000001,Finance,Life/Health Insurance
PRH,,37134600540.0,Finance,Life/Health Insurance
PRGS,-1,2720964133.0,Technology Services,Packaged Software
PRGO,8,3746256702.0,Health Technology,Pharmaceuticals: Major
PRG,10,1208199127.0000002,Finance,Finance/Rental/Leasing
PRDO,6,2089295751.0,Consumer Services,Other Consumer Services
PRCT,1,3383901246.0,Health Technology,Medical Specialties
PRCH,10,1162316427.0,Technology Services,Internet Software/Services
PRA,-1,1176147751.0,Finance,Property/Casualty Insurance
PR,9,11574111510.0,Energy Minerals,Integrated Oil
PPL,7,25415894222.0,Utilities,Electric Utilities
PPG,9,25430809723.0,Process Industries,Industrial Specialties
PPC,8,10848380093.0,Process Industries,Agricultural Commodities/Milling
PPBI,3,2064435198.0,Finance,Regional Banks
POWL,-1,2333149575.0,Producer Manufacturing,Electrical Products
POWI,5,3243448476.0000005,Electronic Technology,Semiconductors
POST,5,6330747191.0,Consumer Non-Durables,Food: Specialty/Candy
POR,4,4522941978.0,Utilities,Electric Utilities
POOL,9,11121791902.0,Distribution Services,Wholesale Distributors
PONY,8,4448715356.0,Technology Services,Packaged Software
PODD,-1,21367233992.0,Health Technology,Medical Specialties
PNW,3,10829489816.0,Utilities,Electric Utilities
PNR,9,16273365460.0,Producer Manufacturing,Industrial Machinery
PNFPP,,8183718495.0,Finance,Regional Banks
PNFP,6,8183718495.000001,Finance,Regional Banks
PNC,9,70308078279.0,Finance,Major Banks
PMTW,-1,1120696699.0,Finance,Real Estate Investment Trusts
PMTV,,1120696699.0,Finance,Real Estate Investment Trusts
PMTU,,1120696699.0,Finance,Real Estate Investment Trusts
PMT/PC,7,1120696699.0,Finance,Real Estate Investment Trusts
PMT/PB,7,1120696699.0,Finance,Real Estate Investment Trusts
PMT/PA,7,1120696699.0,Finance,Real Estate Investment Trusts
PMT,-1,1120696699.0,Finance,Real Estate Investment Trusts
PM,9,286554805740.0,Consumer Non-Durables,Tobacco
PLYA,4,1659450493.9999998,Consumer Services,Hotels/Resorts/Cruise lines
PLXS,1,3613259010.000001,Electronic Technology,Electronic Production Equipment
PLUS,3,1878892088.0,Technology Services,Packaged Software
PLUG,7,1490527069.0000002,Electronic Technology,Electronic Production Equipment
PLTR,-1,319036813219.0,Technology Services,Packaged Software
PLTK,2,1801040111.0,Technology Services,Packaged Software
PLSE,1,1088491029.0,Health Technology,Medical Specialties
PLNT,6,8762826436.0,Consumer Services,Other Consumer Services
PLMR,8,4307356656.0,Finance,Property/Casualty Insurance
PLD,4,103069622514.0,Finance,Real Estate Investment Trusts
PLAY,-1,1061138870.0,Consumer Services,Movies/Entertainment
PLAB,5,1146468740.0,Electronic Technology,Electronic Production Equipment
PL,10,1656732900.0,Technology Services,Packaged Software
PKX,3,14014727451.885395,Non-Energy Minerals,Steel
PKG,7,17394035704.0,Process Industries,Containers/Packaging
PK,3,2088874852.0,Finance,Real Estate Investment Trusts
PJT,-1,5484129434.999999,Finance,Investment Banks/Brokers
PIPR,7,4587098060.0,Finance,Investment Banks/Brokers
PINS,6,23018812942.0,Technology Services,Internet Software/Services
PINC,6,1855175179.0,Health Services,Hospital/Nursing Management
PII,6,2342323036.0,Consumer Durables,Recreational Products
PI,5,3156263054.9999995,Electronic Technology,Semiconductors
PHR,-1,1584003681.0,Technology Services,Packaged Software
PHM,8,20874490040.0,Consumer Durables,Homebuilding
PHIN,7,1743041957.0,Producer Manufacturing,Auto Parts: OEM
PHI,5,4762215215.618559,Communications,Specialty Telecommunications
PHG,4,22625320291.634163,Health Technology,Medical Specialties
PH,6,85210040215.0,Electronic Technology,Electronic Equipment/Instruments
PGY,-1,1397562089.9999998,Technology Services,Packaged Software
PGRE,6,1446885523.0,Finance,Real Estate Investment Trusts
PGR,7,157354155391.0,Finance,Multi-Line Insurance
PGNY,6,1847223542.0,Commercial Services,Miscellaneous Commercial Services
PG,2,382582345113.00006,Consumer Non-Durables,Household/Personal Care
PFSI,5,5089896286.000001,Finance,Finance/Rental/Leasing
PFS,-1,2212072869.0,Finance,Savings Banks
PFLT,8,1039803500.0,Miscellaneous,Investment Trusts/Mutual Funds
PFH,,37134600540.0,Finance,Life/Health Insurance
PFGC,7,13657954788.0,Transportation,Other Transportation
PFG,2,17267173171.999996,Finance,Investment Managers
PFE,8,141224485418.0,Health Technology,Pharmaceuticals: Major
PFBC,-1,1127802402.9999998,Finance,Regional Banks
PEP,6,181393817771.00003,Consumer Non-Durables,Food: Specialty/Candy
PENN,4,2482242346.0,Consumer Services,Casinos/Gaming
PENG,9,1057243218.0,Electronic Technology,Semiconductors
PEN,10,9813153137.999998,Health Technology,Medical Specialties
PEGA,9,8661779697.0,Technology Services,Information Technology Services
PEG,-1,40698267039.99999,Utilities,Electric Utilities
PECO,4,4943183863.0,Finance,Real Estate Investment Trusts
PEBO,7,1066523069.9999998,Finance,Regional Banks
PEB/PH,6,1110893107.0,Finance,Real Estate Investment Trusts
PEB/PG,6,1110893107.0,Finance,Real Estate Investment Trusts
PEB/PF,6,1110893107.0,Finance,Real Estate Investment Trusts
PEB/PE,-1,1110893107.0,Finance,Real Estate Investment Trusts
PEB,6,1110893107.0,Finance,Real Estate Investment Trusts
PDD,8,143640545133.0,Retail Trade,Department Stores
PD,6,1381687835.0,Technology Services,Packaged Software
PCVX,8,4445482379.0,Health Technology,Biotechnology
PCTY,9,10050775906.999998,Technology Services,Packaged Software
PCTTU,-1,2095459487.0,Industrial Services,Environmental Services
PCT,9,2095459487.0,Industrial Services,Environmental Services
PCRX,3,1132149178.0,Health Technology,Pharmaceuticals: Major
PCOR,5,9743734399.999998,Technology Services,Packaged Software
PCH,7,3135980547.0,Finance,Real Estate Investment Trusts
PCG/PX,8,31426896757.0,Utilities,Electric Utilities
PCG,-1,31426896757.0,Utilities,Electric Utilities
PCAR,5,49157198984.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,76319996058.71861,Energy Minerals,Integrated Oil
PBR,8,76319996058.71861,Energy Minerals,Integrated Oil
PBI/PB,7,1901347833.0,Technology Services,Packaged Software
PBI,7,1901347833.0,Technology Services,Packaged Software
PBH,-1,4207168139.000001,Health Technology,Pharmaceuticals: Major
PBF,6,2408932562.0,Energy Minerals,Oil Refining/Marketing
PBA,4,22109359241.935463,Industrial Services,Oil & Gas Pipelines
PB,8,6639319268.999999,Finance,Regional Banks
PAYX,6,55285663820.0,Technology Services,Data Processing Services
PAYO,7,2495531129.0,Commercial Services,Miscellaneous Commercial Services
PAYC,-1,14504086034.0,Technology Services,Packaged Software
PAY,10,4316064510.0,Commercial Services,Miscellaneous Commercial Services
PAX,8,2186182619.0000005,Finance,Investment Managers
PATK,10,3109739857.0,Consumer Durables,Homebuilding
PATH,7,6773591609.000001,Technology Services,Packaged Software
PARR,7,1236345268.0,Energy Minerals,Oil Refining/Marketing
PARAA,-1,8477228620.0,Consumer Services,Broadcasting
PARA,4,8477228619.999999,Consumer Services,Broadcasting
PAR,7,2576856298.0000005,Electronic Technology,Electronic Equipment/Instruments
PANW,10,131806352366.00002,Technology Services,Packaged Software
PAM,7,4171690620.17786,Utilities,Electric Utilities
PAGS,5,2808264007.0,Commercial Services,Miscellaneous Commercial Services
PAGP,-1,3755151333.0,Industrial Services,Oil & Gas Pipelines
PAG,7,11056747024.000002,Retail Trade,Specialty Stores
PACS,3,1643329968.0,Health Services,Hospital/Nursing Management
PAC,7,11781508991.530115,Transportation,Other Transportation
PAAS,9,10489008726.6484,Non-Energy Minerals,Precious Metals
PAA,8,12574990095.999998,Industrial Services,Oil & Gas Pipelines
OZKAP,-1,5170226211.0,Finance,Regional Banks
OZK,6,5170226211.0,Finance,Regional Banks
OXY,9,44049777571.99999,Energy Minerals,Integrated Oil
OWL,9,29634024911.000004,Finance,Investment Managers
OVV,2,10530301732.0,Energy Minerals,Integrated Oil
OUT,9,2691558146.0,Finance,Real Estate Investment Trusts
OUST,-1,1047925945.0,Electronic Technology,Semiconductors
OTTR,6,3324273698.0,Utilities,Electric Utilities
OTIS,3,38263895672.0,Producer Manufacturing,Building Products
OTEX,6,7520312303.267343,Technology Services,Packaged Software
OSW,8,1987191539.0,Consumer Services,Other Consumer Services
OSK,10,7163437672.0,Consumer Durables,Motor Vehicles
OSIS,-1,3971851298.0,Electronic Technology,Aerospace & Defense
OSCR,2,3142797373.0,Health Services,Managed Health Care
OS,5,6742099161.0,Technology Services,Packaged Software
